티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,39.45,4816.0,3.13,51.33,20260220
000660,SK하이닉스,18.23,49038.0,6.17,53.12,20260220
005935,삼성전자우,27.72,4816.0,2.2,77.59,20260220
005380,현대차,12.89,39785.0,1.18,30.35,20260220
373220,LG에너지솔루션,-,-3742.0,4.6,4.7,20260220
207940,삼성바이오로직스,76.71,22422.0,10.05,12.67,20260220
402340,SK스퀘어,10.73,52740.0,3.06,50.44,20260220
000270,기아,8.63,19704.0,1.12,40.25,20260220
034020,두산에너빌리티,-,-159.0,8.18,23.9,20260220
105560,KB금융,11.15,14928.0,1.01,77.12,20260220
329180,HD현대중공업,39.42,14560.0,7.88,14.71,20260220
012450,한화에어로스페이스,21.0,54715.0,6.57,44.13,20260220
068270,셀트리온,77.18,3168.0,3.2,22.57,20260220
028260,삼성물산,26.13,12227.0,1.26,29.93,20260220
055550,신한지주,10.26,9774.0,0.83,60.2,20260220
042660,한화오션,35.51,3959.0,7.87,10.63,20260220
032830,삼성생명,19.16,10909.0,0.97,23.2,20260220
006800,미래에셋증권,40.45,1743.0,3.23,10.75,20260220
012330,현대모비스,9.78,45048.0,0.82,43.45,20260220
015760,한국전력,4.84,12830.0,0.86,23.48,20260220
035420,NAVER,18.28,13842.0,1.39,39.62,20260220
086790,하나금융지주,9.15,13804.0,0.78,67.56,20260220
267260,HD현대일렉트릭,56.51,17112.0,19.57,37.17,20260220
010130,고려아연,107.73,15493.0,3.9,9.48,20260220
006400,삼성SDI,-,-7300.0,1.49,24.48,20260220
005490,POSCO홀딩스,69.96,5560.0,0.53,29.56,20260220
009540,HD한국조선해양,14.76,28618.0,2.4,33.72,20260220
316140,우리금융지주,9.08,4341.0,0.82,47.24,20260220
009150,삼성전기,40.17,8913.0,2.94,39.1,20260220
000810,삼성화재,14.3,39851.0,1.3,56.29,20260220
034730,SK,15.24,23333.0,0.71,28.45,20260220
035720,카카오,109.71,525.0,2.39,29.7,20260220
010140,삼성중공업,72.25,400.0,6.18,32.8,20260220
138040,메리츠금융지주,10.82,12589.0,2.26,14.77,20260220
051910,LG화학,-,-18880.0,0.81,34.82,20260220
086520,에코프로,-,-148.0,14.45,21.17,20260220
064350,현대로템,33.09,6346.0,7.94,33.5,20260220
298040,효성중공업,52.47,46753.0,10.47,27.09,20260220
196170,알테오젠,175.26,2348.0,59.37,13.49,20260220
011200,HMM,8.83,2572.0,0.84,7.44,20260220
267250,HD현대,29.77,9086.0,1.99,26.25,20260220
024110,기업은행,7.85,3389.0,0.6,13.92,20260220
247540,에코프로비엠,6687.5,32.0,12.48,13.4,20260220
003670,포스코퓨처엠,-,-2583.0,5.14,9.22,20260220
033780,KT&G,18.92,9254.0,1.98,43.43,20260220
010120,LS ELECTRIC,76.25,8866.0,10.17,22.88,20260220
272210,한화시스템,33.77,3151.0,4.18,9.33,20260220
096770,SK이노베이션,-,-14112.0,0.78,12.83,20260220
066570,LG전자,20.38,5943.0,0.96,32.72,20260220
086280,현대글로비스,14.17,18528.0,2.01,47.44,20260220
