티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,28.63,6564.0,2.94,49.74,20260310
000660,SK하이닉스,19.13,49038.0,6.48,53.65,20260310
005935,삼성전자우,20.49,6564.0,2.1,77.08,20260310
005380,현대차,13.2,39785.0,1.2,29.54,20260310
373220,LG에너지솔루션,-,-3742.0,4.18,4.87,20260310
012450,한화에어로스페이스,26.59,54715.0,8.32,44.43,20260310
207940,삼성바이오로직스,59.91,26572.0,9.89,12.8,20260310
402340,SK스퀘어,10.5,52740.0,3.0,50.33,20260310
034020,두산에너빌리티,-,-159.0,8.52,23.94,20260310
000270,기아,8.17,19704.0,1.06,39.78,20260310
329180,HD현대중공업,40.04,14560.0,8.01,15.22,20260310
105560,KB금융,9.87,14928.0,0.9,76.73,20260310
068270,셀트리온,65.03,3168.0,2.7,23.32,20260310
028260,삼성물산,22.33,12227.0,1.08,29.95,20260310
055550,신한지주,9.13,9774.0,0.74,61.9,20260310
032830,삼성생명,18.37,11514.0,0.61,22.89,20260310
012330,현대모비스,9.39,45048.0,0.79,43.2,20260310
042660,한화오션,31.42,3959.0,6.97,10.91,20260310
006800,미래에셋증권,37.06,1743.0,2.96,10.13,20260310
035420,NAVER,15.93,13842.0,1.21,38.84,20260310
267260,HD현대일렉트릭,54.99,17112.0,19.04,37.17,20260310
010130,고려아연,104.89,15493.0,3.8,9.75,20260310
006400,삼성SDI,-,-8325.0,1.48,24.55,20260310
042700,한미반도체,129.03,2511.0,46.8,7.38,20260310
086790,하나금융지주,7.96,13804.0,0.68,67.63,20260310
015760,한국전력,3.71,12830.0,0.66,22.78,20260310
009150,삼성전기,44.18,9099.0,3.18,39.05,20260310
272210,한화시스템,49.57,3151.0,6.14,8.39,20260310
009540,HD한국조선해양,14.12,28618.0,2.3,34.23,20260310
005490,POSCO홀딩스,61.78,5560.0,0.47,29.17,20260310
034730,SK,15.04,23333.0,0.7,28.54,20260310
010140,삼성중공업,69.62,400.0,5.96,33.41,20260310
298040,효성중공업,54.54,46753.0,10.88,27.68,20260310
316140,우리금융지주,7.39,4341.0,0.67,47.09,20260310
035720,카카오,98.67,525.0,2.15,29.73,20260310
064350,현대로템,32.7,6346.0,7.84,34.7,20260310
000810,삼성화재,12.26,39851.0,1.11,55.73,20260310
086520,에코프로,-,-148.0,13.79,20.09,20260310
051910,LG화학,-,-18880.0,0.75,35.71,20260310
010120,LS ELECTRIC,81.66,8866.0,10.89,22.11,20260310
267250,HD현대,29.61,9086.0,1.97,26.52,20260310
096770,SK이노베이션,-,-14112.0,0.79,12.99,20260310
196170,알테오젠,159.92,2348.0,54.18,14.35,20260310
247540,에코프로비엠,6343.75,32.0,11.83,14.16,20260310
138040,메리츠금융지주,8.98,12589.0,1.87,14.59,20260310
011200,HMM,8.13,2572.0,0.77,7.13,20260310
066570,LG전자,19.5,5943.0,0.92,33.28,20260310
003670,포스코퓨처엠,-,-2583.0,4.6,9.47,20260310
000250,삼천당제약,-,-486.0,68.33,5.46,20260310
024110,기업은행,6.82,3389.0,0.52,13.56,20260310
033780,KT&G,16.71,9254.0,1.75,43.43,20260310
086280,현대글로비스,12.66,18528.0,1.79,47.68,20260310
000150,두산,376.47,2797.0,10.98,19.3,20260310
047810,한국항공우주,123.83,1406.0,9.52,29.17,20260310
