티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,39.47,4816.0,3.14,51.12,20260220
000660,SK하이닉스,19.35,49038.0,6.55,53.24,20260220
005935,삼성전자우,28.05,4816.0,2.23,77.46,20260220
005380,현대차,12.79,39785.0,1.17,30.28,20260220
373220,LG에너지솔루션,-,-3742.0,4.58,4.72,20260220
207940,삼성바이오로직스,77.42,22422.0,10.14,12.67,20260220
402340,SK스퀘어,11.0,52740.0,3.14,50.36,20260220
000270,기아,8.72,19704.0,1.13,40.3,20260220
034020,두산에너빌리티,-,-159.0,8.6,24.14,20260220
012450,한화에어로스페이스,22.7,54715.0,7.1,44.31,20260220
329180,HD현대중공업,41.35,14560.0,8.27,14.76,20260220
105560,KB금융,11.31,14928.0,1.03,77.07,20260220
028260,삼성물산,27.07,12227.0,1.31,29.97,20260220
068270,셀트리온,76.39,3168.0,3.17,22.66,20260220
055550,신한지주,10.44,9774.0,0.85,60.21,20260220
042660,한화오션,37.86,3959.0,8.39,11.11,20260220
032830,삼성생명,20.08,10909.0,1.01,23.11,20260220
015760,한국전력,4.91,12830.0,0.87,23.55,20260220
006800,미래에셋증권,40.68,1743.0,3.25,10.7,20260220
012330,현대모비스,9.83,45048.0,0.82,43.47,20260220
035420,NAVER,18.39,13842.0,1.4,39.57,20260220
086790,하나금융지주,9.51,13804.0,0.81,67.62,20260220
267260,HD현대일렉트릭,59.08,17112.0,20.46,37.38,20260220
010130,고려아연,107.34,15493.0,3.89,9.47,20260220
006400,삼성SDI,-,-7300.0,1.47,24.74,20260220
009540,HD한국조선해양,15.79,28618.0,2.57,33.88,20260220
005490,POSCO홀딩스,70.86,5560.0,0.54,29.62,20260220
316140,우리금융지주,9.4,4341.0,0.85,47.22,20260220
000810,삼성화재,15.51,39851.0,1.41,56.28,20260220
009150,삼성전기,42.3,8913.0,3.1,39.38,20260220
034730,SK,16.35,23333.0,0.76,28.42,20260220
010140,삼성중공업,73.75,400.0,6.31,32.86,20260220
035720,카카오,110.29,525.0,2.4,29.69,20260220
138040,메리츠금융지주,11.61,12589.0,2.42,14.82,20260220
298040,효성중공업,56.32,46753.0,11.24,27.46,20260220
064350,현대로템,34.67,6346.0,8.31,33.85,20260220
051910,LG화학,-,-18880.0,0.82,34.91,20260220
086520,에코프로,-,-148.0,14.36,21.31,20260220
267250,HD현대,32.14,9086.0,2.14,26.3,20260220
024110,기업은행,8.42,3389.0,0.64,13.88,20260220
272210,한화시스템,36.97,3151.0,4.58,9.38,20260220
011200,HMM,9.0,2572.0,0.86,7.43,20260220
096770,SK이노베이션,-,-14112.0,0.84,12.96,20260220
196170,알테오젠,171.21,2348.0,58.0,13.57,20260220
247540,에코프로비엠,6687.5,32.0,12.48,13.45,20260220
033780,KT&G,19.14,9254.0,2.0,43.39,20260220
010120,LS ELECTRIC,77.94,8866.0,10.39,22.95,20260220
003670,포스코퓨처엠,-,-2583.0,5.11,9.28,20260220
086280,현대글로비스,14.57,18528.0,2.06,47.54,20260220
066570,LG전자,20.8,5943.0,0.98,33.01,20260220
042700,한미반도체,79.85,2511.0,28.96,7.29,20260220
030200,KT,18.02,3824.0,0.95,49.0,20260220
017670,SK텔레콤,29.58,2732.0,1.47,38.26,20260220
047810,한국항공우주,126.53,1406.0,9.73,28.4,20260220
352820,하이브,-,-20.0,5.2,21.7,20260220
000150,두산,374.33,2797.0,10.92,17.95,20260220
071050,한국금융지주,10.13,28863.0,1.47,36.91,20260220
0126Z0,삼성에피스홀딩스,-,-,-,6.58,20260220
003550,LG,22.25,4426.0,0.55,35.83,20260220
000250,삼천당제약,-,-486.0,55.9,5.45,20260220
000720,현대건설,-,-2371.0,1.78,23.14,20260220
005940,NH투자증권,15.99,2452.0,1.61,13.3,20260220
277810,레인보우로보틱스,7120.0,100.0,105.14,8.96,20260220
323410,카카오뱅크,29.8,963.0,2.04,15.38,20260220
010950,S-Oil,-,-1542.0,1.62,77.67,20260220
039490,키움증권,13.58,36496.0,2.04,29.08,20260220
005830,DB손해보험,8.54,22524.0,1.15,43.96,20260220
018260,삼성에스디에스,17.38,9913.0,1.38,20.71,20260220
047050,포스코인터내셔널,32.93,2287.0,1.96,7.91,20260220
259960,크래프톤,9.97,26126.0,1.65,42.1,20260220
307950,현대오토에버,66.23,6553.0,6.65,2.09,20260220
278470,에이피알,46.52,6202.0,30.97,31.86,20260220
079550,LIG넥스원,33.32,14600.0,7.53,28.63,20260220
298380,에이비엘바이오,-,-528.0,56.87,11.4,20260220
016360,삼성증권,10.88,10526.0,1.3,28.16,20260220
180640,한진칼,56.39,2630.0,3.02,20.42,20260220
005387,현대차2우B,7.04,39785.0,0.64,56.19,20260220
000880,한화,9.7,13070.0,1.03,17.14,20260220
161390,한국타이어앤테크놀로지,9.85,7677.0,0.81,37.98,20260220
003490,대한항공,9.8,2567.0,0.86,18.2,20260220
090430,아모레퍼시픽,68.15,2289.0,2.0,25.91,20260220
009830,한화솔루션,-,-2500.0,0.99,15.37,20260220
377300,카카오페이,201.19,335.0,4.81,27.06,20260220
000100,유한양행,133.41,838.0,3.88,18.46,20260220
003230,삼양식품,23.7,49106.0,8.03,16.2,20260220
326030,SK바이오팜,27.32,4092.0,13.01,13.08,20260220
006260,LS,36.63,6976.0,1.42,19.77,20260220
214370,케어젠,283.21,530.0,34.04,3.94,20260220
443060,HD현대마린솔루션,29.99,5912.0,10.18,29.69,20260220
128940,한미약품,67.08,9093.0,6.53,12.81,20260220
029780,삼성카드,12.39,5441.0,0.83,5.75,20260220
950160,코오롱티슈진,-,-1077.0,40.79,5.11,20260220
032640,LG유플러스,20.21,866.0,0.86,42.11,20260220
007660,이수페타시스,51.02,1970.0,10.32,26.1,20260220
058470,리노공업,48.81,1977.0,10.62,26.91,20260220
028300,HLB,-,-1675.0,18.6,18.24,20260220
175330,JB금융지주,10.49,3576.0,1.2,34.5,20260220
078930,GS,12.59,6014.0,0.5,18.33,20260220
138930,BNK금융지주,9.1,2490.0,0.66,41.61,20260220
028050,삼성E&A,12.71,2802.0,1.53,50.65,20260220
267270,HD건설기계,28.83,5029.0,1.41,19.29,20260220
064400,LG씨엔에스,17.13,4180.0,2.52,7.1,20260220
034220,LG디스플레이,-,-671.0,0.99,27.97,20260220
001040,CJ,20.66,10917.0,1.39,15.34,20260220
454910,두산로보틱스,-,-956.0,17.87,3.56,20260220
005385,현대차우,7.01,39785.0,0.64,55.24,20260220
087010,펩트론,-,-619.0,43.76,6.32,20260220
141080,리가켐바이오,-,-686.0,11.38,11.38,20260220
241560,두산밥캣,14.49,4520.0,0.9,37.46,20260220
