티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,28.82,4816.0,2.29,51.91,20260112
000660,SK하이닉스,15.27,49038.0,5.17,53.81,20260112
373220,LG에너지솔루션,-,-3742.0,4.32,4.76,20260112
207940,삼성바이오로직스,82.91,22422.0,10.86,12.81,20260112
005935,삼성전자우,21.51,4816.0,1.71,77.63,20260112
005380,현대차,9.22,39785.0,0.84,35.75,20260112
329180,HD현대중공업,41.48,14560.0,8.29,14.78,20260112
012450,한화에어로스페이스,22.15,54715.0,6.93,44.8,20260112
402340,SK스퀘어,8.11,52740.0,2.31,51.44,20260112
034020,두산에너빌리티,-,-159.0,7.32,23.07,20260112
000270,기아,6.56,19704.0,0.85,40.45,20260112
068270,셀트리온,67.55,3168.0,2.8,21.93,20260112
105560,KB금융,8.41,14928.0,0.76,75.61,20260112
028260,삼성물산,21.88,12227.0,1.06,29.42,20260112
042660,한화오션,36.8,3959.0,8.16,10.82,20260112
035420,NAVER,18.46,13842.0,1.4,39.34,20260112
055550,신한지주,8.0,9774.0,0.65,59.56,20260112
012330,현대모비스,8.75,45048.0,0.73,44.5,20260112
015760,한국전력,3.98,12830.0,0.7,23.45,20260112
009540,HD한국조선해양,15.74,28618.0,2.56,33.41,20260112
032830,삼성생명,14.49,10909.0,0.73,23.18,20260112
267260,HD현대일렉트릭,51.19,17112.0,17.73,36.91,20260112
086790,하나금융지주,6.81,13804.0,0.58,67.45,20260112
035720,카카오,110.86,525.0,2.41,30.0,20260112
196170,알테오젠,202.51,2348.0,68.6,14.09,20260112
010130,고려아연,77.97,15493.0,2.82,9.83,20260112
005490,POSCO홀딩스,55.67,5560.0,0.42,29.09,20260112
010140,삼성중공업,70.38,400.0,6.02,31.76,20260112
064350,현대로템,34.35,6346.0,8.24,33.74,20260112
051910,LG화학,-,-18880.0,0.78,34.92,20260112
006400,삼성SDI,-,-7300.0,1.02,23.95,20260112
000810,삼성화재,11.97,39851.0,1.08,56.12,20260112
009150,삼성전기,31.3,8913.0,2.29,37.77,20260112
034730,SK,11.96,23333.0,0.55,27.71,20260112
316140,우리금융지주,6.33,4341.0,0.57,47.6,20260112
011200,HMM,7.87,2572.0,0.75,6.94,20260112
298040,효성중공업,43.06,46753.0,8.59,26.54,20260112
138040,메리츠금융지주,8.32,12589.0,1.74,14.47,20260112
086280,현대글로비스,13.14,18528.0,1.86,49.91,20260112
267250,HD현대,25.09,9086.0,1.67,25.82,20260112
096770,SK이노베이션,-,-14112.0,0.67,12.7,20260112
033780,KT&G,15.53,9254.0,1.62,43.19,20260112
003670,포스코퓨처엠,-,-2583.0,4.12,9.03,20260112
0126Z0,삼성에피스홀딩스,-,-,-,5.42,20260112
024110,기업은행,6.06,3389.0,0.46,13.52,20260112
006800,미래에셋증권,16.44,1743.0,1.31,11.35,20260112
