티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,30.38,6564.0,3.12,49.52,20260320
000660,SK하이닉스,17.08,58955.0,5.77,53.45,20260320
005935,삼성전자우,21.21,6564.0,2.18,76.49,20260320
005380,현대차,14.63,35331.0,1.18,28.66,20260320
373220,LG에너지솔루션,-,-4585.0,4.35,4.77,20260320
402340,SK스퀘어,9.15,66468.0,2.9,49.94,20260320
207940,삼성바이오로직스,60.25,26572.0,9.95,12.72,20260320
034020,두산에너빌리티,-,-159.0,9.11,24.46,20260320
012450,한화에어로스페이스,46.2,28573.0,7.01,44.68,20260320
000270,기아,8.82,19111.0,1.07,38.96,20260320
329180,HD현대중공업,38.39,14560.0,7.68,15.37,20260320
105560,KB금융,10.4,14928.0,0.94,76.49,20260320
028260,삼성물산,21.0,14165.0,0.98,29.71,20260320
068270,셀트리온,45.42,4447.0,2.57,23.26,20260320
055550,신한지주,10.02,9774.0,0.81,61.87,20260320
032830,삼성생명,20.11,11514.0,0.66,23.03,20260320
042660,한화오션,31.75,4066.0,6.41,11.13,20260320
006800,미래에셋증권,39.09,1732.0,3.13,9.86,20260320
012330,현대모비스,10.09,39682.0,0.73,42.77,20260320
035420,NAVER,17.9,12376.0,1.2,38.47,20260320
009150,삼성전기,51.05,9099.0,3.68,38.52,20260320
267260,HD현대일렉트릭,47.19,20324.0,17.01,36.96,20260320
010130,고려아연,41.21,38514.0,2.96,9.52,20260320
006400,삼성SDI,-,-8325.0,1.47,24.28,20260320
015760,한국전력,3.69,13311.0,0.66,22.44,20260320
086790,하나금융지주,8.02,14110.0,0.69,67.54,20260320
042700,한미반도체,138.6,2233.0,42.53,7.34,20260320
009540,HD한국조선해양,14.13,28618.0,2.3,34.32,20260320
005490,POSCO홀딩스,42.49,8085.0,0.47,29.33,20260320
010120,LS ELECTRIC,99.93,8866.0,13.32,22.46,20260320
034730,SK,16.47,21863.0,0.79,28.36,20260320
272210,한화시스템,106.08,1282.0,5.24,8.07,20260320
298040,효성중공업,49.05,55755.0,10.83,28.16,20260320
010140,삼성중공업,46.05,620.0,5.88,33.97,20260320
316140,우리금융지주,7.81,4341.0,0.7,47.0,20260320
035720,카카오,95.24,525.0,2.07,29.58,20260320
051910,LG화학,-,-23242.0,0.74,35.5,20260320
000810,삼성화재,11.91,39851.0,1.08,55.39,20260320
000250,삼천당제약,-,-486.0,78.85,6.2,20260320
267250,HD현대,29.22,9086.0,1.95,26.42,20260320
086520,에코프로,-,-148.0,12.65,19.99,20260320
011200,HMM,10.87,1955.0,0.75,7.39,20260320
064350,현대로템,25.53,7055.0,6.38,33.63,20260320
096770,SK이노베이션,-,-21056.0,0.88,13.09,20260320
024110,기업은행,7.11,3389.0,0.54,13.24,20260320
000150,두산,424.03,2797.0,12.37,18.99,20260320
066570,LG전자,22.16,5321.0,0.89,33.33,20260320
196170,알테오젠,150.55,2348.0,51.0,13.95,20260320
247540,에코프로비엠,5996.88,32.0,11.19,13.92,20260320
138040,메리츠금융지주,8.75,12589.0,1.83,14.91,20260320
000720,현대건설,49.4,3320.0,2.27,24.18,20260320
047810,한국항공우주,132.08,1406.0,10.16,28.49,20260320
033780,KT&G,17.55,8973.0,1.76,44.87,20260320
003670,포스코퓨처엠,516.06,386.0,4.36,8.67,20260320
086280,현대글로비스,12.44,18528.0,1.76,47.63,20260320
017670,SK텔레콤,41.45,1901.0,1.3,38.64,20260320
030200,KT,8.84,6869.0,0.83,49.0,20260320
352820,하이브,-,-5673.0,4.49,21.44,20260320
003550,LG,21.58,4426.0,0.53,36.2,20260320
079550,LIG넥스원,45.27,14600.0,10.24,24.31,20260320
047050,포스코인터내셔널,22.06,3491.0,1.96,6.89,20260320
278470,에이피알,57.97,6202.0,38.59,35.02,20260320
071050,한국금융지주,8.12,28863.0,1.18,34.93,20260320
005830,DB손해보험,8.29,22524.0,1.12,43.32,20260320
277810,레인보우로보틱스,6590.0,100.0,97.31,9.27,20260320
005940,NH투자증권,14.52,2452.0,1.46,12.56,20260320
010950,S-Oil,-,-1542.0,1.51,75.64,20260320
018260,삼성에스디에스,16.56,9816.0,1.27,21.71,20260320
039490,키움증권,12.62,36496.0,1.89,28.87,20260320
323410,카카오뱅크,26.06,963.0,1.78,15.94,20260320
307950,현대오토에버,65.7,6553.0,6.59,1.82,20260320
259960,크래프톤,15.25,15438.0,1.49,41.73,20260320
298380,에이비엘바이오,-,-693.0,67.87,12.35,20260320
003490,대한항공,12.48,2111.0,0.89,19.0,20260320
006260,LS,43.51,6976.0,1.68,20.16,20260320
007660,이수페타시스,64.37,1970.0,13.02,26.52,20260320
005387,현대차2우B,7.49,35331.0,0.6,55.94,20260320
016360,삼성증권,9.72,10526.0,1.17,27.2,20260320
000880,한화,9.23,13070.0,0.98,18.1,20260320
009830,한화솔루션,-,-3728.0,0.98,14.66,20260320
377300,카카오페이,191.94,335.0,4.57,28.24,20260320
