티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,33.12,4816.0,2.63,51.97,20260127
000660,SK하이닉스,16.31,49038.0,5.52,53.59,20260127
005380,현대차,12.28,39785.0,1.12,32.21,20260127
373220,LG에너지솔루션,-,-3742.0,4.66,4.88,20260127
005935,삼성전자우,23.63,4816.0,1.88,77.58,20260127
207940,삼성바이오로직스,79.83,22422.0,10.46,12.72,20260127
012450,한화에어로스페이스,22.48,54715.0,7.03,44.93,20260127
402340,SK스퀘어,8.97,52740.0,2.56,51.54,20260127
329180,HD현대중공업,40.38,14560.0,8.07,15.08,20260127
034020,두산에너빌리티,-,-159.0,7.78,23.39,20260127
000270,기아,7.79,19704.0,1.01,40.32,20260127
105560,KB금융,9.58,14928.0,0.87,75.83,20260127
028260,삼성물산,24.37,12227.0,1.18,29.89,20260127
068270,셀트리온,66.76,3168.0,2.77,22.23,20260127
035420,NAVER,20.34,13842.0,1.54,40.43,20260127
042660,한화오션,35.49,3959.0,7.87,11.12,20260127
055550,신한지주,8.81,9774.0,0.72,59.92,20260127
012330,현대모비스,10.21,45048.0,0.86,43.64,20260127
015760,한국전력,4.72,12830.0,0.83,23.43,20260127
010130,고려아연,118.18,15493.0,4.28,9.62,20260127
032830,삼성생명,17.15,10909.0,0.86,23.24,20260127
267260,HD현대일렉트릭,52.65,17112.0,18.23,36.91,20260127
006400,삼성SDI,-,-7300.0,1.42,23.69,20260127
009540,HD한국조선해양,14.9,28618.0,2.42,33.77,20260127
086790,하나금융지주,7.61,13804.0,0.65,67.76,20260127
005490,POSCO홀딩스,64.66,5560.0,0.49,29.52,20260127
035720,카카오,118.48,525.0,2.58,30.79,20260127
010140,삼성중공업,75.75,400.0,6.48,32.8,20260127
051910,LG화학,-,-18880.0,0.83,35.01,20260127
000810,삼성화재,12.6,39851.0,1.14,56.28,20260127
064350,현대로템,33.33,6346.0,7.99,33.09,20260127
316140,우리금융지주,7.06,4341.0,0.64,48.06,20260127
298040,효성중공업,51.06,46753.0,10.19,26.3,20260127
196170,알테오젠,173.76,2348.0,58.87,13.25,20260127
034730,SK,12.77,23333.0,0.59,27.95,20260127
247540,에코프로비엠,6671.88,32.0,12.45,13.61,20260127
009150,삼성전기,31.08,8913.0,2.28,37.95,20260127
003670,포스코퓨처엠,-,-2583.0,5.03,9.08,20260127
006800,미래에셋증권,19.97,1743.0,1.6,11.19,20260127
138040,메리츠금융지주,8.74,12589.0,1.82,14.64,20260127
011200,HMM,7.83,2572.0,0.75,7.0,20260127
096770,SK이노베이션,-,-14112.0,0.73,12.72,20260127
086520,에코프로,-,-148.0,11.6,21.12,20260127
267250,HD현대,26.14,9086.0,1.74,25.99,20260127
086280,현대글로비스,13.01,18528.0,1.84,48.17,20260127
024110,기업은행,6.37,3389.0,0.49,13.91,20260127
033780,KT&G,15.65,9254.0,1.63,43.31,20260127
042700,한미반도체,69.61,2511.0,25.25,7.85,20260127
272210,한화시스템,27.8,3151.0,3.44,9.65,20260127
066570,LG전자,17.05,5943.0,0.81,32.17,20260127
352820,하이브,-,-20.0,4.95,20.3,20260127
010120,LS ELECTRIC,60.57,8866.0,8.08,22.4,20260127
047810,한국항공우주,116.64,1406.0,8.97,30.14,20260127
0126Z0,삼성에피스홀딩스,-,-,-,5.81,20260127
017670,SK텔레콤,25.4,2732.0,1.26,38.5,20260127
000150,두산,321.42,2797.0,9.38,16.81,20260127
030200,KT,14.64,3824.0,0.77,48.99,20260127
003550,LG,20.58,4426.0,0.51,35.65,20260127
018260,삼성에스디에스,17.8,9913.0,1.42,20.0,20260127
298380,에이비엘바이오,-,-528.0,73.65,14.37,20260127
277810,레인보우로보틱스,6500.0,100.0,95.98,9.3,20260127
259960,크래프톤,10.16,26126.0,1.68,42.5,20260127
307950,현대오토에버,67.6,6553.0,6.79,2.15,20260127
000720,현대건설,-,-2371.0,1.47,23.36,20260127
010950,S-Oil,-,-1542.0,1.37,77.45,20260127
071050,한국금융지주,7.09,28863.0,1.03,38.12,20260127
079550,LIG넥스원,35.07,14600.0,7.93,29.99,20260127
047050,포스코인터내셔널,27.77,2287.0,1.65,7.41,20260127
323410,카카오뱅크,24.3,963.0,1.66,14.79,20260127
039490,키움증권,10.7,36496.0,1.61,29.71,20260127
278470,에이피알,44.5,6202.0,29.63,29.65,20260127
000250,삼천당제약,-,-486.0,36.21,3.59,20260127
005387,현대차2우B,6.84,39785.0,0.62,56.82,20260127
326030,SK바이오팜,29.18,4092.0,13.9,13.13,20260127
377300,카카오페이,205.37,335.0,4.91,27.36,20260127
005830,DB손해보험,5.92,22524.0,0.8,44.8,20260127
003230,삼양식품,24.46,49106.0,8.29,16.75,20260127
028300,HLB,-,-1675.0,23.05,19.3,20260127
003490,대한항공,9.31,2567.0,0.82,16.88,20260127
005940,NH투자증권,10.03,2452.0,1.01,14.23,20260127
007660,이수페타시스,60.36,1970.0,12.21,30.17,20260127
000100,유한양행,129.24,838.0,3.75,16.95,20260127
000880,한화,8.71,13070.0,0.92,17.23,20260127
443060,HD현대마린솔루션,31.6,5912.0,10.73,30.56,20260127
950160,코오롱티슈진,-,-1077.0,44.26,5.41,20260127
161390,한국타이어앤테크놀로지,8.48,7677.0,0.69,38.28,20260127
180640,한진칼,45.29,2630.0,2.42,20.29,20260127
090430,아모레퍼시픽,58.45,2289.0,1.72,24.01,20260127
454910,두산로보틱스,-,-956.0,21.09,3.96,20260127
016360,삼성증권,8.14,10526.0,0.98,29.76,20260127
006260,LS,32.11,6976.0,1.24,18.55,20260127
141080,리가켐바이오,-,-686.0,12.68,11.5,20260127
032640,LG유플러스,18.85,866.0,0.8,42.28,20260127
064400,LG씨엔에스,17.22,4180.0,2.54,3.66,20260127
087010,펩트론,-,-619.0,45.59,5.69,20260127
029780,삼성카드,10.31,5441.0,0.69,5.73,20260127
058470,리노공업,42.13,1977.0,9.17,33.23,20260127
005385,현대차우,6.7,39785.0,0.61,55.06,20260127
034220,LG디스플레이,-,-671.0,0.91,27.87,20260127
011070,LG이노텍,19.52,13193.0,1.11,30.14,20260127
128940,한미약품,52.24,9093.0,5.09,13.06,20260127
022100,포스코DX,80.97,486.0,10.47,2.62,20260127
078930,GS,10.63,6014.0,0.42,18.39,20260127
028050,삼성E&A,10.78,2802.0,1.3,49.49,20260127
241560,두산밥캣,13.52,4520.0,0.84,37.01,20260127
001040,CJ,17.39,10917.0,1.17,15.87,20260127
267270,HD건설기계,22.69,5029.0,1.11,19.65,20260127
214370,케어젠,192.08,530.0,23.09,3.66,20260127
021240,코웨이,9.6,7909.0,1.58,57.93,20260127
088980,맥쿼리인프라,-,-,-,8.97,20260127
052690,한전기술,50.15,2718.0,8.45,15.14,20260127
066970,엘앤에프,-,-12604.0,11.47,18.1,20260127
214450,파마리서치,37.75,13007.0,8.59,11.42,20260127
036570,엔씨소프트,14.86,15713.0,1.32,34.87,20260127
138930,BNK금융지주,6.49,2490.0,0.47,41.06,20260127
001440,대한전선,111.92,239.0,3.27,8.07,20260127
009830,한화솔루션,-,-2500.0,0.53,11.98,20260127
140410,메지온,-,-729.0,124.6,23.65,20260127
082740,한화엔진,41.78,1326.0,10.01,21.46,20260127
175330,JB금융지주,6.8,3576.0,0.78,34.33,20260127
450080,에코프로머티,40.56,1595.0,3.88,20.03,20260127
251270,넷마블,42.37,1251.0,0.8,27.49,20260127
240810,원익IPS,56.81,1609.0,4.76,24.07,20260127
271560,오리온,8.28,13403.0,1.21,32.76,20260127
062040,산일전기,32.63,4367.0,8.05,10.8,20260127
004020,현대제철,-,-168.0,0.22,22.44,20260127
011790,SKC,-,-11943.0,2.91,10.15,20260127
051900,LG생활건강,74.05,3734.0,0.82,26.66,20260127
108490,로보티즈,1066.18,272.0,37.55,7.96,20260127
347850,디앤디파마텍,-,-813.0,55.91,7.7,20260127
214150,클래시스,35.46,1802.0,8.03,70.64,20260127
000990,DB하이텍,17.28,5533.0,1.86,34.67,20260127
039030,이오테크닉스,72.86,4591.0,6.17,23.58,20260127
002380,KCC,3.46,132701.0,0.45,13.82,20260127
302440,SK바이오사이언스,-,-75.0,2.2,6.05,20260127
310210,보로노이,-,-2572.0,72.35,5.57,20260127
011780,금호석유화학,12.62,11743.0,0.61,21.92,20260127
0009K0,에임드바이오,-,-73.0,38.25,0.34,20260127
035250,강원랜드,10.35,1695.0,0.9,12.3,20260127
036460,한국가스공사,4.27,9450.0,0.32,10.99,20260127
111770,영원무역,8.11,10080.0,0.92,30.24,20260127
011170,롯데케미칼,-,-41651.0,0.26,22.96,20260127
017800,현대엘리베이터,10.91,8229.0,2.5,21.03,20260127
319400,현대무벡스,138.77,227.0,21.69,1.59,20260127
031210,서울보증보험,15.18,3288.0,0.67,1.62,20260127
103140,풍산,19.36,6374.0,1.49,17.89,20260127
018880,한온시스템,-,-410.0,0.87,8.62,20260127
145020,휴젤,23.75,11391.0,3.22,53.74,20260127
263750,펄어비스,62.79,825.0,3.93,6.79,20260127
097950,CJ제일제당,58.94,3639.0,0.44,14.1,20260127
004990,롯데지주,-,-9521.0,0.4,8.32,20260127
403870,HPSP,37.78,994.0,10.68,25.39,20260127
068760,셀트리온제약,89.14,810.0,7.5,5.33,20260127
457190,이수스페셜티케미컬,1469.01,71.0,24.31,6.73,20260127
030530,원익홀딩스,-,-163.0,3.14,3.54,20260127
257720,실리콘투,19.68,2597.0,8.01,10.2,20260127
071970,HD현대마린엔진,30.18,3042.0,8.29,16.31,20260127
204320,HL만도,25.58,2525.0,1.25,12.38,20260127
237690,에스티팜,80.14,1828.0,5.45,10.62,20260127
226950,올릭스,-,-2259.0,23.34,6.62,20260127
088350,한화생명,3.86,894.0,0.2,8.13,20260127
103590,일진전기,34.87,1801.0,5.34,13.94,20260127
014680,한솔케미칼,19.43,13586.0,2.7,37.39,20260127
