티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,34.43,4816.0,2.73,51.22,20260210
000660,SK하이닉스,17.86,49038.0,6.05,52.87,20260210
005380,현대차,12.08,39785.0,1.1,30.57,20260210
005935,삼성전자우,23.73,4816.0,1.89,77.37,20260210
373220,LG에너지솔루션,-,-3742.0,4.45,4.72,20260210
207940,삼성바이오로직스,76.26,22422.0,9.99,12.6,20260210
402340,SK스퀘어,10.3,52740.0,2.94,50.56,20260210
000270,기아,7.85,19704.0,1.02,39.96,20260210
034020,두산에너빌리티,-,-159.0,7.82,23.79,20260210
012450,한화에어로스페이스,20.94,54715.0,6.55,44.29,20260210
105560,KB금융,10.42,14928.0,0.94,77.46,20260210
329180,HD현대중공업,36.68,14560.0,7.33,14.82,20260210
028260,삼성물산,25.93,12227.0,1.25,30.01,20260210
068270,셀트리온,71.81,3168.0,2.98,22.8,20260210
055550,신한지주,10.02,9774.0,0.81,60.25,20260210
042660,한화오션,33.06,3959.0,7.33,10.51,20260210
035420,NAVER,18.35,13842.0,1.39,39.88,20260210
012330,현대모비스,9.7,45048.0,0.81,43.51,20260210
032830,삼성생명,18.12,10909.0,0.91,23.26,20260210
015760,한국전력,4.74,12830.0,0.84,23.43,20260210
010130,고려아연,109.79,15493.0,3.97,9.52,20260210
086790,하나금융지주,8.85,13804.0,0.76,67.7,20260210
267260,HD현대일렉트릭,54.87,17112.0,19.0,37.22,20260210
006400,삼성SDI,-,-7300.0,1.39,24.12,20260210
005490,POSCO홀딩스,66.73,5560.0,0.5,29.2,20260210
006800,미래에셋증권,29.78,1743.0,2.38,10.95,20260210
009540,HD한국조선해양,13.35,28618.0,2.17,33.73,20260210
316140,우리금융지주,8.2,4341.0,0.74,47.8,20260210
035720,카카오,111.05,525.0,2.42,30.42,20260210
000810,삼성화재,13.4,39851.0,1.21,56.41,20260210
010140,삼성중공업,69.62,400.0,5.96,32.63,20260210
034730,SK,14.16,23333.0,0.66,28.24,20260210
009150,삼성전기,35.17,8913.0,2.58,38.54,20260210
051910,LG화학,-,-18880.0,0.78,34.39,20260210
298040,효성중공업,50.2,46753.0,10.02,26.74,20260210
064350,현대로템,31.52,6346.0,7.56,33.41,20260210
138040,메리츠금융지주,9.7,12589.0,2.02,14.75,20260210
086520,에코프로,-,-148.0,13.08,20.88,20260210
033780,KT&G,18.59,9254.0,1.94,43.64,20260210
196170,알테오젠,160.99,2348.0,54.54,13.44,20260210
011200,HMM,8.24,2572.0,0.78,7.51,20260210
247540,에코프로비엠,6312.5,32.0,11.78,13.76,20260210
003670,포스코퓨처엠,-,-2583.0,4.84,9.14,20260210
267250,HD현대,26.96,9086.0,1.8,26.09,20260210
024110,기업은행,7.13,3389.0,0.54,14.04,20260210
272210,한화시스템,32.15,3151.0,3.98,9.46,20260210
010120,LS ELECTRIC,71.85,8866.0,9.58,22.8,20260210
096770,SK이노베이션,-,-14112.0,0.73,12.6,20260210
042700,한미반도체,77.62,2511.0,28.15,7.03,20260210
086280,현대글로비스,13.14,18528.0,1.86,47.26,20260210
066570,LG전자,17.5,5943.0,0.83,32.87,20260210
352820,하이브,-,-20.0,4.92,21.04,20260210
017670,SK텔레콤,26.98,2732.0,1.34,38.55,20260210
047810,한국항공우주,114.72,1406.0,8.82,28.92,20260210
0126Z0,삼성에피스홀딩스,-,-,-,6.27,20260210
030200,KT,15.87,3824.0,0.84,49.0,20260210
003550,LG,20.99,4426.0,0.52,35.91,20260210
000150,두산,313.91,2797.0,9.16,17.6,20260210
018260,삼성에스디에스,17.12,9913.0,1.36,20.35,20260210
071050,한국금융지주,8.16,28863.0,1.19,37.98,20260210
323410,카카오뱅크,28.45,963.0,1.94,15.21,20260210
277810,레인보우로보틱스,6680.0,100.0,98.64,8.85,20260210
000720,현대건설,-,-2371.0,1.55,22.83,20260210
039490,키움증권,12.3,36496.0,1.85,29.73,20260210
000250,삼천당제약,-,-486.0,44.6,4.89,20260210
005830,DB손해보험,7.63,22524.0,1.03,44.35,20260210
307950,현대오토에버,65.77,6553.0,6.6,2.05,20260210
259960,크래프톤,9.44,26126.0,1.56,42.33,20260210
010950,S-Oil,-,-1542.0,1.35,77.59,20260210
047050,포스코인터내셔널,27.98,2287.0,1.66,7.84,20260210
278470,에이피알,44.42,6202.0,29.57,30.38,20260210
298380,에이비엘바이오,-,-528.0,56.2,11.71,20260210
079550,LIG넥스원,31.58,14600.0,7.14,29.0,20260210
005940,NH투자증권,11.6,2452.0,1.17,14.06,20260210
090430,아모레퍼시픽,71.73,2289.0,2.11,25.86,20260210
003490,대한항공,9.72,2567.0,0.85,17.77,20260210
161390,한국타이어앤테크놀로지,9.6,7677.0,0.79,38.21,20260210
005387,현대차2우B,6.42,39785.0,0.59,56.21,20260210
326030,SK바이오팜,27.27,4092.0,12.99,13.1,20260210
003230,삼양식품,23.38,49106.0,7.92,16.0,20260210
000100,유한양행,129.12,838.0,3.75,17.86,20260210
000880,한화,8.76,13070.0,0.93,16.99,20260210
016360,삼성증권,9.08,10526.0,1.09,29.16,20260210
377300,카카오페이,185.67,335.0,4.44,26.92,20260210
180640,한진칼,47.38,2630.0,2.54,20.25,20260210
007660,이수페타시스,56.19,1970.0,11.37,27.5,20260210
009830,한화솔루션,-,-2500.0,0.87,13.77,20260210
950160,코오롱티슈진,-,-1077.0,42.1,5.31,20260210
443060,HD현대마린솔루션,28.77,5912.0,9.77,29.97,20260210
128940,한미약품,65.0,9093.0,6.33,12.65,20260210
058470,리노공업,48.86,1977.0,10.63,27.47,20260210
029780,삼성카드,11.14,5441.0,0.74,5.78,20260210
028300,HLB,-,-1675.0,18.12,18.36,20260210
006260,LS,31.32,6976.0,1.21,18.93,20260210
032640,LG유플러스,18.5,866.0,0.78,42.19,20260210
454910,두산로보틱스,-,-956.0,18.51,3.59,20260210
064400,LG씨엔에스,16.51,4180.0,2.43,7.18,20260210
141080,리가켐바이오,-,-686.0,11.73,11.82,20260210
001040,CJ,20.43,10917.0,1.38,15.68,20260210
078930,GS,11.64,6014.0,0.46,18.63,20260210
028050,삼성E&A,11.76,2802.0,1.42,50.53,20260210
214370,케어젠,222.83,530.0,26.79,3.97,20260210
021240,코웨이,11.04,7909.0,1.82,57.75,20260210
267270,HD건설기계,25.89,5029.0,1.27,19.23,20260210
138930,BNK금융지주,7.91,2490.0,0.57,41.72,20260210
241560,두산밥캣,13.76,4520.0,0.86,37.4,20260210
087010,펩트론,-,-619.0,40.59,6.03,20260210
005385,현대차우,6.33,39785.0,0.58,54.99,20260210
022100,포스코DX,79.32,486.0,10.26,2.38,20260210
034220,LG디스플레이,-,-671.0,0.87,27.33,20260210
