티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,27.44,6564.0,2.81,48.93,20260326
000660,SK하이닉스,15.83,58955.0,5.35,53.24,20260326
005935,삼성전자우,19.24,6564.0,1.97,76.36,20260326
005380,현대차,13.87,35331.0,1.11,27.93,20260326
373220,LG에너지솔루션,-,-4585.0,4.45,4.95,20260326
402340,SK스퀘어,8.4,66468.0,2.66,49.89,20260326
207940,삼성바이오로직스,59.65,26572.0,9.85,12.7,20260326
012450,한화에어로스페이스,47.91,28573.0,7.27,44.88,20260326
034020,두산에너빌리티,-,-,8.39,24.12,20260326
000270,기아,8.09,19111.0,0.98,38.7,20260326
105560,KB금융,10.2,14928.0,0.92,76.28,20260326
329180,HD현대중공업,32.54,15702.0,5.74,15.17,20260326
028260,삼성물산,19.63,14165.0,0.91,29.62,20260326
068270,셀트리온,45.65,4447.0,2.58,23.32,20260326
032830,삼성생명,19.28,11514.0,0.64,23.15,20260326
055550,신한지주,9.56,9774.0,0.78,61.78,20260326
042660,한화오션,30.91,4066.0,6.24,11.07,20260326
006800,미래에셋증권,37.7,1732.0,3.02,9.69,20260326
012330,현대모비스,10.04,39682.0,0.72,42.8,20260326
267260,HD현대일렉트릭,47.48,20324.0,17.12,37.05,20260326
009150,삼성전기,50.23,9099.0,3.62,38.56,20260326
035420,NAVER,17.09,12376.0,1.15,38.38,20260326
010130,고려아연,40.14,38514.0,2.88,9.51,20260326
006400,삼성SDI,-,-8325.0,1.46,24.44,20260326
086790,하나금융지주,7.71,14110.0,0.66,67.28,20260326
015760,한국전력,3.46,13311.0,0.61,22.37,20260326
005490,POSCO홀딩스,42.36,8085.0,0.46,29.35,20260326
000250,삼천당제약,-,-,100.67,5.79,20260326
298040,효성중공업,51.3,55755.0,11.32,28.49,20260326
009540,HD한국조선해양,12.24,30639.0,2.0,34.05,20260326
042700,한미반도체,124.5,2233.0,38.2,7.02,20260326
010120,LS ELECTRIC,87.29,9554.0,11.98,22.27,20260326
272210,한화시스템,101.17,1282.0,5.0,8.47,20260326
034730,SK,15.39,21863.0,0.74,28.51,20260326
316140,우리금융지주,7.65,4341.0,0.69,46.86,20260326
010140,삼성중공업,42.5,620.0,5.43,33.34,20260326
051910,LG화학,-,-23242.0,0.75,35.57,20260326
035720,카카오,43.02,1131.0,2.02,29.5,20260326
267250,HD현대,21.87,12187.0,1.86,26.5,20260326
000810,삼성화재,11.37,39851.0,1.03,55.02,20260326
064350,현대로템,26.9,7055.0,6.73,33.65,20260326
196170,알테오젠,162.27,2348.0,54.97,13.79,20260326
000150,두산,-,-,12.92,18.95,20260326
086520,에코프로,-,-148.0,12.24,20.23,20260326
247540,에코프로비엠,493.55,403.0,11.25,14.49,20260326
138040,메리츠금융지주,9.07,12589.0,1.89,14.76,20260326
096770,SK이노베이션,-,-21056.0,0.86,13.06,20260326
011200,HMM,10.13,1955.0,0.7,7.3,20260326
024110,기업은행,6.9,3389.0,0.53,12.91,20260326
066570,LG전자,21.24,5321.0,0.85,33.28,20260326
047810,한국항공우주,98.58,1907.0,10.01,28.53,20260326
033780,KT&G,17.33,8973.0,1.74,44.85,20260326
003670,포스코퓨처엠,518.13,386.0,4.37,8.8,20260326
017670,SK텔레콤,42.08,1901.0,1.32,38.77,20260326
086280,현대글로비스,9.84,23117.0,1.65,47.61,20260326
000720,현대건설,45.9,3320.0,2.07,24.21,20260326
079550,LIG넥스원,-,-,11.38,24.34,20260326
030200,KT,8.69,6869.0,0.82,49.0,20260326
047050,포스코인터내셔널,22.4,3491.0,1.99,6.77,20260326
003550,LG,18.91,4628.0,0.47,36.08,20260326
352820,하이브,-,-5673.0,3.97,21.01,20260326
010950,S-Oil,-,-,1.51,76.26,20260326
005830,DB손해보험,7.81,22524.0,1.05,43.22,20260326
018260,삼성에스디에스,15.9,9816.0,1.22,21.64,20260326
071050,한국금융지주,7.48,28863.0,1.09,35.06,20260326
005940,NH투자증권,13.56,2452.0,1.37,12.36,20260326
323410,카카오뱅크,25.44,963.0,1.74,16.04,20260326
278470,에이피알,40.24,7704.0,26.03,34.83,20260326
259960,크래프톤,15.64,15438.0,1.53,41.59,20260326
039490,키움증권,11.47,36496.0,1.72,29.93,20260326
277810,레인보우로보틱스,5580.0,100.0,82.4,9.57,20260326
307950,현대오토에버,59.13,6553.0,5.94,1.74,20260326
298380,에이비엘바이오,-,-693.0,64.09,12.06,20260326
950160,코오롱티슈진,-,-1077.0,53.94,5.81,20260326
003490,대한항공,11.82,2111.0,0.84,18.92,20260326
003230,삼양식품,-,-,8.2,15.31,20260326
005387,현대차2우B,7.13,35331.0,0.57,55.93,20260326
006260,LS,32.75,8458.0,1.51,19.57,20260326
007660,이수페타시스,58.38,1970.0,11.81,25.58,20260326
016360,삼성증권,8.98,10526.0,1.08,27.14,20260326
000880,한화,28.21,3939.0,0.83,18.08,20260326
443060,HD현대마린솔루션,29.75,6013.0,9.72,30.28,20260326
090430,아모레퍼시픽,39.85,3413.0,1.72,26.1,20260326
180640,한진칼,-,-,2.41,20.31,20260326
000100,유한양행,41.44,2389.0,3.21,19.26,20260326
058470,리노공업,51.76,1994.0,10.71,23.16,20260326
141080,리가켐바이오,-,-686.0,13.57,11.16,20260326
326030,SK바이오팜,27.78,3409.0,9.12,13.28,20260326
011070,LG이노텍,21.01,14419.0,1.24,32.43,20260326
161390,한국타이어앤테크놀로지,6.53,8795.0,0.58,38.22,20260326
377300,카카오페이,156.72,335.0,3.73,27.91,20260326
128940,한미약품,60.6,9093.0,5.9,14.28,20260326
032640,LG유플러스,13.2,1208.0,0.77,41.65,20260326
087010,펩트론,-,-593.0,47.46,6.3,20260326
028300,HLB,-,-1675.0,17.37,18.95,20260326
047040,대우건설,-,-2195.0,1.95,10.81,20260326
028050,삼성E&A,10.44,3150.0,1.36,46.13,20260326
009830,한화솔루션,-,-3728.0,0.7,14.58,20260326
029780,삼성카드,9.78,5575.0,0.66,5.38,20260326
078930,GS,8.04,8434.0,0.44,18.85,20260326
052690,한전기술,73.37,2234.0,9.98,14.57,20260326
267270,HD건설기계,23.09,5613.0,1.25,21.19,20260326
240810,원익IPS,70.97,1712.0,6.09,18.54,20260326
064400,LG씨엔에스,13.46,4548.0,2.02,6.03,20260326
001040,CJ,50.51,4019.0,1.31,15.68,20260326
005385,현대차우,7.09,35331.0,0.57,56.72,20260326
066970,엘앤에프,-,-14393.0,8.27,20.71,20260326
310210,보로노이,-,-2572.0,106.83,5.76,20260326
241560,두산밥캣,14.52,4168.0,0.81,37.56,20260326
034220,LG디스플레이,25.45,453.0,0.87,27.08,20260326
175330,JB금융지주,8.39,3576.0,0.96,35.39,20260326
454910,두산로보틱스,-,-856.0,15.88,3.34,20260326
088980,맥쿼리인프라,-,-,-,10.42,20260326
001440,대한전선,64.16,452.0,3.36,9.95,20260326
271560,오리온,13.66,9680.0,1.37,35.91,20260326
021240,코웨이,8.57,8558.0,1.44,55.47,20260326
062040,산일전기,34.47,4891.0,8.75,13.98,20260326
095340,ISC,90.63,2648.0,9.15,21.84,20260326
214370,케어젠,250.8,374.0,21.57,3.98,20260326
039030,이오테크닉스,88.87,4591.0,7.53,21.16,20260326
450080,에코프로머티,213.76,327.0,4.62,17.58,20260326
036570,엔씨소프트,14.35,15713.0,1.28,35.85,20260326
002380,KCC,3.03,173128.0,0.49,15.72,20260326
004020,현대제철,-,-168.0,0.24,17.69,20260326
022100,포스코DX,88.48,343.0,8.09,3.15,20260326
353200,대덕전자,94.91,924.0,5.03,16.08,20260326
251270,넷마블,19.67,2618.0,0.78,28.2,20260326
489790,한화비전,92.25,903.0,4.85,19.41,20260326
088350,한화생명,5.29,894.0,0.27,6.0,20260326
032820,우리기술,289.16,83.0,29.09,7.53,20260326
082740,한화엔진,23.63,2082.0,7.38,22.97,20260326
226950,올릭스,-,-774.0,29.68,9.83,20260326
018880,한온시스템,-,-,1.03,6.78,20260326
035250,강원랜드,12.27,1487.0,0.92,11.61,20260326
031210,서울보증보험,16.39,3288.0,0.73,6.64,20260326
403870,HPSP,45.93,994.0,12.99,29.57,20260326
103590,일진전기,35.8,2179.0,6.32,13.59,20260326
011790,SKC,-,-19393.0,4.02,10.61,20260326
051900,LG생활건강,-,-5688.0,0.74,26.44,20260326
012510,더존비즈온,40.47,2933.0,5.62,3.05,20260326
111770,영원무역,7.31,11109.0,0.84,29.27,20260326
108490,로보티즈,651.19,377.0,11.31,8.41,20260326
011170,롯데케미칼,-,-47624.0,0.27,22.23,20260326
347850,디앤디파마텍,-,-813.0,45.24,7.1,20260326
214150,클래시스,26.17,2014.0,6.63,70.68,20260326
010060,OCI홀딩스,-,-4772.0,0.87,19.73,20260326
017800,현대엘리베이터,12.93,6703.0,2.32,21.37,20260326
000990,DB하이텍,13.47,5783.0,1.47,30.1,20260326
439260,대한조선,7.05,12457.0,3.32,3.84,20260326
