티커,종목명,BPS,PER,PBR,EPS,DIV,DPS,날짜
095570,AJ네트웍스,9902,9.57,0.47,485,5.82,270,20251219
265520,AP시스템,22405,5.57,0.86,3448,2.76,530,20251219
027410,BGF,18202,4.26,0.23,963,3.17,130,20251219
282330,BGF리테일,68546,9.85,1.62,11301,3.68,4100,20251219
126600,BGF에코머티리얼즈,6475,15.06,0.6,259,1.28,50,20251219
138930,BNK금융지주,33604,7.35,0.48,2174,4.07,650,20251219
001460,BYC,66074,19.75,0.66,2205,0.8,350,20251219
001040,CJ,162804,57.63,1.06,2993,1.74,3000,20251219
079160,CJ CGV,4177,0.0,1.46,0,0.0,0,20251219
035760,CJ ENM,134764,0.0,0.47,0,0.0,0,20251219
00104K,CJ4우(전환),0,0.0,0.0,0,1.97,3050,20251219
000120,CJ대한통운,197983,7.9,0.48,12088,0.84,800,20251219
001045,CJ우,0,0.0,0.0,0,3.51,3050,20251219
097950,CJ제일제당,490755,22.72,0.43,9244,2.86,6000,20251219
051500,CJ프레시웨이,34990,12.23,0.76,2184,1.69,450,20251219
058820,CMG제약,1365,101.11,1.41,19,0.0,0,20251219
000480,CR홀딩스,14790,0.0,0.34,0,8.07,410,20251219
012030,DB,2060,3.09,0.73,486,0.0,0,20251219
005830,DB손해보험,154832,4.01,0.8,30838,5.5,6800,20251219
016610,DB증권,25569,8.73,0.42,1233,3.71,400,20251219
000990,DB하이텍,47181,11.83,1.38,5520,1.88,1230,20251219
001530,DI동일,27850,257.69,0.72,78,1.24,250,20251219
000210,DL,181662,9.89,0.21,3948,2.56,1000,20251219
375500,DL이앤씨,114139,7.71,0.37,5413,1.29,540,20251219
007340,DN오토모티브,33645,4.22,0.78,6222,3.81,1000,20251219
241520,DSC인베스트먼트,4308,18.79,1.77,405,0.53,40,20251219
017860,DS단석,15941,0.0,1.21,0,0.0,0,20251219
017940,E1,287645,8.11,0.31,10873,3.91,3450,20251219
383220,F&F,41565,8.29,1.9,9504,2.16,1700,20251219
007700,F&F홀딩스,56520,7.62,0.37,2738,2.16,450,20251219
114090,GKL,6686,28.07,2.24,534,1.88,282,20251219
078930,GS,148685,9.24,0.37,5988,4.88,2700,20251219
083450,GST,14527,9.56,1.63,2479,1.27,300,20251219
006360,GS건설,51998,6.93,0.39,2893,1.5,300,20251219
007070,GS리테일,38375,870.0,0.57,25,2.3,500,20251219
