티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,29.88,4816.0,2.37,51.85,20260115
000660,SK하이닉스,15.27,49038.0,5.17,53.55,20260115
373220,LG에너지솔루션,-,-3742.0,4.47,4.77,20260115
207940,삼성바이오로직스,87.64,22422.0,11.48,12.83,20260115
005935,삼성전자우,22.18,4816.0,1.76,77.76,20260115
005380,현대차,10.61,39785.0,0.97,35.26,20260115
012450,한화에어로스페이스,23.65,54715.0,7.4,44.88,20260115
329180,HD현대중공업,43.34,14560.0,8.66,14.93,20260115
000270,기아,7.74,19704.0,1.0,40.61,20260115
034020,두산에너빌리티,-,-159.0,7.44,23.18,20260115
402340,SK스퀘어,8.14,52740.0,2.32,51.39,20260115
105560,KB금융,8.72,14928.0,0.79,75.68,20260115
068270,셀트리온,66.45,3168.0,2.76,21.99,20260115
028260,삼성물산,23.39,12227.0,1.13,29.56,20260115
042660,한화오션,37.61,3959.0,8.34,11.42,20260115
012330,현대모비스,10.0,45048.0,0.84,44.12,20260115
035420,NAVER,17.88,13842.0,1.36,39.57,20260115
055550,신한지주,8.12,9774.0,0.66,59.51,20260115
015760,한국전력,4.19,12830.0,0.74,23.54,20260115
032830,삼성생명,14.78,10909.0,0.75,23.19,20260115
267260,HD현대일렉트릭,52.13,17112.0,18.05,36.83,20260115
009540,HD한국조선해양,15.37,28618.0,2.5,33.44,20260115
010130,고려아연,92.82,15493.0,3.36,9.65,20260115
005490,POSCO홀딩스,63.22,5560.0,0.48,29.7,20260115
086790,하나금융지주,6.97,13804.0,0.6,67.53,20260115
010140,삼성중공업,75.38,400.0,6.45,32.27,20260115
035720,카카오,111.43,525.0,2.42,29.9,20260115
196170,알테오젠,200.38,2348.0,67.88,13.86,20260115
064350,현대로템,34.59,6346.0,8.29,33.7,20260115
051910,LG화학,-,-18880.0,0.81,34.91,20260115
006400,삼성SDI,-,-7300.0,1.07,23.84,20260115
000810,삼성화재,11.93,39851.0,1.08,56.11,20260115
034730,SK,12.92,23333.0,0.6,27.9,20260115
009150,삼성전기,32.48,8913.0,2.38,37.75,20260115
298040,효성중공업,47.98,46753.0,9.57,26.37,20260115
316140,우리금융지주,6.45,4341.0,0.58,47.61,20260115
086280,현대글로비스,14.36,18528.0,2.03,49.43,20260115
011200,HMM,7.87,2572.0,0.75,6.92,20260115
267250,HD현대,25.86,9086.0,1.72,25.88,20260115
272210,한화시스템,30.63,3151.0,3.79,9.76,20260115
096770,SK이노베이션,-,-14112.0,0.71,12.73,20260115
138040,메리츠금융지주,8.17,12589.0,1.71,14.47,20260115
006800,미래에셋증권,17.64,1743.0,1.41,11.24,20260115
003670,포스코퓨처엠,-,-2583.0,4.28,9.0,20260115
042700,한미반도체,71.68,2511.0,26.0,8.04,20260115
0126Z0,삼성에피스홀딩스,-,-,-,5.68,20260115
033780,KT&G,15.53,9254.0,1.62,43.19,20260115
024110,기업은행,6.11,3389.0,0.47,13.57,20260115
047810,한국항공우주,118.49,1406.0,9.11,31.53,20260115
010120,LS ELECTRIC,59.33,8866.0,7.91,22.12,20260115
066570,LG전자,15.82,5943.0,0.75,31.55,20260115
247540,에코프로비엠,4706.25,32.0,8.78,12.29,20260115
352820,하이브,-,-20.0,4.42,19.2,20260115
018260,삼성에스디에스,17.64,9913.0,1.4,19.53,20260115
000150,두산,298.18,2797.0,8.7,16.15,20260115
307950,현대오토에버,75.08,6553.0,7.54,2.07,20260115
030200,KT,13.94,3824.0,0.74,49.0,20260115
003550,LG,19.16,4426.0,0.47,35.33,20260115
086520,에코프로,-,-148.0,7.95,19.99,20260115
079550,LIG넥스원,38.08,14600.0,8.61,29.75,20260115
017670,SK텔레콤,20.1,2732.0,1.0,36.8,20260115
000720,현대건설,-,-2371.0,1.38,22.36,20260115
259960,크래프톤,8.94,26126.0,1.47,42.66,20260115
298380,에이비엘바이오,-,-528.0,58.26,12.71,20260115
010950,S-Oil,-,-1542.0,1.24,77.18,20260115
000880,한화,10.44,13070.0,1.11,16.82,20260115
323410,카카오뱅크,22.12,963.0,1.51,14.46,20260115
047050,포스코인터내셔널,25.23,2287.0,1.5,7.08,20260115
277810,레인보우로보틱스,5190.0,100.0,76.64,8.83,20260115
071050,한국금융지주,6.13,28863.0,0.89,37.21,20260115
005387,현대차2우B,6.79,39785.0,0.62,58.65,20260115
326030,SK바이오팜,29.23,4092.0,13.92,12.97,20260115
003230,삼양식품,24.27,49106.0,8.22,16.98,20260115
007660,이수페타시스,62.03,1970.0,12.55,30.25,20260115
278470,에이피알,38.29,6202.0,25.49,27.2,20260115
443060,HD현대마린솔루션,33.05,5912.0,11.22,30.59,20260115
039490,키움증권,8.93,36496.0,1.34,30.14,20260115
005830,DB손해보험,5.45,22524.0,0.73,43.64,20260115
000100,유한양행,129.12,838.0,3.75,16.33,20260115
003490,대한항공,8.96,2567.0,0.78,16.3,20260115
180640,한진칼,47.26,2630.0,2.53,20.25,20260115
005940,NH투자증권,9.07,2452.0,0.91,14.05,20260115
161390,한국타이어앤테크놀로지,8.05,7677.0,0.66,38.09,20260115
016360,삼성증권,7.83,10526.0,0.94,29.54,20260115
006260,LS,31.82,6976.0,1.23,18.64,20260115
028300,HLB,-,-1675.0,18.53,19.25,20260115
090430,아모레퍼시픽,52.34,2289.0,1.54,22.65,20260115
377300,카카오페이,148.36,335.0,3.55,28.63,20260115
011070,LG이노텍,21.19,13193.0,1.21,30.59,20260115
064400,LG씨엔에스,16.29,4180.0,2.4,5.37,20260115
032640,LG유플러스,17.6,866.0,0.75,41.97,20260115
005385,현대차우,6.67,39785.0,0.61,55.83,20260115
034220,LG디스플레이,-,-671.0,0.91,27.29,20260115
029780,삼성카드,9.63,5441.0,0.64,5.68,20260115
950160,코오롱티슈진,-,-1077.0,32.51,5.17,20260115
141080,리가켐바이오,-,-686.0,10.71,11.33,20260115
000250,삼천당제약,-,-486.0,22.04,3.69,20260115
241560,두산밥캣,13.72,4520.0,0.85,36.71,20260115
454910,두산로보틱스,-,-956.0,16.24,3.99,20260115
022100,포스코DX,79.53,486.0,10.29,3.86,20260115
078930,GS,10.11,6014.0,0.4,17.92,20260115
128940,한미약품,48.0,9093.0,4.67,10.26,20260115
