티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,29.4,6564.0,3.02,50.99,20260223
000660,SK하이닉스,19.39,49038.0,6.57,54.62,20260223
005935,삼성전자우,20.73,6564.0,2.13,77.31,20260223
005380,현대차,13.15,39785.0,1.2,30.34,20260223
373220,LG에너지솔루션,-,-3742.0,4.52,4.7,20260223
207940,삼성바이오로직스,76.58,22422.0,10.03,12.66,20260223
402340,SK스퀘어,11.0,52740.0,3.14,50.37,20260223
000270,기아,8.76,19704.0,1.14,40.31,20260223
034020,두산에너빌리티,-,-159.0,8.48,24.08,20260223
012450,한화에어로스페이스,22.59,54715.0,7.06,44.37,20260223
329180,HD현대중공업,41.69,14560.0,8.33,14.81,20260223
105560,KB금융,11.3,14928.0,1.03,77.03,20260223
028260,삼성물산,27.15,12227.0,1.31,29.97,20260223
068270,셀트리온,76.7,3168.0,3.18,22.67,20260223
055550,신한지주,10.42,9774.0,0.85,60.24,20260223
032830,삼성생명,21.27,10909.0,1.07,22.96,20260223
042660,한화오션,37.18,3959.0,8.24,11.17,20260223
012330,현대모비스,9.89,45048.0,0.83,43.48,20260223
015760,한국전력,4.89,12830.0,0.86,23.5,20260223
035420,NAVER,18.46,13842.0,1.4,39.59,20260223
006800,미래에셋증권,39.19,1743.0,3.13,10.64,20260223
267260,HD현대일렉트릭,62.35,17112.0,21.59,37.49,20260223
010130,고려아연,111.21,15493.0,4.03,9.53,20260223
086790,하나금융지주,9.35,13804.0,0.8,67.58,20260223
009540,HD한국조선해양,16.49,28618.0,2.68,34.05,20260223
009150,삼성전기,47.85,8913.0,3.51,39.34,20260223
006400,삼성SDI,-,-7300.0,1.43,24.54,20260223
005490,POSCO홀딩스,69.78,5560.0,0.53,29.5,20260223
316140,우리금융지주,9.28,4341.0,0.84,47.14,20260223
034730,SK,16.24,23333.0,0.75,28.35,20260223
000810,삼성화재,14.18,39851.0,1.28,56.13,20260223
010140,삼성중공업,73.12,400.0,6.26,32.96,20260223
035720,카카오,110.67,525.0,2.41,29.72,20260223
298040,효성중공업,58.69,46753.0,11.71,27.62,20260223
138040,메리츠금융지주,11.15,12589.0,2.33,14.83,20260223
064350,현대로템,34.9,6346.0,8.37,34.09,20260223
051910,LG화학,-,-18880.0,0.8,34.94,20260223
267250,HD현대,32.25,9086.0,2.15,26.31,20260223
086520,에코프로,-,-148.0,14.2,20.93,20260223
196170,알테오젠,172.91,2348.0,58.58,13.59,20260223
096770,SK이노베이션,-,-14112.0,0.84,13.02,20260223
010120,LS ELECTRIC,81.43,8866.0,10.86,22.92,20260223
024110,기업은행,8.01,3389.0,0.61,13.78,20260223
011200,HMM,8.92,2572.0,0.85,7.34,20260223
066570,LG전자,22.31,5943.0,1.06,33.21,20260223
272210,한화시스템,35.32,3151.0,4.38,9.19,20260223
033780,KT&G,19.07,9254.0,1.99,43.37,20260223
247540,에코프로비엠,6546.88,32.0,12.21,13.42,20260223
086280,현대글로비스,14.44,18528.0,2.05,47.53,20260223
003670,포스코퓨처엠,-,-2583.0,4.94,9.16,20260223
042700,한미반도체,81.24,2511.0,29.47,7.04,20260223
000150,두산,401.14,2797.0,11.7,18.16,20260223
