티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,37.62,4816.0,2.99,51.44,20260213
000660,SK하이닉스,17.95,49038.0,6.08,53.13,20260213
005935,삼성전자우,26.5,4816.0,2.1,77.75,20260213
005380,현대차,12.54,39785.0,1.14,30.45,20260213
373220,LG에너지솔루션,-,-3742.0,4.5,4.69,20260213
207940,삼성바이오로직스,76.26,22422.0,9.99,12.64,20260213
402340,SK스퀘어,10.58,52740.0,3.02,50.54,20260213
000270,기아,8.33,19704.0,1.08,40.17,20260213
105560,KB금융,11.25,14928.0,1.02,77.22,20260213
034020,두산에너빌리티,-,-159.0,8.04,24.0,20260213
329180,HD현대중공업,37.29,14560.0,7.46,14.71,20260213
012450,한화에어로스페이스,20.2,54715.0,6.32,44.11,20260213
068270,셀트리온,75.13,3168.0,3.12,22.7,20260213
028260,삼성물산,26.01,12227.0,1.26,30.01,20260213
055550,신한지주,10.49,9774.0,0.85,60.32,20260213
032830,삼성생명,18.84,10909.0,0.95,23.23,20260213
042660,한화오션,32.79,3959.0,7.27,10.44,20260213
035420,NAVER,18.24,13842.0,1.38,39.73,20260213
012330,현대모비스,9.66,45048.0,0.81,43.45,20260213
015760,한국전력,4.66,12830.0,0.82,23.41,20260213
086790,하나금융지주,9.24,13804.0,0.79,67.53,20260213
006800,미래에셋증권,35.34,1743.0,2.82,11.04,20260213
010130,고려아연,107.79,15493.0,3.9,9.5,20260213
267260,HD현대일렉트릭,55.46,17112.0,19.21,37.15,20260213
005490,POSCO홀딩스,67.54,5560.0,0.51,29.52,20260213
006400,삼성SDI,-,-7300.0,1.37,24.23,20260213
316140,우리금융지주,8.97,4341.0,0.81,47.43,20260213
009540,HD한국조선해양,13.89,28618.0,2.26,33.7,20260213
000810,삼성화재,14.03,39851.0,1.27,56.31,20260213
035720,카카오,109.33,525.0,2.38,29.86,20260213
034730,SK,14.98,23333.0,0.69,28.47,20260213
010140,삼성중공업,69.25,400.0,5.92,32.72,20260213
138040,메리츠금융지주,10.83,12589.0,2.26,14.8,20260213
009150,삼성전기,34.72,8913.0,2.55,38.79,20260213
051910,LG화학,-,-18880.0,0.78,34.63,20260213
298040,효성중공업,50.99,46753.0,10.17,26.99,20260213
064350,현대로템,31.75,6346.0,7.61,33.35,20260213
024110,기업은행,7.72,3389.0,0.59,13.97,20260213
033780,KT&G,18.78,9254.0,1.96,43.46,20260213
196170,알테오젠,162.69,2348.0,55.11,13.26,20260213
086520,에코프로,-,-148.0,12.61,20.83,20260213
011200,HMM,8.34,2572.0,0.79,7.5,20260213
267250,HD현대,28.18,9086.0,1.88,26.2,20260213
003670,포스코퓨처엠,-,-2583.0,4.91,9.11,20260213
010120,LS ELECTRIC,74.55,8866.0,9.94,22.85,20260213
272210,한화시스템,32.81,3151.0,4.07,9.3,20260213
042700,한미반도체,80.65,2511.0,29.25,7.49,20260213
096770,SK이노베이션,-,-14112.0,0.75,12.73,20260213
247540,에코프로비엠,6128.12,32.0,11.43,13.25,20260213
086280,현대글로비스,13.76,18528.0,1.95,47.41,20260213
066570,LG전자,19.72,5943.0,0.93,32.6,20260213
017670,SK텔레콤,31.66,2732.0,1.57,38.9,20260213
047810,한국항공우주,125.68,1406.0,9.66,28.81,20260213
352820,하이브,-,-20.0,5.09,21.24,20260213
030200,KT,16.87,3824.0,0.89,49.0,20260213
000150,두산,336.79,2797.0,9.83,18.03,20260213
0126Z0,삼성에피스홀딩스,-,-,-,6.33,20260213
003550,LG,21.62,4426.0,0.53,35.83,20260213
071050,한국금융지주,8.92,28863.0,1.3,37.4,20260213
018260,삼성에스디에스,17.19,9913.0,1.37,20.59,20260213
323410,카카오뱅크,28.45,963.0,1.94,15.19,20260213
277810,레인보우로보틱스,6700.0,100.0,98.94,8.77,20260213
039490,키움증권,12.86,36496.0,1.93,29.51,20260213
000720,현대건설,-,-2371.0,1.58,22.91,20260213
005830,DB손해보험,8.08,22524.0,1.09,44.11,20260213
000250,삼천당제약,-,-486.0,46.51,5.27,20260213
259960,크래프톤,9.84,26126.0,1.62,42.15,20260213
307950,현대오토에버,66.61,6553.0,6.69,2.1,20260213
010950,S-Oil,-,-1542.0,1.43,77.64,20260213
047050,포스코인터내셔널,28.77,2287.0,1.71,7.76,20260213
005940,NH투자증권,12.6,2452.0,1.27,13.86,20260213
298380,에이비엘바이오,-,-528.0,55.78,11.47,20260213
278470,에이피알,43.86,6202.0,29.2,31.03,20260213
079550,LIG넥스원,31.51,14600.0,7.12,28.77,20260213
090430,아모레퍼시픽,70.34,2289.0,2.07,25.91,20260213
005387,현대차2우B,6.61,39785.0,0.6,56.17,20260213
003490,대한항공,9.66,2567.0,0.85,18.04,20260213
180640,한진칼,51.75,2630.0,2.77,20.3,20260213
