티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,29.54,6564.0,3.03,49.57,20260317
000660,SK하이닉스,16.45,58955.0,5.56,53.54,20260317
005935,삼성전자우,21.48,6564.0,2.2,76.85,20260317
005380,현대차,14.77,35331.0,1.19,28.97,20260317
373220,LG에너지솔루션,-,-4585.0,4.4,4.79,20260317
402340,SK스퀘어,-,-,3.18,50.14,20260317
207940,삼성바이오로직스,59.72,26572.0,9.86,12.74,20260317
012450,한화에어로스페이스,25.51,54715.0,7.98,44.72,20260317
034020,두산에너빌리티,-,-159.0,8.68,23.94,20260317
000270,기아,8.75,19111.0,1.1,39.3,20260317
329180,HD현대중공업,40.32,14560.0,8.06,15.28,20260317
105560,KB금융,10.1,14928.0,0.92,76.59,20260317
068270,셀트리온,65.03,3168.0,2.7,23.26,20260317
028260,삼성물산,19.73,14165.0,0.92,29.87,20260317
032830,삼성생명,18.85,11514.0,0.62,22.96,20260317
055550,신한지주,9.33,9774.0,0.76,61.86,20260317
042660,한화오션,32.64,4066.0,6.59,11.16,20260317
006800,미래에셋증권,39.9,1732.0,3.19,9.77,20260317
012330,현대모비스,10.4,39682.0,0.75,42.97,20260317
035420,NAVER,18.1,12376.0,1.21,38.59,20260317
010130,고려아연,104.05,15493.0,3.77,9.64,20260317
267260,HD현대일렉트릭,54.41,17112.0,18.84,37.0,20260317
009150,삼성전기,49.07,9099.0,3.54,38.92,20260317
006400,삼성SDI,-,-8325.0,1.43,24.34,20260317
015760,한국전력,3.62,13311.0,0.64,22.52,20260317
086790,하나금융지주,7.79,14110.0,0.67,67.63,20260317
009540,HD한국조선해양,14.68,28618.0,2.39,34.37,20260317
042700,한미반도체,-,-,43.48,6.98,20260317
005490,POSCO홀딩스,42.36,8085.0,0.47,29.23,20260317
272210,한화시스템,-,-,5.46,8.22,20260317
010140,삼성중공업,47.02,620.0,6.23,34.11,20260317
034730,SK,-,-,0.67,28.21,20260317
316140,우리금융지주,7.51,4341.0,0.68,47.07,20260317
298040,효성중공업,-,-,10.86,27.91,20260317
010120,LS ELECTRIC,85.95,8866.0,11.46,22.2,20260317
035720,카카오,97.71,525.0,2.13,29.65,20260317
