티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,26.43,6564.0,2.71,49.68,20260309
000660,SK하이닉스,17.05,49038.0,5.77,53.56,20260309
005380,현대차,12.74,39785.0,1.16,29.64,20260309
005935,삼성전자우,18.51,6564.0,1.9,76.99,20260309
373220,LG에너지솔루션,-,-3742.0,4.1,4.93,20260309
012450,한화에어로스페이스,26.21,54715.0,8.2,44.33,20260309
207940,삼성바이오로직스,59.42,26572.0,9.81,12.81,20260309
402340,SK스퀘어,9.65,52740.0,2.76,50.34,20260309
034020,두산에너빌리티,-,-159.0,8.0,23.56,20260309
329180,HD현대중공업,39.56,14560.0,7.91,15.21,20260309
000270,기아,7.79,19704.0,1.01,39.94,20260309
105560,KB금융,9.55,14928.0,0.87,76.74,20260309
068270,셀트리온,64.39,3168.0,2.67,23.4,20260309
028260,삼성물산,22.12,12227.0,1.07,30.05,20260309
055550,신한지주,9.05,9774.0,0.74,61.9,20260309
032830,삼성생명,17.41,11514.0,0.57,22.92,20260309
042660,한화오션,31.25,3959.0,6.93,10.97,20260309
012330,현대모비스,9.08,45048.0,0.76,43.29,20260309
006800,미래에셋증권,36.83,1743.0,2.94,10.23,20260309
035420,NAVER,15.79,13842.0,1.2,38.97,20260309
010130,고려아연,103.01,15493.0,3.73,9.81,20260309
267260,HD현대일렉트릭,53.0,17112.0,18.36,37.18,20260309
006400,삼성SDI,-,-8325.0,1.43,24.82,20260309
272210,한화시스템,51.63,3151.0,6.4,8.48,20260309
086790,하나금융지주,7.82,13804.0,0.67,67.66,20260309
042700,한미반도체,121.47,2511.0,44.06,7.3,20260309
015760,한국전력,3.49,12830.0,0.62,22.81,20260309
009150,삼성전기,41.98,9099.0,3.02,39.31,20260309
009540,HD한국조선해양,13.98,28618.0,2.27,34.33,20260309
005490,POSCO홀딩스,60.43,5560.0,0.46,29.29,20260309
010140,삼성중공업,71.38,400.0,6.11,33.6,20260309
034730,SK,14.1,23333.0,0.65,28.55,20260309
064350,현대로템,33.88,6346.0,8.12,34.93,20260309
316140,우리금융지주,7.27,4341.0,0.66,47.14,20260309
035720,카카오,96.0,525.0,2.09,29.78,20260309
298040,효성중공업,51.1,46753.0,10.19,27.67,20260309
086520,에코프로,-,-148.0,13.73,20.8,20260309
000810,삼성화재,11.91,39851.0,1.08,55.75,20260309
051910,LG화학,-,-18880.0,0.73,35.75,20260309
267250,HD현대,28.95,9086.0,1.93,26.5,20260309
010120,LS ELECTRIC,76.81,8866.0,10.24,22.1,20260309
096770,SK이노베이션,-,-14112.0,0.78,13.02,20260309
247540,에코프로비엠,6328.12,32.0,11.8,14.66,20260309
196170,알테오젠,156.09,2348.0,52.88,14.29,20260309
138040,메리츠금융지주,8.86,12589.0,1.85,14.6,20260309
011200,HMM,8.03,2572.0,0.76,7.04,20260309
066570,LG전자,19.08,5943.0,0.9,33.38,20260309
024110,기업은행,6.73,3389.0,0.51,13.58,20260309
033780,KT&G,16.6,9254.0,1.73,43.45,20260309
003670,포스코퓨처엠,-,-2583.0,4.44,9.54,20260309
000250,삼천당제약,-,-486.0,66.68,5.51,20260309
079550,LIG넥스원,54.52,14600.0,12.33,24.49,20260309
086280,현대글로비스,12.22,18528.0,1.73,47.71,20260309
047810,한국항공우주,123.83,1406.0,9.52,29.19,20260309
000720,현대건설,-,-2371.0,2.03,24.66,20260309
017670,SK텔레콤,27.75,2732.0,1.38,38.6,20260309
000150,두산,350.38,2797.0,10.22,19.38,20260309
030200,KT,15.56,3824.0,0.82,49.0,20260309
352820,하이브,-,-20.0,4.52,22.25,20260309
010950,S-Oil,-,-1542.0,1.73,75.54,20260309
277810,레인보우로보틱스,7390.0,100.0,109.13,9.52,20260309
003550,LG,20.18,4426.0,0.5,36.2,20260309
047050,포스코인터내셔널,33.49,2287.0,1.99,7.39,20260309
005830,DB손해보험,7.99,22524.0,1.08,43.45,20260309
018260,삼성에스디에스,16.0,9913.0,1.27,21.47,20260309
071050,한국금융지주,7.55,28863.0,1.1,36.45,20260309
323410,카카오뱅크,24.66,963.0,1.69,15.72,20260309
039490,키움증권,11.37,36496.0,1.71,29.34,20260309
278470,에이피알,47.81,6202.0,31.83,33.74,20260309
005940,NH투자증권,12.46,2452.0,1.25,13.23,20260309
307950,현대오토에버,58.52,6553.0,5.87,1.95,20260309
298380,에이비엘바이오,-,-528.0,57.38,12.84,20260309
259960,크래프톤,8.36,26126.0,1.38,41.96,20260309
000880,한화,9.45,13070.0,1.0,18.26,20260309
058470,리노공업,59.79,1977.0,13.01,25.21,20260309
005387,현대차2우B,6.33,39785.0,0.58,56.3,20260309
009830,한화솔루션,-,-2500.0,0.94,14.28,20260309
950160,코오롱티슈진,-,-1077.0,46.65,5.57,20260309
003490,대한항공,8.73,2567.0,0.76,18.72,20260309
016360,삼성증권,8.7,10526.0,1.04,28.03,20260309
377300,카카오페이,176.12,335.0,4.21,28.14,20260309
003230,삼양식품,20.81,49106.0,7.05,16.2,20260309
326030,SK바이오팜,23.97,4092.0,11.42,13.44,20260309
000100,유한양행,115.04,838.0,3.34,18.65,20260309
180640,한진칼,43.35,2630.0,2.32,20.68,20260309
007660,이수페타시스,52.59,1970.0,10.64,24.79,20260309
443060,HD현대마린솔루션,28.6,5912.0,9.71,30.1,20260309
090430,아모레퍼시픽,55.96,2289.0,1.64,26.15,20260309
006260,LS,33.04,6976.0,1.28,20.22,20260309
161390,한국타이어앤테크놀로지,7.42,7677.0,0.61,38.54,20260309
214370,케어젠,245.28,530.0,29.49,3.94,20260309
141080,리가켐바이오,-,-686.0,12.51,11.89,20260309
029780,삼성카드,10.44,5575.0,0.7,5.65,20260309
087010,펩트론,-,-619.0,45.27,6.56,20260309
028300,HLB,-,-1675.0,17.19,18.55,20260309
028050,삼성E&A,11.74,2802.0,1.42,51.38,20260309
032640,LG유플러스,17.0,866.0,0.72,41.8,20260309
128940,한미약품,52.95,9093.0,5.16,14.81,20260309
240810,원익IPS,77.25,1609.0,6.47,19.37,20260309
078930,GS,10.84,6014.0,0.43,18.22,20260309
064400,LG씨엔에스,14.74,4180.0,2.17,6.83,20260309
011070,LG이노텍,18.99,13193.0,1.08,31.84,20260309
005385,현대차우,6.37,39785.0,0.58,56.2,20260309
267270,HD건설기계,24.48,5029.0,1.2,21.13,20260309
310210,보로노이,-,-2572.0,106.32,5.94,20260309
034220,LG디스플레이,25.01,453.0,0.86,27.86,20260309
052690,한전기술,54.34,2718.0,9.16,15.07,20260309
454910,두산로보틱스,-,-956.0,15.21,3.51,20260309
241560,두산밥캣,12.54,4520.0,0.78,37.22,20260309
175330,JB금융지주,8.04,3576.0,0.92,35.3,20260309
088980,맥쿼리인프라,-,-,-,9.85,20260309
001440,대한전선,120.29,239.0,3.51,10.08,20260309
021240,코웨이,9.13,7909.0,1.5,55.41,20260309
039030,이오테크닉스,89.96,4591.0,7.62,22.35,20260309
001040,CJ,15.72,10917.0,1.06,16.19,20260309
271560,오리온,9.4,13403.0,1.37,35.56,20260309
004020,현대제철,-,-168.0,0.25,19.62,20260309
022100,포스코DX,65.23,486.0,8.44,3.04,20260309
450080,에코프로머티,41.19,1595.0,3.94,17.29,20260309
036570,엔씨소프트,13.59,15713.0,1.21,35.44,20260309
066970,엘앤에프,-,-12604.0,10.19,19.16,20260309
251270,넷마블,44.12,1251.0,0.84,28.5,20260309
002380,KCC,3.72,132701.0,0.49,14.96,20260309
263750,펄어비스,80.12,825.0,5.02,3.46,20260309
062040,산일전기,31.69,4367.0,7.81,12.89,20260309
439260,대한조선,8.57,12457.0,4.04,4.16,20260309
226950,올릭스,-,-2259.0,31.61,9.87,20260309
095340,ISC,87.88,2179.0,7.63,22.71,20260309
111770,영원무역,9.08,10080.0,1.03,29.12,20260309
018880,한온시스템,-,-410.0,1.04,7.53,20260309
489790,한화비전,935.29,85.0,5.02,19.59,20260309
082740,한화엔진,36.24,1326.0,8.68,23.06,20260309
088350,한화생명,5.16,894.0,0.26,6.48,20260309
140410,메지온,-,-729.0,102.75,22.98,20260309
051900,LG생활건강,-,-5688.0,0.77,26.65,20260309
035250,강원랜드,10.47,1695.0,0.91,12.11,20260309
031210,서울보증보험,16.48,3288.0,0.73,2.47,20260309
103590,일진전기,42.98,1801.0,6.58,14.03,20260309
011790,SKC,-,-11943.0,2.47,10.09,20260309
047040,대우건설,-,-67.0,0.87,11.0,20260309
403870,HPSP,43.76,994.0,12.38,29.9,20260309
357780,솔브레인,54.23,8658.0,3.45,21.96,20260309
000990,DB하이텍,15.04,5533.0,1.62,31.53,20260309
012510,더존비즈온,51.03,2330.0,6.04,14.9,20260309
214150,클래시스,29.52,1802.0,6.69,69.9,20260309
347850,디앤디파마텍,-,-813.0,45.48,8.37,20260309
108490,로보티즈,856.62,272.0,30.17,9.11,20260309
017800,현대엘리베이터,10.48,8229.0,2.4,20.35,20260309
237690,에스티팜,88.68,1828.0,6.03,10.09,20260309
036460,한국가스공사,3.84,9450.0,0.28,11.06,20260309
319400,현대무벡스,130.4,227.0,20.39,1.14,20260309
214450,파마리서치,24.26,13007.0,5.52,7.21,20260309
302440,SK바이오사이언스,-,-75.0,1.77,6.03,20260309
014680,한솔케미칼,20.9,13586.0,2.9,37.53,20260309
440110,파두,-,-1235.0,54.5,9.23,20260309
103140,풍산,17.9,6374.0,1.38,12.85,20260309
012750,에스원,17.51,4758.0,1.65,56.8,20260309
004990,롯데지주,-,-9521.0,0.39,8.68,20260309
145020,휴젤,21.9,11391.0,2.97,55.24,20260309
084370,유진테크,50.02,2677.0,7.05,34.24,20260309
011170,롯데케미칼,-,-41651.0,0.22,21.8,20260309
083650,비에이치아이,49.9,1958.0,18.44,21.34,20260309
004170,신세계,80.73,3877.0,0.6,20.33,20260309
009970,영원무역홀딩스,9.26,23877.0,0.92,22.36,20260309
353200,대덕전자,117.58,512.0,3.54,16.3,20260309
011780,금호석유화학,9.72,11743.0,0.47,23.03,20260309
001720,신영증권,20.9,8632.0,0.72,6.1,20260309
457190,이수스페셜티케미컬,1353.52,71.0,22.4,6.14,20260309
032820,우리기술,208.43,83.0,20.97,5.44,20260309
005850,에스엘,9.13,6768.0,1.15,15.07,20260309
097950,CJ제일제당,52.21,3639.0,0.39,14.12,20260309
058610,에스피지,216.39,592.0,11.22,6.03,20260309
036930,주성엔지니어링,45.34,1321.0,4.61,10.75,20260309
279570,케이뱅크,7.85,883.0,1.19,0.0,20260309
010060,OCI홀딩스,-,-9914.0,0.72,19.87,20260309
043260,성호전자,-,-63.0,17.11,2.38,20260309
068760,셀트리온제약,77.16,810.0,6.49,5.16,20260309
