티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,28.38,6564.0,2.91,49.36,20260323
000660,SK하이닉스,15.83,58955.0,5.35,53.42,20260323
005935,삼성전자우,19.94,6564.0,2.05,76.47,20260323
005380,현대차,13.73,35331.0,1.1,28.34,20260323
373220,LG에너지솔루션,-,-4585.0,4.12,4.84,20260323
402340,SK스퀘어,8.38,66468.0,2.66,49.9,20260323
207940,삼성바이오로직스,57.32,26572.0,9.46,12.71,20260323
012450,한화에어로스페이스,44.73,28573.0,6.79,44.71,20260323
034020,두산에너빌리티,-,-159.0,8.37,24.24,20260323
000270,기아,8.46,19111.0,1.03,38.87,20260323
105560,KB금융,9.73,14928.0,0.88,76.45,20260323
329180,HD현대중공업,34.48,14560.0,6.89,15.26,20260323
028260,삼성물산,19.38,14165.0,0.9,29.72,20260323
068270,셀트리온,42.34,4447.0,2.39,23.26,20260323
032830,삼성생명,18.89,11514.0,0.62,23.07,20260323
055550,신한지주,9.2,9774.0,0.75,61.91,20260323
042660,한화오션,29.24,4066.0,5.9,11.13,20260323
012330,현대모비스,9.6,39682.0,0.69,42.87,20260323
006800,미래에셋증권,35.74,1732.0,2.86,9.76,20260323
267260,HD현대일렉트릭,44.92,20324.0,16.2,36.94,20260323
035420,NAVER,16.89,12376.0,1.13,38.43,20260323
009150,삼성전기,46.98,9099.0,3.38,38.47,20260323
010130,고려아연,38.58,38514.0,2.77,9.51,20260323
006400,삼성SDI,-,-8325.0,1.38,24.16,20260323
086790,하나금융지주,7.51,14110.0,0.64,67.5,20260323
015760,한국전력,3.43,13311.0,0.61,22.36,20260323
042700,한미반도체,133.0,2233.0,40.81,7.27,20260323
005490,POSCO홀딩스,40.2,8085.0,0.44,29.22,20260323
009540,HD한국조선해양,12.79,28618.0,2.08,34.24,20260323
010120,LS ELECTRIC,86.14,9554.0,12.38,22.35,20260323
298040,효성중공업,46.44,55755.0,10.25,28.13,20260323
034730,SK,15.05,21863.0,0.72,28.38,20260323
272210,한화시스템,96.72,1282.0,4.78,8.21,20260323
316140,우리금융지주,7.3,4341.0,0.66,46.94,20260323
010140,삼성중공업,41.94,620.0,5.35,33.62,20260323
000250,삼천당제약,-,-486.0,81.8,6.11,20260323
000810,삼성화재,11.43,39851.0,1.04,55.4,20260323
035720,카카오,89.33,525.0,1.94,29.45,20260323
051910,LG화학,-,-23242.0,0.69,35.46,20260323
267250,HD현대,26.47,9086.0,1.76,26.45,20260323
086520,에코프로,-,-148.0,11.71,20.03,20260323
011200,HMM,10.13,1955.0,0.7,7.37,20260323
064350,현대로템,23.94,7055.0,5.99,33.49,20260323
024110,기업은행,6.8,3389.0,0.52,13.14,20260323
096770,SK이노베이션,-,-21056.0,0.81,13.02,20260323
066570,LG전자,20.58,5321.0,0.83,33.25,20260323
138040,메리츠금융지주,8.36,12589.0,1.75,14.87,20260323
196170,알테오젠,140.76,2348.0,47.68,14.03,20260323
247540,에코프로비엠,5596.88,32.0,10.44,13.88,20260323
033780,KT&G,16.92,8973.0,1.7,44.93,20260323
000150,두산,381.12,2797.0,11.12,18.93,20260323
000720,현대건설,46.42,3320.0,2.1,24.04,20260323
003670,포스코퓨처엠,482.9,386.0,4.08,8.62,20260323
047810,한국항공우주,89.09,1907.0,9.29,28.45,20260323
086280,현대글로비스,11.66,18528.0,1.65,47.6,20260323
017670,SK텔레콤,39.03,1901.0,1.23,38.59,20260323
030200,KT,8.41,6869.0,0.79,49.0,20260323
079550,LIG넥스원,43.84,14600.0,9.91,24.38,20260323
047050,포스코인터내셔널,22.03,3491.0,1.95,6.8,20260323
003550,LG,18.76,4628.0,0.48,36.15,20260323
352820,하이브,-,-5673.0,3.79,21.33,20260323
005830,DB손해보험,7.85,22524.0,1.06,43.3,20260323
278470,에이피알,52.32,6202.0,34.83,35.04,20260323
010950,S-Oil,-,-1542.0,1.43,75.73,20260323
018260,삼성에스디에스,15.53,9816.0,1.19,21.67,20260323
071050,한국금융지주,7.31,28863.0,1.06,34.81,20260323
005940,NH투자증권,13.34,2452.0,1.34,12.47,20260323
277810,레인보우로보틱스,5940.0,100.0,87.71,9.25,20260323
039490,키움증권,11.37,36496.0,1.71,28.8,20260323
323410,카카오뱅크,24.4,963.0,1.67,15.98,20260323
307950,현대오토에버,60.28,6553.0,6.05,1.8,20260323
