티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,29.28,4816.0,2.33,52.22,20260107
000660,SK하이닉스,15.13,49038.0,5.12,53.98,20260107
373220,LG에너지솔루션,-,-3742.0,4.22,4.7,20260107
005935,삼성전자우,21.45,4816.0,1.7,77.56,20260107
207940,삼성바이오로직스,78.81,22422.0,10.33,12.69,20260107
005380,현대차,8.81,39785.0,0.8,36.56,20260107
329180,HD현대중공업,38.26,14560.0,7.65,14.48,20260107
402340,SK스퀘어,8.14,52740.0,2.32,51.48,20260107
034020,두산에너빌리티,-,-159.0,6.98,23.08,20260107
012450,한화에어로스페이스,18.46,54715.0,5.77,44.41,20260107
000270,기아,6.56,19704.0,0.85,40.47,20260107
068270,셀트리온,66.6,3168.0,2.76,21.85,20260107
105560,KB금융,8.35,14928.0,0.76,75.56,20260107
028260,삼성물산,21.67,12227.0,1.05,29.34,20260107
035420,NAVER,18.24,13842.0,1.38,39.22,20260107
055550,신한지주,8.08,9774.0,0.66,59.61,20260107
042660,한화오션,30.61,3959.0,6.79,9.37,20260107
012330,현대모비스,8.71,45048.0,0.73,45.1,20260107
032830,삼성생명,14.85,10909.0,0.75,23.14,20260107
015760,한국전력,3.87,12830.0,0.68,23.37,20260107
267260,HD현대일렉트릭,47.98,17112.0,16.62,36.62,20260107
009540,HD한국조선해양,14.61,28618.0,2.38,33.29,20260107
035720,카카오,112.95,525.0,2.46,30.52,20260107
086790,하나금융지주,6.77,13804.0,0.58,67.5,20260107
196170,알테오젠,200.6,2348.0,67.96,13.98,20260107
005490,POSCO홀딩스,55.4,5560.0,0.42,28.95,20260107
010130,고려아연,79.97,15493.0,2.89,11.46,20260107
051910,LG화학,-,-18880.0,0.77,34.67,20260107
000810,삼성화재,12.18,39851.0,1.1,56.13,20260107
010140,삼성중공업,63.38,400.0,5.42,30.88,20260107
064350,현대로템,31.91,6346.0,7.65,33.71,20260107
006400,삼성SDI,-,-7300.0,0.99,23.99,20260107
034730,SK,12.09,23333.0,0.56,27.65,20260107
316140,우리금융지주,6.39,4341.0,0.58,47.54,20260107
009150,삼성전기,30.01,8913.0,2.2,37.71,20260107
011200,HMM,7.75,2572.0,0.74,6.82,20260107
138040,메리츠금융지주,8.47,12589.0,1.77,14.47,20260107
042700,한미반도체,74.27,2511.0,26.94,8.56,20260107
0126Z0,삼성에피스홀딩스,-,-,-,5.43,20260107
096770,SK이노베이션,-,-14112.0,0.67,12.64,20260107
298040,효성중공업,39.03,46753.0,7.79,26.14,20260107
033780,KT&G,15.47,9254.0,1.62,43.09,20260107
024110,기업은행,6.12,3389.0,0.47,13.52,20260107
086280,현대글로비스,11.79,18528.0,1.67,50.6,20260107
003670,포스코퓨처엠,-,-2583.0,3.95,8.82,20260107
006800,미래에셋증권,16.06,1743.0,1.28,11.64,20260107
267250,HD현대,21.31,9086.0,1.42,25.77,20260107
066570,LG전자,15.53,5943.0,0.74,31.78,20260107
247540,에코프로비엠,4587.5,32.0,8.56,12.2,20260107
010120,LS ELECTRIC,53.63,8866.0,7.15,22.08,20260107
352820,하이브,-,-20.0,4.3,19.27,20260107
018260,삼성에스디에스,17.93,9913.0,1.43,19.26,20260107
047810,한국항공우주,96.8,1406.0,7.44,32.19,20260107
030200,KT,13.7,3824.0,0.72,49.0,20260107
003550,LG,18.57,4426.0,0.46,35.19,20260107
086520,에코프로,-,-148.0,7.77,20.04,20260107
000150,두산,271.0,2797.0,7.91,15.46,20260107
298380,에이비엘바이오,-,-528.0,63.67,13.09,20260107
017670,SK텔레콤,19.44,2732.0,0.97,36.37,20260107
272210,한화시스템,18.57,3151.0,2.3,8.93,20260107
259960,크래프톤,8.88,26126.0,1.47,42.38,20260107
307950,현대오토에버,60.2,6553.0,6.04,2.43,20260107
079550,LIG넥스원,33.53,14600.0,7.58,29.46,20260107
323410,카카오뱅크,22.43,963.0,1.53,14.62,20260107
326030,SK바이오팜,30.45,4092.0,14.5,12.97,20260107
071050,한국금융지주,5.9,28863.0,0.86,37.08,20260107
010950,S-Oil,-,-1542.0,1.09,76.9,20260107
000100,유한양행,135.08,838.0,3.92,16.76,20260107
277810,레인보우로보틱스,4660.0,100.0,68.81,8.02,20260107
005830,DB손해보험,5.54,22524.0,0.74,43.66,20260107
003230,삼양식품,23.58,49106.0,7.99,16.83,20260107
443060,HD현대마린솔루션,32.31,5912.0,10.97,31.19,20260107
047050,포스코인터내셔널,21.14,2287.0,1.26,6.36,20260107
000720,현대건설,-,-2371.0,1.04,21.02,20260107
039490,키움증권,8.49,36496.0,1.28,30.29,20260107
005387,현대차2우B,5.92,39785.0,0.54,59.27,20260107
278470,에이피알,35.39,6202.0,23.56,27.09,20260107
003490,대한항공,8.61,2567.0,0.75,15.75,20260107
007660,이수페타시스,55.43,1970.0,11.21,31.04,20260107
180640,한진칼,43.69,2630.0,2.34,20.22,20260107
005940,NH투자증권,8.65,2452.0,0.87,13.95,20260107
028300,HLB,-,-1675.0,18.88,19.23,20260107
090430,아모레퍼시픽,52.73,2289.0,1.55,22.76,20260107
161390,한국타이어앤테크놀로지,7.36,7677.0,0.6,37.83,20260107
016360,삼성증권,7.34,10526.0,0.88,28.39,20260107
006260,LS,29.74,6976.0,1.15,18.16,20260107
141080,리가켐바이오,-,-686.0,11.76,11.7,20260107
377300,카카오페이,144.63,335.0,3.46,22.75,20260107
011070,LG이노텍,20.84,13193.0,1.19,30.13,20260107
000880,한화,6.43,13070.0,0.68,17.32,20260107
034220,LG디스플레이,-,-671.0,0.93,27.11,20260107
032640,LG유플러스,16.71,866.0,0.71,41.84,20260107
029780,삼성카드,9.72,5441.0,0.65,5.71,20260107
064400,LG씨엔에스,14.83,4180.0,2.19,5.12,20260107
000250,삼천당제약,-,-486.0,22.17,4.46,20260107
128940,한미약품,51.03,9093.0,4.97,11.12,20260107
021240,코웨이,10.42,7909.0,1.71,58.29,20260107
950160,코오롱티슈진,-,-1077.0,31.83,5.12,20260107
087010,펩트론,-,-619.0,39.16,6.09,20260107
241560,두산밥캣,13.21,4520.0,0.82,36.52,20260107
454910,두산로보틱스,-,-956.0,15.44,3.83,20260107
005385,현대차우,5.78,39785.0,0.53,56.63,20260107
088980,맥쿼리인프라,-,-,-,8.56,20260107
078930,GS,9.48,6014.0,0.38,17.86,20260107
001040,CJ,16.25,10917.0,1.1,14.62,20260107
001440,대한전선,110.04,239.0,3.21,9.33,20260107
058470,리노공업,32.47,1977.0,7.07,33.68,20260107
138930,BNK금융지주,6.24,2490.0,0.45,40.01,20260107
175330,JB금융지주,6.99,3576.0,0.8,34.48,20260107
028050,삼성E&A,8.62,2802.0,1.04,48.27,20260107
036570,엔씨소프트,13.65,15713.0,1.22,33.95,20260107
009830,한화솔루션,-,-2500.0,0.5,10.73,20260107
214450,파마리서치,33.25,13007.0,7.57,16.71,20260107
022100,포스코DX,58.33,486.0,7.55,3.52,20260107
347850,디앤디파마텍,-,-813.0,57.0,8.19,20260107
062040,산일전기,31.58,4367.0,7.79,10.37,20260107
251270,넷마블,38.77,1251.0,0.74,27.36,20260107
271560,오리온,7.79,13403.0,1.14,32.08,20260107
066970,엘앤에프,-,-12604.0,9.05,18.17,20260107
011790,SKC,-,-11943.0,2.71,10.04,20260107
051900,LG생활건강,70.17,3734.0,0.77,24.86,20260107
035250,강원랜드,10.74,1695.0,0.94,12.87,20260107
004020,현대제철,-,-168.0,0.2,22.98,20260107
240810,원익IPS,49.04,1609.0,4.11,22.84,20260107
111770,영원무역,8.52,10080.0,0.96,30.27,20260107
039030,이오테크닉스,66.98,4591.0,5.67,23.07,20260107
0009K0,에임드바이오,-,-73.0,38.18,0.4,20260107
310210,보로노이,-,-2572.0,69.3,5.2,20260107
450080,에코프로머티,33.35,1595.0,3.19,19.66,20260107
108490,로보티즈,935.66,272.0,32.95,7.04,20260107
302440,SK바이오사이언스,-,-75.0,2.01,5.7,20260107
082740,한화엔진,33.07,1326.0,7.93,18.38,20260107
052690,한전기술,35.14,2718.0,5.92,12.97,20260107
214150,클래시스,30.8,1802.0,6.98,70.8,20260107
214370,케어젠,127.55,530.0,15.33,3.46,20260107
002380,KCC,3.02,132701.0,0.4,12.65,20260107
036460,한국가스공사,4.07,9450.0,0.3,10.37,20260107
017800,현대엘리베이터,10.54,8229.0,2.41,21.63,20260107
031210,서울보증보험,14.6,3288.0,0.65,1.48,20260107
030530,원익홀딩스,-,-163.0,3.27,3.95,20260107
000990,DB하이텍,13.41,5533.0,1.45,33.96,20260107
226950,올릭스,-,-2259.0,24.7,9.11,20260107
103140,풍산,17.74,6374.0,1.37,18.45,20260107
011780,금호석유화학,10.1,11743.0,0.49,21.03,20260107
071970,HD현대마린엔진,29.62,3042.0,8.14,16.75,20260107
097950,CJ제일제당,55.78,3639.0,0.42,13.1,20260107
103590,일진전기,35.26,1801.0,5.4,13.72,20260107
140410,메지온,-,-729.0,80.58,22.96,20260107
011170,롯데케미칼,-,-41651.0,0.22,21.36,20260107
014680,한솔케미칼,18.55,13586.0,2.57,35.66,20260107
475830,오름테라퓨틱,-,-1833.0,19.6,3.94,20260107
012510,더존비즈온,39.48,2330.0,4.68,15.24,20260107
068760,셀트리온제약,78.52,810.0,6.61,4.43,20260107
403870,HPSP,33.4,994.0,9.45,28.74,20260107
088350,한화생명,3.57,894.0,0.18,9.46,20260107
145020,휴젤,19.62,11391.0,2.66,55.45,20260107
204320,HL만도,23.13,2525.0,1.13,14.78,20260107
001450,현대해상,2.61,11763.0,0.47,36.47,20260107
012750,에스원,15.01,4758.0,1.41,56.46,20260107
004990,롯데지주,-,-9521.0,0.33,7.81,20260107
319400,현대무벡스,106.17,227.0,16.6,2.71,20260107
009420,한올바이오파마,1152.27,44.0,16.32,5.27,20260107
041510,에스엠,8.6,13436.0,2.72,27.95,20260107
237690,에스티팜,69.31,1828.0,4.71,10.7,20260107
042670,HD현대인프라코어,19.3,715.0,1.31,18.16,20260107
008930,한미사이언스,34.3,1099.0,2.76,2.54,20260107
257720,실리콘투,16.15,2597.0,6.57,7.41,20260107
009970,영원무역홀딩스,7.93,23877.0,0.79,22.27,20260107
081660,미스토홀딩스,14.62,2890.0,1.14,36.88,20260107
439260,대한조선,5.27,12457.0,2.48,1.02,20260107
004170,신세계,67.58,3877.0,0.51,15.73,20260107
004370,농심,15.37,26965.0,0.87,19.61,20260107
026960,동서,17.49,1441.0,1.47,3.64,20260107
383220,F&F,7.15,9162.0,1.42,10.85,20260107
035900,JYP Ent.,15.66,4469.0,3.9,13.22,20260107
489790,한화비전,571.18,85.0,3.07,18.7,20260107
139130,iM금융지주,6.39,2366.0,0.39,46.06,20260107
263750,펄어비스,45.64,825.0,2.86,7.52,20260107
030000,제일기획,12.96,1586.0,1.41,24.33,20260107
000240,한국앤컴퍼니,7.55,3257.0,0.51,10.24,20260107
139480,이마트,-,-11074.0,0.2,26.25,20260107
095340,ISC,50.3,2179.0,4.37,19.17,20260107
003690,코리안리,6.74,1751.0,0.58,25.36,20260107
357780,솔브레인,33.84,8658.0,2.15,26.98,20260107
051600,한전KPS,15.94,3117.0,1.7,10.93,20260107
001720,신영증권,17.22,7752.0,0.55,6.55,20260107
097230,HJ중공업,-,-200.0,5.83,2.29,20260107
000120,CJ대한통운,8.71,11024.0,0.47,15.21,20260107
353200,대덕전자,84.38,512.0,2.54,16.13,20260107
476830,알지노믹스,-,-10344.0,-,2.1,20260107
005290,동진쎄미켐,19.92,2061.0,2.02,11.87,20260107
011210,현대위아,14.55,5325.0,0.57,17.18,20260107
018670,SK가스,7.05,32192.0,0.7,7.13,20260107
028670,팬오션,9.54,411.0,0.38,13.7,20260107
002790,아모레퍼시픽홀딩스,21.37,1219.0,0.68,11.67,20260107
005850,에스엘,6.58,6768.0,0.83,16.55,20260107
001430,세아베스틸지주,510.71,112.0,1.06,4.76,20260107
069960,현대백화점,11.55,7846.0,0.44,23.03,20260107
084370,유진테크,33.21,2677.0,4.68,30.57,20260107
336260,두산퓨얼셀,-,-445.0,5.38,17.71,20260107
462870,시프트업,10.41,3285.0,2.34,36.75,20260107
192820,코스맥스,39.7,4395.0,4.33,34.07,20260107
023530,롯데쇼핑,-,-36699.0,0.13,8.36,20260107
361610,SK아이이테크놀로지,-,-2481.0,0.74,4.47,20260107
018880,한온시스템,-,-410.0,0.77,4.78,20260107
069620,대웅제약,21.02,8043.0,2.21,14.68,20260107
064760,티씨케이,27.41,6107.0,3.7,62.71,20260107
004800,효성,6.13,18963.0,0.84,19.13,20260107
010060,OCI홀딩스,-,-9914.0,0.51,19.74,20260107
437730,삼현,280.28,218.0,16.69,1.85,20260107
445680,큐리옥스바이오시스템즈,-,-1429.0,35.79,5.54,20260107
000155,두산우,172.33,2797.0,5.03,4.97,20260107
089030,테크윙,-,-324.0,9.09,10.61,20260107
006280,녹십자,33.37,4821.0,1.41,22.91,20260107
267270,HD현대건설기계,21.36,5029.0,1.05,15.53,20260107
067310,하나마이크론,83.94,327.0,4.85,12.32,20260107
006040,동원산업,5.49,7429.0,0.55,5.05,20260107
098460,고영,101.16,259.0,5.37,16.65,20260107
023590,다우기술,4.01,9902.0,0.52,26.04,20260107
058610,에스피지,135.14,592.0,7.01,4.01,20260107
