티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,31.04,4816.0,2.47,51.91,20260121
000660,SK하이닉스,15.09,49038.0,5.11,53.46,20260121
005380,현대차,13.8,39785.0,1.26,34.35,20260121
373220,LG에너지솔루션,-,-3742.0,4.5,4.86,20260121
005935,삼성전자우,22.92,4816.0,1.82,77.72,20260121
207940,삼성바이오로직스,83.53,22422.0,10.95,12.86,20260121
012450,한화에어로스페이스,24.03,54715.0,7.52,44.94,20260121
000270,기아,8.73,19704.0,1.13,40.45,20260121
329180,HD현대중공업,43.34,14560.0,8.66,15.15,20260121
034020,두산에너빌리티,-,-159.0,7.59,23.5,20260121
402340,SK스퀘어,8.15,52740.0,2.33,51.47,20260121
105560,KB금융,9.16,14928.0,0.83,75.78,20260121
028260,삼성물산,24.45,12227.0,1.18,29.74,20260121
068270,셀트리온,64.39,3168.0,2.67,22.07,20260121
012330,현대모비스,10.82,45048.0,0.91,43.77,20260121
015760,한국전력,5.29,12830.0,0.94,23.74,20260121
042660,한화오션,35.74,3959.0,7.92,11.43,20260121
055550,신한지주,8.31,9774.0,0.68,59.68,20260121
035420,NAVER,17.23,13842.0,1.31,39.29,20260121
032830,삼성생명,16.01,10909.0,0.81,23.28,20260121
010130,고려아연,106.95,15493.0,3.87,9.52,20260121
267260,HD현대일렉트릭,52.24,17112.0,18.09,37.05,20260121
009540,HD한국조선해양,14.97,28618.0,2.44,33.59,20260121
005490,POSCO홀딩스,63.13,5560.0,0.48,29.66,20260121
086790,하나금융지주,7.23,13804.0,0.62,67.68,20260121
010140,삼성중공업,76.38,400.0,6.53,32.78,20260121
006400,삼성SDI,-,-7300.0,1.18,24.21,20260121
035720,카카오,109.14,525.0,2.37,29.85,20260121
064350,현대로템,33.96,6346.0,8.14,33.47,20260121
051910,LG화학,-,-18880.0,0.8,35.0,20260121
000810,삼성화재,12.51,39851.0,1.13,56.28,20260121
298040,효성중공업,49.6,46753.0,9.9,26.49,20260121
034730,SK,12.56,23333.0,0.58,27.89,20260121
316140,우리금융지주,6.65,4341.0,0.6,47.88,20260121
009150,삼성전기,31.41,8913.0,2.3,37.89,20260121
267250,HD현대,28.01,9086.0,1.87,25.88,20260121
196170,알테오젠,159.07,2348.0,53.89,13.74,20260121
086280,현대글로비스,14.14,18528.0,2.0,48.77,20260121
011200,HMM,7.81,2572.0,0.74,6.98,20260121
138040,메리츠금융지주,8.38,12589.0,1.75,14.53,20260121
096770,SK이노베이션,-,-14112.0,0.7,12.84,20260121
003670,포스코퓨처엠,-,-2583.0,4.4,9.0,20260121
066570,LG전자,18.39,5943.0,0.87,32.22,20260121
033780,KT&G,15.56,9254.0,1.63,43.28,20260121
006800,미래에셋증권,17.07,1743.0,1.36,11.38,20260121
272210,한화시스템,28.18,3151.0,3.49,9.63,20260121
024110,기업은행,6.12,3389.0,0.47,13.66,20260121
042700,한미반도체,68.58,2511.0,24.87,8.05,20260121
047810,한국항공우주,116.79,1406.0,8.98,30.66,20260121
247540,에코프로비엠,5003.12,32.0,9.33,12.54,20260121
352820,하이브,-,-20.0,4.71,20.17,20260121
0126Z0,삼성에피스홀딩스,-,-,-,5.7,20260121
010120,LS ELECTRIC,57.07,8866.0,7.61,22.01,20260121
030200,KT,14.46,3824.0,0.76,48.99,20260121
018260,삼성에스디에스,17.83,9913.0,1.42,19.93,20260121
003550,LG,19.86,4426.0,0.49,35.43,20260121
000150,두산,294.96,2797.0,8.6,16.35,20260121
307950,현대오토에버,74.01,6553.0,7.43,2.28,20260121
017670,SK텔레콤,22.33,2732.0,1.11,37.69,20260121
086520,에코프로,-,-148.0,7.97,19.7,20260121
000720,현대건설,-,-2371.0,1.5,22.87,20260121
079550,LIG넥스원,37.19,14600.0,8.41,30.1,20260121
005387,현대차2우B,7.99,39785.0,0.73,57.81,20260121
047050,포스코인터내셔널,27.28,2287.0,1.62,7.39,20260121
259960,크래프톤,8.86,26126.0,1.46,42.66,20260121
010950,S-Oil,-,-1542.0,1.24,77.23,20260121
323410,카카오뱅크,22.07,963.0,1.51,14.45,20260121
071050,한국금융지주,6.26,28863.0,0.91,37.67,20260121
277810,레인보우로보틱스,5140.0,100.0,75.9,8.92,20260121
298380,에이비엘바이오,-,-528.0,53.57,12.37,20260121
278470,에이피알,41.36,6202.0,27.53,28.32,20260121
005830,DB손해보험,5.73,22524.0,0.77,43.74,20260121
003230,삼양식품,24.44,49106.0,8.28,17.02,20260121
000880,한화,9.14,13070.0,0.97,17.14,20260121
326030,SK바이오팜,27.86,4092.0,13.27,12.99,20260121
003490,대한항공,9.37,2567.0,0.82,16.84,20260121
180640,한진칼,48.48,2630.0,2.59,20.3,20260121
039490,키움증권,8.45,36496.0,1.27,29.74,20260121
443060,HD현대마린솔루션,31.44,5912.0,10.68,30.5,20260121
000100,유한양행,122.67,838.0,3.56,16.31,20260121
161390,한국타이어앤테크놀로지,8.52,7677.0,0.7,38.24,20260121
005940,NH투자증권,9.18,2452.0,0.92,14.22,20260121
007660,이수페타시스,54.31,1970.0,10.99,30.48,20260121
454910,두산로보틱스,-,-956.0,21.48,4.07,20260121
016360,삼성증권,7.75,10526.0,0.93,29.8,20260121
005385,현대차우,7.64,39785.0,0.7,54.7,20260121
006260,LS,31.82,6976.0,1.23,18.71,20260121
090430,아모레퍼시픽,52.03,2289.0,1.53,22.87,20260121
064400,LG씨엔에스,16.87,4180.0,2.49,4.1,20260121
377300,카카오페이,149.55,335.0,3.57,28.46,20260121
028300,HLB,-,-1675.0,17.45,19.13,20260121
032640,LG유플러스,17.81,866.0,0.76,42.06,20260121
011070,LG이노텍,21.15,13193.0,1.2,30.95,20260121
000250,삼천당제약,-,-486.0,24.38,3.69,20260121
022100,포스코DX,88.17,486.0,11.41,2.63,20260121
029780,삼성카드,9.85,5441.0,0.66,5.72,20260121
034220,LG디스플레이,-,-671.0,0.91,27.5,20260121
950160,코오롱티슈진,-,-1077.0,32.42,5.02,20260121
241560,두산밥캣,13.19,4520.0,0.82,36.78,20260121
078930,GS,10.13,6014.0,0.4,18.05,20260121
001040,CJ,17.34,10917.0,1.17,15.48,20260121
021240,코웨이,9.7,7909.0,1.59,57.98,20260121
088980,맥쿼리인프라,-,-,-,8.83,20260121
141080,리가켐바이오,-,-686.0,9.63,11.36,20260121
052690,한전기술,51.43,2718.0,8.67,15.93,20260121
128940,한미약품,45.64,9093.0,4.44,11.13,20260121
319400,현대무벡스,204.19,227.0,31.92,2.86,20260121
001440,대한전선,112.55,239.0,3.28,8.8,20260121
087010,펩트론,-,-619.0,33.92,5.62,20260121
058470,리노공업,32.73,1977.0,7.12,33.55,20260121
028050,삼성E&A,8.89,2802.0,1.07,48.33,20260121
138930,BNK금융지주,6.25,2490.0,0.45,40.71,20260121
036570,엔씨소프트,14.16,15713.0,1.26,34.82,20260121
009830,한화솔루션,-,-2500.0,0.51,11.29,20260121
271560,오리온,8.73,13403.0,1.28,32.79,20260121
175330,JB금융지주,6.66,3576.0,0.76,34.33,20260121
066970,엘앤에프,-,-12604.0,10.07,18.51,20260121
082740,한화엔진,40.42,1326.0,9.69,21.45,20260121
214450,파마리서치,32.91,13007.0,7.49,13.71,20260121
062040,산일전기,32.47,4367.0,8.01,10.71,20260121
251270,넷마블,39.25,1251.0,0.75,27.53,20260121
450080,에코프로머티,37.24,1595.0,3.56,19.92,20260121
004020,현대제철,-,-168.0,0.22,22.7,20260121
051900,LG생활건강,72.17,3734.0,0.8,25.97,20260121
011790,SKC,-,-11943.0,2.78,10.3,20260121
214370,케어젠,140.57,530.0,16.9,3.65,20260121
000990,DB하이텍,16.32,5533.0,1.76,34.06,20260121
002380,KCC,3.3,132701.0,0.43,13.68,20260121
035250,강원랜드,10.61,1695.0,0.92,12.72,20260121
214150,클래시스,32.41,1802.0,7.34,71.25,20260121
302440,SK바이오사이언스,-,-75.0,2.07,5.79,20260121
240810,원익IPS,47.98,1609.0,4.02,23.35,20260121
011780,금호석유화학,12.39,11743.0,0.6,21.77,20260121
111770,영원무역,8.41,10080.0,0.95,30.24,20260121
108490,로보티즈,941.18,272.0,33.15,6.65,20260121
036460,한국가스공사,4.26,9450.0,0.31,10.8,20260121
017800,현대엘리베이터,11.24,8229.0,2.58,21.14,20260121
039030,이오테크닉스,63.71,4591.0,5.4,23.81,20260121
347850,디앤디파마텍,-,-813.0,46.17,6.98,20260121
031210,서울보증보험,15.01,3288.0,0.67,1.56,20260121
103140,풍산,19.16,6374.0,1.48,17.49,20260121
204320,HL만도,28.28,2525.0,1.38,13.57,20260121
018880,한온시스템,-,-410.0,0.86,7.97,20260121
310210,보로노이,-,-2572.0,60.75,5.95,20260121
0009K0,에임드바이오,-,-73.0,33.12,0.3,20260121
097950,CJ제일제당,58.53,3639.0,0.44,14.09,20260121
030530,원익홀딩스,-,-163.0,3.2,3.09,20260121
071970,HD현대마린엔진,30.6,3042.0,8.41,16.32,20260121
011170,롯데케미칼,-,-41651.0,0.23,22.38,20260121
140410,메지온,-,-729.0,81.47,22.78,20260121
004990,롯데지주,-,-9521.0,0.37,8.25,20260121
012750,에스원,16.71,4758.0,1.57,56.65,20260121
005850,에스엘,9.57,6768.0,1.21,15.19,20260121
014680,한솔케미칼,19.25,13586.0,2.67,36.55,20260121
012510,더존비즈온,41.63,2330.0,4.93,16.44,20260121
257720,실리콘투,18.35,2597.0,7.47,9.87,20260121
103590,일진전기,33.93,1801.0,5.19,13.95,20260121
145020,휴젤,20.1,11391.0,2.73,54.85,20260121
004170,신세계,74.67,3877.0,0.56,16.27,20260121
088350,한화생명,3.57,894.0,0.18,8.39,20260121
403870,HPSP,33.05,994.0,9.35,25.34,20260121
001430,세아베스틸지주,683.04,112.0,1.42,6.41,20260121
457190,이수스페셜티케미컬,1239.44,71.0,20.51,8.22,20260121
008930,한미사이언스,35.26,1099.0,2.84,2.57,20260121
357780,솔브레인,39.21,8658.0,2.49,27.21,20260121
068760,셀트리온제약,74.2,810.0,6.24,4.4,20260121
009970,영원무역홀딩스,8.12,23877.0,0.81,22.36,20260121
439260,대한조선,5.44,12457.0,2.56,1.29,20260121
051600,한전KPS,18.61,3117.0,1.99,12.75,20260121
042670,HD현대인프라코어,19.3,715.0,1.31,18.16,20260121
263750,펄어비스,49.15,825.0,3.08,7.39,20260121
026960,동서,18.11,1441.0,1.52,3.78,20260121
489790,한화비전,601.18,85.0,3.23,20.23,20260121
090710,휴림로봇,796.3,27.0,18.19,8.8,20260121
000240,한국앤컴퍼니,8.31,3257.0,0.56,10.34,20260121
011210,현대위아,17.6,5325.0,0.69,15.86,20260121
004800,효성,7.97,18963.0,1.1,20.08,20260121
383220,F&F,7.17,9162.0,1.42,11.1,20260121
041510,에스엠,8.1,13436.0,2.56,27.87,20260121
001720,신영증권,19.53,7752.0,0.62,7.06,20260121
004370,농심,15.06,26965.0,0.85,20.3,20260121
001450,현대해상,2.34,11763.0,0.42,34.54,20260121
058610,에스피지,187.16,592.0,9.7,3.29,20260121
353200,대덕전자,96.78,512.0,2.92,17.97,20260121
237690,에스티팜,63.95,1828.0,4.35,10.96,20260121
030000,제일기획,13.21,1586.0,1.44,24.96,20260121
336260,두산퓨얼셀,-,-445.0,6.39,19.02,20260121
035900,JYP Ent.,15.08,4469.0,3.76,11.62,20260121
081660,미스토홀딩스,15.57,2890.0,1.21,41.9,20260121
226950,올릭스,-,-2259.0,18.37,6.12,20260121
009420,한올바이오파마,1034.09,44.0,14.65,5.7,20260121
028670,팬오션,10.71,411.0,0.42,15.03,20260121
139480,이마트,-,-11074.0,0.2,25.83,20260121
139130,iM금융지주,6.06,2366.0,0.37,46.05,20260121
437730,삼현,327.52,218.0,19.51,1.15,20260121
160190,하이젠알앤엠,-,-247.0,33.29,1.5,20260121
000120,CJ대한통운,8.89,11024.0,0.48,15.94,20260121
097230,HJ중공업,-,-200.0,5.83,2.46,20260121
003690,코리안리,6.41,1751.0,0.55,24.98,20260121
023530,롯데쇼핑,-,-36699.0,0.14,8.48,20260121
010060,OCI홀딩스,-,-9914.0,0.56,19.64,20260121
069960,현대백화점,12.01,7846.0,0.45,23.35,20260121
475830,오름테라퓨틱,-,-1833.0,14.57,5.43,20260121
445680,큐리옥스바이오시스템즈,-,-1429.0,39.32,4.94,20260121
095340,ISC,45.8,2179.0,3.98,20.87,20260121
192820,코스맥스,41.91,4395.0,4.57,36.12,20260121
005290,동진쎄미켐,19.65,2061.0,2.0,11.98,20260121
002790,아모레퍼시픽홀딩스,21.16,1219.0,0.67,11.72,20260121
018670,SK가스,6.88,32192.0,0.68,7.38,20260121
282330,BGF리테일,10.64,10932.0,1.6,31.32,20260121
098460,고영,112.16,259.0,5.95,14.77,20260121
000155,두산우,178.41,2797.0,5.2,5.37,20260121
476830,알지노믹스,-,-10344.0,-,2.36,20260121
047040,대우건설,-,-67.0,0.47,10.13,20260121
361610,SK아이이테크놀로지,-,-2481.0,0.74,4.68,20260121
462870,시프트업,10.06,3285.0,2.26,36.97,20260121
267270,HD현대건설기계,22.21,5029.0,1.09,15.14,20260121
083650,비에이치아이,31.87,1958.0,11.78,16.75,20260121
064760,티씨케이,27.89,6107.0,3.77,65.35,20260121
069620,대웅제약,20.25,8043.0,2.13,15.34,20260121
017960,한국카본,27.94,1276.0,3.32,12.72,20260121
466100,클로봇,-,-313.0,30.99,2.94,20260121
032350,롯데관광개발,-,-750.0,5.24,19.86,20260121
458870,씨어스테크놀로지,224.29,630.0,59.07,8.79,20260121
023590,다우기술,4.02,9902.0,0.52,26.31,20260121
