티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,28.82,4816.0,2.29,52.16,20260108
000660,SK하이닉스,15.42,49038.0,5.22,54.01,20260108
207940,삼성바이오로직스,84.07,22422.0,11.02,12.82,20260108
373220,LG에너지솔루션,-,-3742.0,4.17,4.71,20260108
005935,삼성전자우,21.16,4816.0,1.68,77.5,20260108
005380,현대차,8.56,39785.0,0.78,36.31,20260108
329180,HD현대중공업,39.97,14560.0,7.99,14.6,20260108
402340,SK스퀘어,8.16,52740.0,2.33,51.42,20260108
012450,한화에어로스페이스,19.92,54715.0,6.23,44.66,20260108
034020,두산에너빌리티,-,-159.0,6.96,23.06,20260108
068270,셀트리온,67.23,3168.0,2.79,21.9,20260108
000270,기아,6.34,19704.0,0.82,40.43,20260108
105560,KB금융,8.27,14928.0,0.75,75.54,20260108
028260,삼성물산,22.12,12227.0,1.07,29.43,20260108
042660,한화오션,32.76,3959.0,7.26,9.83,20260108
035420,NAVER,18.13,13842.0,1.38,39.2,20260108
055550,신한지주,7.93,9774.0,0.64,59.59,20260108
012330,현대모비스,8.68,45048.0,0.73,44.97,20260108
032830,삼성생명,14.59,10909.0,0.74,23.15,20260108
015760,한국전력,3.83,12830.0,0.68,23.42,20260108
267260,HD현대일렉트릭,50.37,17112.0,17.44,36.8,20260108
009540,HD한국조선해양,14.83,28618.0,2.41,33.37,20260108
196170,알테오젠,203.79,2348.0,69.04,14.04,20260108
086790,하나금융지주,6.66,13804.0,0.57,67.49,20260108
035720,카카오,110.1,525.0,2.4,30.24,20260108
005490,POSCO홀딩스,54.05,5560.0,0.41,29.0,20260108
010140,삼성중공업,65.88,400.0,5.64,31.15,20260108
064350,현대로템,33.25,6346.0,7.97,33.86,20260108
010130,고려아연,77.65,15493.0,2.81,11.31,20260108
051910,LG화학,-,-18880.0,0.76,34.72,20260108
006400,삼성SDI,-,-7300.0,0.99,23.97,20260108
000810,삼성화재,11.83,39851.0,1.07,56.06,20260108
009150,삼성전기,30.52,8913.0,2.24,37.8,20260108
034730,SK,11.98,23333.0,0.55,27.65,20260108
316140,우리금융지주,6.28,4341.0,0.57,47.59,20260108
138040,메리츠금융지주,8.55,12589.0,1.78,14.48,20260108
011200,HMM,7.76,2572.0,0.74,6.85,20260108
042700,한미반도체,73.95,2511.0,26.82,8.31,20260108
096770,SK이노베이션,-,-14112.0,0.67,12.61,20260108
298040,효성중공업,39.33,46753.0,7.85,26.24,20260108
0126Z0,삼성에피스홀딩스,-,-,-,5.38,20260108
033780,KT&G,15.4,9254.0,1.61,43.11,20260108
086280,현대글로비스,12.06,18528.0,1.71,50.52,20260108
024110,기업은행,5.99,3389.0,0.46,13.51,20260108
003670,포스코퓨처엠,-,-2583.0,3.91,8.86,20260108
006800,미래에셋증권,15.86,1743.0,1.27,11.43,20260108
267250,HD현대,21.63,9086.0,1.44,25.82,20260108
066570,LG전자,15.51,5943.0,0.73,31.86,20260108
010120,LS ELECTRIC,54.42,8866.0,7.26,22.09,20260108
247540,에코프로비엠,4571.88,32.0,8.53,12.21,20260108
352820,하이브,-,-20.0,4.38,19.32,20260108
047810,한국항공우주,101.56,1406.0,7.81,31.8,20260108
018260,삼성에스디에스,17.7,9913.0,1.41,19.31,20260108
030200,KT,13.47,3824.0,0.71,49.0,20260108
003550,LG,18.39,4426.0,0.45,35.18,20260108
086520,에코프로,-,-148.0,7.69,20.08,20260108
000150,두산,271.36,2797.0,7.92,15.85,20260108
298380,에이비엘바이오,-,-528.0,65.18,13.07,20260108
079550,LIG넥스원,36.37,14600.0,8.22,29.51,20260108
272210,한화시스템,19.14,3151.0,2.37,9.08,20260108
017670,SK텔레콤,19.33,2732.0,0.96,36.46,20260108
259960,크래프톤,8.78,26126.0,1.45,42.44,20260108
307950,현대오토에버,60.28,6553.0,6.05,2.4,20260108
323410,카카오뱅크,22.12,963.0,1.51,14.54,20260108
326030,SK바이오팜,30.5,4092.0,14.53,12.97,20260108
071050,한국금융지주,5.74,28863.0,0.83,37.12,20260108
010950,S-Oil,-,-1542.0,1.1,76.88,20260108
000100,유한양행,135.2,838.0,3.93,16.88,20260108
003230,삼양식품,24.01,49106.0,8.13,16.55,20260108
005830,DB손해보험,5.49,22524.0,0.74,43.68,20260108
277810,레인보우로보틱스,4470.0,100.0,66.01,7.76,20260108
047050,포스코인터내셔널,20.92,2287.0,1.24,6.3,20260108
000720,현대건설,-,-2371.0,1.04,21.19,20260108
443060,HD현대마린솔루션,31.14,5912.0,10.57,30.92,20260108
039490,키움증권,8.4,36496.0,1.26,30.22,20260108
278470,에이피알,34.99,6202.0,23.29,27.22,20260108
003490,대한항공,8.43,2567.0,0.74,15.69,20260108
007660,이수페타시스,54.92,1970.0,11.11,31.21,20260108
005387,현대차2우B,5.67,39785.0,0.52,58.98,20260108
180640,한진칼,43.61,2630.0,2.33,20.24,20260108
005940,NH투자증권,8.48,2452.0,0.85,13.88,20260108
090430,아모레퍼시픽,52.42,2289.0,1.54,22.76,20260108
161390,한국타이어앤테크놀로지,7.32,7677.0,0.6,37.89,20260108
016360,삼성증권,7.29,10526.0,0.87,28.53,20260108
141080,리가켐바이오,-,-686.0,12.12,11.73,20260108
028300,HLB,-,-1675.0,17.73,19.18,20260108
011070,LG이노텍,21.45,13193.0,1.22,30.29,20260108
000880,한화,6.66,13070.0,0.71,17.4,20260108
