티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,28.79,6564.0,2.95,49.11,20260325
000660,SK하이닉스,16.88,58955.0,5.7,53.35,20260325
005935,삼성전자우,20.35,6564.0,2.09,76.43,20260325
005380,현대차,14.18,35331.0,1.14,28.05,20260325
373220,LG에너지솔루션,-,-4585.0,4.56,4.94,20260325
402340,SK스퀘어,9.1,66468.0,2.89,49.91,20260325
207940,삼성바이오로직스,59.65,26572.0,9.85,12.7,20260325
012450,한화에어로스페이스,49.0,28573.0,7.44,44.82,20260325
034020,두산에너빌리티,-,-159.0,8.53,24.05,20260325
000270,기아,8.26,19111.0,1.0,38.69,20260325
105560,KB금융,10.01,14928.0,0.91,76.32,20260325
329180,HD현대중공업,33.31,15702.0,5.88,15.2,20260325
028260,삼성물산,20.4,14165.0,0.95,29.64,20260325
068270,셀트리온,45.76,4447.0,2.59,23.31,20260325
032830,삼성생명,19.76,11514.0,0.65,23.13,20260325
055550,신한지주,9.42,9774.0,0.77,61.8,20260325
042660,한화오션,30.67,4066.0,6.19,11.12,20260325
006800,미래에셋증권,38.86,1732.0,3.11,9.66,20260325
012330,현대모비스,10.13,39682.0,0.73,42.8,20260325
267260,HD현대일렉트릭,48.81,20324.0,17.6,37.01,20260325
009150,삼성전기,49.95,9099.0,3.6,38.47,20260325
035420,NAVER,17.41,12376.0,1.17,38.39,20260325
010130,고려아연,41.36,38514.0,2.97,9.51,20260325
006400,삼성SDI,-,-8325.0,1.48,24.36,20260325
086790,하나금융지주,7.7,14110.0,0.66,67.34,20260325
015760,한국전력,3.49,13311.0,0.62,22.33,20260325
042700,한미반도체,134.35,2233.0,41.22,7.09,20260325
298040,효성중공업,53.63,55755.0,11.84,28.45,20260325
005490,POSCO홀딩스,42.3,8085.0,0.46,29.3,20260325
009540,HD한국조선해양,12.57,30639.0,2.05,34.1,20260325
000250,삼천당제약,-,-486.0,96.93,5.79,20260325
272210,한화시스템,106.55,1282.0,5.27,8.49,20260325
010120,LS ELECTRIC,88.34,9554.0,12.13,22.29,20260325
034730,SK,15.83,21863.0,0.76,28.45,20260325
316140,우리금융지주,7.6,4341.0,0.69,46.86,20260325
010140,삼성중공업,43.31,620.0,5.53,33.39,20260325
000810,삼성화재,12.3,39851.0,1.11,55.15,20260325
051910,LG화학,-,-23242.0,0.76,35.57,20260325
035720,카카오,93.43,525.0,2.03,29.43,20260325
267250,HD현대,21.74,12187.0,1.85,26.47,20260325
064350,현대로템,27.03,7055.0,6.76,33.64,20260325
086520,에코프로,-,-148.0,12.69,20.25,20260325
000150,두산,446.91,2797.0,13.04,18.93,20260325
247540,에코프로비엠,-,-,11.83,14.36,20260325
096770,SK이노베이션,-,-21056.0,0.88,13.03,20260325
196170,알테오젠,152.68,2348.0,51.72,14.2,20260325
138040,메리츠금융지주,8.85,12589.0,1.85,14.8,20260325
011200,HMM,10.19,1955.0,0.71,7.32,20260325
066570,LG전자,21.56,5321.0,0.86,33.2,20260325
024110,기업은행,6.9,3389.0,0.53,12.97,20260325
047810,한국항공우주,97.01,1907.0,9.85,28.54,20260325
003670,포스코퓨처엠,524.61,386.0,4.43,8.68,20260325
033780,KT&G,17.37,8973.0,1.74,44.89,20260325
000720,현대건설,47.56,3320.0,2.15,24.2,20260325
086280,현대글로비스,9.93,23117.0,1.66,47.61,20260325
017670,SK텔레콤,41.98,1901.0,1.32,38.67,20260325
079550,LIG넥스원,50.27,14600.0,11.37,24.3,20260325
030200,KT,8.75,6869.0,0.82,49.0,20260325
003550,LG,19.19,4628.0,0.48,36.08,20260325
005830,DB손해보험,8.64,22524.0,1.16,43.2,20260325
047050,포스코인터내셔널,21.71,3491.0,1.93,6.81,20260325
352820,하이브,-,-5673.0,3.97,21.05,20260325
010950,S-Oil,-,-1542.0,1.53,76.17,20260325
018260,삼성에스디에스,16.25,9816.0,1.24,21.54,20260325
278470,에이피알,42.64,7704.0,27.58,34.8,20260325
071050,한국금융지주,7.64,28863.0,1.11,34.96,20260325
005940,NH투자증권,13.99,2452.0,1.41,12.4,20260325
277810,레인보우로보틱스,6050.0,100.0,89.34,9.39,20260325
323410,카카오뱅크,25.49,963.0,1.74,16.0,20260325
259960,크래프톤,15.58,15438.0,1.52,41.67,20260325
039490,키움증권,11.84,36496.0,1.78,29.87,20260325
307950,현대오토에버,61.88,6553.0,6.21,1.81,20260325
298380,에이비엘바이오,-,-693.0,61.38,12.0,20260325
003490,대한항공,12.03,2111.0,0.86,18.96,20260325
003230,삼양식품,24.76,49106.0,8.39,15.33,20260325
005387,현대차2우B,7.27,35331.0,0.58,55.99,20260325
006260,LS,33.52,8458.0,1.55,19.68,20260325
007660,이수페타시스,61.07,1970.0,12.35,25.61,20260325
000880,한화,29.63,3939.0,0.88,17.99,20260325
016360,삼성증권,9.29,10526.0,1.11,27.14,20260325
950160,코오롱티슈진,-,-1077.0,46.06,5.36,20260325
180640,한진칼,48.17,2630.0,2.58,20.34,20260325
058470,리노공업,53.91,1994.0,11.16,23.13,20260325
443060,HD현대마린솔루션,30.17,6013.0,9.86,30.27,20260325
090430,아모레퍼시픽,40.08,3413.0,1.73,26.1,20260325
000100,유한양행,41.4,2389.0,3.21,19.19,20260325
141080,리가켐바이오,-,-686.0,14.03,11.43,20260325
009830,한화솔루션,-,-3728.0,0.85,13.96,20260325
326030,SK바이오팜,28.51,3409.0,9.36,13.28,20260325
011070,LG이노텍,21.71,14419.0,1.29,32.48,20260325
087010,펩트론,-,-593.0,51.8,6.37,20260325
377300,카카오페이,161.19,335.0,3.84,27.86,20260325
161390,한국타이어앤테크놀로지,6.61,8795.0,0.59,38.26,20260325
128940,한미약품,59.5,9093.0,5.79,14.41,20260325
047040,대우건설,-,-2195.0,2.01,10.53,20260325
028300,HLB,-,-1675.0,17.8,18.96,20260325
032640,LG유플러스,12.91,1208.0,0.75,41.64,20260325
028050,삼성E&A,10.7,3150.0,1.39,46.25,20260325
267270,HD건설기계,24.35,5613.0,1.31,21.28,20260325
029780,삼성카드,10.12,5575.0,0.68,5.41,20260325
078930,GS,-,-,0.46,18.8,20260325
052690,한전기술,75.56,2234.0,10.28,14.54,20260325
240810,원익IPS,76.17,1712.0,6.54,18.68,20260325
001040,CJ,52.25,4019.0,1.3,15.66,20260325
064400,LG씨엔에스,13.74,4548.0,2.06,6.12,20260325
005385,현대차우,7.26,35331.0,0.58,56.72,20260325
241560,두산밥캣,14.8,4168.0,0.82,37.53,20260325
034220,LG디스플레이,25.94,453.0,0.89,27.12,20260325
066970,엘앤에프,-,-14393.0,8.31,20.73,20260325
454910,두산로보틱스,-,-856.0,16.51,3.34,20260325
001440,대한전선,67.04,452.0,3.51,10.07,20260325
175330,JB금융지주,8.29,3576.0,0.95,35.4,20260325
310210,보로노이,-,-2572.0,101.42,5.75,20260325
088980,맥쿼리인프라,-,-,-,10.45,20260325
039030,이오테크닉스,97.26,4591.0,8.24,21.18,20260325
271560,오리온,13.85,9680.0,1.39,35.91,20260325
095340,ISC,94.41,2648.0,9.53,21.88,20260325
214370,케어젠,262.03,374.0,22.54,3.9,20260325
021240,코웨이,8.66,8558.0,1.45,55.54,20260325
062040,산일전기,33.9,4891.0,8.6,13.38,20260325
450080,에코프로머티,215.29,327.0,4.65,17.34,20260325
036570,엔씨소프트,14.48,15713.0,1.29,35.9,20260325
022100,포스코DX,91.84,343.0,8.4,3.15,20260325
004020,현대제철,-,-168.0,0.25,17.72,20260325
002380,KCC,3.08,173128.0,0.5,15.58,20260325
489790,한화비전,102.66,903.0,5.39,19.72,20260325
032820,우리기술,311.45,83.0,31.33,5.7,20260325
353200,대덕전자,95.89,924.0,5.09,16.31,20260325
088350,한화생명,5.56,894.0,0.29,6.09,20260325
251270,넷마블,19.63,2618.0,0.78,28.21,20260325
018880,한온시스템,-,-410.0,1.07,6.9,20260325
403870,HPSP,50.05,994.0,14.15,29.85,20260325
082740,한화엔진,23.41,2082.0,7.31,22.88,20260325
031210,서울보증보험,17.09,3288.0,0.76,2.41,20260325
035250,강원랜드,12.2,1487.0,0.91,11.64,20260325
011790,SKC,-,-19393.0,4.18,10.64,20260325
226950,올릭스,-,-774.0,27.84,9.4,20260325
103590,일진전기,36.48,2179.0,6.44,13.62,20260325
108490,로보티즈,683.02,377.0,11.86,8.57,20260325
051900,LG생활건강,-,-5688.0,0.76,26.67,20260325
111770,영원무역,7.36,11109.0,0.85,29.29,20260325
012510,더존비즈온,40.44,2933.0,5.61,11.15,20260325
000990,DB하이텍,14.25,5783.0,1.55,30.02,20260325
214150,클래시스,29.86,1802.0,6.76,70.52,20260325
347850,디앤디파마텍,-,-813.0,45.59,7.04,20260325
001720,신영증권,24.33,8632.0,0.84,5.8,20260325
439260,대한조선,7.17,12457.0,3.38,3.96,20260325
017800,현대엘리베이터,13.13,6703.0,2.35,21.49,20260325
043260,성호전자,-,-,21.56,2.46,20260325
036930,주성엔지니어링,97.48,755.0,5.7,9.62,20260325
011170,롯데케미칼,-,-47624.0,0.27,22.25,20260325
010060,OCI홀딩스,-,-4772.0,0.87,19.95,20260325
011780,금호석유화학,13.21,9843.0,0.53,23.46,20260325
302440,SK바이오사이언스,-,-733.0,1.88,6.05,20260325
214450,파마리서치,-,-,5.64,7.82,20260325
036460,한국가스공사,24.98,1441.0,0.29,9.95,20260325
237690,에스티팜,87.25,1828.0,5.93,10.23,20260325
012750,에스원,18.49,4699.0,1.67,56.7,20260325
097950,CJ제일제당,-,-34884.0,0.5,15.16,20260325
004990,롯데지주,-,-6125.0,0.39,8.4,20260325
357780,솔브레인,41.13,10164.0,3.03,21.75,20260325
004170,신세계,234.03,1440.0,0.66,20.65,20260325
083650,비에이치아이,53.52,1958.0,19.78,19.69,20260325
263750,펄어비스,60.85,825.0,3.81,4.23,20260325
014680,한솔케미칼,21.74,12993.0,2.84,37.99,20260325
