티커,종목명,BPS,PER,PBR,EPS,DIV,DPS,날짜
095570,AJ네트웍스,9902,9.63,0.47,485,5.78,270,20251217
265520,AP시스템,22405,5.59,0.86,3448,2.75,530,20251217
027410,BGF,18202,4.25,0.22,963,3.17,130,20251217
282330,BGF리테일,68546,9.94,1.64,11301,3.65,4100,20251217
126600,BGF에코머티리얼즈,6475,14.27,0.57,259,1.35,50,20251217
138930,BNK금융지주,33604,7.24,0.47,2174,4.13,650,20251217
001460,BYC,66074,20.16,0.67,2205,0.79,350,20251217
001040,CJ,162804,58.84,1.08,2993,1.7,3000,20251217
079160,CJ CGV,4177,0.0,1.43,0,0.0,0,20251217
035760,CJ ENM,134764,0.0,0.46,0,0.0,0,20251217
00104K,CJ4우(전환),0,0.0,0.0,0,1.94,3050,20251217
000120,CJ대한통운,197983,7.94,0.48,12088,0.83,800,20251217
001045,CJ우,0,0.0,0.0,0,3.46,3050,20251217
097950,CJ제일제당,490755,22.61,0.43,9244,2.87,6000,20251217
051500,CJ프레시웨이,34990,12.61,0.79,2184,1.63,450,20251217
058820,CMG제약,1365,103.05,1.43,19,0.0,0,20251217
000480,CR홀딩스,14790,0.0,0.34,0,8.13,410,20251217
012030,DB,2060,3.08,0.73,486,0.0,0,20251217
005830,DB손해보험,154832,4.08,0.81,30838,5.41,6800,20251217
016610,DB증권,25569,8.58,0.41,1233,3.78,400,20251217
000990,DB하이텍,47181,11.87,1.39,5520,1.88,1230,20251217
001530,DI동일,27850,260.26,0.73,78,1.23,250,20251217
000210,DL,181662,10.03,0.22,3948,2.53,1000,20251217
375500,DL이앤씨,114139,7.91,0.37,5413,1.26,540,20251217
007340,DN오토모티브,33645,4.5,0.83,6222,3.57,1000,20251217
017860,DS단석,15941,0.0,1.2,0,0.0,0,20251217
017940,E1,287645,8.42,0.32,10873,3.77,3450,20251217
383220,F&F,41565,8.39,1.92,9504,2.13,1700,20251217
007700,F&F홀딩스,56520,7.65,0.37,2738,2.15,450,20251217
114090,GKL,6686,27.27,2.18,534,1.94,282,20251217
078930,GS,148685,9.4,0.38,5988,4.8,2700,20251217
083450,GST,14527,9.68,1.65,2479,1.25,300,20251217
006360,GS건설,51998,7.02,0.39,2893,1.48,300,20251217
001250,GS글로벌,6449,3.6,0.37,657,1.06,25,20251217
007070,GS리테일,38375,890.0,0.58,25,2.25,500,20251217
499790,GS피앤엘,42282,0.0,1.07,0,0.0,0,20251217
012630,HDC,52784,6.14,0.34,2903,1.96,350,20251217
039570,HDC랩스,11586,10.34,0.74,826,5.27,450,20251217
294870,HDC현대산업개발,48537,8.96,0.45,2427,3.22,700,20251217
009540,HD한국조선해양,156961,25.43,2.69,16578,1.21,5100,20251217
267250,HD현대,122761,27.84,1.63,7203,1.8,3600,20251217
267270,HD현대건설기계,93865,18.73,1.12,5595,0.48,500,20251217
443060,HD현대마린솔루션,17402,35.46,10.81,5304,1.67,3150,20251217
