티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,34.78,4816.0,2.76,51.69,20260203
000660,SK하이닉스,18.5,49038.0,6.26,53.14,20260203
005380,현대차,12.35,39785.0,1.13,31.11,20260203
005935,삼성전자우,25.04,4816.0,1.99,77.69,20260203
373220,LG에너지솔루션,-,-3742.0,4.46,4.75,20260203
207940,삼성바이오로직스,78.0,22422.0,10.22,12.7,20260203
402340,SK스퀘어,10.35,52740.0,2.96,51.03,20260203
012450,한화에어로스페이스,23.74,54715.0,7.42,44.77,20260203
329180,HD현대중공업,39.97,14560.0,7.99,15.03,20260203
000270,기아,7.82,19704.0,1.01,39.99,20260203
034020,두산에너빌리티,-,-159.0,7.58,23.35,20260203
028260,삼성물산,25.76,12227.0,1.25,30.11,20260203
105560,KB금융,9.3,14928.0,0.84,75.79,20260203
068270,셀트리온,65.5,3168.0,2.72,22.46,20260203
042660,한화오션,35.72,3959.0,7.92,11.1,20260203
055550,신한지주,9.0,9774.0,0.73,60.19,20260203
035420,NAVER,19.43,13842.0,1.48,40.79,20260203
012330,현대모비스,9.87,45048.0,0.83,43.51,20260203
015760,한국전력,4.64,12830.0,0.82,23.32,20260203
032830,삼성생명,17.08,10909.0,0.86,23.31,20260203
010130,고려아연,110.76,15493.0,4.01,9.64,20260203
267260,HD현대일렉트릭,51.95,17112.0,17.99,36.96,20260203
086790,하나금융지주,7.98,13804.0,0.68,67.89,20260203
006400,삼성SDI,-,-7300.0,1.37,23.74,20260203
009540,HD한국조선해양,14.59,28618.0,2.37,33.89,20260203
005490,POSCO홀딩스,64.21,5560.0,0.49,29.16,20260203
006800,미래에셋증권,28.66,1743.0,2.29,11.21,20260203
035720,카카오,112.76,525.0,2.45,31.04,20260203
010140,삼성중공업,71.62,400.0,6.13,32.73,20260203
064350,현대로템,34.98,6346.0,8.39,33.65,20260203
034730,SK,13.89,23333.0,0.64,28.19,20260203
086520,에코프로,-,-148.0,14.24,21.39,20260203
316140,우리금융지주,7.21,4341.0,0.65,47.91,20260203
009150,삼성전기,34.5,8913.0,2.53,38.54,20260203
000810,삼성화재,12.33,39851.0,1.12,56.38,20260203
272210,한화시스템,37.92,3151.0,4.7,9.9,20260203
298040,효성중공업,50.63,46753.0,10.1,26.19,20260203
051910,LG화학,-,-18880.0,0.74,34.17,20260203
196170,알테오젠,171.64,2348.0,58.14,13.63,20260203
247540,에코프로비엠,6843.75,32.0,12.77,14.16,20260203
138040,메리츠금융지주,9.5,12589.0,1.98,14.74,20260203
003670,포스코퓨처엠,-,-2583.0,4.97,9.18,20260203
042700,한미반도체,79.37,2511.0,28.79,7.25,20260203
011200,HMM,7.81,2572.0,0.74,7.1,20260203
086280,현대글로비스,13.49,18528.0,1.91,47.24,20260203
033780,KT&G,17.04,9254.0,1.78,43.67,20260203
096770,SK이노베이션,-,-14112.0,0.72,12.56,20260203
267250,HD현대,25.7,9086.0,1.71,26.11,20260203
010120,LS ELECTRIC,69.03,8866.0,9.2,22.97,20260203
024110,기업은행,6.58,3389.0,0.5,14.08,20260203
066570,LG전자,16.88,5943.0,0.8,32.27,20260203
047810,한국항공우주,116.43,1406.0,8.95,29.72,20260203
017670,SK텔레콤,26.94,2732.0,1.34,39.0,20260203
352820,하이브,-,-20.0,4.81,20.83,20260203
0126Z0,삼성에피스홀딩스,-,-,-,5.94,20260203
277810,레인보우로보틱스,7560.0,100.0,111.64,9.22,20260203
000150,두산,321.42,2797.0,9.38,17.42,20260203
030200,KT,14.78,3824.0,0.78,49.0,20260203
003550,LG,20.67,4426.0,0.51,35.86,20260203
018260,삼성에스디에스,17.28,9913.0,1.37,20.2,20260203
000250,삼천당제약,-,-486.0,45.99,4.68,20260203
039490,키움증권,12.47,36496.0,1.87,29.6,20260203
071050,한국금융지주,7.57,28863.0,1.1,38.25,20260203
307950,현대오토에버,67.45,6553.0,6.77,2.03,20260203
000720,현대건설,-,-2371.0,1.51,23.77,20260203
259960,크래프톤,9.4,26126.0,1.55,42.45,20260203
047050,포스코인터내셔널,28.51,2287.0,1.7,7.81,20260203
298380,에이비엘바이오,-,-528.0,60.95,11.72,20260203
323410,카카오뱅크,23.99,963.0,1.64,14.98,20260203
010950,S-Oil,-,-1542.0,1.32,77.55,20260203
079550,LIG넥스원,31.75,14600.0,7.18,29.47,20260203
278470,에이피알,43.86,6202.0,29.2,29.94,20260203
005830,DB손해보험,6.26,22524.0,0.84,44.72,20260203
005940,NH투자증권,11.03,2452.0,1.11,14.16,20260203
005387,현대차2우B,6.6,39785.0,0.6,56.58,20260203
377300,카카오페이,199.4,335.0,4.77,27.31,20260203
326030,SK바이오팜,28.13,4092.0,13.4,13.15,20260203
000880,한화,8.99,13070.0,0.95,17.17,20260203
950160,코오롱티슈진,-,-1077.0,47.28,5.35,20260203
007660,이수페타시스,60.1,1970.0,12.16,28.16,20260203
000100,유한양행,129.0,838.0,3.75,17.3,20260203
003490,대한항공,8.98,2567.0,0.79,16.86,20260203
003230,삼양식품,22.64,49106.0,7.67,15.62,20260203
443060,HD현대마린솔루션,31.36,5912.0,10.65,30.44,20260203
016360,삼성증권,8.84,10526.0,1.06,29.56,20260203
090430,아모레퍼시픽,60.86,2289.0,1.79,24.44,20260203
161390,한국타이어앤테크놀로지,8.26,7677.0,0.68,38.38,20260203
180640,한진칼,43.76,2630.0,2.34,20.19,20260203
028300,HLB,-,-1675.0,19.51,18.27,20260203
058470,리노공업,48.86,1977.0,10.63,28.42,20260203
454910,두산로보틱스,-,-956.0,19.74,3.8,20260203
141080,리가켐바이오,-,-686.0,12.71,11.69,20260203
032640,LG유플러스,18.55,866.0,0.79,42.29,20260203
006260,LS,30.89,6976.0,1.2,18.44,20260203
087010,펩트론,-,-619.0,46.07,6.38,20260203
064400,LG씨엔에스,16.65,4180.0,2.45,7.35,20260203
029780,삼성카드,10.38,5441.0,0.69,5.77,20260203
267270,HD건설기계,27.02,5029.0,1.33,20.36,20260203
214370,케어젠,226.6,530.0,27.24,3.52,20260203
128940,한미약품,55.32,9093.0,5.39,13.48,20260203
078930,GS,11.32,6014.0,0.45,18.78,20260203
241560,두산밥캣,14.36,4520.0,0.89,37.25,20260203
028050,삼성E&A,11.3,2802.0,1.36,50.41,20260203
001040,CJ,19.42,10917.0,1.31,16.09,20260203
021240,코웨이,10.71,7909.0,1.76,57.89,20260203
005385,현대차우,6.48,39785.0,0.59,54.69,20260203
022100,포스코DX,79.73,486.0,10.31,2.52,20260203
011070,LG이노텍,18.53,13193.0,1.05,29.78,20260203
001440,대한전선,128.87,239.0,3.76,9.26,20260203
034220,LG디스플레이,-,-671.0,0.84,27.23,20260203
240810,원익IPS,71.29,1609.0,5.97,23.19,20260203
138930,BNK금융지주,7.03,2490.0,0.51,41.96,20260203
088980,맥쿼리인프라,-,-,-,8.94,20260203
052690,한전기술,48.6,2718.0,8.19,15.6,20260203
175330,JB금융지주,7.41,3576.0,0.85,34.66,20260203
000990,DB하이텍,20.4,5533.0,2.2,33.41,20260203
214150,클래시스,41.4,1802.0,9.38,70.76,20260203
039030,이오테크닉스,86.26,4591.0,7.3,22.67,20260203
009830,한화솔루션,-,-2500.0,0.52,11.24,20260203
082740,한화엔진,43.14,1326.0,10.34,22.22,20260203
066970,엘앤에프,-,-12604.0,10.69,18.06,20260203
140410,메지온,-,-729.0,126.94,23.4,20260203
450080,에코프로머티,41.94,1595.0,4.01,19.64,20260203
108490,로보티즈,1183.82,272.0,41.69,9.85,20260203
214450,파마리서치,34.6,13007.0,7.87,10.25,20260203
271560,오리온,8.8,13403.0,1.29,33.58,20260203
036570,엔씨소프트,13.59,15713.0,1.21,34.64,20260203
062040,산일전기,33.94,4367.0,8.37,11.8,20260203
251270,넷마블,41.33,1251.0,0.78,27.5,20260203
011790,SKC,-,-11943.0,2.99,10.1,20260203
002380,KCC,3.75,132701.0,0.49,13.92,20260203
310210,보로노이,-,-2572.0,77.08,5.6,20260203
004020,현대제철,-,-168.0,0.21,21.34,20260203
111770,영원무역,8.83,10080.0,1.0,30.05,20260203
051900,LG생활건강,68.96,3734.0,0.76,26.46,20260203
347850,디앤디파마텍,-,-813.0,52.05,8.04,20260203
403870,HPSP,47.08,994.0,13.31,25.37,20260203
302440,SK바이오사이언스,-,-75.0,2.13,6.03,20260203
319400,현대무벡스,151.98,227.0,23.76,1.35,20260203
017800,현대엘리베이터,11.76,8229.0,2.7,21.23,20260203
036460,한국가스공사,4.28,9450.0,0.32,11.43,20260203
035250,강원랜드,10.19,1695.0,0.89,11.99,20260203
011780,금호석유화학,11.79,11743.0,0.57,21.84,20260203
031210,서울보증보험,15.36,3288.0,0.68,1.81,20260203
018880,한온시스템,-,-410.0,0.9,9.29,20260203
058610,에스피지,264.02,592.0,13.69,4.32,20260203
103140,풍산,19.39,6374.0,1.5,17.64,20260203
011170,롯데케미칼,-,-41651.0,0.25,23.23,20260203
0009K0,에임드바이오,-,-73.0,34.68,0.27,20260203
357780,솔브레인,50.94,8658.0,3.24,24.58,20260203
263750,펄어비스,63.64,825.0,3.98,5.22,20260203
014680,한솔케미칼,21.9,13586.0,3.04,37.16,20260203
004990,롯데지주,-,-9521.0,0.41,8.51,20260203
237690,에스티팜,87.86,1828.0,5.97,10.4,20260203
457190,이수스페셜티케미컬,1514.08,71.0,25.06,7.24,20260203
030530,원익홀딩스,-,-163.0,3.23,3.76,20260203
489790,한화비전,751.76,85.0,4.04,21.24,20260203
145020,휴젤,22.83,11391.0,3.1,53.69,20260203
353200,대덕전자,126.37,512.0,3.81,17.63,20260203
012750,에스원,17.68,4758.0,1.66,56.72,20260203
097950,CJ제일제당,58.26,3639.0,0.44,14.45,20260203
095340,ISC,68.7,2179.0,5.96,20.56,20260203
088350,한화생명,4.07,894.0,0.21,8.11,20260203
001720,신영증권,24.77,7752.0,0.79,7.14,20260203
103590,일진전기,36.2,1801.0,5.54,13.95,20260203
004170,신세계,83.05,3877.0,0.62,17.7,20260203
068760,셀트리온제약,86.42,810.0,7.27,5.38,20260203
071970,HD현대마린엔진,28.63,3042.0,7.86,16.52,20260203
204320,HL만도,24.91,2525.0,1.22,12.28,20260203
001430,세아베스틸지주,727.68,112.0,1.51,7.35,20260203
008930,한미사이언스,38.76,1099.0,3.12,2.93,20260203
012510,더존비즈온,40.56,2330.0,4.8,15.71,20260203
005290,동진쎄미켐,26.78,2061.0,2.72,12.47,20260203
009970,영원무역홀딩스,8.73,23877.0,0.87,22.41,20260203
009420,한올바이오파마,1222.73,44.0,17.32,6.42,20260203
257720,실리콘투,17.65,2597.0,7.18,8.72,20260203
439260,대한조선,5.8,12457.0,2.74,2.07,20260203
226950,올릭스,-,-2259.0,21.44,7.19,20260203
383220,F&F,7.74,9162.0,1.53,11.06,20260203
028670,팬오션,12.01,411.0,0.48,15.59,20260203
139130,iM금융지주,6.76,2366.0,0.41,46.84,20260203
026960,동서,17.87,1441.0,1.5,3.91,20260203
035900,JYP Ent.,16.07,4469.0,4.0,13.55,20260203
023530,롯데쇼핑,-,-36699.0,0.17,9.25,20260203
005850,에스엘,8.1,6768.0,1.02,14.55,20260203
001450,현대해상,2.41,11763.0,0.44,34.56,20260203
139480,이마트,-,-11074.0,0.22,26.43,20260203
000240,한국앤컴퍼니,8.17,3257.0,0.55,10.37,20260203
475830,오름테라퓨틱,-,-1833.0,17.3,4.88,20260203
051600,한전KPS,17.97,3117.0,1.92,12.23,20260203
004370,농심,15.33,26965.0,0.86,20.77,20260203
041510,에스엠,8.09,13436.0,2.56,26.96,20260203
081660,미스토홀딩스,16.14,2890.0,1.25,42.2,20260203
064760,티씨케이,36.27,6107.0,4.9,63.73,20260203
004800,효성,7.81,18937.0,1.07,20.35,20260203
067310,하나마이크론,113.0,327.0,6.52,16.72,20260203
00680K,미래에셋증권2우B,10.21,1743.0,0.82,22.07,20260203
030000,제일기획,13.18,1586.0,1.43,24.94,20260203
084370,유진테크,38.92,2677.0,5.49,31.51,20260203
002790,아모레퍼시픽홀딩스,24.53,1219.0,0.78,12.5,20260203
222800,심텍,-,-2123.0,4.19,12.13,20260203
000120,CJ대한통운,9.28,11024.0,0.5,16.34,20260203
099320,쎄트렉아이,191.2,1114.0,9.67,8.92,20260203
160190,하이젠알앤엠,-,-247.0,34.29,1.33,20260203
011210,현대위아,15.92,5325.0,0.63,15.42,20260203
003690,코리안리,6.72,1751.0,0.58,24.78,20260203
323280,태성,-,-67.0,18.19,5.86,20260203
083650,비에이치아이,37.44,1958.0,13.84,20.06,20260203
023590,다우기술,5.09,9902.0,0.66,27.23,20260203
097230,HJ중공업,-,-200.0,5.99,3.13,20260203
098460,고영,125.68,259.0,6.67,14.38,20260203
336260,두산퓨얼셀,-,-445.0,5.93,18.64,20260203
290650,엘앤씨바이오,26.87,3331.0,8.49,13.25,20260203
069960,현대백화점,12.49,7846.0,0.47,24.15,20260203
192820,코스맥스,44.35,4395.0,4.83,37.38,20260203
010060,OCI홀딩스,-,-9914.0,0.58,20.15,20260203
020150,롯데에너지머티리얼즈,-,-2464.0,1.32,7.22,20260203
458870,씨어스테크놀로지,273.33,630.0,71.99,8.71,20260203
065350,신성델타테크,178.41,440.0,9.81,2.81,20260203
445680,큐리옥스바이오시스템즈,-,-1429.0,39.67,4.92,20260203
361610,SK아이이테크놀로지,-,-2481.0,0.8,4.96,20260203
047040,대우건설,-,-67.0,0.51,9.73,20260203
036930,주성엔지니어링,33.99,1321.0,3.46,13.26,20260203
282330,BGF리테일,11.16,10932.0,1.68,32.08,20260203
018670,SK가스,7.02,32192.0,0.7,7.54,20260203
476830,알지노믹스,-,-10344.0,-,2.42,20260203
178320,서진시스템,-,-2120.0,2.92,10.81,20260203
437730,삼현,290.37,218.0,17.3,1.15,20260203
