티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,29.13,4816.0,2.31,51.84,20260114
000660,SK하이닉스,15.13,49038.0,5.12,53.6,20260114
373220,LG에너지솔루션,-,-3742.0,4.44,4.76,20260114
207940,삼성바이오로직스,85.94,22422.0,11.26,12.81,20260114
005935,삼성전자우,21.57,4816.0,1.71,77.62,20260114
005380,현대차,10.34,39785.0,0.94,35.42,20260114
012450,한화에어로스페이스,23.19,54715.0,7.25,44.86,20260114
329180,HD현대중공업,42.24,14560.0,8.44,14.88,20260114
402340,SK스퀘어,8.26,52740.0,2.36,51.42,20260114
034020,두산에너빌리티,-,-159.0,7.45,23.16,20260114
000270,기아,7.26,19704.0,0.94,40.5,20260114
105560,KB금융,8.63,14928.0,0.78,75.67,20260114
068270,셀트리온,66.76,3168.0,2.77,22.01,20260114
028260,삼성물산,23.19,12227.0,1.12,29.56,20260114
042660,한화오션,35.87,3959.0,7.95,11.35,20260114
012330,현대모비스,9.99,45048.0,0.84,44.3,20260114
035420,NAVER,18.75,13842.0,1.42,39.59,20260114
055550,신한지주,8.17,9774.0,0.66,59.53,20260114
015760,한국전력,4.18,12830.0,0.74,23.64,20260114
267260,HD현대일렉트릭,53.88,17112.0,18.66,37.03,20260114
032830,삼성생명,14.84,10909.0,0.75,23.2,20260114
009540,HD한국조선해양,14.94,28618.0,2.43,33.42,20260114
005490,POSCO홀딩스,62.05,5560.0,0.47,29.92,20260114
010130,고려아연,83.26,15493.0,3.01,9.68,20260114
086790,하나금융지주,6.96,13804.0,0.59,67.5,20260114
035720,카카오,112.0,525.0,2.44,29.95,20260114
196170,알테오젠,198.89,2348.0,67.38,13.98,20260114
010140,삼성중공업,70.88,400.0,6.06,31.91,20260114
064350,현대로템,35.14,6346.0,8.43,33.82,20260114
051910,LG화학,-,-18880.0,0.8,34.98,20260114
006400,삼성SDI,-,-7300.0,1.04,23.92,20260114
000810,삼성화재,12.03,39851.0,1.09,56.13,20260114
034730,SK,12.66,23333.0,0.59,27.85,20260114
009150,삼성전기,31.92,8913.0,2.34,37.82,20260114
316140,우리금융지주,6.46,4341.0,0.58,47.64,20260114
298040,효성중공업,45.45,46753.0,9.07,26.23,20260114
011200,HMM,8.07,2572.0,0.77,6.93,20260114
086280,현대글로비스,13.9,18528.0,1.97,49.51,20260114
267250,HD현대,26.25,9086.0,1.75,25.87,20260114
138040,메리츠금융지주,8.27,12589.0,1.73,14.49,20260114
096770,SK이노베이션,-,-14112.0,0.68,12.68,20260114
033780,KT&G,15.59,9254.0,1.63,43.23,20260114
042700,한미반도체,70.81,2511.0,25.68,7.83,20260114
003670,포스코퓨처엠,-,-2583.0,4.12,9.03,20260114
006800,미래에셋증권,16.92,1743.0,1.35,11.24,20260114
272210,한화시스템,27.99,3151.0,3.47,9.66,20260114
024110,기업은행,6.11,3389.0,0.47,13.57,20260114
0126Z0,삼성에피스홀딩스,-,-,-,5.47,20260114
010120,LS ELECTRIC,60.79,8866.0,8.11,22.15,20260114
066570,LG전자,15.56,5943.0,0.74,31.43,20260114
047810,한국항공우주,109.82,1406.0,8.44,31.35,20260114
247540,에코프로비엠,4684.38,32.0,8.74,12.43,20260114
352820,하이브,-,-20.0,4.32,18.96,20260114
018260,삼성에스디에스,18.23,9913.0,1.45,19.55,20260114
000150,두산,303.9,2797.0,8.87,16.35,20260114
307950,현대오토에버,75.16,6553.0,7.54,2.17,20260114
030200,KT,13.86,3824.0,0.73,49.0,20260114
086520,에코프로,-,-148.0,7.91,20.09,20260114
003550,LG,18.73,4426.0,0.46,35.29,20260114
079550,LIG넥스원,38.08,14600.0,8.61,29.52,20260114
017670,SK텔레콤,20.1,2732.0,1.0,36.85,20260114
259960,크래프톤,8.99,26126.0,1.48,42.65,20260114
298380,에이비엘바이오,-,-528.0,58.14,12.62,20260114
000720,현대건설,-,-2371.0,1.32,22.09,20260114
323410,카카오뱅크,22.22,963.0,1.52,14.48,20260114
010950,S-Oil,-,-1542.0,1.17,77.05,20260114
071050,한국금융지주,6.04,28863.0,0.88,37.26,20260114
047050,포스코인터내셔널,24.14,2287.0,1.44,6.87,20260114
000880,한화,9.83,13070.0,1.04,16.73,20260114
326030,SK바이오팜,29.67,4092.0,14.13,12.93,20260114
003230,삼양식품,24.4,49106.0,8.27,17.01,20260114
005387,현대차2우B,6.41,39785.0,0.59,58.82,20260114
277810,레인보우로보틱스,4590.0,100.0,67.78,7.33,20260114
000100,유한양행,130.31,838.0,3.79,16.47,20260114
039490,키움증권,8.84,36496.0,1.33,30.15,20260114
005830,DB손해보험,5.41,22524.0,0.73,43.66,20260114
278470,에이피알,37.08,6202.0,24.69,27.05,20260114
443060,HD현대마린솔루션,32.37,5912.0,10.99,30.55,20260114
003490,대한항공,9.0,2567.0,0.79,16.15,20260114
007660,이수페타시스,58.73,1970.0,11.88,30.26,20260114
180640,한진칼,45.32,2630.0,2.43,20.25,20260114
005940,NH투자증권,8.81,2452.0,0.89,13.89,20260114
161390,한국타이어앤테크놀로지,7.75,7677.0,0.63,38.04,20260114
016360,삼성증권,7.7,10526.0,0.92,29.23,20260114
090430,아모레퍼시픽,52.38,2289.0,1.54,22.58,20260114
006260,LS,31.68,6976.0,1.23,18.56,20260114
028300,HLB,-,-1675.0,18.25,19.28,20260114
377300,카카오페이,150.75,335.0,3.6,20.04,20260114
011070,LG이노텍,21.41,13193.0,1.22,30.6,20260114
032640,LG유플러스,17.31,866.0,0.73,41.91,20260114
029780,삼성카드,9.61,5441.0,0.64,5.69,20260114
034220,LG디스플레이,-,-671.0,0.89,27.2,20260114
064400,LG씨엔에스,14.78,4180.0,2.18,5.29,20260114
950160,코오롱티슈진,-,-1077.0,32.28,5.13,20260114
141080,리가켐바이오,-,-686.0,10.7,11.27,20260114
000250,삼천당제약,-,-486.0,21.86,3.82,20260114
005385,현대차우,6.27,39785.0,0.57,55.82,20260114
241560,두산밥캣,13.34,4520.0,0.83,36.71,20260114
454910,두산로보틱스,-,-956.0,15.63,3.69,20260114
021240,코웨이,9.91,7909.0,1.63,58.23,20260114
078930,GS,9.98,6014.0,0.4,17.9,20260114
128940,한미약품,46.68,9093.0,4.55,10.12,20260114
001040,CJ,17.04,10917.0,1.15,15.43,20260114
087010,펩트론,-,-619.0,36.38,5.93,20260114
036570,엔씨소프트,15.75,15713.0,1.4,34.48,20260114
088980,맥쿼리인프라,-,-,-,8.51,20260114
028050,삼성E&A,9.15,2802.0,1.1,48.23,20260114
009830,한화솔루션,-,-2500.0,0.54,11.03,20260114
058470,리노공업,32.68,1977.0,7.11,33.4,20260114
001440,대한전선,107.74,239.0,3.14,8.35,20260114
138930,BNK금융지주,6.09,2490.0,0.44,40.52,20260114
175330,JB금융지주,6.87,3576.0,0.78,34.42,20260114
214450,파마리서치,33.9,13007.0,7.72,14.35,20260114
066970,엘앤에프,-,-12604.0,10.22,17.9,20260114
022100,포스코DX,61.21,486.0,7.92,3.61,20260114
052690,한전기술,42.97,2718.0,7.24,15.36,20260114
062040,산일전기,33.13,4367.0,8.17,10.37,20260114
251270,넷마블,40.93,1251.0,0.78,27.51,20260114
082740,한화엔진,39.67,1326.0,9.51,20.44,20260114
271560,오리온,8.01,13403.0,1.17,32.31,20260114
004020,현대제철,-,-168.0,0.21,22.98,20260114
051900,LG생활건강,70.43,3734.0,0.78,25.25,20260114
347850,디앤디파마텍,-,-813.0,52.85,6.79,20260114
002380,KCC,3.36,132701.0,0.44,13.24,20260114
011790,SKC,-,-11943.0,2.66,10.0,20260114
214370,케어젠,138.49,530.0,16.65,3.69,20260114
039030,이오테크닉스,68.39,4591.0,5.79,23.48,20260114
035250,강원랜드,10.61,1695.0,0.92,12.75,20260114
240810,원익IPS,48.66,1609.0,4.08,22.99,20260114
111770,영원무역,8.58,10080.0,0.97,30.19,20260114
302440,SK바이오사이언스,-,-75.0,2.08,5.72,20260114
450080,에코프로머티,33.86,1595.0,3.24,19.64,20260114
214150,클래시스,32.24,1802.0,7.3,71.12,20260114
310210,보로노이,-,-2572.0,67.95,5.45,20260114
108490,로보티즈,919.12,272.0,32.37,7.1,20260114
011780,금호석유화학,11.84,11743.0,0.57,21.89,20260114
036460,한국가스공사,4.13,9450.0,0.31,10.46,20260114
000990,DB하이텍,14.8,5533.0,1.6,33.86,20260114
0009K0,에임드바이오,-,-73.0,36.04,0.25,20260114
103140,풍산,19.91,6374.0,1.54,17.2,20260114
017800,현대엘리베이터,10.67,8229.0,2.45,21.25,20260114
031210,서울보증보험,14.05,3288.0,0.62,1.42,20260114
097950,CJ제일제당,58.67,3639.0,0.44,13.71,20260114
030530,원익홀딩스,-,-163.0,3.18,3.51,20260114
018880,한온시스템,-,-410.0,0.82,6.82,20260114
071970,HD현대마린엔진,30.44,3042.0,8.36,16.43,20260114
011170,롯데케미칼,-,-41651.0,0.22,21.87,20260114
103590,일진전기,35.04,1801.0,5.36,13.87,20260114
012750,에스원,16.41,4758.0,1.54,56.63,20260114
088350,한화생명,3.79,894.0,0.19,8.62,20260114
204320,HL만도,24.59,2525.0,1.2,14.39,20260114
012510,더존비즈온,40.6,2330.0,4.81,16.02,20260114
145020,휴젤,20.5,11391.0,2.78,55.15,20260114
403870,HPSP,34.31,994.0,9.7,26.43,20260114
004990,롯데지주,-,-9521.0,0.35,8.0,20260114
140410,메지온,-,-729.0,73.54,22.67,20260114
319400,현대무벡스,108.15,227.0,16.91,3.36,20260114
014680,한솔케미칼,17.67,13586.0,2.45,35.8,20260114
004170,신세계,72.74,3877.0,0.54,15.93,20260114
068760,셀트리온제약,76.54,810.0,6.44,4.34,20260114
226950,올릭스,-,-2259.0,20.88,7.92,20260114
257720,실리콘투,16.73,2597.0,6.81,8.23,20260114
489790,한화비전,614.12,85.0,3.3,19.04,20260114
439260,대한조선,5.48,12457.0,2.58,1.06,20260114
009970,영원무역홀딩스,8.15,23877.0,0.81,22.34,20260114
042670,HD현대인프라코어,19.3,715.0,1.31,18.16,20260114
237690,에스티팜,68.65,1828.0,4.67,10.87,20260114
026960,동서,18.04,1441.0,1.52,3.69,20260114
081660,미스토홀딩스,14.91,2890.0,1.16,36.95,20260114
263750,펄어비스,48.79,825.0,3.05,7.85,20260114
041510,에스엠,8.39,13436.0,2.65,27.54,20260114
475830,오름테라퓨틱,-,-1833.0,17.41,4.03,20260114
004370,농심,15.46,26965.0,0.87,19.82,20260114
383220,F&F,7.07,9162.0,1.4,10.97,20260114
008930,한미사이언스,32.94,1099.0,2.65,2.39,20260114
035900,JYP Ent.,15.46,4469.0,3.85,11.89,20260114
009420,한올바이오파마,1063.64,44.0,15.07,5.6,20260114
001430,세아베스틸지주,606.25,112.0,1.26,5.57,20260114
011210,현대위아,16.71,5325.0,0.66,16.33,20260114
336260,두산퓨얼셀,-,-445.0,6.44,18.49,20260114
051600,한전KPS,17.23,3117.0,1.84,11.83,20260114
000240,한국앤컴퍼니,7.81,3257.0,0.53,10.2,20260114
030000,제일기획,13.18,1586.0,1.43,24.61,20260114
001450,현대해상,2.25,11763.0,0.41,35.04,20260114
001720,신영증권,18.24,7752.0,0.58,6.71,20260114
139130,iM금융지주,6.1,2366.0,0.37,45.95,20260114
004800,효성,7.22,18963.0,0.99,19.46,20260114
095340,ISC,49.2,2179.0,4.27,20.3,20260114
000120,CJ대한통운,9.03,11024.0,0.49,15.72,20260114
353200,대덕전자,89.16,512.0,2.69,16.72,20260114
