티커,종목명,BPS,PER,PBR,EPS,DIV,DPS,날짜
095570,AJ네트웍스,9902,9.51,0.47,485,5.86,270,20251224
265520,AP시스템,22405,5.59,0.86,3448,2.75,530,20251224
027410,BGF,18202,4.2,0.22,963,3.22,130,20251224
282330,BGF리테일,68546,9.67,1.59,11301,3.75,4100,20251224
126600,BGF에코머티리얼즈,6475,14.86,0.59,259,1.3,50,20251224
138930,BNK금융지주,33604,7.45,0.48,2174,4.01,650,20251224
001460,BYC,66074,19.32,0.64,2205,0.82,350,20251224
001040,CJ,162804,56.8,1.04,2993,1.76,3000,20251224
079160,CJ CGV,4177,0.0,1.44,0,0.0,0,20251224
035760,CJ ENM,134764,0.0,0.48,0,0.0,0,20251224
00104K,CJ4우(전환),0,0.0,0.0,0,2.01,3050,20251224
000120,CJ대한통운,197983,7.88,0.48,12088,0.84,800,20251224
001045,CJ우,0,0.0,0.0,0,3.49,3050,20251224
097950,CJ제일제당,490755,22.83,0.43,9244,2.84,6000,20251224
051500,CJ프레시웨이,34990,12.68,0.79,2184,1.62,450,20251224
058820,CMG제약,1365,98.68,1.37,19,0.0,0,20251224
000480,CR홀딩스,14790,0.0,0.34,0,8.09,410,20251224
012030,DB,2060,3.05,0.72,486,0.0,0,20251224
005830,DB손해보험,154832,4.21,0.84,30838,5.24,6800,20251224
016610,DB증권,25569,8.72,0.42,1233,3.72,400,20251224
000990,DB하이텍,47181,12.41,1.45,5520,1.8,1230,20251224
001530,DI동일,27850,263.46,0.74,78,1.22,250,20251224
000210,DL,181662,9.76,0.21,3948,2.59,1000,20251224
375500,DL이앤씨,114139,7.72,0.37,5413,1.29,540,20251224
007340,DN오토모티브,33645,4.04,0.75,6222,3.98,1000,20251224
017860,DS단석,15941,0.0,1.18,0,0.0,0,20251224
017940,E1,287645,7.86,0.3,10873,4.04,3450,20251224
383220,F&F,41565,7.87,1.8,9504,2.27,1700,20251224
007700,F&F홀딩스,56520,7.24,0.35,2738,2.27,450,20251224
114090,GKL,6686,28.28,2.26,534,1.87,282,20251224
078930,GS,148685,9.1,0.37,5988,4.95,2700,20251224
083450,GST,14527,10.91,1.86,2479,1.11,300,20251224
006360,GS건설,51998,6.84,0.38,2893,1.52,300,20251224
007070,GS리테일,38375,858.0,0.56,25,2.33,500,20251224
499790,GS피앤엘,42282,0.0,1.02,0,0.0,0,20251224
012630,HDC,52784,6.22,0.34,2903,1.94,350,20251224
039570,HDC랩스,11586,10.33,0.74,826,5.28,450,20251224
294870,HDC현대산업개발,48537,8.71,0.44,2427,3.31,700,20251224
009540,HD한국조선해양,156961,25.09,2.65,16578,1.23,5100,20251224
267250,HD현대,122761,26.77,1.57,7203,1.87,3600,20251224
267270,HD현대건설기계,93865,16.87,1.01,5595,0.53,500,20251224
443060,HD현대마린솔루션,17402,37.1,11.31,5304,1.6,3150,20251224
071970,HD현대마린엔진,9120,37.94,10.23,2459,0.0,0,20251224
322000,HD현대에너지솔루션,33007,5910.0,1.79,10,0.0,0,20251224
042670,HD현대인프라코어,9602,25.34,1.47,556,0.5,70,20251224
267260,HD현대일렉트릭,41725,55.97,18.69,13935,0.69,5350,20251224
329180,HD현대중공업,64259,74.13,8.08,7001,0.4,2090,20251224
376270,HEM파마,3757,0.0,11.62,0,0.0,0,20251224
097230,HJ중공업,4125,346.88,5.38,64,0.0,0,20251224
195940,HK이노엔,44172,23.14,1.14,2174,0.7,350,20251224
028300,HLB,4397,0.0,10.59,0,0.0,0,20251224
067630,HLB생명과학,3270,67.87,1.12,54,0.0,0,20251224
024850,HLB이노베이션,1701,0.0,1.15,0,0.0,0,20251224
047920,HLB제약,3659,227.66,3.98,64,0.0,0,20251224
115450,HLB테라퓨틱스,1881,0.0,1.48,0,0.0,0,20251224
204320,HL만도,53635,19.62,1.01,2767,1.29,700,20251224
060980,HL홀딩스,113030,21.66,0.4,2087,4.42,2000,20251224
011200,HMM,31615,4.13,0.65,4999,2.91,600,20251224
403870,HPSP,3458,28.46,8.69,1056,2.0,600,20251224
487570,HS효성,148012,101.51,0.41,596,0.0,0,20251224
298050,HS효성첨단소재,233784,17.17,0.82,11154,3.39,6500,20251224
015360,INVENI,111347,9.99,0.61,6789,5.9,4000,20251224
095340,ISC,25547,39.5,4.13,2671,0.77,810,20251224
175330,JB금융지주,29348,7.65,0.9,3439,3.78,995,20251224
234080,JW생명과학,12945,4.72,1.04,2841,3.73,500,20251224
001060,JW중외제약,13406,10.16,2.0,2644,1.68,450,20251224
096760,JW홀딩스,3248,4.23,1.14,874,3.11,115,20251224
035900,JYP Ent.,14445,24.47,5.0,2951,0.74,534,20251224
105560,KB금융,154949,9.79,0.81,12880,2.52,3174,20251224
002380,KCC,685232,9.89,0.61,42230,2.4,10000,20251224
344820,KCC글라스,93390,11.52,0.29,2318,6.74,1800,20251224
003620,KG모빌리티,7233,20.51,0.5,175,0.0,0,20251224
016380,KG스틸,20053,4.11,0.27,1338,4.55,250,20251224
151860,KG에코솔루션,32529,3.13,0.18,1876,2.04,120,20251224
035600,KG이니시스,18056,7.01,0.6,1549,4.6,500,20251224
001390,KG케미칼,13897,6.17,0.41,919,2.29,130,20251224
060720,KH바텍,11959,11.78,0.95,960,2.92,330,20251224
001940,KISCO홀딩스,93328,10.3,0.28,2548,6.86,1800,20251224
025000,KPX케미칼,145041,3.58,0.33,13453,6.75,3250,20251224
092230,KPX홀딩스,256552,3.82,0.29,19783,5.63,4250,20251224
044450,KSS해운,23452,3.7,0.4,2543,4.25,400,20251224
030200,KT,65942,27.93,0.81,1912,3.75,2000,20251224
033780,KT&G,85662,12.82,1.69,11314,3.72,5400,20251224
036560,KZ정밀,30627,13.13,0.52,1219,5.0,800,20251224
061970,LB세미콘,5253,0.0,0.73,0,0.0,0,20251224
093050,LF,57258,6.93,0.33,2694,3.75,700,20251224
003550,LG,175634,22.31,0.47,3712,3.74,3100,20251224
034220,LG디스플레이,13085,0.0,0.92,0,0.0,0,20251224
051900,LG생활건강,332194,23.4,0.79,11281,1.33,3500,20251224
051905,LG생활건강우,0,0.0,0.0,0,3.09,3550,20251224
064400,LG씨엔에스,24257,15.02,2.59,4180,2.66,1672,20251224
373220,LG에너지솔루션,90240,0.0,4.33,0,0.0,0,20251224
003555,LG우,0,0.0,0.0,0,4.67,3150,20251224
032640,LG유플러스,19906,17.78,0.78,871,4.2,650,20251224
011070,LG이노텍,226240,14.35,1.2,18985,0.77,2090,20251224
066570,LG전자,116595,45.43,0.79,2036,1.08,1000,20251224
066575,LG전자우,0,0.0,0.0,0,2.12,1050,20251224
051910,LG화학,425221,0.0,0.81,0,0.29,1000,20251224
051915,LG화학우,0,0.0,0.0,0,0.61,1050,20251224
079550,LIG넥스원,55550,40.7,7.45,10173,0.58,2400,20251224
006260,LS,167908,22.3,1.15,8677,0.85,1650,20251224
010120,LS ELECTRIC,61908,57.5,7.5,8078,0.62,2900,20251224
000680,LS네트웍스,6927,0.0,0.47,0,0.0,0,20251224
060370,LS마린솔루션,5833,70.86,5.21,429,0.53,160,20251224
417200,LS머트리얼즈,2728,156.55,4.82,84,0.0,0,20251224
229640,LS에코에너지,6048,34.08,5.8,1030,0.57,200,20251224
078020,LS증권,14067,18.38,0.35,265,2.05,100,20251224
108320,LX세미콘,66378,6.27,0.76,8024,4.77,2400,20251224
001120,LX인터내셔널,73962,6.63,0.44,4885,6.17,2000,20251224
108670,LX하우시스,87164,6.58,0.34,4435,3.42,1000,20251224
383800,LX홀딩스,24061,3.96,0.34,2063,3.55,290,20251224
035420,NAVER,170953,18.62,1.38,12702,0.48,1130,20251224
181710,NHN,45675,0.0,0.63,0,1.73,500,20251224
060250,NHN KCP,6717,12.96,2.26,1169,0.66,100,20251224
005940,NH투자증권,23474,10.83,0.91,1966,4.46,950,20251224
005945,NH투자증권우,0,0.0,0.0,0,5.08,1000,20251224
034310,NICE,21632,10.32,0.64,1349,3.59,500,20251224
030190,NICE평가정보,7031,13.5,2.49,1296,2.63,460,20251224
456040,OCI,134902,5.71,0.46,10850,3.55,2200,20251224
010060,OCI홀딩스,211976,23.81,0.57,5077,1.82,2200,20251224
178920,PI첨단소재,11507,20.29,1.4,796,2.17,350,20251224
001340,PKC,4834,70.73,1.2,82,0.0,0,20251224
005490,POSCO홀딩스,732527,21.73,0.43,14451,3.18,10000,20251224
332570,PS일렉트로닉스,2089,0.0,2.49,0,0.0,0,20251224
218410,RFHIC,12153,33.77,2.76,995,0.3,100,20251224
327260,RF머트리얼즈,5018,0.0,4.78,0,0.0,0,20251224
010950,S-Oil,74692,0.0,1.11,0,0.15,125,20251224
419530,SAMG엔터,3652,0.0,10.99,0,0.0,0,20251224
034120,SBS,48749,10.42,0.39,1825,0.0,0,20251224
036540,SFA반도체,3030,32.31,1.39,130,0.0,0,20251224
255220,SG,1038,0.0,2.41,0,0.0,0,20251224
005090,SGC에너지,52585,5.16,0.44,4513,7.3,1700,20251224
009160,SIMPAC,11153,11.15,0.51,506,3.55,200,20251224
033530,SJG세종,16867,9.5,0.7,1247,1.27,150,20251224
034730,SK,455927,0.0,0.54,0,2.83,7000,20251224
011790,SKC,34412,0.0,3.08,0,0.0,0,20251224
018670,SK가스,304064,11.72,0.77,19926,3.43,8000,20251224
001740,SK네트웍스,10588,19.02,0.43,239,6.6,300,20251224
006120,SK디스커버리,148036,44.96,0.39,1281,2.95,1700,20251224
210980,SK디앤디,30637,5.55,0.42,2296,4.71,600,20251224
302440,SK바이오사이언스,23007,0.0,2.18,0,0.0,0,20251224
326030,SK바이오팜,6975,41.31,18.21,3074,0.0,0,20251224
402340,SK스퀘어,142904,11.56,2.25,27772,0.0,0,20251224
361610,SK아이이테크놀로지,32604,0.0,0.84,0,0.0,0,20251224
100090,SK오션플랜트,11974,71.84,1.66,277,0.0,0,20251224
096770,SK이노베이션,165656,0.0,0.64,0,1.9,2000,20251224
475150,SK이터닉스,7187,31.91,3.01,677,0.0,0,20251224
001510,SK증권,1319,0.0,0.49,0,0.15,1,20251224
285130,SK케미칼,114678,184.84,0.61,376,1.65,1150,20251224
017670,SK텔레콤,54952,9.24,0.97,5780,6.63,3540,20251224
000660,SK하이닉스,107256,20.46,5.48,28732,0.37,2204,20251224
003570,SNT다이내믹스,35293,10.99,1.34,4293,2.75,1300,20251224
064960,SNT모티브,45531,8.04,0.76,4299,2.71,937,20251224
100840,SNT에너지,15499,21.65,2.45,1753,1.32,500,20251224
036530,SNT홀딩스,85501,5.78,0.67,9885,2.8,1600,20251224
067160,SOOP,35552,7.25,1.94,9489,2.18,1500,20251224
005610,SPC삼립,59200,4.99,0.9,10671,3.38,1800,20251224
077970,STX엔진,10004,57.56,3.58,622,0.0,0,20251224
002710,TCC스틸,9726,19.41,1.54,769,0.67,100,20251224
069260,TKG휴켐스,22621,9.7,0.87,2024,5.09,1000,20251224
002900,TYM,9504,14.69,0.66,424,1.77,110,20251224
037270,YG PLUS,2595,368.95,2.7,19,0.0,0,20251224
139130,iM금융지주,36006,14.06,0.44,1121,3.17,500,20251224
079940,가비아,12548,28.73,2.61,1140,0.24,80,20251224
000500,가온전선,46022,25.44,1.81,3270,0.0,0,20251224
399720,가온칩스,5980,71.83,7.87,655,0.0,0,20251224
036620,감성코퍼레이션,1210,18.85,5.0,321,0.0,0,20251224
035250,강원랜드,19379,8.37,0.97,2257,6.2,1170,20251224
114190,강원에너지,1550,335.5,8.66,40,0.0,0,20251224
094480,갤럭시아머니트리,2872,419.52,3.07,21,0.51,45,20251224
009450,경동나비엔,48116,6.52,1.17,8603,1.16,650,20251224
000050,경방,30489,9.59,0.3,947,1.65,150,20251224
010130,고려아연,403756,138.7,3.26,9488,1.33,17500,20251224
002240,고려제강,66041,16.75,0.32,1248,1.67,350,20251224
098460,고영,4898,72.73,4.74,319,0.6,140,20251224
215000,골프존,73193,7.52,0.84,8190,6.49,4000,20251224
121440,골프존홀딩스,18294,5.02,0.29,1056,4.72,250,20251224
009290,광동제약,14719,5.98,0.41,1011,1.65,100,20251224
037710,광주신세계,109755,5.36,0.29,5962,6.89,2200,20251224
030610,교보증권,17593,9.42,0.56,1043,5.09,500,20251224
339770,교촌에프앤비,3573,101.14,1.25,44,2.25,100,20251224
007690,국도화학,98042,32.85,0.35,1032,1.77,600,20251224
078130,국일제지,109,0.0,3.47,0,0.0,0,20251224
318060,그래피,427,0.0,60.19,0,0.0,0,20251224
204620,글로벌텍스프리,1561,56.02,2.98,83,0.0,0,20251224
001570,금양,7941,0.0,1.25,0,0.0,0,20251224
011780,금호석유화학,232363,9.41,0.54,13328,1.75,2200,20251224
073240,금호타이어,5990,5.39,1.02,1131,0.0,0,20251224
420770,기가비스,16227,114.13,1.89,269,2.61,800,20251224
000270,기아,141812,4.86,0.85,24893,5.37,6500,20251224
024110,기업은행,42570,6.83,0.5,3106,5.02,1065,20251224
121600,나노신소재,20390,0.0,2.6,0,0.47,250,20251224
039860,나노엔텍,2304,47.98,2.48,119,0.0,0,20251224
478340,나라스페이스테크놀로지,0,0.0,0.0,0,0.0,0,20251224
190510,나무가,11357,11.01,1.63,1680,3.51,650,20251224
459510,나우로보틱스,579,0.0,37.48,0,0.0,0,20251224
138610,나이벡,2959,0.0,12.93,0,0.0,0,20251224
036800,나이스정보통신,40381,5.84,0.63,4349,3.19,810,20251224
003920,남양유업,76517,1911.11,0.67,27,0.19,100,20251224
025860,남해화학,11040,12.9,0.61,525,1.18,80,20251224
253590,네오셈,2727,20.97,3.48,453,0.63,60,20251224
095660,네오위즈,24475,213.98,1.03,118,0.0,0,20251224
042420,네오위즈홀딩스,50326,0.0,0.5,0,1.25,313,20251224
092730,네오팜,11309,13.08,1.71,1475,3.11,600,20251224
007390,네이처셀,1004,1171.05,22.16,19,0.0,0,20251224
033640,네패스,4777,0.0,3.01,0,0.0,0,20251224
005720,넥센,24397,3.73,0.25,1637,2.21,135,20251224
002350,넥센타이어,18139,6.34,0.43,1231,1.67,130,20251224
389650,넥스트바이오메디컬,5588,210.33,14.94,397,0.0,0,20251224
348210,넥스틴,15338,19.29,4.71,3748,0.69,500,20251224
092790,넥스틸,17880,7.16,0.53,1334,2.62,250,20251224
225570,넥슨게임즈,4888,24.94,2.51,492,0.0,0,20251224
217270,넵튠,8205,116.16,0.61,43,0.0,0,20251224
251270,넷마블,66102,158.15,0.75,313,0.84,417,20251224
000320,노루홀딩스,44812,4.6,0.5,4836,2.47,550,20251224
473980,노머스,7982,25.73,3.29,1022,0.0,0,20251224
194700,노바렉스,12386,11.18,1.17,1300,1.38,200,20251224
285490,노바텍,16840,12.75,1.31,1733,6.38,1409,20251224
486990,노타,0,0.0,0.0,0,0.0,0,20251224
006280,녹십자,109754,0.0,1.43,0,0.96,1500,20251224
005250,녹십자홀딩스,21895,31.23,0.75,529,3.03,500,20251224
004370,농심,462077,16.34,0.96,27202,1.12,5000,20251224
072710,농심홀딩스,262523,5.73,0.35,16118,2.71,2500,20251224
348340,뉴로메카,1025,0.0,31.02,0,0.0,0,20251224
380550,뉴로핏,0,0.0,0.0,0,0.0,0,20251224
144960,뉴파워프라즈마,6705,10.91,0.77,472,0.97,50,20251224
064260,다날,4455,66.88,1.64,109,0.0,0,20251224
030210,다올투자증권,8710,0.0,0.41,0,4.18,150,20251224
023590,다우기술,66912,4.78,0.59,8246,3.55,1400,20251224
032190,다우데이타,35393,4.59,0.56,4290,2.29,450,20251224
483650,달바글로벌,8902,100.42,16.3,1445,0.21,305,20251224
008060,대덕,17629,15.95,0.58,644,4.87,500,20251224
353200,대덕전자,16996,101.19,2.74,461,0.86,400,20251224
000490,대동,17911,0.0,0.53,0,1.04,100,20251224
389260,대명에너지,7551,44.2,2.68,457,0.0,0,20251224
001680,대상,39464,8.1,0.54,2642,3.97,850,20251224
084690,대상홀딩스,20676,18.05,0.48,548,2.73,270,20251224
128820,대성산업,16035,47.97,0.51,172,0.0,0,20251224
117580,대성에너지,12094,12.88,0.68,635,3.06,250,20251224
003540,대신증권,45901,14.14,0.6,1962,4.32,1200,20251224
003547,대신증권2우B,0,0.0,0.0,0,5.85,1200,20251224
003545,대신증권우,0,0.0,0.0,0,5.9,1250,20251224
045390,대아티아이,1898,18.56,2.03,208,0.0,0,20251224
108380,대양전기공업,26534,13.47,1.08,2120,0.35,100,20251224
047040,대우건설,10444,6.66,0.36,570,0.0,0,20251224
003090,대웅,24370,16.28,0.95,1416,0.87,200,20251224
069620,대웅제약,69061,82.51,2.57,2150,0.34,600,20251224
000430,대원강업,8359,9.91,0.45,381,2.91,110,20251224
005710,대원산업,25572,4.02,0.57,3624,1.37,200,20251224
006340,대원전선,1467,42.02,2.55,89,0.0,0,20251224
003220,대원제약,12844,18.22,0.95,668,2.47,300,20251224
078600,대주전자재료,15152,27.21,4.45,2477,0.15,100,20251224
010170,대한광통신,488,0.0,4.69,0,0.0,0,20251224
006650,대한유화,292683,0.0,0.51,0,0.68,1000,20251224
001440,대한전선,7931,55.13,2.84,409,0.0,0,20251224
084010,대한제강,45587,9.33,0.44,2154,2.49,500,20251224
001790,대한제당,5928,13.53,0.5,221,4.01,120,20251224
001130,대한제분,628059,5.2,0.24,29257,2.3,3500,20251224
439260,대한조선,14854,5.68,4.78,12506,0.0,0,20251224
003490,대한항공,28356,6.45,0.81,3566,3.26,750,20251224
005880,대한해운,6289,3.52,0.28,508,0.0,0,20251224
067080,대화제약,4110,580.33,4.24,30,0.86,150,20251224
475560,더본코리아,18254,9.47,1.34,2593,1.22,300,20251224
192080,더블유게임즈,57067,5.83,0.96,9441,2.18,1200,20251224
393890,더블유씨피,28622,0.0,0.23,0,0.0,0,20251224
012510,더존비즈온,18502,38.29,4.49,2170,0.57,477,20251224
462860,더즌,653,23.98,5.95,162,0.0,0,20251224
403850,더핑크퐁컴퍼니,7584,38.34,3.25,643,0.0,0,20251224
213420,덕산네오룩스,16240,20.34,2.33,1863,0.0,0,20251224
317330,덕산테코피아,9681,0.0,1.84,0,0.0,0,20251224
077360,덕산하이메탈,6897,13.07,0.85,449,0.0,0,20251224
194480,데브시스터즈,13986,11.7,2.17,2595,0.0,0,20251224
145720,덴티움,64317,5.35,0.7,8431,1.33,600,20251224
484120,도우인시스,13101,15.84,2.17,1793,0.0,0,20251224
002150,도화엔지니어링,7679,0.0,0.84,0,4.34,280,20251224
460860,동국제강,34346,12.32,0.25,703,6.93,600,20251224
086450,동국제약,13489,12.8,1.31,1382,1.13,200,20251224
001230,동국홀딩스,52411,20.13,0.15,378,6.57,500,20251224
026960,동서,17172,18.41,1.71,1594,3.03,890,20251224
102260,동성케미컬,9035,4.87,0.49,916,1.12,50,20251224
033500,동성화인텍,6973,19.78,3.84,1355,1.31,350,20251224
000640,동아쏘시오홀딩스,163120,12.58,0.7,9017,1.5,1700,20251224
170900,동아에스티,74613,0.0,0.72,0,1.3,700,20251224
028100,동아지질,17334,19.74,0.97,850,2.98,500,20251224
001520,동양,3699,0.0,0.23,0,0.0,0,20251224
084670,동양고속,19475,0.0,4.09,0,0.0,0,20251224
082640,동양생명,12611,3.33,0.53,2015,0.0,0,20251224
079960,동양이엔피,51821,2.93,0.5,8912,2.3,600,20251224
094170,동운아나텍,3527,23.62,8.01,1196,0.25,70,20251224
013120,동원개발,11515,14.21,0.25,202,2.79,80,20251224
006040,동원산업,70584,22.82,0.61,1900,2.54,1100,20251224
014820,동원시스템즈,28545,10.48,0.91,2475,2.31,600,20251224
005290,동진쎄미켐,19400,12.44,1.93,3010,0.53,200,20251224
025900,동화기업,19076,0.0,0.47,0,0.0,0,20251224
000150,두산,83153,0.0,9.75,0,0.25,2000,20251224
000157,두산2우B,0,0.0,0.0,0,0.45,2000,20251224
454910,두산로보틱스,6210,0.0,12.67,0,0.0,0,20251224
241560,두산밥캣,69807,10.24,0.83,5647,2.77,1600,20251224
034020,두산에너빌리티,11705,436.21,6.48,174,0.0,0,20251224
000155,두산우,0,0.0,0.0,0,0.41,2050,20251224
131970,두산테스나,22749,24.29,2.04,1912,0.34,160,20251224
336260,두산퓨얼셀,6097,0.0,4.79,0,0.0,0,20251224
176750,듀켐바이오,1517,31.71,6.23,298,0.0,0,20251224
192650,드림텍,6026,122.63,1.16,57,2.86,200,20251224
003160,디아이,5902,501.19,3.57,42,0.48,100,20251224
092200,디아이씨,3852,32.86,3.16,370,0.0,0,20251224
110990,디아이티,11536,9.31,1.27,1570,2.6,380,20251224
347850,디앤디파마텍,1660,0.0,53.8,0,0.0,0,20251224
376300,디어유,8258,39.0,4.85,1027,0.54,215,20251224
039840,디오,14657,0.0,1.12,0,0.0,0,20251224
068930,디지털대성,5080,13.35,1.52,579,6.47,500,20251224
038390,레드캡투어,12899,10.01,0.94,1211,18.98,2300,20251224
281740,레이크머티리얼즈,1982,47.07,7.53,317,0.34,50,20251224
277810,레인보우로보틱스,6843,4386.36,70.51,110,0.0,0,20251224
090360,로보스타,9435,349.34,8.4,227,0.0,0,20251224
108490,로보티즈,7169,0.0,37.38,0,0.0,0,20251224
376900,로킷헬스케어,0,0.0,0.0,0,0.0,0,20251224
032350,롯데관광개발,4156,0.0,5.55,0,0.0,0,20251224
089860,롯데렌탈,40683,11.05,0.79,2924,3.72,1200,20251224
000400,롯데손해보험,2569,26.34,0.7,68,0.0,0,20251224
023530,롯데쇼핑,548412,0.0,0.14,0,5.03,3800,20251224
020150,롯데에너지머티리얼즈,28922,237.96,1.13,137,0.0,0,20251224
