티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,28.84,4816.0,2.29,52.21,20260106
000660,SK하이닉스,14.8,49038.0,5.01,53.87,20260106
373220,LG에너지솔루션,-,-3742.0,4.31,4.69,20260106
005935,삼성전자우,21.28,4816.0,1.69,77.62,20260106
207940,삼성바이오로직스,76.75,22422.0,10.06,12.67,20260106
005380,현대차,7.74,39785.0,0.71,35.97,20260106
329180,HD현대중공업,37.77,14560.0,7.55,14.4,20260106
402340,SK스퀘어,8.19,52740.0,2.34,51.49,20260106
034020,두산에너빌리티,-,-159.0,7.14,23.1,20260106
012450,한화에어로스페이스,18.68,54715.0,5.84,44.37,20260106
068270,셀트리온,67.23,3168.0,2.79,21.72,20260106
105560,KB금융,8.47,14928.0,0.77,75.56,20260106
000270,기아,6.22,19704.0,0.81,40.39,20260106
028260,삼성물산,21.26,12227.0,1.03,29.23,20260106
035420,NAVER,18.78,13842.0,1.43,39.29,20260106
055550,신한지주,8.24,9774.0,0.67,59.58,20260106
042660,한화오션,30.26,3959.0,6.71,9.29,20260106
012330,현대모비스,8.12,45048.0,0.68,45.18,20260106
032830,삼성생명,15.16,10909.0,0.76,23.12,20260106
015760,한국전력,3.94,12830.0,0.7,23.31,20260106
267260,HD현대일렉트릭,48.74,17112.0,16.88,36.6,20260106
009540,HD한국조선해양,14.47,28618.0,2.35,33.16,20260106
035720,카카오,121.52,525.0,2.64,31.1,20260106
086790,하나금융지주,6.87,13804.0,0.59,67.52,20260106
196170,알테오젠,201.87,2348.0,68.39,13.92,20260106
005490,POSCO홀딩스,54.68,5560.0,0.41,28.8,20260106
051910,LG화학,-,-18880.0,0.79,34.69,20260106
000810,삼성화재,12.42,39851.0,1.13,56.13,20260106
064350,현대로템,32.54,6346.0,7.8,33.57,20260106
006400,삼성SDI,-,-7300.0,1.01,24.08,20260106
010130,고려아연,76.94,15493.0,2.78,11.34,20260106
010140,삼성중공업,62.0,400.0,5.3,30.71,20260106
034730,SK,12.32,23333.0,0.57,27.46,20260106
316140,우리금융지주,6.52,4341.0,0.59,47.55,20260106
009150,삼성전기,30.07,8913.0,2.2,37.62,20260106
138040,메리츠금융지주,8.6,12589.0,1.8,14.46,20260106
011200,HMM,7.74,2572.0,0.74,6.8,20260106
096770,SK이노베이션,-,-14112.0,0.7,12.65,20260106
042700,한미반도체,73.16,2511.0,26.53,8.62,20260106
298040,효성중공업,39.46,46753.0,7.87,26.02,20260106
0126Z0,삼성에피스홀딩스,-,-,-,5.52,20260106
033780,KT&G,15.41,9254.0,1.61,42.98,20260106
024110,기업은행,6.18,3389.0,0.47,13.56,20260106
006800,미래에셋증권,16.47,1743.0,1.32,11.55,20260106
003670,포스코퓨처엠,-,-2583.0,4.01,8.72,20260106
267250,HD현대,21.51,9086.0,1.43,25.73,20260106
066570,LG전자,15.82,5943.0,0.75,31.82,20260106
