티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,33.08,4816.0,2.63,51.34,20260205
000660,SK하이닉스,17.17,49038.0,5.81,52.79,20260205
005380,현대차,12.28,39785.0,1.12,31.1,20260205
005935,삼성전자우,23.57,4816.0,1.87,77.42,20260205
373220,LG에너지솔루션,-,-3742.0,4.5,4.72,20260205
207940,삼성바이오로직스,75.82,22422.0,9.93,12.67,20260205
402340,SK스퀘어,10.13,52740.0,2.89,50.83,20260205
012450,한화에어로스페이스,22.43,54715.0,7.01,44.59,20260205
000270,기아,7.93,19704.0,1.03,40.04,20260205
034020,두산에너빌리티,-,-159.0,7.53,23.7,20260205
329180,HD현대중공업,37.77,14560.0,7.55,14.96,20260205
028260,삼성물산,25.03,12227.0,1.21,30.05,20260205
105560,KB금융,9.34,14928.0,0.85,77.69,20260205
068270,셀트리온,68.66,3168.0,2.85,22.51,20260205
055550,신한지주,9.3,9774.0,0.76,60.34,20260205
042660,한화오션,34.25,3959.0,7.59,10.83,20260205
035420,NAVER,18.57,13842.0,1.41,40.35,20260205
015760,한국전력,4.82,12830.0,0.85,23.44,20260205
012330,현대모비스,9.62,45048.0,0.81,43.52,20260205
032830,삼성생명,17.57,10909.0,0.89,23.31,20260205
010130,고려아연,110.31,15493.0,3.99,9.63,20260205
086790,하나금융지주,8.27,13804.0,0.71,67.87,20260205
267260,HD현대일렉트릭,51.02,17112.0,17.67,36.9,20260205
006400,삼성SDI,-,-7300.0,1.41,24.06,20260205
005490,POSCO홀딩스,66.01,5560.0,0.5,29.27,20260205
009540,HD한국조선해양,14.29,28618.0,2.33,33.93,20260205
006800,미래에셋증권,28.46,1743.0,2.27,11.04,20260205
035720,카카오,110.86,525.0,2.41,30.78,20260205
010140,삼성중공업,70.25,400.0,6.01,32.69,20260205
034730,SK,14.21,23333.0,0.66,28.26,20260205
316140,우리금융지주,7.35,4341.0,0.66,47.89,20260205
000810,삼성화재,12.62,39851.0,1.14,56.44,20260205
086520,에코프로,-,-148.0,14.04,21.33,20260205
064350,현대로템,32.62,6346.0,7.82,33.56,20260205
