티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,27.38,6564.0,2.81,48.73,20260327
000660,SK하이닉스,15.64,58955.0,5.28,53.03,20260327
005935,삼성전자우,19.23,6564.0,1.97,76.29,20260327
005380,현대차,14.01,35331.0,1.13,27.87,20260327
373220,LG에너지솔루션,-,-4585.0,4.57,4.97,20260327
207940,삼성바이오로직스,60.44,26572.0,9.98,12.7,20260327
402340,SK스퀘어,8.18,66468.0,2.6,49.89,20260327
012450,한화에어로스페이스,46.72,28573.0,7.09,44.88,20260327
034020,두산에너빌리티,743.18,132.0,8.07,24.01,20260327
000270,기아,8.15,19111.0,0.99,38.72,20260327
105560,KB금융,10.2,14928.0,0.92,76.2,20260327
329180,HD현대중공업,31.75,15702.0,5.6,15.27,20260327
068270,셀트리온,46.32,4447.0,2.62,23.35,20260327
028260,삼성물산,18.99,14165.0,0.88,29.55,20260327
032830,삼성생명,19.37,11514.0,0.64,23.15,20260327
055550,신한지주,9.57,9774.0,0.78,61.72,20260327
042660,한화오션,30.3,4066.0,6.12,11.01,20260327
006800,미래에셋증권,38.74,1732.0,3.1,9.69,20260327
012330,현대모비스,10.29,39682.0,0.74,42.84,20260327
035420,NAVER,17.17,12376.0,1.15,38.41,20260327
267260,HD현대일렉트릭,45.02,20324.0,16.23,37.03,20260327
006400,삼성SDI,-,-8325.0,1.49,24.51,20260327
009150,삼성전기,47.7,9099.0,3.44,38.31,20260327
010130,고려아연,38.51,38514.0,2.77,9.48,20260327
086790,하나금융지주,7.82,14110.0,0.67,67.26,20260327
015760,한국전력,3.3,13311.0,0.59,22.34,20260327
005490,POSCO홀딩스,42.42,8085.0,0.47,29.32,20260327
042700,한미반도체,123.38,2233.0,37.85,6.93,20260327
000250,삼천당제약,4959.82,224.0,93.61,5.76,20260327
009540,HD한국조선해양,11.98,30639.0,1.95,34.02,20260327
298040,효성중공업,48.0,55755.0,10.6,28.47,20260327
316140,우리금융지주,7.74,4341.0,0.7,46.86,20260327
034730,SK,15.28,21863.0,0.73,28.5,20260327
010120,LS ELECTRIC,83.84,9554.0,11.51,22.09,20260327
272210,한화시스템,96.8,1282.0,4.79,8.41,20260327
010140,삼성중공업,41.94,620.0,5.35,33.32,20260327
051910,LG화학,-,-23242.0,0.75,35.61,20260327
035720,카카오,43.96,1110.0,1.9,29.55,20260327
196170,알테오젠,162.27,2348.0,54.97,13.79,20260327
000810,삼성화재,11.12,39851.0,1.01,54.99,20260327
267250,HD현대,21.13,12187.0,1.8,26.51,20260327
086520,에코프로,-,-,12.49,20.23,20260327
064350,현대로템,26.11,7055.0,6.53,33.52,20260327
247540,에코프로비엠,502.48,403.0,11.46,14.46,20260327
138040,메리츠금융지주,9.25,12589.0,1.93,14.77,20260327
000150,두산,339.26,3546.0,13.76,18.84,20260327
096770,SK이노베이션,-,-21056.0,0.86,13.05,20260327
024110,기업은행,6.95,3389.0,0.53,12.84,20260327
003670,포스코퓨처엠,541.45,386.0,4.57,8.98,20260327
011200,HMM,10.06,1955.0,0.7,7.31,20260327
066570,LG전자,21.05,5321.0,0.84,33.22,20260327
047810,한국항공우주,97.8,1907.0,9.93,28.6,20260327
033780,KT&G,17.61,8973.0,1.77,44.84,20260327
086280,현대글로비스,10.01,23117.0,1.68,47.6,20260327
017670,SK텔레콤,42.03,1901.0,1.32,38.76,20260327
000720,현대건설,45.12,3320.0,2.04,23.93,20260327
079550,LIG넥스원,63.82,11516.0,11.23,24.36,20260327
030200,KT,8.85,6869.0,0.83,49.0,20260327
003550,LG,19.23,4628.0,0.48,36.09,20260327
352820,하이브,-,-5673.0,4.01,20.99,20260327
047050,포스코인터내셔널,21.34,3491.0,1.89,6.81,20260327
010950,S-Oil,72.27,1518.0,1.44,76.29,20260327
071050,한국금융지주,7.62,28863.0,1.11,35.12,20260327
278470,에이피알,42.45,7704.0,27.46,34.84,20260327
005940,NH투자증권,13.97,2452.0,1.41,12.34,20260327
018260,삼성에스디에스,15.92,9816.0,1.22,21.73,20260327
259960,크래프톤,16.49,15438.0,1.61,41.65,20260327
005830,DB손해보험,7.68,22524.0,1.03,43.23,20260327
323410,카카오뱅크,25.6,963.0,1.75,16.06,20260327
039490,키움증권,11.92,36496.0,1.79,29.96,20260327
277810,레인보우로보틱스,5670.0,100.0,83.73,9.53,20260327
307950,현대오토에버,60.13,6553.0,6.04,1.77,20260327
950160,코오롱티슈진,-,-2344.0,57.18,5.53,20260327
298380,에이비엘바이오,-,-693.0,64.16,12.11,20260327
003490,대한항공,11.98,2111.0,0.85,19.01,20260327
005387,현대차2우B,7.27,35331.0,0.58,55.66,20260327
003230,삼양식품,22.88,51697.0,7.1,15.37,20260327
016360,삼성증권,9.27,10526.0,1.11,27.16,20260327
090430,아모레퍼시픽,42.31,3413.0,1.83,26.12,20260327
006260,LS,31.69,8458.0,1.46,19.53,20260327
000880,한화,28.31,3939.0,0.84,18.18,20260327
443060,HD현대마린솔루션,30.58,6013.0,10.0,30.29,20260327
007660,이수페타시스,56.09,1970.0,11.35,25.31,20260327
000100,유한양행,42.03,2389.0,3.25,19.27,20260327
058470,리노공업,52.61,1994.0,10.89,23.25,20260327
326030,SK바이오팜,29.42,3409.0,9.66,13.26,20260327
180640,한진칼,50.89,2303.0,2.36,20.32,20260327
141080,리가켐바이오,-,-686.0,14.03,11.13,20260327
011070,LG이노텍,22.23,14419.0,1.32,32.16,20260327
377300,카카오페이,159.7,335.0,3.8,27.92,20260327
161390,한국타이어앤테크놀로지,6.59,8795.0,0.58,38.22,20260327
047040,대우건설,-,-2195.0,2.12,11.26,20260327
028300,HLB,-,-1675.0,18.53,18.95,20260327
087010,펩트론,-,-593.0,49.59,6.28,20260327
128940,한미약품,60.38,9093.0,5.88,14.27,20260327
032640,LG유플러스,13.33,1208.0,0.77,41.52,20260327
028050,삼성E&A,10.51,3150.0,1.37,46.11,20260327
029780,삼성카드,9.87,5575.0,0.66,5.39,20260327
078930,GS,8.05,8434.0,0.44,18.84,20260327
066970,엘앤에프,-,-14393.0,8.88,20.29,20260327
267270,HD건설기계,23.18,5613.0,1.25,21.16,20260327
009830,한화솔루션,-,-3728.0,0.67,14.64,20260327
001040,CJ,51.38,4019.0,1.33,15.67,20260327
052690,한전기술,70.28,2234.0,9.56,14.48,20260327
005385,현대차우,7.27,35331.0,0.58,56.53,20260327
240810,원익IPS,70.68,1712.0,6.07,18.6,20260327
064400,LG씨엔에스,13.43,4548.0,2.02,6.12,20260327
175330,JB금융지주,8.7,3576.0,0.99,35.41,20260327
310210,보로노이,-,-2572.0,105.98,5.73,20260327
034220,LG디스플레이,25.39,453.0,0.87,26.91,20260327
241560,두산밥캣,14.3,4168.0,0.79,37.56,20260327
454910,두산로보틱스,-,-856.0,15.79,3.33,20260327
088980,맥쿼리인프라,-,-,-,9.98,20260327
271560,오리온,13.89,9680.0,1.4,35.92,20260327
095340,ISC,94.41,2648.0,9.53,21.85,20260327
001440,대한전선,62.5,452.0,3.28,9.64,20260327
214370,케어젠,259.09,374.0,22.29,3.97,20260327
021240,코웨이,8.59,8558.0,1.44,55.49,20260327
450080,에코프로머티,224.46,327.0,4.85,17.6,20260327
039030,이오테크닉스,90.83,4591.0,7.69,21.24,20260327
036570,엔씨소프트,14.64,15713.0,1.3,35.82,20260327
004020,현대제철,-,-168.0,0.24,17.62,20260327
002380,KCC,3.03,173128.0,0.49,15.88,20260327
022100,포스코DX,89.07,343.0,8.14,3.16,20260327
062040,산일전기,30.53,4891.0,7.75,21.61,20260327
251270,넷마블,19.94,2618.0,0.79,28.21,20260327
353200,대덕전자,92.42,924.0,4.9,16.09,20260327
088350,한화생명,5.28,894.0,0.27,5.99,20260327
226950,올릭스,-,-774.0,29.76,10.02,20260327
489790,한화비전,89.15,903.0,4.68,19.33,20260327
018880,한온시스템,-,-257.0,1.07,6.82,20260327
032820,우리기술,281.93,83.0,28.36,7.7,20260327
035250,강원랜드,12.28,1487.0,0.92,11.58,20260327
082740,한화엔진,22.41,2082.0,7.0,22.8,20260327
051900,LG생활건강,-,-5688.0,0.76,26.56,20260327
263750,펄어비스,-,-,4.46,3.98,20260327
031210,서울보증보험,16.36,3288.0,0.72,6.54,20260327
011790,SKC,-,-19393.0,4.04,10.58,20260327
108490,로보티즈,676.39,377.0,11.75,8.41,20260327
403870,HPSP,45.42,994.0,12.84,29.58,20260327
000990,DB하이텍,14.49,5783.0,1.58,30.32,20260327
