티커,종목명,BPS,PER,PBR,EPS,DIV,DPS,날짜
095570,AJ네트웍스,9902,9.47,0.46,485,5.88,270,20260102
265520,AP시스템,22405,5.83,0.9,3448,2.64,530,20260102
211270,AP위성,7393,18.53,1.84,733,0.0,0,20260102
027410,BGF,18202,4.01,0.21,963,3.37,130,20260102
282330,BGF리테일,68546,9.22,1.52,11301,3.93,4100,20260102
126600,BGF에코머티리얼즈,6475,13.9,0.56,259,1.39,50,20260102
138930,BNK금융지주,33604,7.24,0.47,2174,4.13,650,20260102
001460,BYC,66074,18.8,0.63,2205,0.84,350,20260102
001040,CJ,162804,57.9,1.06,2993,1.73,3000,20260102
079160,CJ CGV,4177,0.0,1.39,0,0.0,0,20260102
035760,CJ ENM,134764,0.0,0.49,0,0.0,0,20260102
00104K,CJ4우(전환),0,0.0,0.0,0,1.99,3050,20260102
000120,CJ대한통운,197983,7.86,0.48,12088,0.84,800,20260102
001045,CJ우,0,0.0,0.0,0,3.37,3050,20260102
097950,CJ제일제당,490755,22.39,0.42,9244,2.9,6000,20260102
051500,CJ프레시웨이,34990,11.97,0.75,2184,1.72,450,20260102
058820,CMG제약,1365,96.68,1.35,19,0.0,0,20260102
000480,CR홀딩스,14790,0.0,0.32,0,8.53,410,20260102
012030,DB,2060,3.11,0.73,486,0.0,0,20260102
005830,DB손해보험,154832,4.14,0.83,30838,5.32,6800,20260102
016610,DB증권,25569,8.86,0.43,1233,3.66,400,20260102
000990,DB하이텍,47181,13.35,1.56,5520,1.67,1230,20260102
001530,DI동일,26524,254.05,0.71,74,1.33,250,20260102
000210,DL,181662,9.25,0.2,3948,2.74,1000,20260102
375500,DL이앤씨,114139,7.37,0.35,5413,1.35,540,20260102
007340,DN오토모티브,33645,3.79,0.7,6222,4.24,1000,20260102
017860,DS단석,15787,0.0,1.15,0,0.0,0,20260102
017940,E1,287645,7.43,0.28,10873,4.27,3450,20260102
383220,F&F,41565,6.98,1.6,9504,2.56,1700,20260102
007700,F&F홀딩스,56520,6.8,0.33,2738,2.42,450,20260102
114090,GKL,6686,27.49,2.2,534,1.92,282,20260102
078930,GS,148685,9.24,0.37,5988,4.88,2700,20260102
083450,GST,14527,12.26,2.09,2479,0.99,300,20260102
