티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,31.58,4816.0,2.51,51.9,20260123
000660,SK하이닉스,15.64,49038.0,5.3,53.57,20260123
005380,현대차,12.82,39785.0,1.17,32.6,20260123
373220,LG에너지솔루션,-,-3742.0,4.7,4.85,20260123
005935,삼성전자우,23.11,4816.0,1.84,77.63,20260123
207940,삼성바이오로직스,80.37,22422.0,10.53,12.63,20260123
329180,HD현대중공업,43.06,14560.0,8.61,15.17,20260123
012450,한화에어로스페이스,22.94,54715.0,7.17,44.99,20260123
000270,기아,8.07,19704.0,1.05,40.28,20260123
034020,두산에너빌리티,-,-159.0,7.76,23.67,20260123
402340,SK스퀘어,8.45,52740.0,2.41,51.48,20260123
028260,삼성물산,24.99,12227.0,1.21,29.8,20260123
105560,KB금융,9.08,14928.0,0.82,75.77,20260123
068270,셀트리온,66.92,3168.0,2.78,22.1,20260123
042660,한화오션,35.44,3959.0,7.86,11.29,20260123
035420,NAVER,19.22,13842.0,1.46,39.88,20260123
012330,현대모비스,10.16,45048.0,0.85,43.54,20260123
055550,신한지주,8.58,9774.0,0.7,59.8,20260123
015760,한국전력,4.77,12830.0,0.84,23.57,20260123
032830,삼성생명,16.97,10909.0,0.86,23.21,20260123
010130,고려아연,101.98,15493.0,3.69,9.52,20260123
267260,HD현대일렉트릭,51.66,17112.0,17.89,36.92,20260123
009540,HD한국조선해양,15.24,28618.0,2.48,33.7,20260123
006400,삼성SDI,-,-7300.0,1.36,24.38,20260123
005490,POSCO홀딩스,66.19,5560.0,0.5,29.49,20260123
086790,하나금융지주,7.32,13804.0,0.63,67.7,20260123
035720,카카오,116.19,525.0,2.53,30.31,20260123
010140,삼성중공업,76.0,400.0,6.5,32.72,20260123
051910,LG화학,-,-18880.0,0.87,35.14,20260123
064350,현대로템,32.7,6346.0,7.84,33.16,20260123
000810,삼성화재,12.35,39851.0,1.12,56.24,20260123
298040,효성중공업,50.2,46753.0,10.02,26.4,20260123
316140,우리금융지주,6.81,4341.0,0.61,47.96,20260123
034730,SK,12.71,23333.0,0.59,27.91,20260123
196170,알테오젠,165.03,2348.0,55.91,13.19,20260123
009150,삼성전기,30.52,8913.0,2.24,37.72,20260123
006800,미래에셋증권,19.97,1743.0,1.6,11.47,20260123
