티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,28.57,4816.0,2.27,51.85,20260113
000660,SK하이닉스,15.05,49038.0,5.1,53.68,20260113
373220,LG에너지솔루션,-,-3742.0,4.49,4.75,20260113
207940,삼성바이오로직스,85.09,22422.0,11.15,12.81,20260113
005935,삼성전자우,21.43,4816.0,1.7,77.62,20260113
005380,현대차,10.2,39785.0,0.93,35.72,20260113
329180,HD현대중공업,44.3,14560.0,8.86,14.9,20260113
012450,한화에어로스페이스,23.43,54715.0,7.33,44.86,20260113
402340,SK스퀘어,8.09,52740.0,2.31,51.47,20260113
034020,두산에너빌리티,-,-159.0,7.23,23.03,20260113
000270,기아,6.9,19704.0,0.89,40.4,20260113
068270,셀트리온,69.76,3168.0,2.9,22.01,20260113
105560,KB금융,8.61,14928.0,0.78,75.65,20260113
028260,삼성물산,22.37,12227.0,1.08,29.51,20260113
042660,한화오션,37.86,3959.0,8.39,11.34,20260113
035420,NAVER,19.11,13842.0,1.45,39.54,20260113
012330,현대모비스,10.01,45048.0,0.84,44.45,20260113
055550,신한지주,8.02,9774.0,0.65,59.51,20260113
015760,한국전력,4.34,12830.0,0.77,23.69,20260113
009540,HD한국조선해양,16.16,28618.0,2.63,33.5,20260113
267260,HD현대일렉트릭,51.78,17112.0,17.93,36.88,20260113
032830,삼성생명,14.58,10909.0,0.74,23.18,20260113
005490,POSCO홀딩스,63.4,5560.0,0.48,29.81,20260113
010130,고려아연,85.85,15493.0,3.11,9.79,20260113
086790,하나금융지주,6.83,13804.0,0.58,67.45,20260113
035720,카카오,112.95,525.0,2.46,30.02,20260113
196170,알테오젠,203.36,2348.0,68.89,14.01,20260113
010140,삼성중공업,72.38,400.0,6.19,31.86,20260113
064350,현대로템,36.56,6346.0,8.77,33.89,20260113
051910,LG화학,-,-18880.0,0.83,35.07,20260113
006400,삼성SDI,-,-7300.0,1.1,24.14,20260113
000810,삼성화재,11.96,39851.0,1.08,56.12,20260113
009150,삼성전기,32.42,8913.0,2.38,37.79,20260113
316140,우리금융지주,6.42,4341.0,0.58,47.63,20260113
034730,SK,12.04,23333.0,0.56,27.76,20260113
011200,HMM,8.13,2572.0,0.77,6.99,20260113
086280,현대글로비스,13.87,18528.0,1.97,49.8,20260113
298040,효성중공업,43.46,46753.0,8.67,26.32,20260113
138040,메리츠금융지주,8.24,12589.0,1.72,14.49,20260113
267250,HD현대,25.26,9086.0,1.68,25.84,20260113
096770,SK이노베이션,-,-14112.0,0.69,12.78,20260113
003670,포스코퓨처엠,-,-2583.0,4.3,9.07,20260113
033780,KT&G,15.38,9254.0,1.61,43.22,20260113
272210,한화시스템,28.15,3151.0,3.49,9.84,20260113
0126Z0,삼성에피스홀딩스,-,-,-,5.48,20260113
042700,한미반도체,68.98,2511.0,25.02,8.35,20260113
024110,기업은행,6.05,3389.0,0.46,13.55,20260113
006800,미래에셋증권,16.32,1743.0,1.3,11.31,20260113
047810,한국항공우주,111.88,1406.0,8.6,31.56,20260113
247540,에코프로비엠,4865.62,32.0,9.08,12.38,20260113
010120,LS ELECTRIC,56.0,8866.0,7.47,22.08,20260113
066570,LG전자,15.28,5943.0,0.72,31.65,20260113
018260,삼성에스디에스,18.43,9913.0,1.47,19.54,20260113
352820,하이브,-,-20.0,4.34,19.26,20260113
307950,현대오토에버,76.45,6553.0,7.67,2.22,20260113
030200,KT,13.83,3824.0,0.73,49.0,20260113
086520,에코프로,-,-148.0,8.17,20.35,20260113
000150,두산,281.37,2797.0,8.21,16.35,20260113
079550,LIG넥스원,39.04,14600.0,8.83,29.43,20260113
003550,LG,18.35,4426.0,0.45,35.22,20260113
017670,SK텔레콤,19.88,2732.0,0.99,36.68,20260113
259960,크래프톤,8.99,26126.0,1.48,42.63,20260113
298380,에이비엘바이오,-,-528.0,59.04,12.32,20260113
323410,카카오뱅크,22.33,963.0,1.53,14.46,20260113
000720,현대건설,-,-2371.0,1.28,21.99,20260113
010950,S-Oil,-,-1542.0,1.18,77.11,20260113
326030,SK바이오팜,29.91,4092.0,14.25,12.96,20260113
071050,한국금융지주,5.94,28863.0,0.86,37.2,20260113
047050,포스코인터내셔널,23.52,2287.0,1.4,6.68,20260113
003230,삼양식품,24.27,49106.0,8.22,17.02,20260113
443060,HD현대마린솔루션,33.76,5912.0,11.46,30.7,20260113
000100,유한양행,132.94,838.0,3.86,16.74,20260113
277810,레인보우로보틱스,4535.0,100.0,66.97,7.67,20260113
005387,현대차2우B,6.26,39785.0,0.57,58.87,20260113
005830,DB손해보험,5.36,22524.0,0.72,43.67,20260113
007660,이수페타시스,59.04,1970.0,11.94,30.78,20260113
039490,키움증권,8.71,36496.0,1.31,30.14,20260113
278470,에이피알,36.04,6202.0,23.99,27.1,20260113
003490,대한항공,8.67,2567.0,0.76,15.81,20260113
180640,한진칼,45.36,2630.0,2.43,20.25,20260113
000880,한화,7.84,13070.0,0.83,17.21,20260113
005940,NH투자증권,8.69,2452.0,0.87,13.86,20260113
161390,한국타이어앤테크놀로지,7.58,7677.0,0.62,38.01,20260113
016360,삼성증권,7.46,10526.0,0.89,28.74,20260113
090430,아모레퍼시픽,51.81,2289.0,1.52,22.65,20260113
377300,카카오페이,151.64,335.0,3.62,21.52,20260113
028300,HLB,-,-1675.0,18.08,19.36,20260113
011070,LG이노텍,21.45,13193.0,1.22,30.42,20260113
006260,LS,29.96,6976.0,1.16,18.32,20260113
032640,LG유플러스,17.3,866.0,0.73,41.89,20260113
000250,삼천당제약,-,-486.0,23.43,4.18,20260113
141080,리가켐바이오,-,-686.0,11.13,11.67,20260113
950160,코오롱티슈진,-,-1077.0,33.09,5.16,20260113
064400,LG씨엔에스,15.05,4180.0,2.22,5.29,20260113
034220,LG디스플레이,-,-671.0,0.9,27.28,20260113
029780,삼성카드,9.61,5441.0,0.64,5.68,20260113
241560,두산밥캣,13.56,4520.0,0.84,36.66,20260113
087010,펩트론,-,-619.0,39.56,5.95,20260113
021240,코웨이,10.03,7909.0,1.65,58.28,20260113
005385,현대차우,6.1,39785.0,0.56,55.75,20260113
454910,두산로보틱스,-,-956.0,15.26,3.5,20260113
128940,한미약품,47.4,9093.0,4.62,10.27,20260113
078930,GS,9.74,6014.0,0.39,17.88,20260113
036570,엔씨소프트,15.69,15713.0,1.4,34.36,20260113
088980,맥쿼리인프라,-,-,-,8.45,20260113
001040,CJ,16.43,10917.0,1.11,15.09,20260113
028050,삼성E&A,9.1,2802.0,1.1,48.24,20260113
001440,대한전선,110.88,239.0,3.24,8.63,20260113
009830,한화솔루션,-,-2500.0,0.53,10.91,20260113
058470,리노공업,32.17,1977.0,7.0,33.46,20260113
066970,엘앤에프,-,-12604.0,10.58,18.08,20260113
138930,BNK금융지주,6.06,2490.0,0.44,40.49,20260113
175330,JB금융지주,6.85,3576.0,0.78,34.42,20260113
082740,한화엔진,40.87,1326.0,9.8,20.75,20260113
214450,파마리서치,33.06,13007.0,7.52,14.7,20260113
022100,포스코DX,59.98,486.0,7.76,3.79,20260113
251270,넷마블,40.37,1251.0,0.77,27.49,20260113
062040,산일전기,32.06,4367.0,7.9,10.41,20260113
271560,오리온,7.95,13403.0,1.16,32.27,20260113
347850,디앤디파마텍,-,-813.0,55.22,6.73,20260113
004020,현대제철,-,-168.0,0.22,22.93,20260113
052690,한전기술,39.33,2718.0,6.63,14.26,20260113
011790,SKC,-,-11943.0,2.7,9.91,20260113
051900,LG생활건강,70.17,3734.0,0.77,25.17,20260113
450080,에코프로머티,34.8,1595.0,3.33,19.65,20260113
310210,보로노이,-,-2572.0,71.67,5.32,20260113
035250,강원랜드,10.7,1695.0,0.93,12.77,20260113
111770,영원무역,8.54,10080.0,0.97,30.23,20260113
039030,이오테크닉스,67.09,4591.0,5.68,23.86,20260113
002380,KCC,3.21,132701.0,0.42,12.97,20260113
302440,SK바이오사이언스,-,-75.0,2.05,5.73,20260113
214150,클래시스,31.85,1802.0,7.22,71.11,20260113
240810,원익IPS,47.17,1609.0,3.95,23.02,20260113
214370,케어젠,129.25,530.0,15.54,3.56,20260113
036460,한국가스공사,4.15,9450.0,0.31,10.41,20260113
108490,로보티즈,911.76,272.0,32.11,7.29,20260113
011780,금호석유화학,11.81,11743.0,0.57,21.96,20260113
0009K0,에임드바이오,-,-73.0,36.49,0.31,20260113
103140,풍산,19.86,6374.0,1.53,17.04,20260113
017800,현대엘리베이터,10.73,8229.0,2.46,21.29,20260113
071970,HD현대마린엔진,33.27,3042.0,9.14,16.85,20260113
030530,원익홀딩스,-,-163.0,3.36,4.04,20260113
000990,DB하이텍,13.81,5533.0,1.49,33.74,20260113
097950,CJ제일제당,58.26,3639.0,0.44,13.58,20260113
031210,서울보증보험,13.78,3288.0,0.61,1.41,20260113
018880,한온시스템,-,-410.0,0.8,6.75,20260113
011170,롯데케미칼,-,-41651.0,0.22,21.8,20260113
103590,일진전기,34.37,1801.0,5.26,13.84,20260113
012750,에스원,16.31,4758.0,1.53,56.62,20260113
