티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,31.76,6564.0,3.26,49.59,20260318
000660,SK하이닉스,17.91,58955.0,6.05,53.59,20260318
005935,삼성전자우,22.71,6564.0,2.33,76.89,20260318
005380,현대차,15.43,35331.0,1.24,28.99,20260318
373220,LG에너지솔루션,-,-4585.0,4.44,4.77,20260318
402340,SK스퀘어,9.48,66468.0,3.01,50.05,20260318
207940,삼성바이오로직스,61.19,26572.0,10.1,12.74,20260318
012450,한화에어로스페이스,25.4,54715.0,7.94,44.72,20260318
034020,두산에너빌리티,-,-159.0,8.92,24.15,20260318
000270,기아,9.16,19111.0,1.11,39.23,20260318
329180,HD현대중공업,40.52,14560.0,8.1,15.32,20260318
105560,KB금융,10.36,14928.0,0.94,76.5,20260318
028260,삼성물산,21.11,14165.0,0.98,29.82,20260318
068270,셀트리온,66.13,3168.0,2.74,23.28,20260318
032830,삼성생명,20.41,11514.0,0.67,22.96,20260318
055550,신한지주,9.72,9774.0,0.79,61.82,20260318
042660,한화오션,32.69,4066.0,6.6,11.15,20260318
006800,미래에셋증권,40.36,1732.0,3.23,9.7,20260318
012330,현대모비스,10.84,39682.0,0.78,42.91,20260318
035420,NAVER,18.3,12376.0,1.23,38.55,20260318
010130,고려아연,44.01,38514.0,3.96,9.64,20260318
267260,HD현대일렉트릭,-,-,19.71,37.0,20260318
009150,삼성전기,50.99,9099.0,3.67,38.71,20260318
006400,삼성SDI,-,-8325.0,1.49,24.4,20260318
015760,한국전력,3.75,13311.0,0.67,22.54,20260318
086790,하나금융지주,8.11,14110.0,0.69,67.58,20260318
009540,HD한국조선해양,14.85,28618.0,2.42,34.32,20260318
042700,한미반도체,139.27,2233.0,42.73,6.98,20260318
005490,POSCO홀딩스,43.23,8085.0,0.47,29.28,20260318
272210,한화시스템,109.05,1282.0,5.39,8.31,20260318
010140,삼성중공업,46.94,620.0,5.99,34.07,20260318
034730,SK,16.12,21863.0,0.77,28.24,20260318
298040,효성중공업,48.98,55755.0,10.81,28.11,20260318
010120,LS ELECTRIC,93.95,8866.0,12.53,22.46,20260318
316140,우리금융지주,7.72,4341.0,0.7,46.98,20260318
035720,카카오,98.1,525.0,2.13,29.68,20260318
000810,삼성화재,12.4,39851.0,1.12,55.51,20260318
051910,LG화학,-,-23242.0,0.76,35.6,20260318
267250,HD현대,30.32,9086.0,2.02,26.42,20260318
064350,현대로템,27.36,7055.0,6.84,34.46,20260318
086520,에코프로,-,-148.0,12.91,19.71,20260318
011200,HMM,10.79,1955.0,0.75,7.27,20260318
138040,메리츠금융지주,9.2,12589.0,1.92,14.98,20260318
066570,LG전자,22.55,5321.0,0.9,33.25,20260318
096770,SK이노베이션,-,-21056.0,0.88,13.03,20260318
000150,두산,425.1,2797.0,12.4,18.97,20260318
247540,에코프로비엠,6140.62,32.0,11.46,13.91,20260318
024110,기업은행,7.04,3389.0,0.54,13.29,20260318
196170,알테오젠,151.19,2348.0,51.22,13.99,20260318
000720,현대건설,-,-2371.0,2.36,24.52,20260318
047810,한국항공우주,138.19,1406.0,10.63,28.76,20260318
000250,삼천당제약,-,-486.0,68.16,5.89,20260318
033780,KT&G,17.69,8973.0,1.77,44.82,20260318
003670,포스코퓨처엠,519.43,386.0,4.38,8.66,20260318
086280,현대글로비스,12.76,18528.0,1.81,47.66,20260318
017670,SK텔레콤,42.71,1901.0,1.34,38.67,20260318
352820,하이브,-,-5734.0,4.8,21.69,20260318
030200,KT,8.79,6868.0,0.83,49.0,20260318
079550,LIG넥스원,47.19,14600.0,10.67,24.71,20260318
003550,LG,21.06,4426.0,0.52,36.15,20260318
277810,레인보우로보틱스,7400.0,100.0,109.27,9.35,20260318
278470,에이피알,58.37,6202.0,38.86,34.74,20260318
071050,한국금융지주,8.35,28863.0,1.21,35.16,20260318
005830,DB손해보험,8.43,22524.0,1.13,43.36,20260318
018260,삼성에스디에스,17.02,9816.0,1.3,21.63,20260318
039490,키움증권,12.85,36496.0,1.93,28.91,20260318
047050,포스코인터내셔널,20.51,3491.0,1.82,6.8,20260318
010950,S-Oil,-,-1542.0,1.49,75.71,20260318
005940,NH투자증권,13.95,2452.0,1.4,12.61,20260318
307950,현대오토에버,66.23,6553.0,6.65,1.7,20260318
323410,카카오뱅크,25.44,963.0,1.74,15.87,20260318
259960,크래프톤,15.16,15438.0,1.48,41.7,20260318
298380,에이비엘바이오,-,-693.0,69.65,12.13,20260318
005387,현대차2우B,7.91,35331.0,0.64,56.11,20260318
000880,한화,9.61,13070.0,1.02,18.16,20260318
003490,대한항공,12.08,2111.0,0.86,18.59,20260318
007660,이수페타시스,63.5,1970.0,12.85,25.87,20260318
016360,삼성증권,9.64,10526.0,1.16,27.28,20260318
058470,리노공업,58.98,1977.0,12.83,23.97,20260318
006260,LS,40.42,6976.0,1.57,20.13,20260318
009830,한화솔루션,-,-3728.0,0.95,14.71,20260318
950160,코오롱티슈진,-,-1077.0,45.34,5.33,20260318
003230,삼양식품,22.54,49106.0,7.64,15.73,20260318
377300,카카오페이,182.09,335.0,4.34,28.11,20260318
443060,HD현대마린솔루션,-,-,10.53,30.17,20260318
180640,한진칼,46.43,2630.0,2.48,20.51,20260318
000100,유한양행,41.94,2389.0,3.25,19.01,20260318
090430,아모레퍼시픽,59.24,2289.0,1.74,25.97,20260318
326030,SK바이오팜,28.98,3409.0,9.52,13.38,20260318
141080,리가켐바이오,-,-686.0,13.87,11.71,20260318
087010,펩트론,-,-619.0,52.1,6.89,20260318
161390,한국타이어앤테크놀로지,7.54,7677.0,0.62,38.31,20260318
029780,삼성카드,10.78,5575.0,0.72,5.56,20260318
028300,HLB,-,-1675.0,17.84,18.98,20260318
128940,한미약품,58.4,9093.0,5.69,14.43,20260318
032640,LG유플러스,12.8,1208.0,0.74,41.74,20260318
052690,한전기술,77.13,2234.0,10.49,14.44,20260318
028050,삼성E&A,10.57,3150.0,1.38,50.64,20260318
005385,현대차우,7.91,35331.0,0.64,57.02,20260318
064400,LG씨엔에스,-,-,2.35,6.59,20260318
011070,LG이노텍,18.62,14419.0,1.1,31.85,20260318
310210,보로노이,-,-2572.0,114.6,5.5,20260318
047040,대우건설,-,-2195.0,1.48,11.96,20260318
078930,GS,11.06,6014.0,0.44,18.51,20260318
267270,HD건설기계,25.37,5029.0,1.24,21.38,20260318
214370,케어젠,214.72,530.0,25.81,3.6,20260318
240810,원익IPS,77.38,1609.0,6.48,17.96,20260318
034220,LG디스플레이,26.82,453.0,0.92,27.34,20260318
454910,두산로보틱스,-,-956.0,16.08,3.08,20260318
241560,두산밥캣,13.5,4520.0,0.84,37.36,20260318
001040,CJ,18.32,10917.0,1.24,15.74,20260318
175330,JB금융지주,8.54,3576.0,0.98,35.36,20260318
001440,대한전선,128.87,239.0,3.76,10.37,20260318
088980,맥쿼리인프라,-,-,-,10.02,20260318
021240,코웨이,8.76,8558.0,1.56,55.78,20260318
271560,오리온,10.0,13403.0,1.46,35.68,20260318
039030,이오테크닉스,89.41,4591.0,7.57,21.22,20260318
004020,현대제철,-,-168.0,0.26,18.16,20260318
002380,KCC,3.22,173128.0,0.52,15.34,20260318
036570,엔씨소프트,14.64,15713.0,1.3,35.8,20260318
032820,우리기술,353.01,83.0,35.52,13.18,20260318
022100,포스코DX,94.02,343.0,8.6,3.09,20260318
095340,ISC,105.55,2179.0,9.16,22.22,20260318
062040,산일전기,35.47,4367.0,8.75,12.83,20260318
088350,한화생명,5.87,894.0,0.3,6.33,20260318
018880,한온시스템,-,-410.0,1.17,7.16,20260318
066970,엘앤에프,-,-12604.0,10.04,18.65,20260318
450080,에코프로머티,-,-,3.76,16.21,20260318
251270,넷마블,42.93,1251.0,0.81,28.34,20260318
489790,한화비전,987.06,85.0,5.3,19.41,20260318
263750,펄어비스,79.52,825.0,4.98,2.66,20260318
