티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,30.15,4816.0,2.39,51.81,20260120
000660,SK하이닉스,15.15,49038.0,5.13,53.5,20260120
005380,현대차,12.04,39785.0,1.1,34.57,20260120
373220,LG에너지솔루션,-,-3742.0,4.6,4.87,20260120
207940,삼성바이오로직스,85.63,22422.0,11.22,12.88,20260120
005935,삼성전자우,22.24,4816.0,1.77,77.55,20260120
012450,한화에어로스페이스,23.92,54715.0,7.48,45.03,20260120
329180,HD현대중공업,44.02,14560.0,8.8,15.11,20260120
000270,기아,8.32,19704.0,1.08,40.56,20260120
034020,두산에너빌리티,-,-159.0,7.92,23.59,20260120
402340,SK스퀘어,8.1,52740.0,2.31,51.44,20260120
105560,KB금융,8.92,14928.0,0.81,75.73,20260120
028260,삼성물산,24.21,12227.0,1.17,29.71,20260120
068270,셀트리온,65.34,3168.0,2.71,22.04,20260120
042660,한화오션,37.16,3959.0,8.24,11.51,20260120
015760,한국전력,5.1,12830.0,0.9,23.7,20260120
012330,현대모비스,10.01,45048.0,0.84,43.9,20260120
055550,신한지주,8.38,9774.0,0.68,59.67,20260120
035420,NAVER,17.63,13842.0,1.34,39.3,20260120
032830,삼성생명,16.06,10909.0,0.81,23.25,20260120
010130,고려아연,104.63,15493.0,3.79,9.59,20260120
267260,HD현대일렉트릭,53.47,17112.0,18.52,37.01,20260120
009540,HD한국조선해양,15.48,28618.0,2.52,33.57,20260120
005490,POSCO홀딩스,64.3,5560.0,0.49,29.56,20260120
086790,하나금융지주,7.27,13804.0,0.62,67.7,20260120
010140,삼성중공업,77.12,400.0,6.6,32.83,20260120
006400,삼성SDI,-,-7300.0,1.19,24.42,20260120
035720,카카오,112.38,525.0,2.44,29.87,20260120
196170,알테오젠,204.86,2348.0,69.4,13.88,20260120
051910,LG화학,-,-18880.0,0.82,34.97,20260120
064350,현대로템,34.43,6346.0,8.26,33.57,20260120
000810,삼성화재,12.57,39851.0,1.14,56.28,20260120
298040,효성중공업,50.14,46753.0,10.0,26.41,20260120
034730,SK,12.64,23333.0,0.59,27.85,20260120
009150,삼성전기,31.64,8913.0,2.32,37.93,20260120
316140,우리금융지주,6.54,4341.0,0.59,47.79,20260120
267250,HD현대,28.56,9086.0,1.9,26.01,20260120
011200,HMM,8.15,2572.0,0.78,6.98,20260120
086280,현대글로비스,14.01,18528.0,1.98,49.15,20260120
138040,메리츠금융지주,8.49,12589.0,1.77,14.55,20260120
096770,SK이노베이션,-,-14112.0,0.72,12.84,20260120
003670,포스코퓨처엠,-,-2583.0,4.49,9.08,20260120
006800,미래에셋증권,17.61,1743.0,1.41,11.33,20260120
033780,KT&G,15.78,9254.0,1.65,43.3,20260120
066570,LG전자,17.67,5943.0,0.84,32.46,20260120
272210,한화시스템,28.72,3151.0,3.56,9.59,20260120
024110,기업은행,6.12,3389.0,0.47,13.57,20260120
042700,한미반도체,68.54,2511.0,24.86,8.04,20260120
047810,한국항공우주,117.85,1406.0,9.06,30.8,20260120
352820,하이브,-,-20.0,4.83,20.16,20260120
010120,LS ELECTRIC,59.21,8866.0,7.9,22.06,20260120
0126Z0,삼성에피스홀딩스,-,-,-,5.66,20260120
247540,에코프로비엠,5003.12,32.0,9.33,12.58,20260120
018260,삼성에스디에스,18.14,9913.0,1.44,19.76,20260120
030200,KT,14.44,3824.0,0.76,49.0,20260120
000150,두산,306.76,2797.0,8.95,16.22,20260120
003550,LG,20.15,4426.0,0.5,35.43,20260120
017670,SK텔레콤,22.77,2732.0,1.13,37.61,20260120
086520,에코프로,-,-148.0,8.25,19.85,20260120
307950,현대오토에버,71.19,6553.0,7.15,2.32,20260120
079550,LIG넥스원,37.67,14600.0,8.52,30.06,20260120
000720,현대건설,-,-2371.0,1.49,22.52,20260120
259960,크래프톤,9.15,26126.0,1.51,42.68,20260120
047050,포스코인터내셔널,27.68,2287.0,1.65,7.62,20260120
298380,에이비엘바이오,-,-528.0,60.8,13.08,20260120
323410,카카오뱅크,22.48,963.0,1.54,14.47,20260120
010950,S-Oil,-,-1542.0,1.22,77.26,20260120
071050,한국금융지주,6.34,28863.0,0.92,37.51,20260120
005387,현대차2우B,7.33,39785.0,0.67,57.83,20260120
277810,레인보우로보틱스,5230.0,100.0,77.23,9.0,20260120
000880,한화,9.53,13070.0,1.01,17.03,20260120
326030,SK바이오팜,29.13,4092.0,13.87,13.05,20260120
278470,에이피알,39.83,6202.0,26.51,27.91,20260120
003230,삼양식품,24.91,49106.0,8.44,17.17,20260120
005830,DB손해보험,5.72,22524.0,0.77,43.73,20260120
003490,대한항공,9.52,2567.0,0.83,16.78,20260120
180640,한진칼,49.58,2630.0,2.65,20.28,20260120
039490,키움증권,8.78,36496.0,1.32,29.76,20260120
000100,유한양행,128.16,838.0,3.72,16.52,20260120
443060,HD현대마린솔루션,32.31,5912.0,10.97,30.51,20260120
007660,이수페타시스,57.11,1970.0,11.55,29.97,20260120
005940,NH투자증권,9.34,2452.0,0.94,14.21,20260120
161390,한국타이어앤테크놀로지,8.53,7677.0,0.7,38.25,20260120
454910,두산로보틱스,-,-956.0,21.0,4.38,20260120
016360,삼성증권,7.87,10526.0,0.94,29.85,20260120
377300,카카오페이,160.6,335.0,3.84,28.6,20260120
090430,아모레퍼시픽,52.99,2289.0,1.56,22.88,20260120
006260,LS,31.82,6976.0,1.23,18.72,20260120
028300,HLB,-,-1675.0,18.12,19.21,20260120
064400,LG씨엔에스,16.7,4180.0,2.46,4.25,20260120
032640,LG유플러스,17.82,866.0,0.76,42.01,20260120
005385,현대차우,7.14,39785.0,0.65,54.4,20260120
011070,LG이노텍,21.22,13193.0,1.21,30.83,20260120
000250,삼천당제약,-,-486.0,23.91,3.72,20260120
022100,포스코DX,85.8,486.0,11.1,2.77,20260120
034220,LG디스플레이,-,-671.0,0.93,27.56,20260120
029780,삼성카드,9.85,5441.0,0.66,5.73,20260120
950160,코오롱티슈진,-,-1077.0,33.41,5.18,20260120
141080,리가켐바이오,-,-686.0,10.96,11.28,20260120
241560,두산밥캣,13.47,4520.0,0.84,36.72,20260120
087010,펩트론,-,-619.0,39.08,5.63,20260120
128940,한미약품,48.94,9093.0,4.77,11.17,20260120
078930,GS,10.11,6014.0,0.4,18.02,20260120
021240,코웨이,9.76,7909.0,1.61,58.05,20260120
052690,한전기술,53.24,2718.0,8.97,16.14,20260120
001040,CJ,17.36,10917.0,1.17,15.41,20260120
088980,맥쿼리인프라,-,-,-,8.86,20260120
001440,대한전선,116.95,239.0,3.41,9.28,20260120
036570,엔씨소프트,14.89,15713.0,1.33,34.75,20260120
028050,삼성E&A,9.17,2802.0,1.11,48.4,20260120
058470,리노공업,32.63,1977.0,7.1,33.48,20260120
009830,한화솔루션,-,-2500.0,0.53,11.38,20260120
138930,BNK금융지주,6.16,2490.0,0.45,40.65,20260120
