티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,30.55,6564.0,3.13,49.56,20260319
000660,SK하이닉스,17.18,58955.0,5.8,53.57,20260319
005935,삼성전자우,21.97,6564.0,2.25,76.79,20260319
005380,현대차,14.77,35331.0,1.19,28.83,20260319
373220,LG에너지솔루션,-,-4585.0,4.29,4.78,20260319
402340,SK스퀘어,9.19,66468.0,2.92,50.02,20260319
207940,삼성바이오로직스,59.65,26572.0,9.85,12.73,20260319
012450,한화에어로스페이스,48.12,28573.0,7.86,44.7,20260319
034020,두산에너빌리티,-,-159.0,8.84,24.24,20260319
000270,기아,8.92,19111.0,1.08,39.14,20260319
329180,HD현대중공업,38.94,14560.0,7.79,15.35,20260319
105560,KB금융,10.43,14928.0,0.95,76.54,20260319
028260,삼성물산,20.54,14165.0,0.95,29.81,20260319
068270,셀트리온,45.42,4447.0,2.65,23.27,20260319
032830,삼성생명,20.02,11514.0,0.66,22.96,20260319
055550,신한지주,9.87,9774.0,0.8,61.86,20260319
042660,한화오션,31.97,4066.0,6.46,11.14,20260319
012330,현대모비스,10.41,39682.0,0.75,42.91,20260319
006800,미래에셋증권,38.51,1732.0,3.08,9.77,20260319
009150,삼성전기,52.7,9099.0,3.8,38.71,20260319
035420,NAVER,17.82,12376.0,1.2,38.48,20260319
267260,HD현대일렉트릭,47.14,20324.0,17.0,37.02,20260319
010130,고려아연,41.85,38514.0,3.01,9.55,20260319
006400,삼성SDI,-,-8325.0,1.48,24.42,20260319
086790,하나금융지주,8.02,14110.0,0.69,67.57,20260319
015760,한국전력,3.63,13311.0,0.64,22.48,20260319
009540,HD한국조선해양,14.45,28618.0,2.35,34.34,20260319
042700,한미반도체,137.48,2233.0,42.18,7.12,20260319
005490,POSCO홀딩스,41.81,8085.0,0.46,29.3,20260319
272210,한화시스템,109.98,1282.0,5.44,8.09,20260319
010120,LS ELECTRIC,98.47,8866.0,13.13,22.52,20260319
298040,효성중공업,48.3,55755.0,10.66,28.14,20260319
034730,SK,15.83,21863.0,0.76,28.3,20260319
010140,삼성중공업,45.97,620.0,5.87,34.04,20260319
316140,우리금융지주,7.74,4341.0,0.7,47.01,20260319
035720,카카오,95.24,525.0,2.07,29.61,20260319
000810,삼성화재,12.01,39851.0,1.09,55.46,20260319
051910,LG화학,-,-23242.0,0.72,35.57,20260319
267250,HD현대,28.73,9086.0,1.92,26.42,20260319
086520,에코프로,-,-148.0,12.67,19.96,20260319
064350,현대로템,26.41,7055.0,6.6,33.99,20260319
011200,HMM,10.66,1955.0,0.74,7.26,20260319
196170,알테오젠,153.32,2348.0,51.94,14.06,20260319
066570,LG전자,21.84,5321.0,0.88,33.27,20260319
024110,기업은행,6.99,3389.0,0.53,13.28,20260319
000720,현대건설,-,-2371.0,2.35,24.43,20260319
138040,메리츠금융지주,8.81,12589.0,1.84,14.95,20260319
000250,삼천당제약,-,-486.0,69.11,5.95,20260319
096770,SK이노베이션,-,-21056.0,0.85,13.08,20260319
000150,두산,410.8,2797.0,11.98,18.92,20260319
047810,한국항공우주,135.42,1406.0,10.41,28.68,20260319
247540,에코프로비엠,5928.12,32.0,11.06,13.93,20260319
033780,KT&G,17.5,8973.0,1.76,44.86,20260319
003670,포스코퓨처엠,512.95,386.0,4.33,8.67,20260319
086280,현대글로비스,12.44,18528.0,1.76,47.64,20260319
017670,SK텔레콤,41.14,1901.0,1.29,38.65,20260319
079550,LIG넥스원,48.08,14600.0,10.87,24.4,20260319
352820,하이브,-,-5673.0,4.63,21.56,20260319
030200,KT,8.63,6869.0,0.81,49.0,20260319
003550,LG,20.45,4426.0,0.5,36.17,20260319
277810,레인보우로보틱스,7180.0,100.0,106.02,9.5,20260319
278470,에이피알,59.5,6202.0,39.61,34.81,20260319
005830,DB손해보험,8.19,22524.0,1.1,43.35,20260319
071050,한국금융지주,7.93,28863.0,1.15,34.97,20260319
047050,포스코인터내셔널,20.57,3491.0,1.82,6.76,20260319
010950,S-Oil,-,-1542.0,1.5,75.55,20260319
018260,삼성에스디에스,16.45,9816.0,1.26,21.66,20260319
039490,키움증권,12.3,36496.0,1.85,28.84,20260319
005940,NH투자증권,13.62,2452.0,1.37,12.57,20260319
323410,카카오뱅크,25.6,963.0,1.75,15.93,20260319
307950,현대오토에버,65.01,6553.0,6.53,1.79,20260319
259960,크래프톤,15.03,15438.0,1.47,41.68,20260319
298380,에이비엘바이오,-,-693.0,67.69,12.3,20260319
007660,이수페타시스,65.74,1970.0,13.3,26.56,20260319
005387,현대차2우B,7.66,35331.0,0.62,56.01,20260319
000880,한화,9.3,13070.0,0.99,18.17,20260319
006260,LS,41.64,6976.0,1.61,20.16,20260319
003490,대한항공,11.63,2111.0,0.83,18.59,20260319
058470,리노공업,59.23,1977.0,12.89,23.88,20260319
016360,삼성증권,9.37,10526.0,1.12,27.2,20260319
009830,한화솔루션,-,-3728.0,0.94,14.55,20260319
180640,한진칼,48.67,2630.0,2.6,20.38,20260319
003230,삼양식품,22.4,49106.0,7.59,15.77,20260319
377300,카카오페이,179.7,335.0,4.28,28.13,20260319
950160,코오롱티슈진,-,-1077.0,43.76,5.2,20260319
