티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,28.9,6564.0,2.96,49.24,20260324
000660,SK하이닉스,16.72,58955.0,5.65,53.39,20260324
005935,삼성전자우,20.43,6564.0,2.1,76.45,20260324
005380,현대차,13.93,35331.0,1.12,28.16,20260324
373220,LG에너지솔루션,-,-4585.0,4.54,4.91,20260324
402340,SK스퀘어,8.95,66468.0,2.84,49.92,20260324
207940,삼성바이오로직스,58.22,26572.0,9.61,12.71,20260324
012450,한화에어로스페이스,46.72,28573.0,7.09,44.73,20260324
034020,두산에너빌리티,-,-159.0,8.32,23.99,20260324
000270,기아,8.26,19111.0,1.0,38.78,20260324
105560,KB금융,9.84,14928.0,0.89,76.38,20260324
329180,HD현대중공업,-,-,7.09,15.23,20260324
028260,삼성물산,19.87,14165.0,0.92,29.7,20260324
068270,셀트리온,44.88,4447.0,2.54,23.26,20260324
032830,삼성생명,19.28,11514.0,0.64,23.1,20260324
055550,신한지주,9.21,9774.0,0.75,61.84,20260324
042660,한화오션,30.08,4066.0,6.07,11.12,20260324
012330,현대모비스,9.89,39682.0,0.71,42.81,20260324
006800,미래에셋증권,35.28,1732.0,2.82,9.67,20260324
035420,NAVER,17.25,12376.0,1.16,38.44,20260324
267260,HD현대일렉트릭,45.51,20324.0,16.41,36.87,20260324
009150,삼성전기,48.03,9099.0,3.46,38.44,20260324
010130,고려아연,40.06,38514.0,2.88,9.52,20260324
006400,삼성SDI,-,-8325.0,1.46,24.27,20260324
015760,한국전력,3.51,13311.0,0.62,22.4,20260324
086790,하나금융지주,7.55,14110.0,0.65,67.45,20260324
042700,한미반도체,132.78,2233.0,40.74,7.1,20260324
005490,POSCO홀딩스,41.99,8085.0,0.46,29.28,20260324
009540,HD한국조선해양,12.39,30639.0,2.16,34.15,20260324
298040,효성중공업,48.44,55755.0,10.69,28.15,20260324
034730,SK,15.71,21863.0,0.75,28.37,20260324
010120,LS ELECTRIC,85.1,9554.0,11.68,22.31,20260324
272210,한화시스템,99.3,1282.0,4.91,8.31,20260324
316140,우리금융지주,7.44,4341.0,0.67,46.89,20260324
010140,삼성중공업,42.58,620.0,5.44,33.45,20260324
051910,LG화학,-,-23242.0,0.75,35.52,20260324
000810,삼성화재,12.06,39851.0,1.09,55.23,20260324
000250,삼천당제약,-,-486.0,81.37,5.89,20260324
035720,카카오,91.81,525.0,2.0,29.42,20260324
086520,에코프로,-,-148.0,12.49,20.03,20260324
267250,HD현대,-,-,1.87,26.47,20260324
064350,현대로템,25.22,7055.0,6.31,33.45,20260324
196170,알테오젠,151.41,2348.0,51.29,14.05,20260324
247540,에코프로비엠,6031.25,32.0,11.25,14.17,20260324
011200,HMM,10.19,1955.0,0.71,7.31,20260324
000150,두산,411.51,2797.0,12.01,18.85,20260324
066570,LG전자,21.48,5321.0,0.86,33.18,20260324
096770,SK이노베이션,-,-21056.0,0.85,12.96,20260324
024110,기업은행,6.83,3389.0,0.52,13.04,20260324
033780,KT&G,17.56,8973.0,1.76,44.92,20260324
138040,메리츠금융지주,8.43,12589.0,1.76,14.86,20260324
003670,포스코퓨처엠,508.81,386.0,4.29,8.56,20260324
047810,한국항공우주,92.45,1907.0,9.39,28.44,20260324
086280,현대글로비스,9.65,23117.0,1.71,47.59,20260324
000720,현대건설,45.15,3320.0,2.04,24.09,20260324
017670,SK텔레콤,40.29,1901.0,1.27,38.6,20260324
030200,KT,8.63,6869.0,0.81,49.0,20260324
079550,LIG넥스원,43.9,14600.0,9.93,24.4,20260324
003550,LG,18.91,4628.0,0.47,36.1,20260324
047050,포스코인터내셔널,21.74,3491.0,1.93,6.8,20260324
005830,DB손해보험,8.16,22524.0,1.1,43.23,20260324
352820,하이브,-,-5673.0,3.82,21.04,20260324
278470,에이피알,43.05,7724.0,35.69,34.93,20260324
010950,S-Oil,-,-1542.0,1.46,75.93,20260324
018260,삼성에스디에스,16.0,9816.0,1.23,21.63,20260324
071050,한국금융지주,7.31,28863.0,1.06,34.9,20260324
005940,NH투자증권,13.44,2452.0,1.35,12.38,20260324
277810,레인보우로보틱스,6020.0,100.0,88.9,9.35,20260324
323410,카카오뱅크,24.71,963.0,1.69,15.96,20260324
259960,크래프톤,15.32,15438.0,1.5,41.74,20260324
307950,현대오토에버,61.88,6553.0,6.21,1.81,20260324
039490,키움증권,10.96,36496.0,1.65,29.78,20260324
298380,에이비엘바이오,-,-693.0,61.6,11.93,20260324
003490,대한항공,11.77,2111.0,0.84,18.86,20260324
003230,삼양식품,24.5,49106.0,8.3,15.32,20260324
007660,이수페타시스,61.02,1970.0,12.34,25.66,20260324
005387,현대차2우B,7.1,35331.0,0.57,55.94,20260324
006260,LS,32.69,8458.0,1.51,19.68,20260324
000880,한화,29.09,3939.0,0.86,17.94,20260324
016360,삼성증권,8.99,10526.0,1.08,27.13,20260324
058470,리노공업,53.81,1994.0,11.81,23.19,20260324
180640,한진칼,46.12,2630.0,2.47,20.31,20260324
443060,HD현대마린솔루션,29.9,6013.0,9.77,30.27,20260324
090430,아모레퍼시픽,39.76,3413.0,1.72,26.09,20260324
950160,코오롱티슈진,-,-1077.0,41.87,5.16,20260324
009830,한화솔루션,-,-3728.0,0.85,14.08,20260324
087010,펩트론,-,-593.0,51.95,6.56,20260324
000100,유한양행,40.02,2389.0,3.1,19.09,20260324
141080,리가켐바이오,-,-686.0,13.41,11.54,20260324
326030,SK바이오팜,27.87,3409.0,9.15,13.24,20260324
377300,카카오페이,160.9,335.0,3.83,28.01,20260324
161390,한국타이어앤테크놀로지,-,-,0.6,38.28,20260324
011070,LG이노텍,20.25,14419.0,1.2,32.34,20260324
029780,삼성카드,10.62,5575.0,0.71,5.47,20260324
047040,대우건설,-,-2195.0,2.01,10.57,20260324
028300,HLB,-,-1675.0,17.39,18.79,20260324
028050,삼성E&A,10.73,3150.0,1.4,46.92,20260324
240810,원익IPS,78.68,1712.0,6.76,18.71,20260324
032640,LG유플러스,12.64,1208.0,0.73,41.72,20260324
128940,한미약품,56.2,9093.0,5.47,14.35,20260324
267270,HD건설기계,23.57,5613.0,1.27,21.24,20260324
078930,GS,11.26,6014.0,0.45,18.75,20260324
064400,LG씨엔에스,13.96,4548.0,2.1,6.53,20260324
052690,한전기술,70.64,2234.0,9.61,14.41,20260324
001040,CJ,18.69,10917.0,1.26,15.62,20260324
005385,현대차우,7.08,35331.0,0.57,56.67,20260324
241560,두산밥캣,14.4,4168.0,0.8,37.58,20260324
034220,LG디스플레이,25.28,453.0,0.87,26.95,20260324
214370,케어젠,280.75,374.0,24.15,3.83,20260324
310210,보로노이,-,-2572.0,103.62,5.65,20260324
454910,두산로보틱스,-,-,15.29,3.26,20260324
088980,맥쿼리인프라,-,-,-,10.41,20260324
175330,JB금융지주,8.1,3576.0,0.93,35.43,20260324
001440,대한전선,64.05,452.0,3.36,9.62,20260324
271560,오리온,-,-,1.45,35.93,20260324
039030,이오테크닉스,92.25,4591.0,7.81,20.95,20260324
021240,코웨이,8.45,8558.0,1.42,55.6,20260324
095340,ISC,90.07,2648.0,9.1,21.91,20260324
