티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,32.93,4816.0,2.62,51.21,20260206
000660,SK하이닉스,17.11,49038.0,5.79,52.61,20260206
005380,현대차,11.75,39785.0,1.07,30.94,20260206
005935,삼성전자우,23.34,4816.0,1.85,77.4,20260206
373220,LG에너지솔루션,-,-3742.0,4.39,4.71,20260206
207940,삼성바이오로직스,74.39,22422.0,9.75,12.64,20260206
402340,SK스퀘어,9.75,52740.0,2.78,50.65,20260206
012450,한화에어로스페이스,21.58,54715.0,6.75,44.42,20260206
000270,기아,7.71,19704.0,1.0,40.06,20260206
034020,두산에너빌리티,-,-159.0,7.4,23.34,20260206
329180,HD현대중공업,37.02,14560.0,7.4,14.96,20260206
105560,KB금융,10.0,14928.0,0.91,77.58,20260206
068270,셀트리온,69.44,3168.0,2.88,22.56,20260206
028260,삼성물산,23.68,12227.0,1.14,29.98,20260206
055550,신한지주,9.58,9774.0,0.78,60.34,20260206
042660,한화오션,32.99,3959.0,7.31,10.65,20260206
035420,NAVER,17.99,13842.0,1.37,40.19,20260206
015760,한국전력,4.73,12830.0,0.84,23.42,20260206
012330,현대모비스,9.46,45048.0,0.79,43.54,20260206
032830,삼성생명,16.89,10909.0,0.85,23.29,20260206
010130,고려아연,105.92,15493.0,3.83,9.59,20260206
086790,하나금융지주,8.3,13804.0,0.71,67.77,20260206
267260,HD현대일렉트릭,49.09,17112.0,17.0,36.76,20260206
006400,삼성SDI,-,-7300.0,1.35,23.95,20260206
005490,POSCO홀딩스,64.66,5560.0,0.49,29.15,20260206
009540,HD한국조선해양,13.82,28618.0,2.25,33.91,20260206
006800,미래에셋증권,27.54,1743.0,2.2,10.98,20260206
035720,카카오,107.05,525.0,2.33,30.41,20260206
010140,삼성중공업,68.75,400.0,5.88,32.66,20260206
000810,삼성화재,13.02,39851.0,1.18,56.45,20260206
316140,우리금융지주,7.48,4341.0,0.67,47.83,20260206
034730,SK,13.5,23333.0,0.62,28.18,20260206
064350,현대로템,31.91,6346.0,7.65,33.49,20260206
138040,메리츠금융지주,9.74,12589.0,2.03,14.76,20260206
051910,LG화학,-,-18880.0,0.74,34.31,20260206
009150,삼성전기,31.86,8913.0,2.34,38.18,20260206
086520,에코프로,-,-148.0,13.06,21.42,20260206
298040,효성중공업,47.29,46753.0,9.44,26.48,20260206
272210,한화시스템,32.69,3151.0,4.05,9.59,20260206
003670,포스코퓨처엠,-,-2583.0,4.78,9.24,20260206
247540,에코프로비엠,6193.75,32.0,11.55,14.27,20260206
196170,알테오젠,153.75,2348.0,52.08,13.43,20260206
033780,KT&G,17.65,9254.0,1.84,43.7,20260206
011200,HMM,7.81,2572.0,0.74,7.41,20260206
267250,HD현대,26.25,9086.0,1.75,26.08,20260206
042700,한미반도체,78.06,2511.0,28.31,6.88,20260206
024110,기업은행,6.79,3389.0,0.52,14.0,20260206
096770,SK이노베이션,-,-14112.0,0.7,12.5,20260206
086280,현대글로비스,12.87,18528.0,1.82,47.16,20260206
010120,LS ELECTRIC,67.11,8866.0,8.95,22.75,20260206
066570,LG전자,16.69,5943.0,0.79,32.52,20260206
047810,한국항공우주,112.59,1406.0,8.66,29.18,20260206
352820,하이브,-,-20.0,4.64,20.92,20260206
