티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,28.75,6564.0,2.95,49.57,20260316
000660,SK하이닉스,16.52,58955.0,5.58,53.56,20260316
005935,삼성전자우,21.07,6564.0,2.16,76.86,20260316
005380,현대차,14.32,35331.0,1.15,28.99,20260316
373220,LG에너지솔루션,-,-4585.0,4.24,4.79,20260316
012450,한화에어로스페이스,26.98,54715.0,8.44,44.85,20260316
402340,SK스퀘어,10.66,52740.0,3.04,50.16,20260316
207940,삼성바이오로직스,59.01,26572.0,9.74,12.74,20260316
034020,두산에너빌리티,-,-159.0,8.79,24.11,20260316
000270,기아,8.22,19704.0,1.07,39.36,20260316
329180,HD현대중공업,40.04,14560.0,8.01,15.28,20260316
105560,KB금융,10.0,14928.0,0.91,76.64,20260316
028260,삼성물산,19.66,14165.0,0.91,29.91,20260316
068270,셀트리온,63.13,3168.0,2.62,23.23,20260316
055550,신한지주,9.21,9774.0,0.75,61.82,20260316
032830,삼성생명,18.41,11514.0,0.61,22.95,20260316
042660,한화오션,32.44,4066.0,7.39,11.18,20260316
006800,미래에셋증권,40.94,1732.0,3.27,9.9,20260316
012330,현대모비스,10.11,39682.0,0.73,42.97,20260316
035420,NAVER,17.61,12376.0,1.18,38.56,20260316
010130,고려아연,103.27,15493.0,3.74,9.66,20260316
267260,HD현대일렉트릭,52.89,17112.0,18.32,36.99,20260316
006400,삼성SDI,-,-8325.0,1.41,24.31,20260316
009150,삼성전기,45.39,9099.0,3.27,38.89,20260316
086790,하나금융지주,7.68,14110.0,0.66,67.61,20260316
015760,한국전력,3.52,13311.0,0.65,22.54,20260316
009540,HD한국조선해양,14.31,28618.0,2.33,34.35,20260316
042700,한미반도체,119.47,2511.0,43.33,7.01,20260316
005490,POSCO홀딩스,59.98,5560.0,0.45,29.17,20260316
272210,한화시스템,44.43,3151.0,5.51,8.19,20260316
010140,삼성중공업,71.88,400.0,6.15,34.2,20260316
034730,SK,14.16,23333.0,0.66,28.19,20260316
298040,효성중공업,53.84,46753.0,10.74,27.93,20260316
316140,우리금융지주,7.35,4341.0,0.66,47.08,20260316
035720,카카오,95.62,525.0,2.08,29.63,20260316
010120,LS ELECTRIC,82.68,8866.0,11.02,22.12,20260316
000810,삼성화재,11.67,39851.0,1.06,55.59,20260316
064350,현대로템,27.38,7055.0,6.85,34.44,20260316
267250,HD현대,28.95,9086.0,1.93,26.48,20260316
051910,LG화학,-,-23242.0,0.7,35.56,20260316
086520,에코프로,-,-148.0,12.23,19.79,20260316
011200,HMM,10.72,1955.0,0.78,7.25,20260316
138040,메리츠금융지주,8.73,12589.0,1.82,14.47,20260316
196170,알테오젠,151.19,2348.0,51.22,14.02,20260316
047810,한국항공우주,135.99,1406.0,10.46,29.34,20260316
066570,LG전자,21.46,5321.0,0.86,33.27,20260316
096770,SK이노베이션,-,-21056.0,0.72,13.14,20260316
247540,에코프로비엠,5856.25,32.0,10.92,13.86,20260316
024110,기업은행,6.74,3389.0,0.51,13.35,20260316
000720,현대건설,-,-2371.0,2.21,24.36,20260316
000150,두산,388.99,2797.0,11.35,19.02,20260316
033780,KT&G,17.0,8973.0,1.71,44.81,20260316
000250,삼천당제약,-,-486.0,63.46,5.68,20260316
003670,포스코퓨처엠,495.34,386.0,4.19,8.84,20260316
086280,현대글로비스,11.82,18528.0,1.67,47.66,20260316
017670,SK텔레콤,27.93,2732.0,1.39,38.56,20260316
079550,LIG넥스원,50.0,14600.0,11.31,24.76,20260316
352820,하이브,-,-20.0,4.57,21.7,20260316
030200,KT,15.4,3824.0,0.81,49.0,20260316
277810,레인보우로보틱스,7200.0,100.0,106.32,9.1,20260316
003550,LG,20.02,4426.0,0.49,36.13,20260316
047050,포스코인터내셔널,21.14,3491.0,1.88,6.71,20260316
071050,한국금융지주,7.74,28863.0,1.13,35.52,20260316
278470,에이피알,52.97,6202.0,35.26,34.31,20260316
018260,삼성에스디에스,16.15,9816.0,1.24,21.62,20260316
005830,DB손해보험,7.84,22524.0,1.06,43.38,20260316
010950,S-Oil,-,-1542.0,1.42,75.36,20260316
039490,키움증권,11.78,36496.0,1.77,28.98,20260316
307950,현대오토에버,64.09,6553.0,6.43,1.84,20260316
005940,NH투자증권,12.95,2452.0,1.3,12.7,20260316
323410,카카오뱅크,24.45,963.0,1.67,15.81,20260316
259960,크래프톤,15.19,15438.0,1.48,41.75,20260316
298380,에이비엘바이오,-,-528.0,56.56,11.82,20260316
000880,한화,9.46,13070.0,1.0,18.23,20260316
005387,현대차2우B,7.46,35331.0,0.6,55.99,20260316
003490,대한항공,11.68,2111.0,0.84,18.78,20260316
016360,삼성증권,9.18,10526.0,1.1,27.51,20260316
950160,코오롱티슈진,-,-1077.0,46.56,5.38,20260316
058470,리노공업,56.65,1977.0,12.33,24.08,20260316
006260,LS,38.13,6976.0,1.48,19.91,20260316
009830,한화솔루션,-,-2500.0,0.86,14.36,20260316
003230,삼양식품,21.14,49106.0,7.16,15.86,20260316
377300,카카오페이,171.64,335.0,4.1,27.92,20260316
