티커,종목명,BPS,PER,PBR,EPS,DIV,DPS,날짜
095570,AJ네트웍스,9902,9.54,0.47,485,5.84,270,20251229
265520,AP시스템,22405,5.64,0.87,3448,2.73,530,20251229
027410,BGF,18202,4.04,0.21,963,3.34,130,20251229
282330,BGF리테일,68546,9.37,1.54,11301,3.87,4100,20251229
126600,BGF에코머티리얼즈,6475,14.02,0.56,259,1.38,50,20251229
138930,BNK금융지주,33604,7.38,0.48,2174,4.05,650,20251229
001460,BYC,66074,19.0,0.63,2205,0.84,350,20251229
001040,CJ,162804,57.2,1.05,2993,1.75,3000,20251229
079160,CJ CGV,4177,0.0,1.44,0,0.0,0,20251229
035760,CJ ENM,134764,0.0,0.47,0,0.0,0,20251229
00104K,CJ4우(전환),0,0.0,0.0,0,2.0,3050,20251229
000120,CJ대한통운,197983,7.71,0.47,12088,0.86,800,20251229
001045,CJ우,0,0.0,0.0,0,3.43,3050,20251229
097950,CJ제일제당,490755,22.66,0.43,9244,2.86,6000,20251229
051500,CJ프레시웨이,34990,12.45,0.78,2184,1.65,450,20251229
058820,CMG제약,1365,98.0,1.36,19,0.0,0,20251229
000480,CR홀딩스,14790,0.0,0.33,0,8.42,410,20251229
012030,DB,2060,3.03,0.72,486,0.0,0,20251229
005830,DB손해보험,154832,4.18,0.83,30838,5.27,6800,20251229
016610,DB증권,25569,8.68,0.42,1233,3.74,400,20251229
000990,DB하이텍,47181,12.16,1.42,5520,1.83,1230,20251229
001530,DI동일,26524,266.22,0.74,74,1.27,250,20251229
000210,DL,181662,9.51,0.21,3948,2.66,1000,20251229
375500,DL이앤씨,114139,7.6,0.36,5413,1.31,540,20251229
007340,DN오토모티브,33645,3.88,0.72,6222,4.14,1000,20251229
017860,DS단석,15787,0.0,1.16,0,0.0,0,20251229
017940,E1,287645,7.62,0.29,10873,4.16,3450,20251229
383220,F&F,41565,7.37,1.68,9504,2.43,1700,20251229
007700,F&F홀딩스,56520,6.98,0.34,2738,2.36,450,20251229
114090,GKL,6686,27.4,2.19,534,1.93,282,20251229
078930,GS,148685,9.02,0.36,5988,5.0,2700,20251229
083450,GST,14527,10.91,1.86,2479,1.11,300,20251229
006360,GS건설,51998,6.67,0.37,2893,1.55,300,20251229
007070,GS리테일,38375,806.0,0.53,25,2.48,500,20251229
499790,GS피앤엘,42282,0.0,0.99,0,0.0,0,20251229
012630,HDC,52784,6.05,0.33,2903,1.99,350,20251229
039570,HDC랩스,11586,10.21,0.73,826,5.34,450,20251229
294870,HDC현대산업개발,48537,8.53,0.43,2427,3.38,700,20251229
009540,HD한국조선해양,156961,24.76,2.62,16578,1.24,5100,20251229
267250,HD현대,122761,26.24,1.54,7203,1.9,3600,20251229
267270,HD현대건설기계,93865,18.68,1.11,5595,0.48,500,20251229
