티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,37.08,4816.0,2.95,51.51,20260212
000660,SK하이닉스,18.11,49038.0,6.13,52.92,20260212
005380,현대차,12.72,39785.0,1.16,30.57,20260212
005935,삼성전자우,25.35,4816.0,2.01,77.76,20260212
373220,LG에너지솔루션,-,-3742.0,4.68,4.72,20260212
207940,삼성바이오로직스,76.67,22422.0,10.05,12.63,20260212
402340,SK스퀘어,10.81,52740.0,3.09,50.52,20260212
000270,기아,8.44,19704.0,1.09,40.16,20260212
105560,KB금융,11.29,14928.0,1.02,77.27,20260212
034020,두산에너빌리티,-,-159.0,7.94,23.71,20260212
012450,한화에어로스페이스,20.67,54715.0,6.46,44.17,20260212
028260,삼성물산,27.32,12227.0,1.32,30.03,20260212
329180,HD현대중공업,37.02,14560.0,7.4,14.75,20260212
068270,셀트리온,75.28,3168.0,3.12,22.96,20260212
055550,신한지주,10.85,9774.0,0.88,60.25,20260212
032830,삼성생명,18.79,10909.0,0.95,23.26,20260212
012330,현대모비스,9.9,45048.0,0.83,43.47,20260212
042660,한화오션,33.29,3959.0,7.38,10.45,20260212
035420,NAVER,18.46,13842.0,1.4,39.77,20260212
015760,한국전력,4.68,12830.0,0.83,23.48,20260212
086790,하나금융지주,9.42,13804.0,0.8,67.6,20260212
010130,고려아연,111.79,15493.0,4.05,9.53,20260212
267260,HD현대일렉트릭,56.45,17112.0,19.55,37.21,20260212
006400,삼성SDI,-,-7300.0,1.41,24.22,20260212
005490,POSCO홀딩스,68.88,5560.0,0.52,29.58,20260212
006800,미래에셋증권,30.64,1743.0,2.45,10.93,20260212
316140,우리금융지주,9.02,4341.0,0.81,47.57,20260212
009540,HD한국조선해양,13.87,28618.0,2.26,33.68,20260212
000810,삼성화재,14.58,39851.0,1.32,56.36,20260212
035720,카카오,112.0,525.0,2.44,30.17,20260212
034730,SK,14.68,23333.0,0.68,28.44,20260212
010140,삼성중공업,70.38,400.0,6.02,32.64,20260212
009150,삼성전기,35.85,8913.0,2.63,38.81,20260212
051910,LG화학,-,-18880.0,0.81,34.59,20260212
138040,메리츠금융지주,10.72,12589.0,2.24,14.82,20260212
064350,현대로템,32.46,6346.0,7.78,33.37,20260212
298040,효성중공업,51.44,46753.0,10.26,26.91,20260212
086520,에코프로,-,-148.0,13.04,20.89,20260212
196170,알테오젠,166.1,2348.0,56.27,13.31,20260212
024110,기업은행,7.72,3389.0,0.59,14.01,20260212
267250,HD현대,28.73,9086.0,1.92,26.18,20260212
033780,KT&G,18.61,9254.0,1.94,43.47,20260212
247540,에코프로비엠,6468.75,32.0,12.07,13.5,20260212
003670,포스코퓨처엠,-,-2583.0,4.99,9.14,20260212
011200,HMM,8.3,2572.0,0.79,7.49,20260212
010120,LS ELECTRIC,75.68,8866.0,10.09,22.92,20260212
272210,한화시스템,33.58,3151.0,4.16,9.37,20260212
042700,한미반도체,83.43,2511.0,30.26,7.3,20260212
066570,LG전자,20.43,5943.0,0.97,32.59,20260212
096770,SK이노베이션,-,-14112.0,0.76,12.69,20260212
086280,현대글로비스,14.09,18528.0,2.0,47.38,20260212
017670,SK텔레콤,28.55,2732.0,1.42,38.58,20260212
