티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,27.96,6564.0,2.87,49.61,20260313
000660,SK하이닉스,15.44,58955.0,5.21,53.57,20260313
005935,삼성전자우,20.4,6564.0,2.09,76.87,20260313
005380,현대차,14.63,35331.0,1.18,29.2,20260313
373220,LG에너지솔루션,-,-4585.0,4.21,4.79,20260313
012450,한화에어로스페이스,27.2,54715.0,8.5,44.85,20260313
207940,삼성바이오로직스,59.91,26572.0,9.89,12.75,20260313
402340,SK스퀘어,10.13,52740.0,2.89,50.21,20260313
034020,두산에너빌리티,-,-159.0,8.85,24.22,20260313
000270,기아,8.34,19704.0,1.08,39.48,20260313
329180,HD현대중공업,40.93,14560.0,8.18,15.29,20260313
105560,KB금융,9.97,14928.0,0.9,76.61,20260313
028260,삼성물산,19.8,14165.0,1.11,29.94,20260313
068270,셀트리온,64.87,3168.0,2.69,23.22,20260313
032830,삼성생명,18.76,11514.0,0.62,22.93,20260313
055550,신한지주,9.29,9774.0,0.76,61.83,20260313
042660,한화오션,34.58,3959.0,7.67,11.24,20260313
006800,미래에셋증권,39.87,1743.0,3.19,9.97,20260313
012330,현대모비스,10.18,39682.0,0.75,42.97,20260313
035420,NAVER,18.02,12376.0,1.21,38.65,20260313
010130,고려아연,105.08,15493.0,3.8,9.69,20260313
267260,HD현대일렉트릭,54.29,17112.0,18.8,37.04,20260313
006400,삼성SDI,-,-8325.0,1.42,24.24,20260313
015760,한국전력,3.76,12830.0,0.67,22.57,20260313
086790,하나금융지주,7.72,14110.0,0.66,67.6,20260313
009150,삼성전기,44.02,9099.0,3.17,38.95,20260313
009540,HD한국조선해양,14.54,28618.0,2.37,34.36,20260313
042700,한미반도체,121.66,2511.0,44.13,7.21,20260313
272210,한화시스템,45.83,3151.0,5.68,8.26,20260313
005490,POSCO홀딩스,60.61,5560.0,0.46,29.14,20260313
010140,삼성중공업,76.75,400.0,6.57,34.6,20260313
298040,효성중공업,55.46,46753.0,11.07,27.92,20260313
034730,SK,14.19,23333.0,0.66,28.1,20260313
316140,우리금융지주,7.42,4341.0,0.67,47.08,20260313
010120,LS ELECTRIC,84.25,8866.0,11.23,22.19,20260313
035720,카카오,96.38,525.0,2.1,29.62,20260313
000810,삼성화재,11.89,39851.0,1.08,55.62,20260313
064350,현대로템,28.14,7055.0,7.04,34.38,20260313
051910,LG화학,-,-23242.0,0.71,35.55,20260313
267250,HD현대,28.89,9086.0,1.93,26.48,20260313
086520,에코프로,-,-148.0,12.62,19.93,20260313
011200,HMM,8.18,2572.0,0.78,7.27,20260313
138040,메리츠금융지주,8.9,12589.0,1.86,14.49,20260313
196170,알테오젠,153.96,2348.0,52.16,13.98,20260313
096770,SK이노베이션,-,-14112.0,0.74,13.19,20260313
247540,에코프로비엠,5978.12,32.0,11.15,13.89,20260313
066570,LG전자,21.26,5321.0,0.9,33.28,20260313
024110,기업은행,6.82,3389.0,0.52,13.42,20260313
000720,현대건설,-,-2371.0,2.28,24.55,20260313
000250,삼천당제약,-,-486.0,67.11,5.69,20260313
047810,한국항공우주,129.94,1406.0,9.99,29.32,20260313
000150,두산,392.92,2797.0,11.46,19.18,20260313
033780,KT&G,17.05,8973.0,1.73,44.78,20260313
003670,포스코퓨처엠,-,-2583.0,4.18,8.78,20260313
086280,현대글로비스,12.04,18528.0,1.71,47.62,20260313
017670,SK텔레콤,27.45,2732.0,1.37,38.53,20260313
079550,LIG넥스원,49.52,14600.0,11.2,24.74,20260313
352820,하이브,-,-20.0,4.72,21.93,20260313
030200,KT,15.59,3824.0,0.82,49.0,20260313
277810,레인보우로보틱스,7510.0,100.0,110.9,9.03,20260313
003550,LG,20.33,4426.0,0.5,36.12,20260313
047050,포스코인터내셔널,21.11,3491.0,1.92,6.82,20260313
278470,에이피알,55.22,6202.0,36.76,34.38,20260313
018260,삼성에스디에스,16.39,9816.0,1.29,21.62,20260313
005830,DB손해보험,7.87,22524.0,1.06,43.38,20260313
071050,한국금융지주,7.6,28863.0,1.11,35.92,20260313
010950,S-Oil,-,-1542.0,1.45,75.24,20260313
039490,키움증권,11.75,36496.0,1.77,29.01,20260313
259960,크래프톤,9.36,26126.0,1.54,41.78,20260313
323410,카카오뱅크,24.77,963.0,1.69,15.78,20260313
307950,현대오토에버,62.95,6553.0,6.32,1.78,20260313
005940,NH투자증권,12.93,2452.0,1.3,12.77,20260313
298380,에이비엘바이오,-,-528.0,56.87,11.8,20260313
005387,현대차2우B,7.46,35331.0,0.6,56.0,20260313
000880,한화,9.34,13070.0,0.99,18.19,20260313
003490,대한항공,9.47,2567.0,0.83,18.84,20260313
058470,리노공업,57.41,1977.0,12.49,24.19,20260313
950160,코오롱티슈진,-,-1077.0,46.47,5.39,20260313
016360,삼성증권,9.05,10526.0,1.09,27.55,20260313
009830,한화솔루션,-,-2500.0,0.91,14.32,20260313
003230,삼양식품,22.12,49106.0,7.49,16.09,20260313
006260,LS,35.84,6976.0,1.39,20.19,20260313
000100,유한양행,118.5,838.0,3.44,18.57,20260313
377300,카카오페이,173.73,335.0,4.15,27.93,20260313
007660,이수페타시스,54.37,1970.0,11.0,24.31,20260313
443060,HD현대마린솔루션,29.28,5912.0,9.94,30.05,20260313
180640,한진칼,43.95,2630.0,2.35,20.54,20260313
090430,아모레퍼시픽,57.23,2289.0,1.68,26.07,20260313
326030,SK바이오팜,23.9,4092.0,11.38,13.39,20260313
141080,리가켐바이오,-,-686.0,13.21,12.08,20260313
087010,펩트론,-,-619.0,47.34,6.26,20260313
161390,한국타이어앤테크놀로지,7.2,7677.0,0.59,38.37,20260313
029780,삼성카드,10.6,5575.0,0.71,5.57,20260313
052690,한전기술,65.38,2718.0,11.02,15.21,20260313
310210,보로노이,-,-2572.0,122.89,5.55,20260313
064400,LG씨엔에스,16.24,4180.0,2.39,7.0,20260313
028300,HLB,-,-1675.0,16.79,18.52,20260313
