티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,29.19,6564.0,2.99,49.94,20260305
000660,SK하이닉스,19.19,49038.0,6.5,53.83,20260305
005380,현대차,13.77,39785.0,1.26,29.87,20260305
005935,삼성전자우,19.59,6564.0,2.01,76.98,20260305
373220,LG에너지솔루션,-,-3742.0,4.24,4.9,20260305
207940,삼성바이오로직스,61.98,26572.0,10.23,12.78,20260305
402340,SK스퀘어,10.73,52740.0,3.06,50.19,20260305
012450,한화에어로스페이스,25.24,54715.0,7.89,44.15,20260305
000270,기아,8.44,19704.0,1.09,40.03,20260305
329180,HD현대중공업,38.39,14560.0,7.68,15.16,20260305
034020,두산에너빌리티,-,-159.0,7.52,23.89,20260305
105560,KB금융,9.98,14928.0,0.91,76.75,20260305
028260,삼성물산,23.96,12227.0,1.16,30.06,20260305
068270,셀트리온,66.76,3168.0,2.77,23.45,20260305
055550,신한지주,9.5,9774.0,0.77,61.84,20260305
032830,삼성생명,18.59,11514.0,0.61,22.84,20260305
012330,현대모비스,9.59,45048.0,0.8,43.27,20260305
042660,한화오션,30.84,3959.0,6.84,10.94,20260305
006800,미래에셋증권,37.41,1743.0,2.99,10.44,20260305
010130,고려아연,113.54,15493.0,4.11,9.85,20260305
267260,HD현대일렉트릭,57.5,17112.0,19.91,37.27,20260305
035420,NAVER,15.89,13842.0,1.21,38.93,20260305
006400,삼성SDI,-,-8325.0,1.44,25.1,20260305
086790,하나금융지주,8.06,13804.0,0.69,67.66,20260305
015760,한국전력,3.76,12830.0,0.66,22.99,20260305
042700,한미반도체,125.45,2511.0,45.5,7.98,20260305
009150,삼성전기,44.13,9099.0,3.18,39.29,20260305
009540,HD한국조선해양,14.22,28618.0,2.31,34.25,20260305
272210,한화시스템,47.86,3151.0,5.93,9.11,20260305
005490,POSCO홀딩스,62.32,5560.0,0.47,29.28,20260305
034730,SK,15.41,23333.0,0.71,28.49,20260305
316140,우리금융지주,7.77,4341.0,0.7,47.15,20260305
064350,현대로템,35.53,6346.0,8.52,34.98,20260305
010140,삼성중공업,68.0,400.0,5.82,33.63,20260305
298040,효성중공업,53.13,46753.0,10.6,27.72,20260305
051910,LG화학,-,-18880.0,0.78,35.91,20260305
035720,카카오,97.52,525.0,2.12,29.68,20260305
000810,삼성화재,12.33,39851.0,1.12,55.81,20260305
086520,에코프로,-,-148.0,13.48,21.06,20260305
267250,HD현대,30.27,9086.0,2.02,26.5,20260305
096770,SK이노베이션,-,-14112.0,0.83,13.19,20260305
010120,LS ELECTRIC,79.07,8866.0,10.54,22.16,20260305
138040,메리츠금융지주,9.2,12589.0,1.92,14.64,20260305
011200,HMM,8.26,2572.0,0.79,7.0,20260305
196170,알테오젠,158.43,2348.0,53.67,14.25,20260305
247540,에코프로비엠,6106.25,32.0,11.39,14.59,20260305
024110,기업은행,7.02,3389.0,0.54,13.68,20260305
