티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,30.92,4816.0,2.46,51.86,20260116
000660,SK하이닉스,15.42,49038.0,5.22,53.52,20260116
373220,LG에너지솔루션,-,-3742.0,4.46,4.83,20260116
005935,삼성전자우,23.09,4816.0,1.83,77.77,20260116
207940,삼성바이오로직스,86.83,22422.0,11.38,12.85,20260116
005380,현대차,10.38,39785.0,0.95,35.06,20260116
012450,한화에어로스페이스,23.74,54715.0,7.42,44.93,20260116
329180,HD현대중공업,42.72,14560.0,8.54,14.98,20260116
034020,두산에너빌리티,-,-159.0,7.92,23.83,20260116
000270,기아,7.67,19704.0,0.99,40.67,20260116
402340,SK스퀘어,8.47,52740.0,2.42,51.44,20260116
105560,KB금융,8.77,14928.0,0.8,75.7,20260116
028260,삼성물산,23.72,12227.0,1.15,29.58,20260116
068270,셀트리온,65.97,3168.0,2.74,22.02,20260116
042660,한화오션,37.13,3959.0,8.23,11.5,20260116
012330,현대모비스,9.57,45048.0,0.8,43.98,20260116
035420,NAVER,17.74,13842.0,1.35,39.49,20260116
055550,신한지주,8.1,9774.0,0.66,59.49,20260116
015760,한국전력,4.26,12830.0,0.75,23.53,20260116
032830,삼성생명,15.64,10909.0,0.79,23.22,20260116
010130,고려아연,102.3,15493.0,3.7,9.66,20260116
267260,HD현대일렉트릭,52.95,17112.0,18.34,36.89,20260116
009540,HD한국조선해양,15.32,28618.0,2.49,33.54,20260116
196170,알테오젠,220.61,2348.0,74.74,14.15,20260116
086790,하나금융지주,6.98,13804.0,0.6,67.55,20260116
005490,POSCO홀딩스,59.62,5560.0,0.45,29.48,20260116
010140,삼성중공업,74.38,400.0,6.36,32.3,20260116
035720,카카오,109.14,525.0,2.37,29.73,20260116
051910,LG화학,-,-18880.0,0.81,34.89,20260116
064350,현대로템,33.88,6346.0,8.12,33.66,20260116
006400,삼성SDI,-,-7300.0,1.06,23.87,20260116
000810,삼성화재,12.21,39851.0,1.11,56.21,20260116
298040,효성중공업,49.9,46753.0,9.96,26.34,20260116
034730,SK,12.81,23333.0,0.59,27.86,20260116
009150,삼성전기,32.48,8913.0,2.38,37.83,20260116
316140,우리금융지주,6.43,4341.0,0.58,47.63,20260116
086280,현대글로비스,13.87,18528.0,1.97,49.38,20260116
011200,HMM,7.78,2572.0,0.74,6.84,20260116
267250,HD현대,25.97,9086.0,1.73,25.87,20260116
138040,메리츠금융지주,8.37,12589.0,1.75,14.5,20260116
096770,SK이노베이션,-,-14112.0,0.69,12.78,20260116
006800,미래에셋증권,17.9,1743.0,1.43,11.33,20260116
272210,한화시스템,28.85,3151.0,3.57,9.66,20260116
042700,한미반도체,71.09,2511.0,25.78,7.92,20260116
033780,KT&G,15.38,9254.0,1.61,43.16,20260116
003670,포스코퓨처엠,-,-2583.0,4.14,8.97,20260116
024110,기업은행,6.05,3389.0,0.46,13.53,20260116
0126Z0,삼성에피스홀딩스,-,-,-,5.53,20260116
066570,LG전자,16.56,5943.0,0.78,31.96,20260116
010120,LS ELECTRIC,60.12,8866.0,8.02,22.0,20260116
047810,한국항공우주,110.88,1406.0,8.53,31.16,20260116
352820,하이브,-,-20.0,4.39,19.22,20260116
247540,에코프로비엠,4556.25,32.0,8.5,12.41,20260116
018260,삼성에스디에스,18.16,9913.0,1.44,19.61,20260116
030200,KT,14.1,3824.0,0.74,49.02,20260116
003550,LG,19.77,4426.0,0.49,35.37,20260116
000150,두산,296.03,2797.0,8.64,16.13,20260116
307950,현대오토에버,72.71,6553.0,7.3,2.04,20260116
086520,에코프로,-,-148.0,7.77,19.87,20260116
017670,SK텔레콤,20.24,2732.0,1.01,36.85,20260116
079550,LIG넥스원,36.64,14600.0,8.29,29.91,20260116
000720,현대건설,-,-2371.0,1.45,22.45,20260116
259960,크래프톤,8.96,26126.0,1.48,42.67,20260116
298380,에이비엘바이오,-,-528.0,59.74,12.52,20260116
323410,카카오뱅크,22.17,963.0,1.51,14.47,20260116
071050,한국금융지주,6.33,28863.0,0.92,37.34,20260116
010950,S-Oil,-,-1542.0,1.21,77.24,20260116
047050,포스코인터내셔널,25.05,2287.0,1.49,7.31,20260116
277810,레인보우로보틱스,4930.0,100.0,72.8,8.86,20260116
005387,현대차2우B,6.87,39785.0,0.63,58.28,20260116
326030,SK바이오팜,29.42,4092.0,14.01,12.96,20260116
000880,한화,9.53,13070.0,1.01,16.68,20260116
278470,에이피알,38.78,6202.0,25.82,27.44,20260116
003230,삼양식품,24.34,49106.0,8.25,16.95,20260116
003490,대한항공,9.47,2567.0,0.83,16.94,20260116
007660,이수페타시스,61.32,1970.0,12.41,30.06,20260116
039490,키움증권,9.04,36496.0,1.36,30.11,20260116
005830,DB손해보험,5.5,22524.0,0.74,43.66,20260116
000100,유한양행,128.76,838.0,3.74,16.43,20260116
180640,한진칼,48.78,2630.0,2.61,20.27,20260116
443060,HD현대마린솔루션,32.07,5912.0,10.89,30.47,20260116
005940,NH투자증권,9.24,2452.0,0.93,14.18,20260116
