티커,종목명,BPS,PER,PBR,EPS,DIV,DPS,날짜
095570,AJ네트웍스,9902,9.64,0.47,485,5.78,270,20251222
265520,AP시스템,22405,5.84,0.9,3448,2.63,530,20251222
027410,BGF,18202,4.23,0.22,963,3.19,130,20251222
282330,BGF리테일,68546,9.79,1.61,11301,3.71,4100,20251222
126600,BGF에코머티리얼즈,6475,14.88,0.6,259,1.3,50,20251222
138930,BNK금융지주,33604,7.47,0.48,2174,4.0,650,20251222
001460,BYC,66074,18.98,0.63,2205,0.84,350,20251222
001040,CJ,162804,57.83,1.06,2993,1.73,3000,20251222
079160,CJ CGV,4177,0.0,1.45,0,0.0,0,20251222
035760,CJ ENM,134764,0.0,0.48,0,0.0,0,20251222
00104K,CJ4우(전환),0,0.0,0.0,0,1.99,3050,20251222
000120,CJ대한통운,197983,7.85,0.48,12088,0.84,800,20251222
097950,CJ제일제당,490755,22.88,0.43,9244,2.84,6000,20251222
051500,CJ프레시웨이,34990,12.8,0.8,2184,1.61,450,20251222
058820,CMG제약,1365,100.89,1.4,19,0.0,0,20251222
000480,CR홀딩스,14790,0.0,0.34,0,8.07,410,20251222
012030,DB,2060,3.13,0.74,486,0.0,0,20251222
005830,DB손해보험,154832,4.11,0.82,30838,5.37,6800,20251222
016610,DB증권,25569,8.73,0.42,1233,3.71,400,20251222
000990,DB하이텍,47181,12.37,1.45,5520,1.8,1230,20251222
001530,DI동일,27850,266.67,0.75,78,1.2,250,20251222
000210,DL,181662,9.92,0.22,3948,2.55,1000,20251222
375500,DL이앤씨,114139,7.81,0.37,5413,1.28,540,20251222
007340,DN오토모티브,33645,4.15,0.77,6222,3.87,1000,20251222
241520,DSC인베스트먼트,4308,19.31,1.82,405,0.51,40,20251222
017860,DS단석,15941,0.0,1.21,0,0.0,0,20251222
017940,E1,287645,8.03,0.3,10873,3.95,3450,20251222
383220,F&F,41565,8.23,1.88,9504,2.17,1700,20251222
007700,F&F홀딩스,56520,7.51,0.36,2738,2.19,450,20251222
114090,GKL,6686,28.67,2.29,534,1.84,282,20251222
078930,GS,148685,9.29,0.37,5988,4.86,2700,20251222
083450,GST,14527,10.13,1.73,2479,1.2,300,20251222
006360,GS건설,51998,6.95,0.39,2893,1.49,300,20251222
007070,GS리테일,38375,868.0,0.57,25,2.3,500,20251222
499790,GS피앤엘,42282,0.0,1.02,0,0.0,0,20251222
012630,HDC,52784,6.18,0.34,2903,1.95,350,20251222
039570,HDC랩스,11586,10.39,0.74,826,5.24,450,20251222
294870,HDC현대산업개발,48537,8.69,0.43,2427,3.32,700,20251222
009540,HD한국조선해양,156961,25.24,2.67,16578,1.22,5100,20251222
267250,HD현대,122761,27.1,1.59,7203,1.84,3600,20251222
267270,HD현대건설기계,93865,17.07,1.02,5595,0.52,500,20251222
443060,HD현대마린솔루션,17402,37.03,11.29,5304,1.6,3150,20251222
071970,HD현대마린엔진,9120,37.09,10.0,2459,0.0,0,20251222
322000,HD현대에너지솔루션,33007,6330.0,1.92,10,0.0,0,20251222
