티커,종목명,BPS,PER,PBR,EPS,DIV,DPS,날짜
095570,AJ네트웍스,9902,9.64,0.47,485,5.78,270,20251226
265520,AP시스템,22405,5.65,0.87,3448,2.72,530,20251226
027410,BGF,18202,4.15,0.22,963,3.25,130,20251226
282330,BGF리테일,68546,9.53,1.57,11301,3.81,4100,20251226
126600,BGF에코머티리얼즈,6475,14.25,0.57,259,1.36,50,20251226
138930,BNK금융지주,33604,7.36,0.48,2174,4.06,650,20251226
001460,BYC,66074,19.12,0.64,2205,0.83,350,20251226
001040,CJ,162804,55.8,1.03,2993,1.8,3000,20251226
079160,CJ CGV,4177,0.0,1.43,0,0.0,0,20251226
035760,CJ ENM,134764,0.0,0.47,0,0.0,0,20251226
00104K,CJ4우(전환),0,0.0,0.0,0,2.02,3050,20251226
000120,CJ대한통운,197983,7.81,0.48,12088,0.85,800,20251226
097950,CJ제일제당,490755,22.77,0.43,9244,2.85,6000,20251226
051500,CJ프레시웨이,34990,12.34,0.77,2184,1.67,450,20251226
058820,CMG제약,1365,96.95,1.35,19,0.0,0,20251226
000480,CR홀딩스,14790,0.0,0.34,0,8.09,410,20251226
012030,DB,2060,3.04,0.72,486,0.0,0,20251226
005830,DB손해보험,154832,4.17,0.83,30838,5.29,6800,20251226
016610,DB증권,25569,8.76,0.42,1233,3.7,400,20251226
000990,DB하이텍,47181,12.19,1.43,5520,1.83,1230,20251226
001530,DI동일,27850,266.67,0.75,78,1.2,250,20251226
000210,DL,181662,9.54,0.21,3948,2.66,1000,20251226
375500,DL이앤씨,114139,7.54,0.36,5413,1.32,540,20251226
007340,DN오토모티브,33645,3.94,0.73,6222,4.08,1000,20251226
017860,DS단석,15941,0.0,1.17,0,0.0,0,20251226
017940,E1,287645,7.64,0.29,10873,4.15,3450,20251226
383220,F&F,41565,7.67,1.75,9504,2.33,1700,20251226
007700,F&F홀딩스,56520,7.22,0.35,2738,2.28,450,20251226
114090,GKL,6686,27.32,2.18,534,1.93,282,20251226
078930,GS,148685,8.93,0.36,5988,5.05,2700,20251226
083450,GST,14527,10.75,1.83,2479,1.13,300,20251226
006360,GS건설,51998,6.65,0.37,2893,1.56,300,20251226
007070,GS리테일,38375,830.0,0.54,25,2.41,500,20251226
499790,GS피앤엘,42282,0.0,1.0,0,0.0,0,20251226
012630,HDC,52784,6.23,0.34,2903,1.93,350,20251226
039570,HDC랩스,11586,10.3,0.73,826,5.29,450,20251226
294870,HDC현대산업개발,48537,8.53,0.43,2427,3.38,700,20251226
009540,HD한국조선해양,156961,24.31,2.57,16578,1.27,5100,20251226
267250,HD현대,122761,26.17,1.54,7203,1.91,3600,20251226
267270,HD현대건설기계,93865,16.66,0.99,5595,0.54,500,20251226
443060,HD현대마린솔루션,17402,36.18,11.03,5304,1.64,3150,20251226
071970,HD현대마린엔진,9120,38.15,10.29,2459,0.0,0,20251226
322000,HD현대에너지솔루션,33007,5670.0,1.72,10,0.0,0,20251226
042670,HD현대인프라코어,9602,24.82,1.44,556,0.51,70,20251226
267260,HD현대일렉트릭,41725,54.83,18.31,13935,0.7,5350,20251226
329180,HD현대중공업,64259,73.13,7.97,7001,0.41,2090,20251226
376270,HEM파마,3757,0.0,11.25,0,0.0,0,20251226
097230,HJ중공업,4125,339.06,5.26,64,0.0,0,20251226
195940,HK이노엔,44172,23.05,1.13,2174,0.7,350,20251226
028300,HLB,4397,0.0,10.47,0,0.0,0,20251226
067630,HLB생명과학,3270,66.76,1.1,54,0.0,0,20251226
024850,HLB이노베이션,1701,0.0,1.12,0,0.0,0,20251226
047920,HLB제약,3659,225.0,3.94,64,0.0,0,20251226
115450,HLB테라퓨틱스,1881,0.0,1.48,0,0.0,0,20251226
204320,HL만도,53635,19.48,1.0,2767,1.3,700,20251226
060980,HL홀딩스,113030,21.27,0.39,2087,4.5,2000,20251226
011200,HMM,31615,4.06,0.64,4999,2.96,600,20251226
403870,HPSP,3458,29.31,8.95,1056,1.94,600,20251226
487570,HS효성,148012,101.17,0.41,596,0.0,0,20251226
298050,HS효성첨단소재,233784,16.95,0.81,11154,3.44,6500,20251226
015360,INVENI,111347,9.9,0.6,6789,5.95,4000,20251226
095340,ISC,25547,39.35,4.11,2671,0.77,810,20251226
175330,JB금융지주,29348,7.57,0.89,3439,3.82,995,20251226
234080,JW생명과학,12945,4.72,1.04,2841,3.73,500,20251226
