티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,31.62,4816.0,2.51,51.94,20260122
000660,SK하이닉스,15.4,49038.0,5.21,53.56,20260122
005380,현대차,13.3,39785.0,1.21,33.37,20260122
373220,LG에너지솔루션,-,-3742.0,4.75,4.86,20260122
005935,삼성전자우,23.11,4816.0,1.84,77.65,20260122
207940,삼성바이오로직스,79.3,22422.0,10.39,12.63,20260122
012450,한화에어로스페이스,23.56,54715.0,7.37,45.01,20260122
329180,HD현대중공업,42.1,14560.0,8.42,15.15,20260122
000270,기아,8.35,19704.0,1.08,40.38,20260122
402340,SK스퀘어,8.47,52740.0,2.42,51.49,20260122
034020,두산에너빌리티,-,-159.0,7.48,23.4,20260122
105560,KB금융,9.02,14928.0,0.82,75.77,20260122
028260,삼성물산,24.33,12227.0,1.18,29.76,20260122
068270,셀트리온,65.66,3168.0,2.73,22.08,20260122
015760,한국전력,5.14,12830.0,0.91,23.69,20260122
042660,한화오션,34.78,3959.0,7.71,11.33,20260122
012330,현대모비스,10.07,45048.0,0.84,43.47,20260122
055550,신한지주,8.48,9774.0,0.69,59.75,20260122
035420,NAVER,17.74,13842.0,1.35,39.34,20260122
032830,삼성생명,16.39,10909.0,0.83,23.26,20260122
010130,고려아연,100.37,15493.0,3.63,9.45,20260122
267260,HD현대일렉트릭,51.89,17112.0,17.97,36.96,20260122
006400,삼성SDI,-,-7300.0,1.41,24.88,20260122
009540,HD한국조선해양,14.83,28618.0,2.41,33.63,20260122
005490,POSCO홀딩스,64.66,5560.0,0.49,29.5,20260122
086790,하나금융지주,7.28,13804.0,0.62,67.7,20260122
010140,삼성중공업,75.25,400.0,6.44,32.73,20260122
035720,카카오,111.24,525.0,2.42,29.91,20260122
051910,LG화학,-,-18880.0,0.85,35.01,20260122
064350,현대로템,32.54,6346.0,7.8,33.17,20260122
000810,삼성화재,12.28,39851.0,1.11,56.25,20260122
298040,효성중공업,50.24,46753.0,10.02,26.46,20260122
316140,우리금융지주,6.7,4341.0,0.6,47.97,20260122
009150,삼성전기,31.75,8913.0,2.33,37.99,20260122
034730,SK,12.49,23333.0,0.58,27.9,20260122
196170,알테오젠,157.58,2348.0,53.38,13.07,20260122
086280,현대글로비스,14.14,18528.0,2.0,48.37,20260122
011200,HMM,7.99,2572.0,0.76,7.05,20260122
003670,포스코퓨처엠,-,-2583.0,4.76,9.16,20260122
267250,HD현대,26.74,9086.0,1.78,25.88,20260122
096770,SK이노베이션,-,-14112.0,0.74,12.74,20260122
138040,메리츠금융지주,8.53,12589.0,1.78,14.57,20260122
066570,LG전자,17.87,5943.0,0.85,32.06,20260122
033780,KT&G,15.56,9254.0,1.63,43.29,20260122
006800,미래에셋증권,17.13,1743.0,1.37,11.38,20260122
247540,에코프로비엠,5387.5,32.0,10.05,12.7,20260122
024110,기업은행,6.2,3389.0,0.47,13.75,20260122
272210,한화시스템,28.02,3151.0,3.47,9.76,20260122
042700,한미반도체,67.86,2511.0,24.61,7.83,20260122
047810,한국항공우주,117.85,1406.0,9.06,30.23,20260122
0126Z0,삼성에피스홀딩스,-,-,-,5.82,20260122
352820,하이브,-,-20.0,4.81,20.14,20260122
010120,LS ELECTRIC,58.31,8866.0,7.78,22.08,20260122
000150,두산,321.77,2797.0,9.39,16.81,20260122
086520,에코프로,-,-148.0,8.8,19.94,20260122
030200,KT,14.36,3824.0,0.76,49.0,20260122
003550,LG,20.04,4426.0,0.49,35.5,20260122
017670,SK텔레콤,22.58,2732.0,1.12,37.87,20260122
018260,삼성에스디에스,17.07,9913.0,1.36,19.71,20260122
307950,현대오토에버,71.04,6553.0,7.13,2.18,20260122
079550,LIG넥스원,36.23,14600.0,8.19,30.01,20260122
000720,현대건설,-,-2371.0,1.44,22.98,20260122
259960,크래프톤,9.05,26126.0,1.49,42.72,20260122
010950,S-Oil,-,-1542.0,1.33,77.32,20260122
047050,포스코인터내셔널,27.42,2287.0,1.63,7.27,20260122
278470,에이피알,46.11,6202.0,30.7,29.05,20260122
071050,한국금융지주,6.47,28863.0,0.94,37.78,20260122
005387,현대차2우B,7.47,39785.0,0.68,57.08,20260122
323410,카카오뱅크,22.22,963.0,1.52,14.49,20260122
298380,에이비엘바이오,-,-528.0,54.33,12.26,20260122
277810,레인보우로보틱스,5010.0,100.0,73.98,8.5,20260122
003230,삼양식품,25.15,49106.0,8.52,17.06,20260122
005830,DB손해보험,5.73,22524.0,0.77,43.79,20260122
326030,SK바이오팜,28.4,4092.0,13.53,13.0,20260122
003490,대한항공,9.39,2567.0,0.82,16.9,20260122
039490,키움증권,8.95,36496.0,1.34,29.92,20260122
000880,한화,8.8,13070.0,0.93,17.22,20260122
180640,한진칼,49.09,2630.0,2.63,20.32,20260122
000100,유한양행,125.06,838.0,3.63,16.48,20260122
443060,HD현대마린솔루션,31.46,5912.0,10.68,30.5,20260122
007660,이수페타시스,57.41,1970.0,11.62,30.35,20260122
161390,한국타이어앤테크놀로지,8.7,7677.0,0.71,38.25,20260122
005940,NH투자증권,9.32,2452.0,0.94,14.22,20260122
016360,삼성증권,7.96,10526.0,0.96,29.7,20260122
454910,두산로보틱스,-,-956.0,20.52,3.73,20260122
000250,삼천당제약,-,-486.0,27.51,3.5,20260122
090430,아모레퍼시픽,55.35,2289.0,1.63,23.4,20260122
028300,HLB,-,-1675.0,18.5,19.43,20260122
377300,카카오페이,155.82,335.0,3.72,28.26,20260122
006260,LS,31.11,6976.0,1.2,18.72,20260122
005385,현대차우,7.34,39785.0,0.67,54.6,20260122
011070,LG이노텍,21.45,13193.0,1.22,30.98,20260122
032640,LG유플러스,17.76,866.0,0.75,42.17,20260122
064400,LG씨엔에스,16.27,4180.0,2.4,3.84,20260122
950160,코오롱티슈진,-,-1077.0,35.03,5.27,20260122
034220,LG디스플레이,-,-671.0,0.94,27.78,20260122
029780,삼성카드,9.85,5441.0,0.66,5.71,20260122
022100,포스코DX,83.74,486.0,10.83,2.39,20260122
241560,두산밥캣,13.27,4520.0,0.83,36.86,20260122
078930,GS,10.23,6014.0,0.41,18.14,20260122
087010,펩트론,-,-619.0,38.05,5.62,20260122
128940,한미약품,47.34,9093.0,4.61,11.4,20260122
021240,코웨이,9.69,7909.0,1.59,57.99,20260122
001040,CJ,17.13,10917.0,1.16,15.51,20260122
088980,맥쿼리인프라,-,-,-,8.88,20260122
141080,리가켐바이오,-,-686.0,9.71,11.41,20260122
001440,대한전선,117.78,239.0,3.44,8.9,20260122
052690,한전기술,50.29,2718.0,8.48,15.57,20260122
319400,현대무벡스,204.19,227.0,31.92,2.86,20260122
066970,엘앤에프,-,-12604.0,11.36,19.0,20260122
058470,리노공업,33.23,1977.0,7.23,33.69,20260122
036570,엔씨소프트,14.54,15713.0,1.29,34.8,20260122
028050,삼성E&A,8.87,2802.0,1.07,48.23,20260122
138930,BNK금융지주,6.29,2490.0,0.46,40.78,20260122
009830,한화솔루션,-,-2500.0,0.53,11.49,20260122
214450,파마리서치,35.06,13007.0,7.98,13.57,20260122
271560,오리온,8.62,13403.0,1.26,32.7,20260122
175330,JB금융지주,6.7,3576.0,0.77,34.34,20260122
004020,현대제철,-,-168.0,0.23,23.01,20260122
450080,에코프로머티,39.25,1595.0,3.75,19.85,20260122
011790,SKC,-,-11943.0,2.96,10.52,20260122
251270,넷마블,40.69,1251.0,0.77,27.49,20260122
082740,한화엔진,39.44,1326.0,9.45,21.37,20260122
062040,산일전기,32.45,4367.0,8.0,10.78,20260122
051900,LG생활건강,73.38,3734.0,0.81,26.22,20260122
214370,케어젠,143.4,530.0,17.24,3.63,20260122
000990,DB하이텍,16.83,5533.0,1.82,34.22,20260122
002380,KCC,3.34,132701.0,0.44,13.58,20260122
214150,클래시스,32.85,1802.0,7.44,71.03,20260122
302440,SK바이오사이언스,-,-75.0,2.1,5.82,20260122
036460,한국가스공사,4.37,9450.0,0.32,10.87,20260122
035250,강원랜드,10.49,1695.0,0.91,12.58,20260122
111770,영원무역,8.47,10080.0,0.96,30.23,20260122
011780,금호석유화학,12.36,11743.0,0.6,21.95,20260122
240810,원익IPS,47.48,1609.0,3.98,23.65,20260122
039030,이오테크닉스,65.24,4591.0,5.52,23.74,20260122
017800,현대엘리베이터,11.34,8229.0,2.6,21.18,20260122
108490,로보티즈,902.57,272.0,31.79,6.55,20260122
018880,한온시스템,-,-410.0,0.9,9.52,20260122
031210,서울보증보험,15.05,3288.0,0.67,1.57,20260122
347850,디앤디파마텍,-,-813.0,45.71,7.04,20260122
103140,풍산,18.69,6374.0,1.44,17.32,20260122
0009K0,에임드바이오,-,-73.0,33.12,0.29,20260122
011170,롯데케미칼,-,-41651.0,0.24,22.61,20260122
140410,메지온,-,-729.0,87.62,22.87,20260122
310210,보로노이,-,-2572.0,59.67,6.05,20260122
097950,CJ제일제당,59.22,3639.0,0.44,14.07,20260122
204320,HL만도,26.89,2525.0,1.32,13.23,20260122
145020,휴젤,22.39,11391.0,3.04,54.62,20260122
014680,한솔케미칼,20.32,13586.0,2.82,36.62,20260122
030530,원익홀딩스,-,-163.0,3.09,2.98,20260122
457190,이수스페셜티케미컬,1440.85,71.0,23.85,7.69,20260122
071970,HD현대마린엔진,29.59,3042.0,8.13,15.99,20260122
004990,롯데지주,-,-9521.0,0.37,8.24,20260122
012750,에스원,16.5,4758.0,1.55,56.66,20260122
257720,실리콘투,18.71,2597.0,7.62,9.93,20260122
012510,더존비즈온,41.72,2330.0,4.94,16.49,20260122
103590,일진전기,33.93,1801.0,5.19,13.89,20260122
005850,에스엘,9.13,6768.0,1.15,14.79,20260122
403870,HPSP,33.45,994.0,9.46,24.94,20260122
088350,한화생명,3.59,894.0,0.18,8.42,20260122
004170,신세계,73.9,3877.0,0.55,16.36,20260122
263750,펄어비스,52.06,825.0,3.26,7.23,20260122
489790,한화비전,640.0,85.0,3.44,20.47,20260122
439260,대한조선,5.64,12457.0,2.66,1.37,20260122
008930,한미사이언스,35.58,1099.0,2.86,2.58,20260122
068760,셀트리온제약,75.31,810.0,6.34,4.37,20260122
001430,세아베스틸지주,654.46,112.0,1.36,6.19,20260122
009970,영원무역홀딩스,8.14,23877.0,0.81,22.39,20260122
