티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,28.67,6564.0,2.94,49.84,20260306
000660,SK하이닉스,18.84,49038.0,6.38,53.76,20260306
005380,현대차,13.9,39785.0,1.27,29.79,20260306
005935,삼성전자우,19.5,6564.0,2.0,76.99,20260306
373220,LG에너지솔루션,-,-3742.0,4.3,4.92,20260306
012450,한화에어로스페이스,27.07,54715.0,8.46,44.4,20260306
207940,삼성바이오로직스,61.87,26572.0,10.21,12.81,20260306
402340,SK스퀘어,10.49,52740.0,2.99,50.28,20260306
000270,기아,8.48,19704.0,1.1,39.96,20260306
034020,두산에너빌리티,-,-159.0,8.15,23.95,20260306
329180,HD현대중공업,38.05,14560.0,7.61,15.16,20260306
105560,KB금융,9.87,14928.0,0.9,76.74,20260306
068270,셀트리온,67.08,3168.0,2.78,23.38,20260306
028260,삼성물산,23.19,12227.0,1.12,30.06,20260306
055550,신한지주,9.39,9774.0,0.76,61.86,20260306
032830,삼성생명,18.24,11514.0,0.6,22.86,20260306
012330,현대모비스,9.86,45048.0,0.83,43.28,20260306
042660,한화오션,32.0,3959.0,7.1,10.95,20260306
006800,미래에셋증권,38.5,1743.0,3.08,10.3,20260306
010130,고려아연,113.08,15493.0,4.09,9.85,20260306
035420,NAVER,16.07,13842.0,1.22,38.81,20260306
267260,HD현대일렉트릭,56.57,17112.0,19.59,37.2,20260306
006400,삼성SDI,-,-8325.0,1.51,25.17,20260306
042700,한미반도체,132.82,2511.0,48.17,7.63,20260306
015760,한국전력,3.8,12830.0,0.67,22.93,20260306
086790,하나금융지주,7.99,13804.0,0.68,67.61,20260306
009150,삼성전기,44.46,9099.0,3.2,39.34,20260306
272210,한화시스템,50.43,3151.0,6.25,8.93,20260306
005490,POSCO홀딩스,63.58,5560.0,0.48,29.27,20260306
009540,HD한국조선해양,14.05,28618.0,2.29,34.33,20260306
034730,SK,15.36,23333.0,0.71,28.5,20260306
064350,현대로템,36.72,6346.0,8.81,35.18,20260306
010140,삼성중공업,69.0,400.0,5.9,33.63,20260306
316140,우리금융지주,7.61,4341.0,0.69,47.11,20260306
035720,카카오,102.1,525.0,2.22,29.77,20260306
298040,효성중공업,53.0,46753.0,10.57,27.71,20260306
086520,에코프로,-,-148.0,14.25,20.97,20260306
051910,LG화학,-,-18880.0,0.79,35.9,20260306
000810,삼성화재,12.46,39851.0,1.13,55.75,20260306
267250,HD현대,30.71,9086.0,2.05,26.49,20260306
010120,LS ELECTRIC,79.4,8866.0,10.59,22.08,20260306
096770,SK이노베이션,-,-14112.0,0.82,13.1,20260306
138040,메리츠금융지주,9.09,12589.0,1.9,14.62,20260306
196170,알테오젠,158.86,2348.0,53.82,14.25,20260306
011200,HMM,8.22,2572.0,0.78,6.99,20260306
247540,에코프로비엠,6328.12,32.0,11.8,14.6,20260306
066570,LG전자,19.86,5943.0,0.94,33.24,20260306
003670,포스코퓨처엠,-,-2583.0,4.72,9.58,20260306
024110,기업은행,6.98,3389.0,0.53,13.62,20260306
079550,LIG넥스원,57.12,14600.0,12.92,25.27,20260306
086280,현대글로비스,13.14,18528.0,1.86,47.62,20260306
033780,KT&G,16.72,9254.0,1.75,43.38,20260306
000250,삼천당제약,-,-486.0,66.42,5.5,20260306
047810,한국항공우주,130.37,1406.0,10.02,29.24,20260306
000720,현대건설,-,-2371.0,2.17,24.54,20260306
