티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,31.58,4816.0,2.51,51.91,20260126
000660,SK하이닉스,15.01,49038.0,5.08,53.5,20260126
005380,현대차,12.38,39785.0,1.13,32.47,20260126
373220,LG에너지솔루션,-,-3742.0,4.74,4.86,20260126
005935,삼성전자우,23.03,4816.0,1.83,77.56,20260126
207940,삼성바이오로직스,80.59,22422.0,10.56,12.71,20260126
012450,한화에어로스페이스,23.06,54715.0,7.21,45.01,20260126
329180,HD현대중공업,41.55,14560.0,8.31,15.22,20260126
000270,기아,7.88,19704.0,1.02,40.32,20260126
034020,두산에너빌리티,-,-159.0,7.63,23.53,20260126
402340,SK스퀘어,8.36,52740.0,2.39,51.55,20260126
105560,KB금융,9.08,14928.0,0.82,75.82,20260126
028260,삼성물산,24.33,12227.0,1.18,29.91,20260126
068270,셀트리온,67.87,3168.0,2.82,22.14,20260126
042660,한화오션,35.31,3959.0,7.83,11.18,20260126
035420,NAVER,19.69,13842.0,1.49,40.17,20260126
012330,현대모비스,10.33,45048.0,0.87,43.61,20260126
055550,신한지주,8.43,9774.0,0.69,59.81,20260126
015760,한국전력,4.71,12830.0,0.83,23.61,20260126
010130,고려아연,116.63,15493.0,4.22,9.62,20260126
032830,삼성생명,16.7,10909.0,0.84,23.23,20260126
267260,HD현대일렉트릭,50.96,17112.0,17.65,36.76,20260126
006400,삼성SDI,-,-7300.0,1.41,23.93,20260126
009540,HD한국조선해양,14.82,28618.0,2.41,33.73,20260126
005490,POSCO홀딩스,65.65,5560.0,0.5,29.48,20260126
086790,하나금융지주,7.33,13804.0,0.63,67.74,20260126
035720,카카오,117.71,525.0,2.56,30.61,20260126
010140,삼성중공업,74.75,400.0,6.39,32.74,20260126
051910,LG화학,-,-18880.0,0.85,35.07,20260126
064350,현대로템,33.56,6346.0,8.05,33.21,20260126
000810,삼성화재,12.31,39851.0,1.12,56.23,20260126
298040,효성중공업,50.14,46753.0,10.0,26.24,20260126
196170,알테오젠,172.91,2348.0,58.58,13.21,20260126
316140,우리금융지주,6.81,4341.0,0.61,47.99,20260126
034730,SK,12.43,23333.0,0.58,27.93,20260126
009150,삼성전기,30.85,8913.0,2.26,37.73,20260126
247540,에코프로비엠,6531.25,32.0,12.18,13.43,20260126
003670,포스코퓨처엠,-,-2583.0,5.01,9.21,20260126
096770,SK이노베이션,-,-14112.0,0.75,12.71,20260126
267250,HD현대,26.74,9086.0,1.78,25.97,20260126
011200,HMM,7.81,2572.0,0.74,7.01,20260126
006800,미래에셋증권,19.1,1743.0,1.53,11.27,20260126
138040,메리츠금융지주,8.55,12589.0,1.78,14.62,20260126
086280,현대글로비스,13.12,18528.0,1.86,48.19,20260126
086520,에코프로,-,-148.0,10.92,20.17,20260126
272210,한화시스템,28.18,3151.0,3.49,9.75,20260126
033780,KT&G,15.34,9254.0,1.6,43.25,20260126
066570,LG전자,17.25,5943.0,0.82,32.2,20260126
024110,기업은행,6.17,3389.0,0.47,13.79,20260126
047810,한국항공우주,119.06,1406.0,9.16,30.19,20260126
352820,하이브,-,-20.0,4.99,20.29,20260126
042700,한미반도체,67.5,2511.0,24.48,7.85,20260126
0126Z0,삼성에피스홀딩스,-,-,-,5.95,20260126
010120,LS ELECTRIC,56.51,8866.0,7.53,22.01,20260126
000150,두산,318.2,2797.0,9.28,16.93,20260126
003550,LG,20.24,4426.0,0.5,35.61,20260126
030200,KT,14.23,3824.0,0.75,49.0,20260126
018260,삼성에스디에스,17.37,9913.0,1.38,19.86,20260126
298380,에이비엘바이오,-,-528.0,72.9,13.8,20260126
017670,SK텔레콤,22.62,2732.0,1.12,38.14,20260126
