티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,33.37,4816.0,2.65,51.81,20260129
000660,SK하이닉스,17.56,49038.0,5.95,53.44,20260129
005380,현대차,13.27,39785.0,1.21,31.84,20260129
373220,LG에너지솔루션,-,-3742.0,4.75,4.81,20260129
005935,삼성전자우,24.0,4816.0,1.91,77.55,20260129
207940,삼성바이오로직스,79.21,22422.0,10.38,12.69,20260129
402340,SK스퀘어,10.07,52740.0,2.87,51.51,20260129
012450,한화에어로스페이스,23.76,54715.0,7.43,44.97,20260129
329180,HD현대중공업,40.38,14560.0,8.07,15.04,20260129
000270,기아,7.86,19704.0,1.02,40.08,20260129
034020,두산에너빌리티,-,-159.0,7.81,23.45,20260129
105560,KB금융,9.23,14928.0,0.84,75.79,20260129
028260,삼성물산,24.78,12227.0,1.2,29.96,20260129
068270,셀트리온,67.71,3168.0,2.81,22.39,20260129
035420,NAVER,20.73,13842.0,1.57,40.8,20260129
042660,한화오션,35.84,3959.0,7.95,11.15,20260129
012330,현대모비스,10.14,45048.0,0.85,43.49,20260129
055550,신한지주,8.71,9774.0,0.71,60.02,20260129
010130,고려아연,126.44,15493.0,4.58,9.66,20260129
015760,한국전력,4.75,12830.0,0.84,23.42,20260129
032830,삼성생명,17.6,10909.0,0.89,23.28,20260129
267260,HD현대일렉트릭,52.42,17112.0,18.15,36.91,20260129
006400,삼성SDI,-,-7300.0,1.42,23.66,20260129
009540,HD한국조선해양,14.71,28618.0,2.39,33.81,20260129
005490,POSCO홀딩스,65.47,5560.0,0.49,29.36,20260129
086790,하나금융지주,7.51,13804.0,0.64,67.8,20260129
035720,카카오,117.71,525.0,2.56,31.1,20260129
010140,삼성중공업,74.5,400.0,6.37,32.81,20260129
064350,현대로템,35.69,6346.0,8.56,33.53,20260129
051910,LG화학,-,-18880.0,0.83,34.93,20260129
247540,에코프로비엠,7687.5,32.0,14.34,13.83,20260129
298040,효성중공업,54.46,46753.0,10.86,26.38,20260129
034730,SK,13.89,23333.0,0.64,28.16,20260129
086520,에코프로,-,-148.0,14.42,22.12,20260129
006800,미래에셋증권,23.44,1743.0,1.87,11.32,20260129
196170,알테오젠,183.13,2348.0,62.04,13.5,20260129
000810,삼성화재,12.52,39851.0,1.13,56.32,20260129
316140,우리금융지주,7.03,4341.0,0.63,48.09,20260129
003670,포스코퓨처엠,-,-2583.0,5.15,9.16,20260129
009150,삼성전기,31.36,8913.0,2.3,38.24,20260129
138040,메리츠금융지주,8.83,12589.0,1.84,14.69,20260129
042700,한미반도체,81.04,2511.0,29.39,8.21,20260129
011200,HMM,7.93,2572.0,0.76,7.09,20260129
096770,SK이노베이션,-,-14112.0,0.75,12.68,20260129
086280,현대글로비스,13.79,18528.0,1.95,47.45,20260129
267250,HD현대,26.03,9086.0,1.74,26.04,20260129
024110,기업은행,6.49,3389.0,0.5,13.98,20260129
272210,한화시스템,29.45,3151.0,3.65,9.71,20260129
033780,KT&G,15.73,9254.0,1.64,43.37,20260129
010120,LS ELECTRIC,62.82,8866.0,8.38,22.46,20260129
047810,한국항공우주,120.13,1406.0,9.24,30.23,20260129
066570,LG전자,16.98,5943.0,0.8,32.05,20260129
352820,하이브,-,-20.0,4.93,20.43,20260129
0126Z0,삼성에피스홀딩스,-,-,-,5.89,20260129
017670,SK텔레콤,25.44,2732.0,1.26,38.82,20260129
277810,레인보우로보틱스,7600.0,100.0,112.23,9.15,20260129
000150,두산,317.84,2797.0,9.27,17.15,20260129
003550,LG,20.88,4426.0,0.51,35.75,20260129
030200,KT,14.67,3824.0,0.78,49.0,20260129
018260,삼성에스디에스,17.86,9913.0,1.42,20.19,20260129
298380,에이비엘바이오,-,-528.0,74.26,14.12,20260129
307950,현대오토에버,73.86,6553.0,7.41,2.21,20260129
259960,크래프톤,9.97,26126.0,1.65,42.43,20260129
071050,한국금융지주,7.67,28863.0,1.12,38.23,20260129
000720,현대건설,-,-2371.0,1.51,23.26,20260129
079550,LIG넥스원,35.96,14600.0,8.13,30.01,20260129
039490,키움증권,11.67,36496.0,1.75,29.61,20260129
000250,삼천당제약,-,-486.0,42.16,4.13,20260129
010950,S-Oil,-,-1542.0,1.35,77.49,20260129
323410,카카오뱅크,24.51,963.0,1.67,14.95,20260129
047050,포스코인터내셔널,27.33,2287.0,1.63,7.55,20260129
278470,에이피알,44.58,6202.0,29.68,29.91,20260129
005387,현대차2우B,7.19,39785.0,0.66,56.84,20260129
005830,DB손해보험,6.36,22524.0,0.86,44.82,20260129
326030,SK바이오팜,29.15,4092.0,13.89,13.18,20260129
005940,NH투자증권,10.62,2452.0,1.07,14.21,20260129
003230,삼양식품,24.76,49106.0,8.39,16.61,20260129
000880,한화,9.1,13070.0,0.97,17.4,20260129
000100,유한양행,131.5,838.0,3.82,17.22,20260129
377300,카카오페이,193.43,335.0,4.62,27.34,20260129
003490,대한항공,9.23,2567.0,0.81,16.82,20260129
028300,HLB,-,-1675.0,22.71,18.95,20260129
950160,코오롱티슈진,-,-1077.0,46.96,5.36,20260129
007660,이수페타시스,59.85,1970.0,12.11,28.81,20260129
443060,HD현대마린솔루션,31.28,5912.0,10.62,30.29,20260129
016360,삼성증권,8.71,10526.0,1.05,29.65,20260129
