티커,종목명,BPS,PER,PBR,EPS,DIV,DPS,날짜
095570,AJ네트웍스,9902,9.56,0.47,485,5.83,270,20251223
265520,AP시스템,22405,5.68,0.87,3448,2.71,530,20251223
027410,BGF,18202,4.22,0.22,963,3.2,130,20251223
282330,BGF리테일,68546,9.75,1.61,11301,3.72,4100,20251223
126600,BGF에코머티리얼즈,6475,14.98,0.6,259,1.29,50,20251223
138930,BNK금융지주,33604,7.42,0.48,2174,4.03,650,20251223
001460,BYC,66074,19.48,0.65,2205,0.81,350,20251223
001040,CJ,162804,57.43,1.06,2993,1.75,3000,20251223
079160,CJ CGV,4177,0.0,1.44,0,0.0,0,20251223
035760,CJ ENM,134764,0.0,0.48,0,0.0,0,20251223
00104K,CJ4우(전환),0,0.0,0.0,0,2.0,3050,20251223
000120,CJ대한통운,197983,7.75,0.47,12088,0.85,800,20251223
097950,CJ제일제당,490755,22.83,0.43,9244,2.84,6000,20251223
051500,CJ프레시웨이,34990,12.84,0.8,2184,1.6,450,20251223
058820,CMG제약,1365,98.68,1.37,19,0.0,0,20251223
000480,CR홀딩스,14790,0.0,0.34,0,8.09,410,20251223
012030,DB,2060,3.08,0.73,486,0.0,0,20251223
005830,DB손해보험,154832,4.18,0.83,30838,5.28,6800,20251223
016610,DB증권,25569,8.73,0.42,1233,3.72,400,20251223
000990,DB하이텍,47181,12.57,1.47,5520,1.77,1230,20251223
001530,DI동일,27850,262.82,0.74,78,1.22,250,20251223
000210,DL,181662,9.85,0.21,3948,2.57,1000,20251223
375500,DL이앤씨,114139,7.75,0.37,5413,1.29,540,20251223
007340,DN오토모티브,33645,4.11,0.76,6222,3.91,1000,20251223
017860,DS단석,15941,0.0,1.19,0,0.0,0,20251223
017940,E1,287645,7.97,0.3,10873,3.98,3450,20251223
383220,F&F,41565,7.94,1.82,9504,2.25,1700,20251223
007700,F&F홀딩스,56520,7.34,0.36,2738,2.24,450,20251223
114090,GKL,6686,28.41,2.27,534,1.86,282,20251223
078930,GS,148685,9.2,0.37,5988,4.9,2700,20251223
083450,GST,14527,11.82,2.02,2479,1.02,300,20251223
006360,GS건설,51998,6.88,0.38,2893,1.51,300,20251223
007070,GS리테일,38375,860.0,0.56,25,2.33,500,20251223
499790,GS피앤엘,42282,0.0,1.03,0,0.0,0,20251223
012630,HDC,52784,6.21,0.34,2903,1.94,350,20251223
039570,HDC랩스,11586,10.22,0.73,826,5.33,450,20251223
294870,HDC현대산업개발,48537,8.71,0.44,2427,3.31,700,20251223
009540,HD한국조선해양,156961,26.06,2.75,16578,1.18,5100,20251223
267250,HD현대,122761,26.84,1.57,7203,1.86,3600,20251223
267270,HD현대건설기계,93865,16.69,1.0,5595,0.54,500,20251223
443060,HD현대마린솔루션,17402,36.92,11.25,5304,1.61,3150,20251223
071970,HD현대마린엔진,9120,39.49,10.65,2459,0.0,0,20251223
322000,HD현대에너지솔루션,33007,6110.0,1.85,10,0.0,0,20251223
042670,HD현대인프라코어,9602,24.96,1.45,556,0.5,70,20251223
267260,HD현대일렉트릭,41725,56.98,19.03,13935,0.67,5350,20251223
329180,HD현대중공업,64259,76.13,8.29,7001,0.39,2090,20251223
376270,HEM파마,3757,0.0,12.2,0,0.0,0,20251223
097230,HJ중공업,4125,357.03,5.54,64,0.0,0,20251223
195940,HK이노엔,44172,23.55,1.16,2174,0.68,350,20251223
028300,HLB,4397,0.0,10.6,0,0.0,0,20251223
067630,HLB생명과학,3270,69.81,1.15,54,0.0,0,20251223
024850,HLB이노베이션,1701,0.0,1.18,0,0.0,0,20251223
047920,HLB제약,3659,233.13,4.08,64,0.0,0,20251223
115450,HLB테라퓨틱스,1881,0.0,1.5,0,0.0,0,20251223
204320,HL만도,53635,19.3,1.0,2767,1.31,700,20251223
060980,HL홀딩스,113030,21.83,0.4,2087,4.39,2000,20251223
011200,HMM,31615,4.1,0.65,4999,2.93,600,20251223
403870,HPSP,3458,28.79,8.79,1056,1.97,600,20251223
487570,HS효성,148012,102.18,0.41,596,0.0,0,20251223
298050,HS효성첨단소재,233784,17.14,0.82,11154,3.4,6500,20251223
015360,INVENI,111347,9.99,0.61,6789,5.9,4000,20251223
095340,ISC,25547,40.17,4.2,2671,0.75,810,20251223
175330,JB금융지주,29348,7.56,0.89,3439,3.83,995,20251223
234080,JW생명과학,12945,4.79,1.05,2841,3.68,500,20251223
001060,JW중외제약,13406,10.38,2.05,2644,1.64,450,20251223
096760,JW홀딩스,3248,4.23,1.14,874,3.11,115,20251223
035900,JYP Ent.,14445,24.47,5.0,2951,0.74,534,20251223
105560,KB금융,154949,9.78,0.81,12880,2.52,3174,20251223
002380,KCC,685232,9.86,0.61,42230,2.4,10000,20251223
344820,KCC글라스,93390,11.56,0.29,2318,6.72,1800,20251223
003620,KG모빌리티,7233,20.97,0.51,175,0.0,0,20251223
016380,KG스틸,20053,4.12,0.27,1338,4.54,250,20251223
151860,KG에코솔루션,32529,3.19,0.18,1876,2.01,120,20251223
035600,KG이니시스,18056,6.99,0.6,1549,4.62,500,20251223
001390,KG케미칼,13897,6.22,0.41,919,2.27,130,20251223
060720,KH바텍,11959,11.88,0.95,960,2.89,330,20251223
001940,KISCO홀딩스,93328,10.26,0.28,2548,6.88,1800,20251223
025000,KPX케미칼,145591,3.92,0.36,13504,6.14,3250,20251223
092230,KPX홀딩스,256552,3.79,0.29,19783,5.67,4250,20251223
044450,KSS해운,23452,3.7,0.4,2543,4.26,400,20251223
030200,KT,65942,27.77,0.81,1912,3.77,2000,20251223
033780,KT&G,85662,12.86,1.7,11314,3.71,5400,20251223
036560,KZ정밀,30627,12.9,0.51,1219,5.09,800,20251223
061970,LB세미콘,5253,0.0,0.75,0,0.0,0,20251223
093050,LF,57258,6.92,0.33,2694,3.75,700,20251223
003550,LG,175634,22.17,0.47,3712,3.77,3100,20251223
034220,LG디스플레이,13085,0.0,0.91,0,0.0,0,20251223
051900,LG생활건강,332194,23.31,0.79,11281,1.33,3500,20251223
051905,LG생활건강우,0,0.0,0.0,0,3.1,3550,20251223
064400,LG씨엔에스,24257,15.19,2.62,4180,2.63,1672,20251223
373220,LG에너지솔루션,90240,0.0,4.3,0,0.0,0,20251223
003555,LG우,0,0.0,0.0,0,4.69,3150,20251223
032640,LG유플러스,19906,17.7,0.77,871,4.22,650,20251223
011070,LG이노텍,226240,14.46,1.21,18985,0.76,2090,20251223
066570,LG전자,116595,45.53,0.8,2036,1.08,1000,20251223
066575,LG전자우,0,0.0,0.0,0,2.11,1050,20251223
051910,LG화학,425221,0.0,0.81,0,0.29,1000,20251223
051915,LG화학우,0,0.0,0.0,0,0.61,1050,20251223
079550,LIG넥스원,55550,40.99,7.51,10173,0.58,2400,20251223
006260,LS,167908,21.44,1.11,8677,0.89,1650,20251223
010120,LS ELECTRIC,61908,57.44,7.49,8078,0.63,2900,20251223
000680,LS네트웍스,6927,0.0,0.48,0,0.0,0,20251223
060370,LS마린솔루션,5833,71.1,5.23,429,0.52,160,20251223
417200,LS머트리얼즈,2728,161.31,4.97,84,0.0,0,20251223
229640,LS에코에너지,6048,34.17,5.82,1030,0.57,200,20251223
078020,LS증권,14067,18.4,0.35,265,2.05,100,20251223
108320,LX세미콘,66378,6.31,0.76,8024,4.74,2400,20251223
001120,LX인터내셔널,73962,6.71,0.44,4885,6.1,2000,20251223
108670,LX하우시스,87164,6.64,0.34,4435,3.4,1000,20251223
383800,LX홀딩스,24061,3.97,0.34,2063,3.54,290,20251223
035420,NAVER,170953,18.66,1.39,12702,0.48,1130,20251223
181710,NHN,45675,0.0,0.65,0,1.68,500,20251223
060250,NHN KCP,6717,13.2,2.3,1169,0.65,100,20251223
005940,NH투자증권,23474,10.86,0.91,1966,4.45,950,20251223
005945,NH투자증권우,0,0.0,0.0,0,5.13,1000,20251223
034310,NICE,21632,10.3,0.64,1349,3.6,500,20251223
030190,NICE평가정보,7031,13.36,2.46,1296,2.66,460,20251223
456040,OCI,134902,5.7,0.46,10850,3.56,2200,20251223
010060,OCI홀딩스,211976,24.01,0.58,5077,1.8,2200,20251223
178920,PI첨단소재,11507,20.11,1.39,796,2.19,350,20251223
001340,PKC,4834,70.98,1.2,82,0.0,0,20251223
005490,POSCO홀딩스,732527,21.04,0.42,14451,3.29,10000,20251223
332570,PS일렉트로닉스,2089,0.0,2.37,0,0.0,0,20251223
218410,RFHIC,12153,33.92,2.78,995,0.3,100,20251223
327260,RF머트리얼즈,5018,0.0,4.94,0,0.0,0,20251223
010950,S-Oil,74692,0.0,1.12,0,0.15,125,20251223
419530,SAMG엔터,3652,0.0,11.69,0,0.0,0,20251223
034120,SBS,48749,10.42,0.39,1825,0.0,0,20251223
036540,SFA반도체,3030,33.65,1.44,130,0.0,0,20251223
255220,SG,1038,0.0,2.42,0,0.0,0,20251223
005090,SGC에너지,52585,5.24,0.45,4513,7.19,1700,20251223
009160,SIMPAC,11153,11.05,0.5,506,3.58,200,20251223
