티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,31.0,4816.0,2.46,51.86,20260119
000660,SK하이닉스,15.58,49038.0,5.28,53.51,20260119
005380,현대차,12.06,39785.0,1.1,35.04,20260119
373220,LG에너지솔루션,-,-3742.0,4.54,4.87,20260119
005935,삼성전자우,23.03,4816.0,1.83,77.66,20260119
207940,삼성바이오로직스,85.67,22422.0,11.23,12.85,20260119
012450,한화에어로스페이스,24.31,54715.0,7.6,44.99,20260119
329180,HD현대중공업,44.51,14560.0,8.9,15.05,20260119
000270,기아,8.6,19704.0,1.12,40.7,20260119
034020,두산에너빌리티,-,-159.0,7.93,23.71,20260119
402340,SK스퀘어,8.26,52740.0,2.36,51.43,20260119
105560,KB금융,8.67,14928.0,0.79,75.71,20260119
028260,삼성물산,23.64,12227.0,1.14,29.61,20260119
068270,셀트리온,65.18,3168.0,2.71,22.04,20260119
042660,한화오션,37.59,3959.0,8.33,11.51,20260119
012330,현대모비스,10.16,45048.0,0.85,43.93,20260119
055550,신한지주,8.15,9774.0,0.66,59.53,20260119
035420,NAVER,17.19,13842.0,1.31,39.37,20260119
015760,한국전력,4.39,12830.0,0.78,23.59,20260119
032830,삼성생명,15.31,10909.0,0.77,23.22,20260119
267260,HD현대일렉트릭,53.65,17112.0,18.58,36.93,20260119
010130,고려아연,102.24,15493.0,3.7,9.58,20260119
009540,HD한국조선해양,15.53,28618.0,2.53,33.54,20260119
005490,POSCO홀딩스,62.5,5560.0,0.47,29.48,20260119
010140,삼성중공업,79.62,400.0,6.81,32.72,20260119
086790,하나금융지주,6.97,13804.0,0.6,67.61,20260119
196170,알테오젠,211.24,2348.0,71.56,14.05,20260119
006400,삼성SDI,-,-7300.0,1.15,24.13,20260119
035720,카카오,107.81,525.0,2.35,29.69,20260119
051910,LG화학,-,-18880.0,0.82,34.94,20260119
064350,현대로템,33.88,6346.0,8.12,33.55,20260119
000810,삼성화재,12.06,39851.0,1.09,56.22,20260119
298040,효성중공업,50.48,46753.0,10.07,26.39,20260119
009150,삼성전기,32.76,8913.0,2.4,37.9,20260119
034730,SK,12.6,23333.0,0.58,27.83,20260119
086280,현대글로비스,14.73,18528.0,2.09,49.25,20260119
316140,우리금융지주,6.35,4341.0,0.57,47.64,20260119
267250,HD현대,27.02,9086.0,1.8,25.9,20260119
011200,HMM,7.73,2572.0,0.74,6.79,20260119
138040,메리츠금융지주,8.31,12589.0,1.73,14.51,20260119
006800,미래에셋증권,18.33,1743.0,1.46,11.32,20260119
096770,SK이노베이션,-,-14112.0,0.7,12.79,20260119
003670,포스코퓨처엠,-,-2583.0,4.32,9.05,20260119
066570,LG전자,17.99,5943.0,0.85,32.45,20260119
272210,한화시스템,28.82,3151.0,3.57,9.51,20260119
033780,KT&G,15.65,9254.0,1.63,43.24,20260119
042700,한미반도체,70.69,2511.0,25.64,7.98,20260119
024110,기업은행,5.99,3389.0,0.46,13.5,20260119
047810,한국항공우주,117.71,1406.0,9.05,30.87,20260119
010120,LS ELECTRIC,60.12,8866.0,8.02,22.02,20260119
0126Z0,삼성에피스홀딩스,-,-,-,5.49,20260119
352820,하이브,-,-20.0,4.79,19.65,20260119
247540,에코프로비엠,4818.75,32.0,8.99,12.52,20260119
018260,삼성에스디에스,18.55,9913.0,1.48,19.69,20260119
003550,LG,20.11,4426.0,0.5,35.41,20260119
030200,KT,14.02,3824.0,0.74,48.99,20260119
000150,두산,297.82,2797.0,8.69,16.02,20260119
307950,현대오토에버,74.55,6553.0,7.48,2.19,20260119
086520,에코프로,-,-148.0,7.98,19.85,20260119
017670,SK텔레콤,21.67,2732.0,1.08,37.29,20260119
079550,LIG넥스원,37.95,14600.0,8.58,29.99,20260119
000720,현대건설,-,-2371.0,1.5,22.41,20260119
259960,크래프톤,9.11,26126.0,1.5,42.7,20260119
047050,포스코인터내셔널,27.33,2287.0,1.63,7.55,20260119
298380,에이비엘바이오,-,-528.0,59.5,12.68,20260119
005387,현대차2우B,7.41,39785.0,0.68,57.96,20260119
071050,한국금융지주,6.33,28863.0,0.92,37.4,20260119
010950,S-Oil,-,-1542.0,1.21,77.24,20260119
323410,카카오뱅크,21.91,963.0,1.5,14.45,20260119
277810,레인보우로보틱스,5160.0,100.0,76.2,8.89,20260119
000880,한화,9.56,13070.0,1.01,16.83,20260119
326030,SK바이오팜,28.89,4092.0,13.76,12.99,20260119
003490,대한항공,9.47,2567.0,0.83,16.81,20260119
003230,삼양식품,24.15,49106.0,8.18,17.03,20260119
278470,에이피알,38.21,6202.0,25.44,27.53,20260119
005830,DB손해보험,5.51,22524.0,0.74,43.67,20260119
039490,키움증권,8.81,36496.0,1.32,29.77,20260119
180640,한진칼,48.94,2630.0,2.62,20.26,20260119
007660,이수페타시스,58.78,1970.0,11.89,29.7,20260119
000100,유한양행,126.37,838.0,3.67,16.4,20260119
443060,HD현대마린솔루션,31.8,5912.0,10.8,30.46,20260119
005940,NH투자증권,9.18,2452.0,0.92,14.16,20260119
161390,한국타이어앤테크놀로지,8.09,7677.0,0.66,38.2,20260119
016360,삼성증권,7.93,10526.0,0.95,29.78,20260119
090430,아모레퍼시픽,52.29,2289.0,1.54,22.79,20260119
454910,두산로보틱스,-,-956.0,19.15,4.52,20260119
064400,LG씨엔에스,17.15,4180.0,2.53,4.73,20260119
006260,LS,31.11,6976.0,1.2,18.68,20260119
028300,HLB,-,-1675.0,17.94,19.15,20260119
011070,LG이노텍,21.64,13193.0,1.23,30.74,20260119
005385,현대차우,7.25,39785.0,0.66,54.45,20260119
377300,카카오페이,143.28,335.0,3.43,28.55,20260119
000250,삼천당제약,-,-486.0,24.04,3.92,20260119
032640,LG유플러스,17.39,866.0,0.74,42.0,20260119
022100,포스코DX,85.8,486.0,11.1,3.59,20260119
950160,코오롱티슈진,-,-1077.0,33.99,5.24,20260119
034220,LG디스플레이,-,-671.0,0.93,27.48,20260119
029780,삼성카드,9.72,5441.0,0.65,5.71,20260119
141080,리가켐바이오,-,-686.0,11.0,11.28,20260119
241560,두산밥캣,13.5,4520.0,0.84,36.71,20260119
128940,한미약품,48.88,9093.0,4.76,10.88,20260119
087010,펩트론,-,-619.0,38.44,5.52,20260119
078930,GS,9.96,6014.0,0.39,17.95,20260119
021240,코웨이,9.66,7909.0,1.59,58.08,20260119
088980,맥쿼리인프라,-,-,-,8.74,20260119
001040,CJ,17.04,10917.0,1.15,15.36,20260119
052690,한전기술,49.04,2718.0,8.26,15.99,20260119
036570,엔씨소프트,14.99,15713.0,1.33,34.67,20260119
058470,리노공업,33.33,1977.0,7.25,33.46,20260119
028050,삼성E&A,8.94,2802.0,1.08,48.31,20260119
001440,대한전선,108.79,239.0,3.17,8.41,20260119
009830,한화솔루션,-,-2500.0,0.53,11.34,20260119
066970,엘앤에프,-,-12604.0,10.37,18.42,20260119
082740,한화엔진,41.55,1326.0,9.96,21.23,20260119
138930,BNK금융지주,5.94,2490.0,0.43,40.56,20260119
271560,오리온,8.44,13403.0,1.23,32.59,20260119
175330,JB금융지주,6.5,3576.0,0.74,34.34,20260119
062040,산일전기,33.16,4367.0,8.18,10.34,20260119
214450,파마리서치,32.21,13007.0,7.33,14.05,20260119
004020,현대제철,-,-168.0,0.22,22.77,20260119
251270,넷마블,39.09,1251.0,0.74,27.45,20260119
011790,SKC,-,-11943.0,2.83,10.32,20260119
214370,케어젠,146.04,530.0,17.56,3.72,20260119
051900,LG생활건강,70.57,3734.0,0.78,25.55,20260119
450080,에코프로머티,35.55,1595.0,3.4,19.71,20260119
347850,디앤디파마텍,-,-813.0,52.74,6.71,20260119
108490,로보티즈,994.49,272.0,35.03,7.46,20260119
319400,현대무벡스,153.96,227.0,24.07,3.43,20260119
002380,KCC,3.24,132701.0,0.42,13.55,20260119
302440,SK바이오사이언스,-,-75.0,2.07,5.77,20260119
214150,클래시스,32.13,1802.0,7.28,71.25,20260119
035250,강원랜드,10.42,1695.0,0.91,12.65,20260119
240810,원익IPS,47.67,1609.0,3.99,22.69,20260119
000990,DB하이텍,15.49,5533.0,1.67,33.66,20260119
039030,이오테크닉스,65.13,4591.0,5.52,23.7,20260119
011780,금호석유화학,11.98,11743.0,0.58,21.83,20260119
111770,영원무역,8.17,10080.0,0.93,30.19,20260119
036460,한국가스공사,4.09,9450.0,0.3,10.36,20260119
017800,현대엘리베이터,10.99,8229.0,2.52,21.15,20260119
