티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,30.47,6564.0,3.13,50.96,20260224
000660,SK하이닉스,20.49,49038.0,6.94,54.65,20260224
005935,삼성전자우,21.47,6564.0,2.2,77.36,20260224
005380,현대차,13.17,39785.0,1.2,30.33,20260224
373220,LG에너지솔루션,-,-3742.0,4.7,4.72,20260224
402340,SK스퀘어,11.7,52740.0,3.34,50.44,20260224
207940,삼성바이오로직스,76.84,22422.0,10.07,12.66,20260224
000270,기아,8.83,19704.0,1.14,40.3,20260224
034020,두산에너빌리티,-,-159.0,8.42,23.94,20260224
012450,한화에어로스페이스,22.68,54715.0,7.09,44.32,20260224
329180,HD현대중공업,40.93,14560.0,8.18,14.81,20260224
105560,KB금융,11.17,14928.0,1.01,76.95,20260224
028260,삼성물산,27.64,12227.0,1.34,29.96,20260224
068270,셀트리온,78.44,3168.0,3.26,22.85,20260224
055550,신한지주,10.32,9774.0,0.84,60.2,20260224
032830,삼성생명,20.53,10909.0,1.04,22.85,20260224
042660,한화오션,36.15,3959.0,8.01,11.06,20260224
012330,현대모비스,10.06,45048.0,0.84,43.49,20260224
015760,한국전력,4.89,12830.0,0.87,23.51,20260224
035420,NAVER,18.42,13842.0,1.4,39.44,20260224
010130,고려아연,120.76,15493.0,4.37,9.67,20260224
267260,HD현대일렉트릭,62.53,17112.0,21.65,37.4,20260224
006800,미래에셋증권,38.5,1743.0,3.08,10.35,20260224
086790,하나금융지주,9.14,13804.0,0.78,67.51,20260224
006400,삼성SDI,-,-8325.0,1.54,25.15,20260224
009150,삼성전기,49.02,9099.0,3.67,39.28,20260224
009540,HD한국조선해양,15.99,28618.0,2.6,33.96,20260224
005490,POSCO홀딩스,71.85,5560.0,0.54,29.47,20260224
316140,우리금융지주,9.01,4341.0,0.81,47.06,20260224
034730,SK,16.82,23333.0,0.78,28.33,20260224
298040,효성중공업,58.99,46753.0,11.77,27.56,20260224
035720,카카오,110.29,525.0,2.4,29.58,20260224
010140,삼성중공업,72.5,400.0,6.2,32.99,20260224
000810,삼성화재,13.88,39851.0,1.26,55.97,20260224
051910,LG화학,-,-18880.0,0.85,35.1,20260224
064350,현대로템,34.9,6346.0,8.37,34.1,20260224
138040,메리츠금융지주,10.72,12589.0,2.24,14.8,20260224
267250,HD현대,32.52,9086.0,2.17,26.3,20260224
096770,SK이노베이션,-,-14112.0,0.91,13.16,20260224
086520,에코프로,-,-148.0,14.25,20.56,20260224
010120,LS ELECTRIC,84.14,8866.0,11.22,22.8,20260224
066570,LG전자,22.63,5943.0,1.07,33.3,20260224
196170,알테오젠,173.76,2348.0,58.87,13.64,20260224
