티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,34.55,4816.0,2.74,51.19,20260209
000660,SK하이닉스,18.09,49038.0,6.13,52.59,20260209
005380,현대차,12.01,39785.0,1.1,30.8,20260209
005935,삼성전자우,23.92,4816.0,1.9,77.34,20260209
373220,LG에너지솔루션,-,-3742.0,4.5,4.73,20260209
207940,삼성바이오로직스,75.55,22422.0,9.9,12.6,20260209
402340,SK스퀘어,10.68,52740.0,3.05,50.62,20260209
012450,한화에어로스페이스,21.8,54715.0,6.82,44.51,20260209
034020,두산에너빌리티,-,-159.0,7.93,23.7,20260209
000270,기아,7.81,19704.0,1.01,39.96,20260209
329180,HD현대중공업,37.09,14560.0,7.41,14.91,20260209
105560,KB금융,10.14,14928.0,0.92,77.5,20260209
068270,셀트리온,72.6,3168.0,3.01,22.74,20260209
028260,삼성물산,25.56,12227.0,1.24,29.96,20260209
055550,신한지주,9.56,9774.0,0.78,60.29,20260209
042660,한화오션,33.64,3959.0,7.46,10.55,20260209
015760,한국전력,4.88,12830.0,0.86,23.45,20260209
012330,현대모비스,9.66,45048.0,0.81,43.52,20260209
035420,NAVER,18.06,13842.0,1.37,39.99,20260209
032830,삼성생명,17.69,10909.0,0.89,23.27,20260209
010130,고려아연,110.31,15493.0,3.99,9.53,20260209
267260,HD현대일렉트릭,54.52,17112.0,18.88,37.07,20260209
086790,하나금융지주,8.61,13804.0,0.74,67.75,20260209
006400,삼성SDI,-,-7300.0,1.39,23.97,20260209
006800,미래에셋증권,30.64,1743.0,2.45,10.96,20260209
005490,POSCO홀딩스,65.38,5560.0,0.49,29.04,20260209
009540,HD한국조선해양,13.63,28618.0,2.22,33.78,20260209
035720,카카오,109.52,525.0,2.38,30.33,20260209
316140,우리금융지주,7.96,4341.0,0.72,47.86,20260209
010140,삼성중공업,69.88,400.0,5.98,32.63,20260209
000810,삼성화재,13.32,39851.0,1.21,56.44,20260209
034730,SK,14.14,23333.0,0.65,28.2,20260209
064350,현대로템,33.49,6346.0,8.03,33.6,20260209
009150,삼성전기,34.11,8913.0,2.5,38.36,20260209
298040,효성중공업,51.25,46753.0,10.22,26.72,20260209
051910,LG화학,-,-18880.0,0.75,34.27,20260209
086520,에코프로,-,-148.0,13.36,21.24,20260209
138040,메리츠금융지주,9.6,12589.0,2.0,14.76,20260209
196170,알테오젠,164.4,2348.0,55.69,13.42,20260209
247540,에코프로비엠,6453.12,32.0,12.04,14.22,20260209
003670,포스코퓨처엠,-,-2583.0,4.94,9.24,20260209
033780,KT&G,18.21,9254.0,1.9,43.67,20260209
272210,한화시스템,33.13,3151.0,4.11,9.43,20260209
010120,LS ELECTRIC,72.86,8866.0,9.72,22.72,20260209
267250,HD현대,26.96,9086.0,1.8,26.09,20260209
011200,HMM,7.93,2572.0,0.76,7.44,20260209
042700,한미반도체,78.77,2511.0,28.57,6.86,20260209
024110,기업은행,6.93,3389.0,0.53,14.03,20260209
096770,SK이노베이션,-,-14112.0,0.72,12.51,20260209
086280,현대글로비스,13.09,18528.0,1.85,47.21,20260209
066570,LG전자,17.26,5943.0,0.82,32.67,20260209
352820,하이브,-,-20.0,4.92,21.0,20260209
047810,한국항공우주,115.65,1406.0,8.89,29.04,20260209
017670,SK텔레콤,26.87,2732.0,1.34,38.62,20260209
030200,KT,15.51,3824.0,0.82,49.0,20260209
0126Z0,삼성에피스홀딩스,-,-,-,6.18,20260209
000150,두산,316.41,2797.0,9.23,17.58,20260209
003550,LG,20.7,4426.0,0.51,35.85,20260209
277810,레인보우로보틱스,6870.0,100.0,101.45,8.96,20260209
018260,삼성에스디에스,16.93,9913.0,1.35,20.24,20260209
000720,현대건설,-,-2371.0,1.58,22.87,20260209
323410,카카오뱅크,27.62,963.0,1.89,15.23,20260209
000250,삼천당제약,-,-486.0,46.94,4.81,20260209
071050,한국금융지주,7.74,28863.0,1.13,38.13,20260209
039490,키움증권,12.15,36496.0,1.82,29.7,20260209
005830,DB손해보험,7.49,22524.0,1.01,44.46,20260209
307950,현대오토에버,63.63,6553.0,6.39,2.11,20260209
047050,포스코인터내셔널,27.98,2287.0,1.66,7.8,20260209
010950,S-Oil,-,-1542.0,1.34,77.57,20260209
259960,크래프톤,9.05,26126.0,1.49,42.29,20260209
298380,에이비엘바이오,-,-528.0,57.23,11.61,20260209
278470,에이피알,42.89,6202.0,28.55,29.92,20260209
079550,LIG넥스원,30.68,14600.0,6.94,29.06,20260209
090430,아모레퍼시픽,72.13,2289.0,2.12,25.57,20260209
005940,NH투자증권,10.91,2452.0,1.1,14.0,20260209
003490,대한항공,9.43,2567.0,0.83,17.38,20260209
000880,한화,9.08,13070.0,0.96,17.11,20260209
005387,현대차2우B,6.35,39785.0,0.58,56.2,20260209
161390,한국타이어앤테크놀로지,9.09,7677.0,0.74,38.23,20260209
377300,카카오페이,189.85,335.0,4.54,26.95,20260209
326030,SK바이오팜,26.81,4092.0,12.77,13.1,20260209
000100,유한양행,128.04,838.0,3.72,17.47,20260209
007660,이수페타시스,58.22,1970.0,11.78,27.75,20260209
016360,삼성증권,8.8,10526.0,1.06,29.15,20260209
003230,삼양식품,22.3,49106.0,7.56,15.99,20260209
009830,한화솔루션,-,-2500.0,0.89,13.24,20260209
950160,코오롱티슈진,-,-1077.0,44.08,5.28,20260209
180640,한진칼,44.37,2630.0,2.37,20.2,20260209
443060,HD현대마린솔루션,28.5,5912.0,9.68,29.94,20260209
058470,리노공업,50.08,1977.0,10.9,27.54,20260209
128940,한미약품,61.92,9093.0,6.03,12.83,20260209
006260,LS,32.4,6976.0,1.25,18.88,20260209
028300,HLB,-,-1675.0,18.32,18.24,20260209
029780,삼성카드,10.9,5441.0,0.73,5.76,20260209
032640,LG유플러스,18.19,866.0,0.77,42.18,20260209
454910,두산로보틱스,-,-956.0,18.46,3.66,20260209
064400,LG씨엔에스,16.6,4180.0,2.45,7.13,20260209
078930,GS,11.86,6014.0,0.47,18.64,20260209
028050,삼성E&A,11.88,2802.0,1.43,50.55,20260209
141080,리가켐바이오,-,-686.0,11.71,11.92,20260209
214370,케어젠,224.34,530.0,26.97,3.52,20260209
087010,펩트론,-,-619.0,42.34,6.18,20260209
001040,CJ,19.42,10917.0,1.31,15.72,20260209
138930,BNK금융지주,7.81,2490.0,0.57,41.8,20260209
022100,포스코DX,80.56,486.0,10.42,2.44,20260209
021240,코웨이,10.44,7909.0,1.72,57.91,20260209
267270,HD건설기계,24.56,5029.0,1.2,19.28,20260209
001440,대한전선,132.01,239.0,3.85,9.13,20260209
005385,현대차우,6.32,39785.0,0.58,54.99,20260209
241560,두산밥캣,13.54,4520.0,0.84,37.36,20260209
052690,한전기술,55.81,2718.0,9.41,15.29,20260209
240810,원익IPS,72.78,1609.0,6.1,22.7,20260209
034220,LG디스플레이,-,-671.0,0.85,27.23,20260209
175330,JB금융지주,8.26,3576.0,0.94,34.49,20260209
011070,LG이노텍,17.85,13193.0,1.02,29.52,20260209
088980,맥쿼리인프라,-,-,-,8.99,20260209
039030,이오테크닉스,91.05,4591.0,7.71,22.27,20260209
