"symbol","market","name","sector","sector_trend","type","base_date","target_date","days_elapsed","close","market_cap","avg_trading_value_20d","today_trading_value","turnover","per","eps","cap_status","upper_closes","lower_closes","rsi_d","macd_d","signal_d","obv_d","signal_obv_9d","signal_obv_20d","ma20","ma50","ma200","break_20high","close_d","latest_close","latest_update","change_rate"
"102120","KR","어보브반도체","Information Technology","상승(+4.98%) TIGER 200 IT","short","2025-12-26","2026-01-25","109","11110.0","197544000000.0","1217300523.0","3023497620.0","0.015305426","69.01","161.0","2025-12-26","2","1","[45.22, 42.12, 52.04]","[-251.8515, -248.3548, -198.1126]","[-263.5526, -260.513, -248.0329]","[184414723.0, 184142581.0, 184203086.0]","[184176413.0, 184160450.0, 184188575.0]","[184157750.0, 184121690.0, 184103528.0, 184077953.0]","[10893.5, 10871.0, 10882.0]","[11547.8, 11590.6, 11649.0]","[11358.25, 11365.1, 11372.35]","0","[11110, 10550, 10750]","11560.0","2026-01-25","4.05"
"322310","KR","오로스테크놀로지","Industrials","상승(+9.19%) KODEX 산업재","short","2025-12-26","2026-01-25","109","24050.0","225265000000.0","1322399368.0","4098745300.0","0.018195189","37.7","638.0","2025-12-26","1","3","[47.47, 45.9, 54.66]","[-423.1833, -404.4914, -277.545]","[-566.4736, -534.0772, -482.7707]","[5960456.0, 5790030.0, 5813943.0]","[5832895.0, 5829759.0, 5851739.0]","[5835300.0, 5824782.0, 5820579.0, 5813495.0]","[22897.5, 22822.5, 22812.5]","[24461.0, 24594.0, 24746.0]","[22572.5, 22569.0, 22569.5]","1","[24050, 22700, 22950]","24400.0","2026-01-25","1.46"
"389020","KR","자람테크놀로지","Information Technology","상승(+4.98%) TIGER 200 IT","short","2025-12-26","2026-01-25","109","39050.0","242021000000.0","1993963153.0","4587398750.0","0.01895452","120.9","323.0","2025-12-26","1","1","[46.22, 44.99, 57.75]","[-220.2528, -304.8178, -32.556]","[-34.262, -88.3732, -77.2098]","[45718232.0, 45600757.0, 45620789.0]","[45633614.0, 45632514.0, 45647839.0]","[45580677.0, 45562448.0, 45550691.0, 45536493.0]","[36700.0, 36392.5, 36310.0]","[37045.0, 37022.0, 37102.0]","[38779.25, 38796.25, 38838.5]","0","[39050, 34850, 35250]","38300.0","2026-01-25","-1.92"
"232140","KR","와이씨","Industrials","상승(+9.19%) KODEX 산업재","short","2025-12-26","2026-01-25","109","14780.0","1212630000000.0","8629254459.0","24658508600.0","0.02033473","107.88","137.0","2025-12-26","2","2","[51.32, 47.41, 58.38]","[86.5151, 52.0407, 121.7597]","[128.4281, 113.1506, 114.8725]","[771714434.0, 770046064.0, 770311808.0]","[770221446.0, 770055866.0, 770032211.0]","[769943144.0, 769731513.0, 769593220.0, 769429199.0]","[14076.5, 13955.0, 13892.0]","[13778.8, 13789.2, 13824.4]","[11693.3, 11675.05, 11661.55]","0","[14780, 13560, 13940]","14580.0","2026-01-25","-1.35"
"005680","KR","삼영전자","Utilities","상승(+4.10%) TIGER KRX 기후변화솔루션","short","2025-12-26","2026-01-25","109","10900.0","218000000000.0","334725430.5","1271343300.0","0.00583185","19.5","559.0","2025-12-26","1","1","[56.83, 56.32, 62.12]","[79.0602, 78.0152, 89.071]","[62.7936, 65.8379, 70.4845]","[12196382.0, 12079745.0, 12089992.0]","[12116684.0, 12106293.0, 12101413.0]","[12070800.0, 12058070.0, 12051672.0, 12044252.0]","[10644.5, 10611.5, 10593.0]","[10567.0, 10559.6, 10555.6]","[10658.45, 10655.25, 10652.5]","1","[10900, 10740, 10750]","11010.0","2026-01-25","1.01"
"080580","KR","오킨스전자","Information Technology","상승(+4.98%) TIGER 200 IT","short","2025-12-26","2026-01-25","109","10960.0","221186000000.0","4659368580.0","17233591680.0","0.077914587","0.0","0.0","2025-12-26","1","4","[49.99, 48.25, 62.87]","[290.7714, 232.7492, 310.6776]","[301.5372, 287.7796, 292.3592]","[80320096.0, 78747688.0, 78854988.0]","[79499664.0, 79392836.0, 79434174.0]","[78608940.0, 78391698.0, 78260982.0, 78109067.0]","[9709.5, 9566.5, 9517.0]","[9317.2, 9299.4, 9311.0]","[7112.08, 7085.32, 7065.82]","1","[10960, 9380, 9530]","10910.0","2026-01-25","-0.46"
"452430","KR","사피엔반도체","Information Technology","상승(+4.98%) TIGER 200 IT","short","2025-12-26","2026-01-25","109","36000.0","295850000000.0","2908185923.0","6135624000.0","0.020738993","0.0","0.0","2025-12-26","1","1","[54.22, 54.81, 64.35]","[1006.6006, 936.3307, 1101.9445]","[1171.9669, 1124.8397, 1120.2606]","[35131183.0, 34960749.0, 34908971.0]","[35019501.0, 35028720.0, 35045392.0]","[35003270.0, 34982079.0, 34958711.0, 34927756.0]","[33455.0, 33222.5, 33052.5]","[30584.0, 30483.0, 30437.0]","[25403.1, 25316.0, 25239.4]","1","[36000, 33100, 32950]","36300.0","2026-01-25","0.83"
"399720","KR","가온칩스","Information Technology","상승(+4.98%) TIGER 200 IT","short","2025-12-26","2026-01-25","109","55000.0","638023000000.0","5666154803.0","40675745000.0","0.063752778","83.97","655.0","2025-12-26","2","2","[47.68, 45.57, 64.68]","[-717.167, -715.6228, -72.0697]","[-532.965, -569.4966, -470.0112]","[38107540.0, 37367981.0, 37414028.0]","[37465844.0, 37393519.0, 37408392.0]","[37489840.0, 37434985.0, 37419539.0, 37395175.0]","[49530.0, 49095.0, 49077.5]","[50051.0, 50125.0, 50382.0]","[46106.75, 46066.0, 46068.75]","1","[55000, 47050, 47750]","62400.0","2026-01-25","13.45"
"005930","KR","삼성전자","Information Technology","상승(+4.98%) TIGER 200 IT","short","2025-12-26","2026-01-25","109","117000.0","692598000000000.0","1967910000000.0","3977980000000.0","0.005743563","23.64","4950.0","2025-12-26","2","2","[61.89, 61.01, 68.17]","[2421.0121, 2530.4744, 3058.0533]","[2265.2362, 2318.2838, 2466.2377]","[357185170.0, 323185358.0, 335678297.0]","[324729975.0, 324366266.0, 326201390.0]","[337655147.0, 335673775.0, 334569743.0, 331775316.0]","[107215.0, 106540.0, 106125.0]","[103176.0, 102790.0, 102468.0]","[74253.5, 73938.5, 73655.5]","1","[117000, 111100, 111500]","152100.0","2026-01-25","30.0"
"097520","KR","엠씨넥스","Information Technology","상승(+4.98%) TIGER 200 IT","short","2025-12-26","2026-01-25","109","30350.0","528090000000.0","1449231123.0","11117508500.0","0.021052299","8.29","3661.0","2025-12-26","1","1","[57.11, 56.46, 71.09]","[151.7903, 174.0715, 353.0773]","[-47.0547, -2.8295, 68.3519]","[2243952.0, 1877642.0, 1903517.0]","[1926084.0, 1886351.0, 1883174.0]","[1876746.0, 1853686.0, 1850104.0, 1844201.0]","[27750.0, 27527.5, 27417.5]","[28381.0, 28415.0, 28489.0]","[27431.0, 27395.5, 27368.25]","1","[30350, 28300, 28350]","30200.0","2026-01-25","-0.49"
