market,symbol,name,date
US,CCC,CCC Intelligent Solutions Holdings Inc.,2026-03-24
US,CFLT,"Confluent, Inc.",2026-03-24
US,ROK,"Rockwell Automation, Inc.",2026-03-24
US,ROIV,Roivant Sciences Ltd.,2026-03-24
US,ROKU,"Roku, Inc.",2026-03-24
US,ROL,"Rollins, Inc.",2026-03-24
US,ROP,"Roper Technologies, Inc.",2026-03-24
US,ROST,"Ross Stores, Inc.",2026-03-24
US,RCL,Royal Caribbean Cruises Ltd.,2026-03-24
US,RGLD,"Royal Gold, Inc.",2026-03-24
US,RPRX,Royalty Pharma plc,2026-03-24
US,RPM,RPM International Inc.,2026-03-24
US,RTX,RTX Corporation,2026-03-24
US,RBRK,"Rubrik, Inc.",2026-03-24
US,RYAN,"Ryan Specialty Holdings, Inc.",2026-03-24
US,R,"Ryder System, Inc.",2026-03-24
US,SPGI,S&P Global Inc.,2026-03-24
US,SAIA,"Saia, Inc.",2026-03-24
US,SAIL,"SailPoint, Inc.",2026-03-24
US,SAIC,Science Applications International Corporation,2026-03-24
US,CRM,"Salesforce, Inc.",2026-03-24
US,SLM,SLM Corporation,2026-03-24
US,IOT,Samsara Inc.,2026-03-24
US,SNDK,Sandisk Corporation,2026-03-24
US,SRPT,"Sarepta Therapeutics, Inc.",2026-03-24
US,SBAC,SBA Communications Corporation,2026-03-24
US,HSIC,"Henry Schein, Inc.",2026-03-24
US,SLB,SLB N.V.,2026-03-24
US,SNDR,"Schneider National, Inc.",2026-03-24
US,SMG,The Scotts Miracle-Gro Company,2026-03-24
US,SEB,Seaboard Corporation,2026-03-24
US,SEE,Sealed Air Corporation,2026-03-24
US,SEIC,SEI Investments Company,2026-03-24
US,SRE,Sempra,2026-03-24
US,ST,Sensata Technologies Holding plc,2026-03-24
US,S,"SentinelOne, Inc.",2026-03-24
US,SCI,Service Corporation International,2026-03-24
US,NOW,"ServiceNow, Inc.",2026-03-24
US,SN,"SharkNinja, Inc.",2026-03-24
US,SHW,The Sherwin-Williams Company,2026-03-24
US,FOUR,"Shift4 Payments, Inc.",2026-03-24
US,SLGN,Silgan Holdings Inc.,2026-03-24
US,SPG,"Simon Property Group, Inc.",2026-03-24
US,SSD,"Simpson Manufacturing Co., Inc.",2026-03-24
US,SIRI,Sirius XM Holdings Inc.,2026-03-24
US,SITE,"SiteOne Landscape Supply, Inc.",2026-03-24
US,SWKS,"Skyworks Solutions, Inc.",2026-03-24
US,SFD,"Smithfield Foods, Inc.",2026-03-24
US,SJM,The J. M. Smucker Company,2026-03-24
US,SW,Smurfit Westrock Plc,2026-03-24
US,SNA,Snap-on Incorporated,2026-03-24
US,SNOW,Snowflake Inc.,2026-03-24
US,SOFI,"SoFi Technologies, Inc.",2026-03-24
US,SOLS,"Solstice Advanced Materials, Inc.",2026-03-24
US,SOLV,Solventum Corporation,2026-03-24
US,SGI,Somnigroup International Inc.,2026-03-24
US,SON,Sonoco Products Company,2026-03-24
US,SHC,Sotera Health Company,2026-03-24
US,SO,The Southern Company,2026-03-24
US,SCCO,Southern Copper Corporation,2026-03-24
US,SSB,SouthState Bank Corporation,2026-03-24
US,LUV,Southwest Airlines Co.,2026-03-24
US,SPOT,Spotify Technology S.A.,2026-03-24
US,SFM,"Sprouts Farmers Market, Inc.",2026-03-24
US,SSNC,"SS&C Technologies Holdings, Inc.",2026-03-24
US,STAG,"STAG Industrial, Inc.",2026-03-24
US,SARO,"StandardAero, Inc.",2026-03-24
US,SWK,"Stanley Black & Decker, Inc.",2026-03-24
US,SBUX,Starbucks Corporation,2026-03-24
US,STWD,"Starwood Property Trust, Inc.",2026-03-24
US,STT,State Street Corporation,2026-03-24
US,STLD,"Steel Dynamics, Inc.",2026-03-24
US,STE,STERIS plc,2026-03-24
US,SF,Stifel Financial Corp.,2026-03-24
US,SYK,Stryker Corporation,2026-03-24
US,SMMT,Summit Therapeutics Inc.,2026-03-24
US,SUI,"Sun Communities, Inc.",2026-03-24
US,SMCI,"Super Micro Computer, Inc.",2026-03-24
US,SYF,Synchrony Financial,2026-03-24
US,SNPS,"Synopsys, Inc.",2026-03-24
US,SYY,Sysco Corporation,2026-03-24
US,TMUS,"T-Mobile US, Inc.",2026-03-24
US,TTWO,"Take-Two Interactive Software, Inc.",2026-03-24
US,TLN,Talen Energy Corporation,2026-03-24
US,TPR,"Tapestry, Inc.",2026-03-24
US,TRGP,Targa Resources Corp.,2026-03-24
US,TGT,Target Corporation,2026-03-24
US,SNX,TD SYNNEX Corporation,2026-03-24
US,FTI,TechnipFMC plc,2026-03-24
US,TDY,Teledyne Technologies Incorporated,2026-03-24
US,TFX,Teleflex Incorporated,2026-03-24
US,TEM,"Tempus AI, Inc.",2026-03-24
US,THC,Tenet Healthcare Corporation,2026-03-24
US,TDC,Teradata Corporation,2026-03-24
US,TER,"Teradyne, Inc.",2026-03-24
US,TSLA,"Tesla, Inc.",2026-03-24
US,TTEK,"Tetra Tech, Inc.",2026-03-24
US,TXN,Texas Instruments Incorporated,2026-03-24
US,TPL,Texas Pacific Land Corporation,2026-03-24
US,TXRH,"Texas Roadhouse, Inc.",2026-03-24
US,TXT,Textron Inc.,2026-03-24
US,TMO,Thermo Fisher Scientific Inc.,2026-03-24
US,TFSL,TFS Financial Corporation,2026-03-24
US,THO,"THOR Industries, Inc.",2026-03-24
US,TKR,The Timken Company,2026-03-24
US,TJX,"The TJX Companies, Inc.",2026-03-24
US,TKO,"TKO Group Holdings, Inc.",2026-03-24
US,TOST,"Toast, Inc.",2026-03-24
US,TOL,"Toll Brothers, Inc.",2026-03-24
US,BLD,TopBuild Corp.,2026-03-24
US,TTC,The Toro Company,2026-03-24
US,TPG,TPG Inc.,2026-03-24
US,TSCO,Tractor Supply Company,2026-03-24
US,TTD,"The Trade Desk, Inc.",2026-03-24
US,TW,Tradeweb Markets Inc.,2026-03-24
US,TT,Trane Technologies plc,2026-03-24
US,TDG,TransDigm Group Incorporated,2026-03-24
US,TRU,TransUnion,2026-03-24
US,TNL,Travel + Leisure Co.,2026-03-24
US,TRV,"The Travelers Companies, Inc.",2026-03-24
US,TREX,"Trex Company, Inc.",2026-03-24
US,TRMB,Trimble Inc.,2026-03-24
US,TFC,Truist Financial Corporation,2026-03-24
US,DJT,Trump Media & Technology Group Corp.,2026-03-24
US,TWLO,Twilio Inc.,2026-03-24
US,TYL,"Tyler Technologies, Inc.",2026-03-24
US,TSN,"Tyson Foods, Inc.",2026-03-24
US,UHAL,U-Haul Holding Company,2026-03-24
US,UHAL-B,U-Haul Holding Company,2026-03-24
US,USB,U.S. Bancorp,2026-03-24
US,UBER,"Uber Technologies, Inc.",2026-03-24
US,UI,Ubiquiti Inc.,2026-03-24
US,UDR,"UDR, Inc.",2026-03-24
US,UGI,UGI Corporation,2026-03-24
US,PATH,"UiPath, Inc.",2026-03-24
US,ULTA,"Ulta Beauty, Inc.",2026-03-24
US,RARE,Ultragenyx Pharmaceutical Inc.,2026-03-24
US,UAA,"Under Armour, Inc.",2026-03-24
US,UA,"Under Armour, Inc.",2026-03-24
US,UNP,Union Pacific Corporation,2026-03-24
US,UAL,"United Airlines Holdings, Inc.",2026-03-24
US,UPS,"United Parcel Service, Inc.",2026-03-24
US,URI,"United Rentals, Inc.",2026-03-24
US,UTHR,United Therapeutics Corporation,2026-03-24
US,UWMC,UWM Holdings Corporation,2026-03-24
US,UNH,UnitedHealth Group Incorporated,2026-03-24
US,U,Unity Software Inc.,2026-03-24
US,OLED,Universal Display Corporation,2026-03-24
US,UHS,"Universal Health Services, Inc.",2026-03-24
US,UNM,Unum Group,2026-03-24
US,USFD,US Foods Holding Corp.,2026-03-24
US,MTN,"Vail Resorts, Inc.",2026-03-24
US,VLO,Valero Energy Corporation,2026-03-24
US,VMI,"Valmont Industries, Inc.",2026-03-24
US,VVV,Valvoline Inc.,2026-03-24
US,VEEV,Veeva Systems Inc.,2026-03-24
US,VTR,"Ventas, Inc.",2026-03-24
US,VLTO,Veralto Corporation,2026-03-24
US,VRSN,"VeriSign, Inc.",2026-03-24
US,VRSK,"Verisk Analytics, Inc.",2026-03-24
US,VZ,Verizon Communications Inc.,2026-03-24
US,VSNT,"Versant Media Group, Inc.",2026-03-24
US,VRTX,Vertex Pharmaceuticals Incorporated,2026-03-24
US,VRT,Vertiv Holdings Co,2026-03-24
US,VFC,V.F. Corporation,2026-03-24
US,VTRS,Viatris Inc.,2026-03-24
US,VICI,VICI Properties Inc.,2026-03-24
US,VIK,Viking Holdings Ltd,2026-03-24
US,VKTX,"Viking Therapeutics, Inc.",2026-03-24
US,VNOM,"Viper Energy, Inc.",2026-03-24
US,VIRT,"Virtu Financial, Inc.",2026-03-24
US,V,Visa Inc.,2026-03-24
