market,symbol,name,date
US,CCC,CCC Intelligent Solutions Holdings Inc.,2026-03-04
US,RLI,RLI Corp.,2026-03-04
US,RHI,Robert Half Inc.,2026-03-04
US,HOOD,"Robinhood Markets, Inc.",2026-03-04
US,RBLX,Roblox Corporation,2026-03-04
US,RKT,"Rocket Companies, Inc.",2026-03-04
US,RKLB,Rocket Lab Corporation,2026-03-04
US,ROK,"Rockwell Automation, Inc.",2026-03-04
US,ROIV,Roivant Sciences Ltd.,2026-03-04
US,ROKU,"Roku, Inc.",2026-03-04
US,ROL,"Rollins, Inc.",2026-03-04
US,ROP,"Roper Technologies, Inc.",2026-03-04
US,ROST,"Ross Stores, Inc.",2026-03-04
US,RCL,Royal Caribbean Cruises Ltd.,2026-03-04
US,RGLD,"Royal Gold, Inc.",2026-03-04
US,RPRX,Royalty Pharma plc,2026-03-04
US,RPM,RPM International Inc.,2026-03-04
US,RTX,RTX Corporation,2026-03-04
US,RBRK,"Rubrik, Inc.",2026-03-04
US,RYAN,"Ryan Specialty Holdings, Inc.",2026-03-04
US,R,"Ryder System, Inc.",2026-03-04
US,SPGI,S&P Global Inc.,2026-03-04
US,SAIA,"Saia, Inc.",2026-03-04
US,SAIL,"SailPoint, Inc.",2026-03-04
US,SAIC,Science Applications International Corporation,2026-03-04
US,CRM,"Salesforce, Inc.",2026-03-04
US,SLM,SLM Corporation,2026-03-04
US,IOT,Samsara Inc.,2026-03-04
US,SNDK,Sandisk Corporation,2026-03-04
US,SRPT,"Sarepta Therapeutics, Inc.",2026-03-04
US,SBAC,SBA Communications Corporation,2026-03-04
US,HSIC,"Henry Schein, Inc.",2026-03-04
US,SLB,SLB N.V.,2026-03-04
US,SNDR,"Schneider National, Inc.",2026-03-04
US,SMG,The Scotts Miracle-Gro Company,2026-03-04
US,SEB,Seaboard Corporation,2026-03-04
US,SEE,Sealed Air Corporation,2026-03-04
US,SEIC,SEI Investments Company,2026-03-04
US,SRE,Sempra,2026-03-04
US,ST,Sensata Technologies Holding plc,2026-03-04
US,S,"SentinelOne, Inc.",2026-03-04
US,SCI,Service Corporation International,2026-03-04
US,NOW,"ServiceNow, Inc.",2026-03-04
US,SN,"SharkNinja, Inc.",2026-03-04
US,SHW,The Sherwin-Williams Company,2026-03-04
US,FOUR,"Shift4 Payments, Inc.",2026-03-04
US,SLGN,Silgan Holdings Inc.,2026-03-04
US,SPG,"Simon Property Group, Inc.",2026-03-04
US,SSD,"Simpson Manufacturing Co., Inc.",2026-03-04
US,SIRI,Sirius XM Holdings Inc.,2026-03-04
US,SITE,"SiteOne Landscape Supply, Inc.",2026-03-04
US,SWKS,"Skyworks Solutions, Inc.",2026-03-04
US,SFD,"Smithfield Foods, Inc.",2026-03-04
US,SJM,The J. M. Smucker Company,2026-03-04
US,SW,Smurfit Westrock Plc,2026-03-04
US,SNA,Snap-on Incorporated,2026-03-04
US,SNOW,Snowflake Inc.,2026-03-04
US,SOFI,"SoFi Technologies, Inc.",2026-03-04
US,SOLS,"Solstice Advanced Materials, Inc.",2026-03-04
US,SOLV,Solventum Corporation,2026-03-04
US,SGI,Somnigroup International Inc.,2026-03-04
US,SON,Sonoco Products Company,2026-03-04
US,SHC,Sotera Health Company,2026-03-04
US,SO,The Southern Company,2026-03-04
US,SCCO,Southern Copper Corporation,2026-03-04
US,SSB,SouthState Bank Corporation,2026-03-04
US,LUV,Southwest Airlines Co.,2026-03-04
US,SPOT,Spotify Technology S.A.,2026-03-04
US,SFM,"Sprouts Farmers Market, Inc.",2026-03-04
US,SSNC,"SS&C Technologies Holdings, Inc.",2026-03-04
US,STAG,"STAG Industrial, Inc.",2026-03-04
US,SARO,"StandardAero, Inc.",2026-03-04
US,SWK,"Stanley Black & Decker, Inc.",2026-03-04
US,SBUX,Starbucks Corporation,2026-03-04
US,STWD,"Starwood Property Trust, Inc.",2026-03-04
US,STT,State Street Corporation,2026-03-04
US,STLD,"Steel Dynamics, Inc.",2026-03-04
US,STE,STERIS plc,2026-03-04
US,SF,Stifel Financial Corp.,2026-03-04
US,SYK,Stryker Corporation,2026-03-04
US,SMMT,Summit Therapeutics Inc.,2026-03-04
US,SUI,"Sun Communities, Inc.",2026-03-04
US,SMCI,"Super Micro Computer, Inc.",2026-03-04
US,SYF,Synchrony Financial,2026-03-04
US,SNPS,"Synopsys, Inc.",2026-03-04
US,SYY,Sysco Corporation,2026-03-04
US,TMUS,"T-Mobile US, Inc.",2026-03-04
US,TTWO,"Take-Two Interactive Software, Inc.",2026-03-04
US,TLN,Talen Energy Corporation,2026-03-04
US,TPR,"Tapestry, Inc.",2026-03-04
US,TRGP,Targa Resources Corp.,2026-03-04
US,TGT,Target Corporation,2026-03-04
US,SNX,TD SYNNEX Corporation,2026-03-04
US,FTI,TechnipFMC plc,2026-03-04
US,TDY,Teledyne Technologies Incorporated,2026-03-04
US,TFX,Teleflex Incorporated,2026-03-04
US,TEM,"Tempus AI, Inc.",2026-03-04
US,THC,Tenet Healthcare Corporation,2026-03-04
US,TDC,Teradata Corporation,2026-03-04
US,TER,"Teradyne, Inc.",2026-03-04
US,TSLA,"Tesla, Inc.",2026-03-04
US,TTEK,"Tetra Tech, Inc.",2026-03-04
US,TXN,Texas Instruments Incorporated,2026-03-04
US,TPL,Texas Pacific Land Corporation,2026-03-04
US,TXRH,"Texas Roadhouse, Inc.",2026-03-04
US,TXT,Textron Inc.,2026-03-04
US,TMO,Thermo Fisher Scientific Inc.,2026-03-04
US,TFSL,TFS Financial Corporation,2026-03-04
US,THO,"THOR Industries, Inc.",2026-03-04
US,TKR,The Timken Company,2026-03-04
US,TJX,"The TJX Companies, Inc.",2026-03-04
US,TKO,"TKO Group Holdings, Inc.",2026-03-04
US,TOST,"Toast, Inc.",2026-03-04
US,TOL,"Toll Brothers, Inc.",2026-03-04
US,BLD,TopBuild Corp.,2026-03-04
US,TTC,The Toro Company,2026-03-04
US,TPG,TPG Inc.,2026-03-04
