market,symbol,name,date
US,UI,Ubiquiti Inc.,2026-03-03
US,UDR,"UDR, Inc.",2026-03-03
US,UGI,UGI Corporation,2026-03-03
US,PATH,"UiPath, Inc.",2026-03-03
US,ULTA,"Ulta Beauty, Inc.",2026-03-03
US,RARE,Ultragenyx Pharmaceutical Inc.,2026-03-03
US,UAA,"Under Armour, Inc.",2026-03-03
US,UA,"Under Armour, Inc.",2026-03-03
US,UNP,Union Pacific Corporation,2026-03-03
US,UAL,"United Airlines Holdings, Inc.",2026-03-03
US,UPS,"United Parcel Service, Inc.",2026-03-03
US,URI,"United Rentals, Inc.",2026-03-03
US,UTHR,United Therapeutics Corporation,2026-03-03
US,UWMC,UWM Holdings Corporation,2026-03-03
US,UNH,UnitedHealth Group Incorporated,2026-03-03
US,U,Unity Software Inc.,2026-03-03
US,OLED,Universal Display Corporation,2026-03-03
US,UHS,"Universal Health Services, Inc.",2026-03-03
US,UNM,Unum Group,2026-03-03
US,USFD,US Foods Holding Corp.,2026-03-03
US,MTN,"Vail Resorts, Inc.",2026-03-03
US,VLO,Valero Energy Corporation,2026-03-03
US,VMI,"Valmont Industries, Inc.",2026-03-03
US,VVV,Valvoline Inc.,2026-03-03
US,VEEV,Veeva Systems Inc.,2026-03-03
US,VTR,"Ventas, Inc.",2026-03-03
US,VLTO,Veralto Corporation,2026-03-03
US,VRSN,"VeriSign, Inc.",2026-03-03
US,VRSK,"Verisk Analytics, Inc.",2026-03-03
US,VZ,Verizon Communications Inc.,2026-03-03
US,VSNT,"Versant Media Group, Inc.",2026-03-03
US,VRTX,Vertex Pharmaceuticals Incorporated,2026-03-03
US,VRT,Vertiv Holdings Co,2026-03-03
US,VFC,V.F. Corporation,2026-03-03
US,VTRS,Viatris Inc.,2026-03-03
US,VICI,VICI Properties Inc.,2026-03-03
US,VIK,Viking Holdings Ltd,2026-03-03
US,VKTX,"Viking Therapeutics, Inc.",2026-03-03
US,VNOM,"Viper Energy, Inc.",2026-03-03
US,VIRT,"Virtu Financial, Inc.",2026-03-03
US,V,Visa Inc.,2026-03-03
US,VST,Vistra Corp.,2026-03-03
US,VNT,Vontier Corporation,2026-03-03
US,VNO,Vornado Realty Trust,2026-03-03
US,VOYA,"Voya Financial, Inc.",2026-03-03
US,VMC,Vulcan Materials Company,2026-03-03
US,WPC,W. P. Carey Inc.,2026-03-03
US,WRB,W. R. Berkley Corporation,2026-03-03
US,GWW,"W.W. Grainger, Inc.",2026-03-03
US,WAB,Westinghouse Air Brake Technologies Corporation,2026-03-03
US,WMT,Walmart Inc.,2026-03-03
US,DIS,The Walt Disney Company,2026-03-03
US,WBD,"Warner Bros. Discovery, Inc.",2026-03-03
US,WM,"Waste Management, Inc.",2026-03-03
US,WAT,Waters Corporation,2026-03-03
US,WSO,"Watsco, Inc.",2026-03-03
US,W,Wayfair Inc.,2026-03-03
US,WFRD,Weatherford International plc,2026-03-03
US,WBS,Webster Financial Corporation,2026-03-03
US,WEC,"WEC Energy Group, Inc.",2026-03-03
US,WFC,Wells Fargo & Company,2026-03-03
US,WELL,Welltower Inc.,2026-03-03
US,WEN,The Wendy's Company,2026-03-03
US,WCC,"WESCO International, Inc.",2026-03-03
US,WST,"West Pharmaceutical Services, Inc.",2026-03-03
US,WAL,Western Alliance Bancorporation,2026-03-03
US,WDC,Western Digital Corporation,2026-03-03
US,WU,The Western Union Company,2026-03-03
US,WLK,Westlake Corporation,2026-03-03
US,WEX,WEX Inc.,2026-03-03
US,WY,Weyerhaeuser Company,2026-03-03
US,WHR,Whirlpool Corporation,2026-03-03
US,WTM,"White Mountains Insurance Group, Ltd.",2026-03-03
US,WMB,"The Williams Companies, Inc.",2026-03-03
US,WSM,"Williams-Sonoma, Inc.",2026-03-03
US,WTW,Willis Towers Watson Public Limited Company,2026-03-03
US,WSC,WillScot Holdings Corporation,2026-03-03
US,WING,Wingstop Inc.,2026-03-03
US,WTFC,Wintrust Financial Corporation,2026-03-03
US,WWD,"Woodward, Inc.",2026-03-03
US,WDAY,"Workday, Inc.",2026-03-03
US,WH,"Wyndham Hotels & Resorts, Inc.",2026-03-03
US,WYNN,"Wynn Resorts, Limited",2026-03-03
US,XEL,Xcel Energy Inc.,2026-03-03
US,XP,XP Inc.,2026-03-03
US,XPO,"XPO, Inc.",2026-03-03
US,XYL,Xylem Inc.,2026-03-03
US,YETI,"YETI Holdings, Inc.",2026-03-03
US,YUM,"Yum! Brands, Inc.",2026-03-03
US,ZBRA,Zebra Technologies Corporation,2026-03-03
US,ZG,"Zillow Group, Inc.",2026-03-03
US,Z,"Zillow Group, Inc.",2026-03-03
US,ZBH,"Zimmer Biomet Holdings, Inc.",2026-03-03
US,ZION,"Zions Bancorporation, National Association",2026-03-03
US,ZTS,Zoetis Inc.,2026-03-03
US,ZM,"Zoom Communications, Inc.",2026-03-03
US,GTM,ZoomInfo Technologies Inc.,2026-03-03
US,ZS,"Zscaler, Inc.",2026-03-03
