market,symbol,name,date
US,CCC,CCC Intelligent Solutions Holdings Inc.,2026-03-16
US,RGLD,"Royal Gold, Inc.",2026-03-16
US,RPRX,Royalty Pharma plc,2026-03-16
US,RPM,RPM International Inc.,2026-03-16
US,RTX,RTX Corporation,2026-03-16
US,RBRK,"Rubrik, Inc.",2026-03-16
US,RYAN,"Ryan Specialty Holdings, Inc.",2026-03-16
US,R,"Ryder System, Inc.",2026-03-16
US,SPGI,S&P Global Inc.,2026-03-16
US,SAIA,"Saia, Inc.",2026-03-16
US,SAIL,"SailPoint, Inc.",2026-03-16
US,SAIC,Science Applications International Corporation,2026-03-16
US,CRM,"Salesforce, Inc.",2026-03-16
US,SLM,SLM Corporation,2026-03-16
US,IOT,Samsara Inc.,2026-03-16
US,SNDK,Sandisk Corporation,2026-03-16
US,SRPT,"Sarepta Therapeutics, Inc.",2026-03-16
US,SBAC,SBA Communications Corporation,2026-03-16
US,HSIC,"Henry Schein, Inc.",2026-03-16
US,SLB,SLB N.V.,2026-03-16
US,SNDR,"Schneider National, Inc.",2026-03-16
US,SMG,The Scotts Miracle-Gro Company,2026-03-16
US,SEB,Seaboard Corporation,2026-03-16
US,SEE,Sealed Air Corporation,2026-03-16
US,SEIC,SEI Investments Company,2026-03-16
US,SRE,Sempra,2026-03-16
US,ST,Sensata Technologies Holding plc,2026-03-16
US,S,"SentinelOne, Inc.",2026-03-16
US,SCI,Service Corporation International,2026-03-16
US,NOW,"ServiceNow, Inc.",2026-03-16
US,SN,"SharkNinja, Inc.",2026-03-16
US,SHW,The Sherwin-Williams Company,2026-03-16
US,FOUR,"Shift4 Payments, Inc.",2026-03-16
US,SLGN,Silgan Holdings Inc.,2026-03-16
US,SPG,"Simon Property Group, Inc.",2026-03-16
US,SSD,"Simpson Manufacturing Co., Inc.",2026-03-16
US,SIRI,Sirius XM Holdings Inc.,2026-03-16
US,SITE,"SiteOne Landscape Supply, Inc.",2026-03-16
US,SWKS,"Skyworks Solutions, Inc.",2026-03-16
US,SFD,"Smithfield Foods, Inc.",2026-03-16
US,SJM,The J. M. Smucker Company,2026-03-16
US,SW,Smurfit Westrock Plc,2026-03-16
US,SNA,Snap-on Incorporated,2026-03-16
US,SNOW,Snowflake Inc.,2026-03-16
US,SOFI,"SoFi Technologies, Inc.",2026-03-16
US,SOLS,"Solstice Advanced Materials, Inc.",2026-03-16
US,SOLV,Solventum Corporation,2026-03-16
US,SGI,Somnigroup International Inc.,2026-03-16
US,SON,Sonoco Products Company,2026-03-16
US,SHC,Sotera Health Company,2026-03-16
US,SO,The Southern Company,2026-03-16
US,SCCO,Southern Copper Corporation,2026-03-16
US,SSB,SouthState Bank Corporation,2026-03-16
US,LUV,Southwest Airlines Co.,2026-03-16
US,SPOT,Spotify Technology S.A.,2026-03-16
US,SFM,"Sprouts Farmers Market, Inc.",2026-03-16
US,SSNC,"SS&C Technologies Holdings, Inc.",2026-03-16
US,STAG,"STAG Industrial, Inc.",2026-03-16
US,SARO,"StandardAero, Inc.",2026-03-16
US,SWK,"Stanley Black & Decker, Inc.",2026-03-16
US,SBUX,Starbucks Corporation,2026-03-16
US,STWD,"Starwood Property Trust, Inc.",2026-03-16
US,STT,State Street Corporation,2026-03-16
US,STLD,"Steel Dynamics, Inc.",2026-03-16
US,STE,STERIS plc,2026-03-16
US,SF,Stifel Financial Corp.,2026-03-16
US,SYK,Stryker Corporation,2026-03-16
US,SMMT,Summit Therapeutics Inc.,2026-03-16
US,SUI,"Sun Communities, Inc.",2026-03-16
US,SMCI,"Super Micro Computer, Inc.",2026-03-16
US,SYF,Synchrony Financial,2026-03-16
US,SNPS,"Synopsys, Inc.",2026-03-16
US,SYY,Sysco Corporation,2026-03-16
US,TMUS,"T-Mobile US, Inc.",2026-03-16
US,TTWO,"Take-Two Interactive Software, Inc.",2026-03-16
US,TLN,Talen Energy Corporation,2026-03-16
US,TPR,"Tapestry, Inc.",2026-03-16
US,TRGP,Targa Resources Corp.,2026-03-16
US,TGT,Target Corporation,2026-03-16
US,SNX,TD SYNNEX Corporation,2026-03-16
US,FTI,TechnipFMC plc,2026-03-16
US,TDY,Teledyne Technologies Incorporated,2026-03-16
US,TFX,Teleflex Incorporated,2026-03-16
US,TEM,"Tempus AI, Inc.",2026-03-16
US,THC,Tenet Healthcare Corporation,2026-03-16
US,TDC,Teradata Corporation,2026-03-16
US,TER,"Teradyne, Inc.",2026-03-16
US,TSLA,"Tesla, Inc.",2026-03-16
US,TTEK,"Tetra Tech, Inc.",2026-03-16
US,TXN,Texas Instruments Incorporated,2026-03-16
US,TPL,Texas Pacific Land Corporation,2026-03-16
US,TXRH,"Texas Roadhouse, Inc.",2026-03-16
US,TXT,Textron Inc.,2026-03-16
US,TMO,Thermo Fisher Scientific Inc.,2026-03-16
US,TFSL,TFS Financial Corporation,2026-03-16
US,THO,"THOR Industries, Inc.",2026-03-16
US,TKR,The Timken Company,2026-03-16
US,TJX,"The TJX Companies, Inc.",2026-03-16
US,TKO,"TKO Group Holdings, Inc.",2026-03-16
US,TOST,"Toast, Inc.",2026-03-16
US,TOL,"Toll Brothers, Inc.",2026-03-16
US,BLD,TopBuild Corp.,2026-03-16
US,TTC,The Toro Company,2026-03-16
US,TPG,TPG Inc.,2026-03-16
US,TSCO,Tractor Supply Company,2026-03-16
US,TTD,"The Trade Desk, Inc.",2026-03-16
US,TW,Tradeweb Markets Inc.,2026-03-16
US,TT,Trane Technologies plc,2026-03-16
US,TDG,TransDigm Group Incorporated,2026-03-16
US,TRU,TransUnion,2026-03-16
US,TNL,Travel + Leisure Co.,2026-03-16
US,TRV,"The Travelers Companies, Inc.",2026-03-16
US,TREX,"Trex Company, Inc.",2026-03-16
US,TRMB,Trimble Inc.,2026-03-16
US,TFC,Truist Financial Corporation,2026-03-16
US,DJT,Trump Media & Technology Group Corp.,2026-03-16
US,TWLO,Twilio Inc.,2026-03-16
US,TYL,"Tyler Technologies, Inc.",2026-03-16
US,TSN,"Tyson Foods, Inc.",2026-03-16
US,UHAL,U-Haul Holding Company,2026-03-16
US,UHAL-B,U-Haul Holding Company,2026-03-16
US,USB,U.S. Bancorp,2026-03-16
US,UBER,"Uber Technologies, Inc.",2026-03-16
US,UI,Ubiquiti Inc.,2026-03-16
US,UDR,"UDR, Inc.",2026-03-16
US,UGI,UGI Corporation,2026-03-16
US,PATH,"UiPath, Inc.",2026-03-16
US,ULTA,"Ulta Beauty, Inc.",2026-03-16
US,RARE,Ultragenyx Pharmaceutical Inc.,2026-03-16
US,UAA,"Under Armour, Inc.",2026-03-16
US,UA,"Under Armour, Inc.",2026-03-16
US,UNP,Union Pacific Corporation,2026-03-16
US,UAL,"United Airlines Holdings, Inc.",2026-03-16
US,UPS,"United Parcel Service, Inc.",2026-03-16
US,URI,"United Rentals, Inc.",2026-03-16
US,UTHR,United Therapeutics Corporation,2026-03-16
US,UWMC,UWM Holdings Corporation,2026-03-16
US,UNH,UnitedHealth Group Incorporated,2026-03-16
US,U,Unity Software Inc.,2026-03-16
US,OLED,Universal Display Corporation,2026-03-16
