market,symbol,name,date
US,AL,Air Lease Corporation,2026-04-14
US,CCC,CCC Intelligent Solutions Holdings Inc.,2026-04-14
US,HOLX,"Hologic, Inc.",2026-04-14
US,RIVN,"Rivian Automotive, Inc.",2026-04-14
US,RLI,RLI Corp.,2026-04-14
US,RHI,Robert Half Inc.,2026-04-14
US,HOOD,"Robinhood Markets, Inc.",2026-04-14
US,RBLX,Roblox Corporation,2026-04-14
US,RKT,"Rocket Companies, Inc.",2026-04-14
US,RKLB,Rocket Lab Corporation,2026-04-14
US,ROK,N/A,2026-04-14
US,ROIV,N/A,2026-04-14
US,ROKU,N/A,2026-04-14
US,ROL,N/A,2026-04-14
US,ROP,N/A,2026-04-14
US,ROST,N/A,2026-04-14
US,RCL,N/A,2026-04-14
US,RGLD,N/A,2026-04-14
US,RPRX,N/A,2026-04-14
US,RPM,N/A,2026-04-14
US,RTX,N/A,2026-04-14
US,RBRK,N/A,2026-04-14
US,RYAN,N/A,2026-04-14
US,R,N/A,2026-04-14
US,SPGI,N/A,2026-04-14
US,SAIA,N/A,2026-04-14
US,SAIL,N/A,2026-04-14
US,SAIC,N/A,2026-04-14
US,CRM,N/A,2026-04-14
US,SLM,N/A,2026-04-14
US,IOT,N/A,2026-04-14
US,SNDK,N/A,2026-04-14
US,SRPT,N/A,2026-04-14
US,SBAC,N/A,2026-04-14
US,HSIC,N/A,2026-04-14
US,SLB,N/A,2026-04-14
US,SNDR,N/A,2026-04-14
US,SMG,N/A,2026-04-14
US,SEB,N/A,2026-04-14
US,SEE,N/A,2026-04-14
US,SEIC,N/A,2026-04-14
US,SRE,N/A,2026-04-14
US,ST,N/A,2026-04-14
US,S,N/A,2026-04-14
US,SCI,N/A,2026-04-14
US,NOW,N/A,2026-04-14
US,SN,N/A,2026-04-14
US,SHW,N/A,2026-04-14
US,FOUR,N/A,2026-04-14
US,SLGN,N/A,2026-04-14
US,SPG,N/A,2026-04-14
US,SSD,N/A,2026-04-14
US,SIRI,N/A,2026-04-14
US,SITE,N/A,2026-04-14
US,SWKS,N/A,2026-04-14
US,SFD,N/A,2026-04-14
US,SJM,N/A,2026-04-14
US,SW,N/A,2026-04-14
US,SNA,N/A,2026-04-14
US,SNOW,N/A,2026-04-14
US,SOFI,N/A,2026-04-14
US,SOLS,N/A,2026-04-14
US,SOLV,N/A,2026-04-14
US,SGI,N/A,2026-04-14
US,SON,N/A,2026-04-14
US,SHC,N/A,2026-04-14
US,SO,N/A,2026-04-14
US,SCCO,N/A,2026-04-14
US,SSB,N/A,2026-04-14
US,LUV,N/A,2026-04-14
US,SPOT,N/A,2026-04-14
US,SFM,N/A,2026-04-14
US,SSNC,N/A,2026-04-14
US,STAG,N/A,2026-04-14
