market,symbol,name,date
US,RVMD,"Revolution Medicines, Inc.",2026-02-23
US,RVTY,"Revvity, Inc.",2026-02-23
US,REXR,"Rexford Industrial Realty, Inc.",2026-02-23
US,REYN,Reynolds Consumer Products Inc.,2026-02-23
US,RH,RH,2026-02-23
US,RNG,"RingCentral, Inc.",2026-02-23
US,RITM,Rithm Capital Corp.,2026-02-23
US,RIVN,"Rivian Automotive, Inc.",2026-02-23
US,RLI,RLI Corp.,2026-02-23
US,RHI,Robert Half Inc.,2026-02-23
US,HOOD,"Robinhood Markets, Inc.",2026-02-23
US,RBLX,Roblox Corporation,2026-02-23
US,RKT,"Rocket Companies, Inc.",2026-02-23
US,RKLB,Rocket Lab Corporation,2026-02-23
US,ROK,"Rockwell Automation, Inc.",2026-02-23
US,ROIV,Roivant Sciences Ltd.,2026-02-23
US,ROKU,"Roku, Inc.",2026-02-23
US,ROL,"Rollins, Inc.",2026-02-23
US,ROP,"Roper Technologies, Inc.",2026-02-23
US,ROST,"Ross Stores, Inc.",2026-02-23
US,RCL,Royal Caribbean Cruises Ltd.,2026-02-23
US,RGLD,"Royal Gold, Inc.",2026-02-23
US,RPRX,Royalty Pharma plc,2026-02-23
US,RPM,RPM International Inc.,2026-02-23
US,RTX,RTX Corporation,2026-02-23
US,RBRK,"Rubrik, Inc.",2026-02-23
US,RYAN,"Ryan Specialty Holdings, Inc.",2026-02-23
US,R,"Ryder System, Inc.",2026-02-23
US,SPGI,S&P Global Inc.,2026-02-23
US,SAIA,"Saia, Inc.",2026-02-23
US,SAIL,"SailPoint, Inc.",2026-02-23
US,SAIC,Science Applications International Corporation,2026-02-23
US,CRM,"Salesforce, Inc.",2026-02-23
US,SLM,SLM Corporation,2026-02-23
US,IOT,Samsara Inc.,2026-02-23
US,SNDK,Sandisk Corporation,2026-02-23
US,SRPT,"Sarepta Therapeutics, Inc.",2026-02-23
US,SBAC,SBA Communications Corporation,2026-02-23
US,HSIC,"Henry Schein, Inc.",2026-02-23
