Date,Open,High,Low,Close,Volume
2024-05-07,2725,2805,2710,2800,58677
2024-05-08,2775,2830,2775,2825,27428
2024-05-09,2825,2925,2800,2865,36490
2024-05-10,2860,2965,2810,2810,15188
2024-05-13,2805,2845,2580,2735,80013
2024-05-14,2740,2800,2675,2775,44391
2024-05-16,2775,2810,2735,2765,23208
2024-05-17,2735,3330,2735,2935,308967
2024-05-20,2930,3090,2830,3045,67702
2024-05-21,3005,3295,3000,3200,236505
2024-05-22,3200,3240,3000,3020,52013
2024-05-23,3000,3175,3000,3070,31529
2024-05-24,3065,3245,3065,3160,54911
2024-05-27,3165,3440,3160,3330,282455
2024-05-28,3300,3380,3295,3335,57312
2024-05-29,3335,3350,3250,3275,48849
2024-05-30,3210,3325,3100,3100,93730
2024-05-31,3150,3180,3045,3095,51773
2024-06-03,3145,3280,3145,3145,90521
2024-06-04,3145,3325,3100,3230,83717
2024-06-05,3230,3505,3225,3360,272467
2024-06-07,3360,4150,3360,4075,2426183
2024-06-10,4070,4945,4025,4795,2340343
2024-06-11,4865,5250,4760,4995,1236790
2024-06-12,5250,5300,5050,5300,526648
2024-06-13,5350,5405,5340,5340,336197
2024-06-14,5250,5250,4960,5000,292089
2024-06-17,5490,5960,5140,5325,1242105
2024-06-18,5300,6060,5200,5965,1071871
2024-06-19,5800,6120,5740,5900,232856
2024-06-20,5910,6575,5910,6475,943139
2024-06-21,6500,6515,6275,6510,223113
2024-06-24,6515,6550,5220,5450,1029631
2024-06-25,5600,6490,5495,6400,815802
2024-06-26,6335,6470,6070,6355,310295
2024-06-27,6520,6545,6130,6150,261696
2024-06-28,6250,6275,5860,5995,250572
2024-07-01,5995,5995,5510,5675,275319
2024-07-02,5525,5850,5250,5745,374644
2024-07-03,5920,5920,4350,4500,679732
2024-07-04,3600,4060,3150,3150,8389635
2024-07-05,3200,3275,2920,3035,3420861
2024-07-08,3115,3115,2465,2875,5408349
2024-07-09,2900,3050,2700,2850,2256162
2024-07-10,2855,3030,2760,2990,1617646
2024-07-11,2995,3045,2805,2845,1202365
2024-07-12,2820,2825,2570,2610,1492832
2024-07-15,2615,2810,2575,2595,1231039
2024-07-16,2595,2625,2215,2360,1968744
2024-07-17,2360,2480,2225,2335,1498194
2024-07-18,2330,2615,2250,2505,1465494
2024-07-19,2500,2570,2350,2570,817236
2024-07-22,2565,2705,2490,2695,785248
2024-07-23,2655,2790,2625,2695,554235
2024-07-24,2690,2750,2580,2625,326721
2024-07-25,2590,2675,2480,2490,508696
2024-07-26,2490,2505,2435,2485,246464
2024-07-29,2485,2515,2435,2435,295841
2024-07-30,2445,2455,2350,2405,315096
2024-07-31,2390,2395,2165,2280,727544
2024-08-01,2360,2360,2230,2245,397239
2024-08-02,2240,2240,2065,2155,649985
2024-08-05,2125,2125,1865,1925,765738
2024-08-06,1930,2020,1885,2015,499473
2024-08-07,2015,2120,1900,1975,344563
2024-08-08,1930,1975,1790,1825,693649
2024-08-09,1850,2275,1840,2085,2776621
2024-08-12,2085,2175,1945,1950,684387
2024-08-13,1975,1990,1835,1925,474348
2024-08-14,1930,1955,1850,1865,390542
2024-08-16,1870,2010,1740,1790,829447
2024-08-19,1835,1855,1645,1705,981860
2024-08-20,1710,2215,1710,2085,4897121
2024-08-21,2065,2065,1925,2005,612745
2024-08-22,1985,2020,1900,1925,275891
2024-08-23,1915,2140,1915,1945,565687
2024-08-26,1955,1980,1875,1925,229575
2024-08-27,1910,1955,1875,1915,140280
2024-08-28,1915,1955,1885,1935,107717
2024-08-29,1915,2090,1910,1945,244281
2024-08-30,1930,1985,1910,1940,109839
2024-09-02,1930,1995,1910,1945,123112
2024-09-03,1900,1940,1850,1875,249259
2024-09-04,1850,1865,1790,1810,187178
2024-09-05,1815,1870,1795,1830,104100
2024-09-06,1820,1830,1765,1815,92797
2024-09-09,1790,1870,1740,1800,98991
2024-09-10,1800,1850,1750,1755,78022
2024-09-11,1755,1790,1710,1710,104716
2024-09-12,1710,1840,1710,1780,184065
2024-09-13,1800,1800,1735,1750,120644
2024-09-19,1775,1790,1700,1750,138998
2024-09-20,1735,1840,1735,1760,162208
2024-09-23,1765,1810,1690,1690,132645
2024-09-24,1705,1720,1675,1700,77456
2024-09-25,1705,1710,1675,1705,61321
2024-09-26,1705,1900,1695,1790,472713
2024-09-27,1790,1830,1740,1775,83384
2024-09-30,1775,1800,1725,1735,92691
2024-10-02,1725,1745,1685,1705,60680
2024-10-04,1690,1730,1690,1720,62757
2024-10-07,1710,1750,1700,1730,96580
2024-10-08,1730,1750,1665,1675,234401
2024-10-10,1680,1700,1665,1670,45759
2024-10-11,1670,1715,1665,1665,82561
2024-10-14,1670,1710,1635,1685,183627
2024-10-15,1685,1710,1670,1700,72642
2024-10-16,1700,1720,1680,1695,61535
2024-10-17,1700,1840,1695,1720,242915
2024-10-18,1720,1755,1720,1745,44443
2024-10-21,1770,1785,1740,1745,89966
2024-10-22,1745,1800,1735,1750,100217
2024-10-23,1750,1850,1750,1770,171111
2024-10-24,1765,1800,1750,1790,123707
2024-10-25,1790,1855,1780,1805,113192
2024-10-28,1810,1855,1785,1820,169932
2024-10-29,1825,1890,1810,1810,188056
2024-10-30,1830,1840,1775,1835,89846
2024-10-31,1835,1870,1785,1850,146303
2024-11-01,1835,1945,1835,1885,264402
2024-11-04,1985,1985,1790,1825,352137
2024-11-05,1835,1835,1725,1740,252373
2024-11-06,1825,1905,1740,1805,361959
2024-11-07,1825,1830,1730,1760,113423
2024-11-08,1820,1825,1760,1780,104335
2024-11-11,1780,1800,1690,1720,153699
2024-11-12,1720,1740,1620,1625,185777
2024-11-13,1630,1630,1555,1560,145451
2024-11-14,1560,1590,1525,1525,100645
2024-11-15,1530,1590,1475,1555,119137
2024-11-18,1540,1590,1520,1565,97483
2024-11-19,1565,1625,1560,1560,75325
2024-11-20,1565,1575,1500,1510,82424
2024-11-21,1500,1960,1475,1725,5920385
2024-11-22,1665,2150,1665,1920,4866155
2024-11-25,1925,2070,1835,1985,932128
2024-11-26,1950,1995,1905,1985,333608
2024-11-27,2000,2000,1790,1790,634202
2024-11-28,1835,1945,1760,1760,360685
2024-11-29,1750,1845,1710,1845,210795
2024-12-02,1925,1990,1750,1765,428665
2024-12-03,1755,1830,1750,1815,91871
2024-12-04,1745,1785,1690,1710,193966
2024-12-05,1725,1740,1665,1680,102493
2024-12-06,1675,1680,1580,1665,131521
2024-12-09,1650,1650,1535,1565,116673
2024-12-10,1560,1760,1550,1710,202398
2024-12-11,1720,1845,1700,1835,174750
2024-12-12,1815,1850,1765,1815,130839
2024-12-13,1795,1825,1770,1825,77637
2024-12-16,1830,1875,1810,1835,80815
2024-12-17,1845,1900,1825,1850,161833
2024-12-18,1850,2110,1835,1985,957053
2024-12-19,1990,1990,1865,1930,232307
2024-12-20,2000,2000,1800,1805,189012
2024-12-23,1815,1950,1815,1850,128781
2024-12-24,1850,1895,1790,1790,100076
2024-12-26,1890,1890,1750,1765,340882
2024-12-27,1735,1790,1710,1755,97986
