Date,Open,High,Low,Close,Volume
2024-07-01,9324,9324,9162,9178,597
2024-07-02,9224,9224,9114,9153,9183
2024-07-03,9166,9200,9166,9188,162
2024-07-04,9208,9208,9162,9196,279
2024-07-05,9208,9208,9133,9166,6132
2024-07-08,9205,9205,9119,9158,526
2024-07-09,9208,9208,9038,9085,7534
2024-07-10,9166,9166,9062,9089,1039
2024-07-11,9162,9162,9089,9105,494
2024-07-12,9162,9162,9114,9153,8455
2024-07-15,9162,9191,9153,9191,1507
2024-07-16,9216,9233,9200,9229,1280
2024-07-17,9287,9329,9261,9309,1152
2024-07-18,9339,9370,9314,9339,1288
2024-07-19,9374,9374,9314,9370,268
2024-07-22,9378,9400,9343,9395,2134
2024-07-23,9462,9462,9382,9425,520
2024-07-24,9428,9446,9370,9446,1925
2024-07-25,9446,9446,9356,9437,556
2024-07-26,9446,9476,9433,9476,2087
2024-07-29,9500,9564,9467,9560,2607
2024-07-30,9605,9605,9560,9605,738
2024-07-31,9645,9707,9605,9707,8624
2024-08-01,9729,9738,9687,9707,562
2024-08-02,9993,9993,9538,9552,1361
2024-08-05,9575,9575,9064,9208,3358
2024-08-06,9641,9641,9293,9386,1651
2024-08-07,9641,9641,9378,9485,9687
2024-08-08,9272,9542,9272,9433,313
2024-08-09,9641,9641,9404,9428,400
2024-08-12,9645,9645,9382,9520,299
2024-08-13,9645,9677,9428,9505,289
2024-08-14,9672,9672,9446,9570,3447
2024-08-16,9672,9672,9495,9515,3083
2024-08-19,9515,9515,9454,9490,5947
2024-08-20,9556,9556,9446,9476,2122
2024-08-21,9490,9490,9404,9462,2143
2024-08-22,9490,9490,9413,9450,3849
2024-08-23,9485,9485,9413,9437,318
2024-08-26,9490,9510,9472,9505,1997
2024-08-27,9556,9556,9462,9495,3932
2024-08-28,9505,9505,9386,9400,4732
2024-08-29,9400,9400,9374,9400,159
2024-08-30,9400,9491,9390,9491,4680
2024-09-02,9496,9501,9434,9468,1769
2024-09-03,9496,9496,9443,9491,1742
2024-09-04,9482,9482,9426,9473,2853
2024-09-05,9463,9463,9414,9419,1905
2024-09-06,9588,9588,9395,9429,10992
2024-09-09,9386,9386,9346,9382,2380
2024-09-10,9521,9521,9382,9419,107
2024-09-11,9521,9521,9351,9414,1098
2024-09-12,9521,9521,9378,9405,6890
2024-09-13,9521,9521,9378,9414,702
2024-09-19,9414,9506,9414,9506,60840
2024-09-20,9583,9583,9486,9521,690
2024-09-23,9583,9583,9491,9548,1199
2024-09-24,9583,9583,9529,9566,5430
2024-09-25,9583,9583,9468,9521,2254
2024-09-26,9521,9521,9482,9482,481
2024-09-27,9482,9526,9355,9414,514
2024-09-30,9447,9447,9293,9343,1933
2024-10-02,9313,9313,9144,9167,3325
2024-10-04,9193,9193,9047,9154,9024
2024-10-07,9197,9210,9075,9180,1756
2024-10-08,9241,9241,9070,9070,971
2024-10-10,9106,9193,9106,9163,728
2024-10-11,9167,9218,9134,9159,2056
2024-10-14,9539,9539,9202,9313,3538
2024-10-15,9303,9338,9271,9298,809
2024-10-16,9313,9313,9222,9222,1551
2024-10-17,9241,9271,9231,9246,141
2024-10-18,9255,9255,9185,9207,389
2024-10-21,9264,9264,9202,9215,287
