Date,Open,High,Low,Close,Volume
2024-09-24,9726,9794,9643,9794,2001
2024-09-25,9852,9852,9562,9567,642
2024-09-26,9625,9756,9625,9756,125
2024-09-27,9751,9833,9746,9761,1033
2024-09-30,9871,9871,9649,9649,1134
2024-10-02,9552,9600,9504,9509,1101
2024-10-04,9601,9611,9504,9611,1078
2024-10-07,9542,9663,9533,9659,1037
2024-10-08,9673,9673,9538,9611,26852
2024-10-10,9620,9673,9576,9630,1102
2024-10-11,9727,9736,9635,9669,8803
2024-10-14,9648,9784,9648,9736,51
2024-10-15,9794,9794,9731,9770,55
2024-10-16,9673,9775,9673,9756,54
2024-10-17,9847,9847,9756,9756,52
2024-10-18,9750,9784,9711,9736,95
2024-10-21,9804,9813,9726,9780,26595
2024-10-22,9741,9741,9658,9741,56
2024-10-23,9818,9847,9765,9780,167
2024-10-24,9736,9843,9736,9814,52
2024-10-25,9886,10118,9886,10046,153
2024-10-28,10026,10026,9891,9935,76
2024-10-29,9886,10085,9886,10085,61
2024-10-30,10060,10060,9774,9794,76
2024-10-31,9731,9794,9677,9765,212
2024-11-01,9745,9798,9740,9794,100
2024-11-04,9678,9774,9678,9770,52
2024-11-05,9683,9930,9683,9930,53
2024-11-06,9833,9939,9833,9906,55
2024-11-07,9813,9963,9813,9944,52
2024-11-08,9905,9929,9784,9809,59
2024-11-11,9702,9823,9702,9804,52
2024-11-12,9653,9779,9620,9620,160
2024-11-13,9649,9649,9455,9470,54
2024-11-14,9465,9508,9435,9465,1469
2024-11-15,9538,9538,9427,9490,51
2024-11-18,9474,9600,9460,9528,52
2024-11-19,9611,9640,9586,9611,52
2024-11-20,9600,9659,9557,9630,52
2024-11-21,9707,9774,9682,9712,58
2024-11-22,9707,9741,9693,9693,51
2024-11-25,9818,9818,9741,9775,55
2024-11-26,9688,9741,9654,9732,52
2024-11-27,9833,9920,9833,9896,178
2024-11-28,9896,9896,9828,9877,79
2024-11-29,9828,9905,9750,9804,68
2024-12-02,9774,9794,9716,9736,59
2024-12-03,9770,10061,9770,10061,34831
2024-12-04,9901,9930,9736,9819,75
2024-12-05,9789,9789,9572,9572,86
2024-12-06,9581,9649,9455,9543,200
2024-12-09,9527,9527,9242,9281,77
2024-12-10,9281,9446,9281,9417,63
2024-12-11,9474,9615,9474,9615,133
2024-12-12,9610,9649,9596,9596,51
2024-12-13,9683,9688,9605,9688,55
2024-12-16,9731,9731,9601,9606,41244
2024-12-17,9658,9673,9590,9615,61
2024-12-18,9615,9716,9595,9707,65
2024-12-19,9610,9697,9581,9596,66
2024-12-20,9591,9591,9436,9451,56
