Date,Open,High,Low,Close,Volume
2024-07-01,37969,38123,37864,38084,481
2024-07-02,37984,37984,37761,37815,237
2024-07-03,37882,37989,37692,37969,431
2024-07-04,38183,38464,38183,38405,235
2024-07-05,38757,39368,38757,39221,984
2024-07-08,39246,39313,39106,39126,780
2024-07-09,39261,39318,39026,39236,606
2024-07-10,39173,39236,39106,39226,817
2024-07-11,39652,39696,39446,39466,394
2024-07-12,39231,39231,38762,38832,1794
2024-07-15,39251,39251,38852,39168,387
2024-07-16,39126,39221,39064,39197,62
2024-07-17,39279,39279,38862,38867,597
2024-07-18,38425,38425,38212,38405,1078
2024-07-19,38183,38183,37864,38076,1959
2024-07-22,38076,38109,37564,37756,1023
2024-07-23,37877,38128,37839,37839,595
2024-07-24,37569,37873,37497,37594,329
2024-07-25,38728,38728,36806,36836,756
2024-07-26,37139,37208,36954,37124,145
2024-07-29,37450,37697,37380,37555,362
2024-07-30,37213,37266,37129,37134,2282
2024-07-31,37324,37737,37154,37737,837
2024-08-01,37985,38159,37811,37873,214
2024-08-02,36949,36949,36150,36241,777
2024-08-05,35404,35404,32168,32814,802
2024-08-06,34364,34721,33467,33833,1509
2024-08-07,33656,34779,33656,34631,358
2024-08-08,34096,34548,34032,34223,239
2024-08-09,34879,35006,34708,34708,415
2024-08-12,35036,35299,35036,35173,77
2024-08-13,35299,35434,35276,35365,139
2024-08-14,35756,35756,35681,35681,97
2024-08-16,36719,36719,36387,36541,94
2024-08-19,36541,36541,36146,36146,87
2024-08-20,36669,36669,36537,36571,298
2024-08-21,36456,36461,36357,36436,31
2024-08-22,36551,36621,36532,36551,895
2024-08-23,36451,36596,36377,36556,112
2024-08-26,36591,36626,36298,36327,82
2024-08-27,36250,36302,36079,36188,217
2024-08-28,36168,36203,35966,36203,48
2024-08-29,35771,35844,35613,35791,391
2024-08-30,35917,35917,35887,35902,178
2024-09-02,35902,35902,35578,35805,59
2024-09-03,35966,36069,35632,35632,2586
2024-09-04,34783,34783,34405,34425,607
2024-09-05,34659,34818,34269,34269,33
2024-09-06,34269,34288,33811,33995,204
2024-09-09,33386,33777,33326,33767,296
2024-09-10,33678,33787,33564,33601,243
2024-09-11,33499,33499,33056,33217,160
2024-09-12,33887,34065,33752,34065,615
2024-09-13,34323,34323,33936,34172,151
2024-09-19,34405,34405,33683,34143,87
2024-09-20,34371,34624,34176,34176,651
2024-09-23,34254,34371,34176,34313,242
2024-09-24,34477,34739,34249,34739,938
2024-09-25,34957,35084,34186,34186,172
2024-09-26,34995,35384,34995,35384,71
2024-09-27,35523,35619,35202,35202,90
2024-09-30,35523,35523,34448,34511,125
2024-10-02,34516,34516,33814,34068,233
2024-10-04,34019,34190,33828,34029,62
2024-10-07,34157,34598,33862,34570,9217
2024-10-08,34356,34395,34147,34322,630
2024-10-10,34653,34653,34347,34385,133
2024-10-11,34501,34702,34370,34370,75
2024-10-14,34399,34943,34399,34823,116
2024-10-15,34918,34957,34763,34957,242
2024-10-16,34521,34739,34390,34623,170
2024-10-17,34808,34808,34531,34663,54
2024-10-18,34707,34724,34347,34461,997
2024-10-21,34466,34724,34429,34560,52
2024-10-22,34302,34317,34064,34068,72
2024-10-23,34108,34613,34108,34585,75
2024-10-24,34404,34452,34215,34215,82
2024-10-25,34361,34550,34205,34243,94
2024-10-28,34395,34560,34337,34560,143
2024-10-29,34327,34590,34297,34590,276
2024-10-30,34404,34404,34118,34200,108
2024-10-31,33994,34093,33789,33939,321
2024-11-01,33744,33851,33626,33813,74
2024-11-04,33759,34225,33685,34225,76
2024-11-05,33949,34157,33909,34039,93
2024-11-06,34283,34283,33725,33959,81
2024-11-07,33870,34162,33870,34162,70
2024-11-08,34302,34390,33856,33929,47
2024-11-11,33725,33725,33249,33373,310
2024-11-12,33227,33227,32637,32665,676
2024-11-13,32427,32554,31796,31796,1604
2024-11-14,31834,31965,31697,31697,293
2024-11-15,31751,32112,31578,31922,344
2024-11-18,32249,32845,32249,32650,108
2024-11-19,32692,32840,32665,32840,3574
2024-11-20,32627,32895,32627,32825,2170
2024-11-21,32670,32895,32665,32890,110
2024-11-22,32953,33254,32953,33244,100
2024-11-25,33398,33626,33398,33607,3301
2024-11-26,33413,33486,33274,33421,799
2024-11-27,33235,33501,33130,33218,99
2024-11-28,33130,33179,33056,33076,480
2024-11-29,32674,32679,32312,32474,1776
2024-12-02,32622,32766,32607,32665,1187
2024-12-03,32741,33021,32741,32943,350
2024-12-04,32200,32597,32200,32539,217
2024-12-05,32431,32494,32136,32248,106
2024-12-06,32248,32402,31881,32037,105
2024-12-09,31645,31709,31263,31263,395
2024-12-10,31705,31901,31685,31901,2351
2024-12-11,31709,32238,31709,32238,144
2024-12-12,32519,32707,32416,32707,438
2024-12-13,32726,32934,32683,32865,7
2024-12-16,33245,33245,32895,32909,85
2024-12-17,32785,32785,32440,32474,198
2024-12-18,32761,32988,32674,32958,638
2024-12-19,32165,32342,32165,32165,43
2024-12-20,31808,31817,31449,31610,190
2024-12-23,32071,32357,31931,32297,74
2024-12-24,32233,32317,32160,32238,174
2024-12-26,32253,32317,32136,32136,81
2024-12-27,32156,32156,31764,31822,83
2024-12-30,32047,32234,31964,31964,556
2025-01-02,31862,31862,31640,31655,356
2025-01-03,32086,32698,32086,32510,39
2025-01-06,32679,33200,32623,33181,128
2025-01-07,33664,33664,33322,33322,1441
2025-01-08,33028,33028,33028,33028,4
2025-01-09,33674,33821,33602,33654,219
2025-01-10,33573,33592,33525,33535,20
2025-01-13,33406,33420,32995,33098,583
2025-01-14,33181,33242,32985,33112,81
2025-01-15,33326,33587,33112,33112,86
2025-01-16,33570,33739,33540,33540,82
2025-01-17,33525,33565,33406,33520,76
