Date,Open,High,Low,Close,Volume
2024-08-12,35009,35272,35009,35146,77
2024-08-13,35272,35407,35249,35338,139
2024-08-14,35728,35728,35653,35653,97
2024-08-16,36691,36691,36359,36513,94
2024-08-19,36513,36513,36118,36118,87
2024-08-20,36641,36641,36509,36543,298
2024-08-21,36428,36433,36329,36408,31
2024-08-22,36523,36593,36504,36523,895
2024-08-23,36423,36568,36349,36528,112
2024-08-26,36563,36598,36270,36299,82
2024-08-27,36222,36274,36051,36160,217
2024-08-28,36140,36175,35938,36175,48
2024-08-29,35743,35816,35585,35763,391
2024-08-30,35889,35889,35859,35874,178
2024-09-02,35874,35874,35550,35777,59
2024-09-03,35938,36041,35604,35604,2587
2024-09-04,34756,34756,34378,34398,607
2024-09-05,34632,34791,34242,34242,33
2024-09-06,34242,34261,33785,33969,204
2024-09-09,33360,33751,33300,33741,296
2024-09-10,33652,33761,33538,33575,243
2024-09-11,33473,33473,33030,33191,160
2024-09-12,33861,34039,33726,34039,615
2024-09-13,34296,34296,33910,34146,151
2024-09-19,34378,34378,33657,34117,87
2024-09-20,34344,34597,34150,34150,651
2024-09-23,34227,34344,34150,34286,242
2024-09-24,34450,34712,34222,34712,938
2024-09-25,34930,35057,34160,34160,172
2024-09-26,34968,35357,34968,35357,71
2024-09-27,35495,35591,35175,35175,90
2024-09-30,35495,35495,34421,34484,125
2024-10-02,34489,34489,33788,34042,233
2024-10-04,33993,34164,33802,34003,62
2024-10-07,34131,34571,33836,34543,9224
2024-10-08,34329,34368,34121,34295,630
2024-10-10,34626,34626,34320,34358,133
2024-10-11,34474,34675,34343,34343,75
2024-10-14,34372,34916,34372,34796,116
2024-10-15,34891,34930,34736,34930,242
2024-10-16,34494,34712,34363,34596,170
2024-10-17,34781,34781,34504,34636,54
2024-10-18,34680,34697,34320,34434,997
2024-10-21,34439,34697,34402,34533,52
2024-10-22,34275,34290,34038,34042,72
2024-10-23,34082,34586,34082,34558,75
2024-10-24,34377,34425,34188,34188,82
2024-10-25,34334,34523,34178,34216,94
2024-10-28,34368,34533,34310,34533,143
2024-10-29,34300,34563,34270,34563,276
2024-10-30,34377,34377,34092,34173,108
2024-10-31,33968,34067,33763,33913,321
2024-11-01,33718,33825,33600,33787,74
2024-11-04,33733,34198,33659,34198,76
2024-11-05,33923,34131,33883,34013,93
2024-11-06,34256,34256,33699,33933,81
2024-11-07,33844,34136,33844,34136,70
2024-11-08,34275,34363,33830,33903,47
2024-11-11,33699,33699,33223,33347,310
2024-11-12,33201,33201,32612,32640,676
2024-11-13,32402,32529,31771,31771,1605
2024-11-14,31809,31940,31672,31672,293
2024-11-15,31726,32087,31553,31897,344
2024-11-18,32224,32820,32224,32625,108
2024-11-19,32667,32815,32640,32815,3576
2024-11-20,32602,32869,32602,32800,2171
2024-11-21,32645,32869,32640,32864,110
2024-11-22,32927,33228,32927,33218,100
2024-11-25,33372,33600,33372,33581,3303
2024-11-26,33387,33460,33248,33395,799
2024-11-27,33209,33475,33104,33192,99
2024-11-28,33104,33153,33030,33050,480
2024-11-29,32649,32654,32287,32449,1777
2024-12-02,32597,32741,32582,32640,1187
2024-12-03,32716,32995,32716,32917,350
2024-12-04,32175,32572,32175,32514,217
2024-12-05,32406,32469,32111,32223,106
2024-12-06,32223,32377,31856,32012,105
2024-12-09,31620,31684,31239,31239,395
2024-12-10,31680,31876,31660,31876,2352
2024-12-11,31684,32213,31684,32213,144
2024-12-12,32494,32682,32391,32682,438
2024-12-13,32701,32908,32658,32840,7
2024-12-16,33219,33219,32869,32883,85
2024-12-17,32760,32760,32415,32449,198
2024-12-18,32736,32962,32649,32932,638
2024-12-19,32140,32317,32140,32140,43
2024-12-20,31783,31792,31425,31585,190
2024-12-23,32046,32332,31906,32272,74
2024-12-24,32208,32292,32135,32213,174
2024-12-26,32228,32292,32111,32111,81
2024-12-27,32131,32131,31739,31797,83
2024-12-30,32022,32209,31939,31939,556
2025-01-02,31837,31837,31615,31630,356
2025-01-03,32061,32673,32061,32485,39
2025-01-06,32654,33174,32598,33155,128
2025-01-07,33638,33638,33296,33296,1442
2025-01-08,33002,33002,33002,33002,4
2025-01-09,33648,33795,33576,33628,219
2025-01-10,33547,33566,33499,33509,20
2025-01-13,33380,33394,32969,33072,583
2025-01-14,33155,33216,32959,33086,81
2025-01-15,33300,33561,33086,33086,86
2025-01-16,33544,33713,33514,33514,82
2025-01-17,33499,33539,33380,33494,76
2025-01-20,33643,33643,33449,33449,46
2025-01-21,33953,33953,33350,33566,53
2025-01-22,33752,34033,33668,33988,105
2025-01-23,34013,34013,33552,33585,657
2025-01-24,33585,33849,33585,33718,30
2025-01-31,33454,33454,33169,33439,1233
2025-02-03,32791,32791,32257,32547,707
2025-02-04,32851,33330,32851,32909,546
2025-02-05,33385,33385,33271,33310,112
2025-02-06,33604,33604,33439,33604,20
2025-02-07,33644,33679,33394,33414,3161
2025-02-10,33286,33509,33164,33474,509
2025-02-11,33557,33835,33519,33689,231
2025-02-12,33694,33748,33524,33748,30
2025-02-13,33989,34114,33879,34114,53
2025-02-14,34303,34442,34185,34332,303
2025-02-17,34482,34547,34283,34547,199
2025-02-18,34547,34817,34502,34777,159
2025-02-19,34802,35576,34802,35485,703
2025-02-20,35476,35476,35167,35197,1116
2025-02-21,35094,35182,35059,35182,666
2025-02-24,34747,34951,34747,34951,616
2025-02-25,34636,34807,34621,34757,653
2025-02-26,34747,35034,34703,34956,861
2025-02-27,35060,35060,34641,34817,587
2025-02-28,34108,34113,33522,33637,203
2025-03-04,33522,33707,33407,33532,145
2025-03-05,33953,33953,33527,33800,678
2025-03-06,34058,34155,34003,34132,677
2025-03-07,33968,34122,33770,34023,606
2025-03-10,33953,34174,33953,34098,902
2025-03-11,33363,33672,33142,33672,668
2025-03-12,33746,34232,33741,34232,597
2025-03-13,34345,34532,33983,34048,944
2025-03-14,34212,34212,34212,34212,1
2025-03-17,34432,34917,34432,34887,69
2025-03-18,35343,35442,35006,35030,2850
2025-03-19,35060,35516,35060,35296,623
2025-03-20,35501,35608,35501,35573,103
2025-03-21,35544,35762,35544,35737,41
2025-03-24,35652,35682,35558,35603,618
2025-03-25,35682,35707,35403,35462,2912
2025-03-26,35662,35817,35568,35737,572
2025-03-27,35472,35578,35271,35324,598
2025-03-28,34717,34717,34456,34575,44
2025-03-31,33986,33986,33650,33729,593
2025-04-01,33813,34231,33813,34198,705
2025-04-02,34130,34135,33966,34031,642
2025-04-03,33041,33610,33041,33591,71
2025-04-04,33216,33591,32873,33320,450
2025-04-07,31493,31741,31243,31380,1050
2025-04-08,31859,31922,31219,31350,150
2025-04-09,31302,31302,30695,30820,1158
2025-04-10,32451,32749,32308,32749,320
2025-04-11,32283,32638,32105,32638,800
2025-04-14,32704,32991,32704,32882,54
2025-04-15,32922,33216,32922,33216,80
2025-04-16,33149,33149,32709,32724,311
2025-04-17,32769,33031,32769,33031,1265
2025-04-18,33051,33271,33051,33271,1497
2025-04-21,33399,33454,33310,33320,12
2025-04-22,33256,33345,33159,33216,91
2025-04-23,33876,33876,33640,33818,233
2025-04-24,33911,33911,33576,33768,36
2025-04-25,34198,34198,33996,34101,3375
2025-04-28,34169,34173,34101,34116,12
2025-04-29,34170,34462,34116,34355,109
2025-04-30,34365,34404,34121,34321,48
2025-05-02,34184,34395,34036,34302,99
2025-05-07,34581,34601,34404,34576,812
2025-05-08,34749,34784,34581,34581,1757
2025-05-09,34606,34714,34517,34611,117
2025-05-12,34909,35112,34829,35112,103
2025-05-13,35337,35347,35190,35219,5734
2025-05-14,35538,35795,35528,35686,478
2025-05-15,35701,35701,35432,35432,310
2025-05-16,35567,35602,35456,35528,46
2025-05-19,35327,35342,35008,35126,75
2025-05-20,35402,35422,35175,35175,152
2025-05-21,35259,35538,35259,35407,883
2025-05-22,35407,35407,34909,34943,116
2025-05-23,34938,35067,34938,34978,45
2025-05-26,35047,35533,35047,35533,22
2025-05-27,35481,35641,35481,35592,3065
2025-05-28,35671,36381,35641,36126,278
2025-05-29,36589,36842,36367,36842,4170
2025-05-30,36759,36759,36465,36465,376
2025-06-02,36427,36842,36287,36432,2989
2025-06-04,36937,37459,36937,37459,590
2025-06-05,37698,38441,37693,38140,6163
2025-06-09,38586,38987,38586,38815,383
2025-06-10,38927,39228,38700,39031,1045
2025-06-11,39153,39549,39153,39539,4147
2025-06-12,39400,39852,39400,39603,3494
2025-06-13,39578,39802,39085,39296,4826
2025-06-16,39410,40019,39281,40019,7710
2025-06-17,40118,40808,40078,40222,819
2025-06-18,39742,40654,39742,40570,1416
2025-06-19,40758,40758,40377,40644,366
2025-06-20,40838,41189,40798,41189,1024
2025-06-23,40897,41174,40595,41154,1819
2025-06-24,41901,42522,41901,42522,7312
2025-06-25,42932,42932,42408,42675,3047
2025-06-26,42705,42705,41762,42275,5689
2025-06-27,42355,42469,41906,42057,759
2025-06-30,42265,42519,42242,42355,10798
2025-07-01,42439,43121,42419,42419,8795
2025-07-02,42394,42394,41811,42295,1351
2025-07-03,42459,42881,42459,42881,6117
2025-07-04,42954,43096,42053,42053,15390
2025-07-07,41911,42187,41722,42097,895
2025-07-08,42315,42911,42315,42911,702
2025-07-09,43003,43061,42721,43036,1045
2025-07-10,43230,43615,42968,43615,2730
2025-07-11,43785,44171,43615,43635,3528
2025-07-14,43660,44028,43527,44028,968
2025-07-15,43958,44304,43760,44304,16638
2025-07-16,44270,44270,43770,43908,2170
2025-07-17,43898,44028,43442,44028,2699
2025-07-18,43998,44113,43740,43953,2135
2025-07-21,43875,44270,43875,44270,604
2025-07-22,44299,44374,43492,43705,14460
2025-07-23,44023,44123,43333,43845,858
2025-07-24,44201,44462,43775,43785,1499
2025-07-25,43825,43998,43800,43903,256
2025-07-28,44270,44270,43735,44147,932
2025-07-29,43938,44433,43595,44433,2598
2025-07-30,44780,45056,44508,44815,5726
2025-07-31,44815,45022,44533,44766,724
2025-08-01,44221,44221,42900,42900,2375
2025-08-04,42895,43660,42895,43590,5164
2025-08-05,44206,44339,43855,44138,3594
2025-08-06,44063,44221,43884,44221,4854
2025-08-07,44488,44633,44236,44633,911
2025-08-08,44518,44731,44389,44533,1193
2025-08-11,44668,44668,44299,44483,1434
2025-08-12,44756,44892,44260,44314,5127
2025-08-13,44678,44800,44428,44800,13164
2025-08-14,44962,44962,44613,44712,33011
2025-08-18,44498,44498,44023,44023,23854
2025-08-19,43928,44008,43650,43725,600
2025-08-20,43426,43481,42835,43481,2531
2025-08-21,43750,43923,43575,43575,183
2025-08-22,44053,44108,43820,43928,292
2025-08-25,44167,44463,44157,44463,1083
2025-08-26,44384,44384,43998,44043,2559
2025-08-27,43953,44143,43855,44143,825
