Date,Open,High,Low,Close,Volume
2024-04-29,29436,29575,28408,28931,29279
2024-04-30,28930,29314,28599,28809,15016
2024-05-02,28216,28792,28077,28548,18136
2024-05-03,28792,29436,28670,28670,19200
2024-05-07,28721,31004,28721,29907,102545
2024-05-08,29836,30289,29523,30046,26195
2024-05-09,30168,30237,29192,29262,34004
2024-05-10,29436,29837,28669,28931,26892
2024-05-13,29175,29384,27937,28147,33984
2024-05-14,28216,28931,27955,28025,30039
2024-05-16,28739,29122,28338,28809,21985
2024-05-17,28721,28791,28006,28216,19410
2024-05-20,28198,28582,28007,28077,11580
2024-05-21,28268,28338,27623,27763,15565
2024-05-22,27745,28076,26699,26909,29061
2024-05-23,26909,27171,26125,27049,23804
2024-05-24,27031,27223,26439,26840,10331
2024-05-27,26648,27624,26526,27049,17350
2024-05-28,26717,27362,26717,26979,14440
2024-05-29,26962,27293,26700,26840,17423
2024-05-30,26839,27292,26386,26909,15336
2024-05-31,26909,27031,26456,26456,15489
2024-06-03,26438,27745,26246,27432,26305
2024-06-04,27292,27884,26699,26909,17607
2024-06-05,26839,28285,26717,27310,30694
2024-06-07,27292,27675,27100,27362,15107
2024-06-10,27101,27362,26508,26718,15778
2024-06-11,26578,29105,26578,28077,89523
2024-06-12,28077,28338,26961,27171,33128
2024-06-13,27344,27606,26891,27101,16126
2024-06-14,27293,27554,26578,27049,21134
2024-06-17,26961,26961,26508,26578,15243
2024-06-18,26717,26769,26194,26264,25451
2024-06-19,26385,26577,26054,26264,14709
2024-06-20,26455,26647,26054,26264,42976
2024-06-21,29575,33758,28931,30761,1489398
2024-06-24,29174,30743,26699,27362,210337
2024-06-25,27240,28077,26787,27049,89629
2024-06-26,27954,32259,27763,31092,778101
2024-06-27,31127,31649,29506,29576,195554
2024-06-28,28930,31004,28791,30691,99199
2024-07-01,31004,32834,30551,30883,158068
2024-07-02,31022,32573,30621,31022,135544
2024-07-03,31998,31998,30238,31092,82066
2024-07-04,31144,31806,29837,30308,64774
2024-07-05,30481,31405,29383,29715,52314
2024-07-08,29837,30099,29123,29646,40190
2024-07-09,29715,30237,29575,30238,36997
2024-07-10,30342,30482,29105,29576,34693
2024-07-11,29698,30744,29175,29646,45467
2024-07-12,29645,29645,28024,28286,51676
2024-07-15,28268,28791,27675,27885,22514
2024-07-16,27867,28129,27484,28077,19499
2024-07-17,28216,28407,27623,27763,18548
2024-07-18,27240,28739,26316,27502,34411
2024-07-19,27240,27693,26908,27240,17067
2024-07-22,27084,27345,26630,26840,16125
2024-07-23,26839,27484,26769,26979,15383
2024-07-24,26909,27484,26770,27171,12995
2024-07-25,26822,27083,25985,26317,23011
2024-07-26,26316,26386,26055,26195,10555
2024-07-29,26316,26526,25950,26526,25361
2024-07-30,26578,26578,25985,26195,16247
2024-07-31,26177,26648,26020,26648,16560
2024-08-01,26769,27223,26438,26648,15836
2024-08-02,26455,26455,25706,25846,27244
2024-08-05,25706,25758,20843,22726,56891
2024-08-06,22744,23911,22535,23633,18459
2024-08-07,23702,23981,23528,23685,10735
2024-08-08,23005,23998,23005,23371,21443
2024-08-09,23736,24102,23736,23946,11467
2024-08-12,23737,24574,23737,24365,13596
2024-08-13,24364,24556,23841,24138,9737
2024-08-14,24329,24939,24329,24748,13720
2024-08-16,24991,24991,24085,24138,25571
2024-08-19,24155,24730,23981,24173,14544
2024-08-20,24556,24818,24173,24609,14983
2024-08-21,24504,24574,23999,24121,10470
2024-08-22,24103,24574,22639,24156,15140
2024-08-23,24295,25358,22935,23476,88162
2024-08-26,23685,23842,22343,22448,40032
2024-08-27,18212,18822,16434,17986,230450
2024-08-28,18456,18630,16364,16940,125907
2024-08-29,16922,16922,16417,16574,35499
2024-08-30,16591,17811,16574,17097,39255
2024-09-02,17113,17288,16626,16870,23869
2024-09-03,16923,16992,16626,16714,17260
2024-09-04,16469,16591,16016,16191,21942
2024-09-05,16225,16782,16068,16748,20785
2024-09-06,16731,16731,16051,16226,13695
2024-09-09,16103,17933,15894,16940,71736
2024-09-10,16922,17044,16313,16313,17558
2024-09-11,16312,16678,16260,16365,10636
2024-09-12,16365,17289,16365,16958,21733
2024-09-13,17148,17148,16608,16748,12882
2024-09-19,16730,16852,16312,16452,11830
2024-09-20,16573,16887,16382,16539,11367
2024-09-23,16522,16609,16330,16435,8590
2024-09-24,16434,16643,16347,16574,11859
2024-09-25,16679,16853,16574,16592,11124
2024-09-26,16661,16975,16609,16923,20230
2024-09-27,17062,17515,16870,17219,29369
2024-09-30,17218,17514,16905,17271,22073
2024-10-02,17061,18543,16974,18003,73315
2024-10-04,20774,21593,18648,19868,71875
2024-10-07,19868,24992,19484,22134,191209
2024-10-08,22133,22238,20512,20565,45022
2024-10-10,20722,20774,18665,19485,39581
2024-10-11,19415,19728,18944,18997,20032
2024-10-14,19013,19310,18386,19310,15807
2024-10-15,19170,19327,18804,19310,8712
2024-10-16,19100,19310,18735,18735,7826
2024-10-17,18752,19136,17864,18509,7241
2024-10-18,18508,19170,18299,18334,8619
2024-10-21,18648,18805,18125,18422,4760
2024-10-22,18788,18788,17759,17812,12343
2024-10-23,17811,17985,17480,17707,14807
2024-10-24,17671,17671,17253,17271,14507
2024-10-25,17254,22447,17254,18997,367662
2024-10-28,19222,19240,18212,18578,38267
2024-10-29,18578,18578,17411,17812,36906
2024-10-30,17811,18090,17480,17498,28795
2024-10-31,20635,22744,20338,22744,299208
2024-11-01,25497,27187,21227,21698,1309300
2024-11-04,21437,22656,20269,21437,206538
2024-11-05,21437,21838,20321,20740,91878
2024-11-06,21418,21418,19902,19955,74253
2024-11-07,20059,21262,18944,19345,94767
2024-11-08,19345,19554,19206,19363,39491
2024-11-11,19694,19746,18875,19241,37223
2024-11-12,19188,19571,18700,19345,38571
2024-11-13,20042,20059,17550,17707,75134
2024-11-14,17637,18264,17079,17411,59471
2024-11-15,17411,17899,17080,17690,38587
2024-11-18,17671,18002,17392,17480,32970
2024-11-19,17480,17619,17114,17184,37040
2024-11-20,17148,17758,16382,16783,50212
2024-11-21,16800,17044,16643,16783,28068
2024-11-22,16800,17759,16800,17010,25328
2024-11-25,17027,17568,17010,17324,32838
2024-11-26,17340,17497,16975,16975,28124
2024-11-27,16991,17061,16626,16870,19805
2024-11-28,16730,16922,16329,16626,40263
2024-11-29,17236,21611,17132,17812,1199540
2024-12-02,17776,20565,17480,19014,419563
2024-12-03,20042,20966,19084,19084,193168
2024-12-04,18142,18700,17341,18108,103835
2024-12-05,17915,17933,17340,17724,48136
2024-12-06,14099,14691,13994,14326,318272
2024-12-09,14326,14326,12897,13019,130464
2024-12-10,12914,13907,12914,13803,102567
2024-12-11,13802,14377,13506,14186,74490
2024-12-12,14220,14395,13680,14186,93809
2024-12-13,14117,14273,13942,14239,32535
2024-12-16,14238,14413,14204,14326,56970
2024-12-17,14377,14395,14168,14221,30959
2024-12-18,14204,14291,14030,14274,21408
2024-12-19,13977,14395,13977,14099,35103
2024-12-20,14186,14186,13628,13646,38930
2024-12-23,13698,14029,13698,13977,24021
2024-12-24,14116,14116,13768,13838,16325
2024-12-26,13854,14011,13680,13733,23027
2024-12-27,13611,13785,13367,13507,26480
2024-12-30,13611,13977,13436,13977,32637
2025-01-02,13977,13977,13663,13977,20061
2025-01-03,13872,14151,13785,14082,40598
2025-01-06,14099,14639,14099,14535,82026
2025-01-07,14535,14674,14482,14570,36419
2025-01-08,14518,14709,14396,14640,29222
2025-01-09,14639,14709,14535,14657,32716
2025-01-10,14657,15005,14657,14849,65346
2025-01-13,14848,14900,14308,14413,30540
2025-01-14,14378,14604,14326,14448,12147
2025-01-15,14691,14691,14343,14413,18641
2025-01-16,14448,14640,14448,14640,19164
2025-01-17,14464,14552,13959,13977,57170
2025-01-20,14116,14116,13820,14082,16378
2025-01-21,14082,14169,13838,13873,27801
2025-01-22,14099,14465,13768,13873,38172
2025-01-23,14029,14029,13663,13681,23426
2025-01-24,13628,13924,13611,13768,12699
2025-01-31,13767,14552,13611,13646,93700
2025-02-03,13454,13593,13053,13123,39393
2025-02-04,13123,13419,13070,13245,19112
2025-02-05,13123,13419,13123,13280,12351
2025-02-06,13280,13385,13158,13298,17930
2025-02-07,13297,13733,13280,13594,26206
2025-02-10,13576,13663,13332,13611,17320
2025-02-11,13628,13645,13419,13524,28095
2025-02-12,17567,17567,14517,14814,722554
2025-02-13,14779,15023,14117,14274,127736
2025-02-14,14395,14622,14186,14291,62565
2025-02-17,14343,14691,14291,14413,48808
2025-02-18,14029,14430,14029,14326,64921
2025-02-19,14377,14464,14255,14343,46083
2025-02-20,14361,14518,14117,14152,37357
2025-02-21,14046,14238,14046,14099,28398
2025-02-24,14029,15423,13924,14308,127762
2025-02-25,14308,14308,14081,14134,31872
2025-02-26,14133,14203,14098,14186,15745
2025-02-27,14186,14221,14047,14047,20133
2025-02-28,13960,14116,13733,13751,33331
2025-03-04,13733,13820,13472,13594,27967
2025-03-05,13593,13837,13593,13803,11825
2025-03-06,13715,13942,13715,13768,14826
2025-03-07,13767,13889,13611,13611,21174
2025-03-10,13611,13611,13402,13524,16972
2025-03-11,13384,13541,13262,13489,27018
2025-03-12,13576,13854,13506,13820,15712
2025-03-13,13767,13924,13715,13820,14690
2025-03-14,13820,13960,13803,13908,9752
2025-03-17,13942,13994,13820,13855,17674
2025-03-18,13854,13889,13680,13733,16756
2025-03-19,13750,14099,13750,14082,27050
2025-03-20,14082,14186,13977,14030,15073
2025-03-21,13628,14012,13628,13960,19944
2025-03-24,13872,13994,13802,13855,12157
2025-03-25,13889,14029,13750,13855,10508
2025-03-26,13854,13872,13732,13820,12054
2025-03-27,13768,13855,13628,13838,8227
2025-03-28,13837,13837,13436,13489,19350
2025-03-31,13489,13489,12897,13298,17930
2025-04-01,13297,13716,13297,13629,18650
2025-04-02,13716,13786,13524,13664,14984
2025-04-03,13576,13680,13454,13559,11552
2025-04-04,13506,13768,13384,13594,16006
2025-04-07,13453,13453,12495,12844,33290
2025-04-08,12931,13245,12931,13141,14142
2025-04-09,13106,13123,12565,12653,28280
2025-04-10,12914,13385,12914,13298,22150
2025-04-11,13193,14186,13088,14152,50882
2025-04-14,14360,14360,13994,14169,24558
2025-04-15,14168,14290,14029,14256,21102
2025-04-16,14256,14290,14081,14169,15518
2025-04-17,11327,12164,10979,11380,377832
2025-04-18,11414,11432,10839,11171,117782
2025-04-21,11170,11257,10996,11014,58188
2025-04-22,11032,11067,10875,10980,32887
2025-04-23,10996,11205,10996,11171,41917
2025-04-24,11206,11224,11032,11102,31412
2025-04-25,11189,11224,11067,11224,37077
2025-04-28,11223,11223,11049,11119,38766
2025-04-29,11084,11380,11084,11328,49054
2025-04-30,11310,11310,11101,11206,27509
2025-05-02,11206,11467,11066,11328,69425
2025-05-07,11327,14116,11327,12356,942757
2025-05-08,12391,12722,11590,11834,157687
2025-05-09,11728,11990,11484,11938,63816
2025-05-12,11920,11937,11606,11868,39375
2025-05-13,11885,12042,11728,11746,36930
2025-05-14,11746,12251,11728,12060,46718
2025-05-15,12025,12025,11468,11468,48426
2025-05-16,11607,12548,11572,11851,101162
