Date,Open,High,Low,Close,Volume
2024-04-22,34814,34824,34814,34824,22
2024-04-23,34876,34876,34804,34804,7
2024-04-24,35288,35456,35288,35451,30
2024-04-25,34992,34992,34871,34871,35
2024-04-26,35031,35230,35031,35230,176
2024-04-29,35566,35581,35551,35581,73
2024-04-30,35750,35750,35750,35750,4
2024-05-02,35576,35576,35576,35576,5
2024-05-03,35556,35556,35556,35556,4
2024-05-07,36241,36390,36241,36390,62
2024-05-08,36288,36449,36288,36449,56
2024-05-09,36105,36105,36105,36105,4
2024-05-10,36250,36293,36250,36293,5
2024-05-13,36145,36145,36085,36105,62
2024-05-14,36283,36283,36236,36236,5
2024-05-16,36940,36940,36644,36692,71
2024-05-17,36355,36355,36212,36212,27
2024-05-20,36654,36654,36474,36517,328
2024-05-21,36280,36323,36280,36323,431
2024-05-22,36318,36318,36318,36318,3
2024-05-23,36333,36333,36333,36333,4
2024-05-24,35741,35863,35741,35760,437
2024-05-27,36250,36250,36250,36250,7
2024-05-28,36283,36283,36283,36283,5
2024-05-29,35997,35997,35721,35721,272
2024-05-30,35410,35425,35104,35119,5032
2024-05-31,35104,35104,35104,35104,1
2024-06-03,35726,35818,35726,35726,76
2024-06-04,35586,35586,35483,35483,21
2024-06-05,35813,35838,35813,35838,21
2024-06-07,36400,36400,36178,36197,55
2024-06-10,35818,35988,35818,35988,21
2024-06-11,35983,35983,35983,35983,117
2024-06-12,36061,36338,36061,36338,344
2024-06-13,36872,36988,36754,36754,496
2024-06-14,36696,36696,36696,36696,0
2024-06-17,36547,36596,36493,36493,27
2024-06-18,36808,36886,36808,36882,334
2024-06-19,37323,37439,37323,37439,24
2024-06-20,37458,37575,37458,37575,2
2024-06-21,37133,37294,37133,37294,17
2024-06-24,37018,37031,36872,37018,233
2024-06-25,37143,37143,37143,37143,1
2024-06-26,36872,37380,36872,37380,32
2024-06-27,36983,37375,36983,37375,5886
2024-06-28,37439,37638,37439,37638,27
2024-07-01,37531,37653,37507,37653,36
2024-07-02,37357,37395,37313,37395,9269
2024-07-03,37493,37536,37493,37536,2
2024-07-04,37896,38055,37896,38055,26
2024-07-05,38395,38764,38343,38764,37
2024-07-08,38708,38708,38624,38624,8
2024-07-09,38731,38779,38713,38713,203
2024-07-10,38609,38754,38609,38754,10
2024-07-11,39037,39052,38948,39007,28
2024-07-12,38609,38609,38265,38457,39
2024-07-15,38439,38683,38390,38683,11
2024-07-16,38779,38779,38717,38717,5
2024-07-17,38457,38497,38381,38381,18
2024-07-18,37992,38094,37740,38094,3166
2024-07-19,37610,37624,37405,37624,41
2024-07-22,37128,37285,37128,37285,3
2024-07-23,37415,37415,37415,37415,1
2024-07-24,37076,37298,37076,37172,6110
2024-07-25,36659,36659,36360,36395,6110
2024-07-26,36701,36706,36629,36688,28
2024-07-29,37081,37138,37081,37081,111
2024-07-30,36793,36793,36687,36754,3827
2024-07-31,36886,37266,36886,37266,8
2024-08-01,37577,37577,37401,37401,89
2024-08-02,36291,36301,35840,35860,47
2024-08-05,34546,34594,32147,32541,6461
2024-08-06,34117,34355,33348,33421,11192
2024-08-07,33708,34385,33708,34166,146
2024-08-08,33674,33923,33674,33923,3
2024-08-09,34453,34462,34394,34394,256
2024-08-12,34916,34955,34827,34827,9
2024-08-13,34950,34950,34950,34950,1
2024-08-14,35285,35285,35275,35275,3
2024-08-16,36049,36074,36049,36074,7
2024-08-19,35801,35801,35801,35801,1
2024-08-20,36166,36166,36138,36138,5
2024-08-21,35976,36079,35937,36079,15
2024-08-22,36123,36166,36118,36166,11326
2024-08-23,36166,36166,36166,36166,2565
2024-08-26,35946,35946,35946,35946,1
2024-08-27,35762,35762,35762,35762,1
2024-08-28,35810,35810,35810,35810,2
2024-08-29,35363,35363,35363,35363,2
2024-08-30,35538,35616,35538,35616,4
2024-09-02,35314,35460,35157,35460,7281
2024-09-03,35460,35557,35266,35270,5169
2024-09-04,34210,34321,34004,34004,2215
2024-09-05,34146,34146,33786,33946,10292
2024-09-06,33494,33737,33494,33737,10291
2024-09-09,32852,33426,32852,33426,52
2024-09-10,33396,33396,33212,33227,66899
2024-09-11,32902,32902,32789,32789,14
2024-09-12,33489,33654,33489,33654,3
2024-09-13,33640,33777,33640,33777,3
2024-09-19,33553,33732,33401,33732,23
2024-09-20,34057,34057,33850,33850,1039
2024-09-23,33889,33889,33889,33889,2
2024-09-24,34210,34210,34112,34112,203
2024-09-25,33956,33956,33801,33801,102
2024-09-26,34546,34906,34546,34906,16
2024-09-27,35192,35192,34807,34807,6
2024-09-30,34764,34764,34097,34097,14
2024-10-02,33533,33732,33533,33572,103
2024-10-04,33509,33708,33509,33708,2061
2024-10-07,34136,34136,34136,34136,1
2024-10-08,33918,33918,33918,33918,1
2024-10-10,33951,33956,33951,33956,11
2024-10-11,34112,34112,33995,33995,102
